SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
Gauteng,Johannesburg MM,20.0,2022/05/16,ENV-COV-22-161,ENV-COV-22-161,Goudkoppies Wastewater Treatment Works
KwaZulu-Natal,Umkhanyakude DM,20.0,2024/05/14,ENV-COV-24-0999,ENV-COV-24-0999,Jozini Wastewater Treatment Plant
Gauteng,Ekurhuleni MM,14.0,2022/04/04,ENV-COV-22-111,ENV-COV-22-111,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,7.0,2024/02/13,ENV-COV-24-0267,ENV-COV-24-0267,SAPS Training College
Gauteng,Ekurhuleni MM,16.0,2024/04/16,ENV-COV-24-0742,ENV-COV-24-0742,ERWAT Vlakplaat Wastewater Treatment Works
Mpumalanga,Other,7.0,2024/02/12,ENV-COV-24-0275,ENV-COV-24-0275,Kingstonvale
Gauteng,Tshwane MM,39.0,2023/09/26,ENV-COV-23-0872,ENV-COV-23-0872,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,17.0,2024/04/26,ENV-COV-24-0822,ENV-COV-24-0822,SAPS Training College
Free State,Mangaung MM,4.0,2022/01/25,ENV-COV-22-27,ENV-COV-22-27,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,31.0,2023/08/01,ENV-COV-23-596,ENV-COV-23-596,Atteridgeville Train Station
Eastern Cape,Buffalo City MM,40.0,2023/10/03,ENV-COV-23-0932,ENV-COV-23-0932,East Bank Wastewater Treatment Works
Eastern Cape,Nelson Mandela Bay MM,50.0,2022/12/12,ENV-NIC-22-1084,ENV-NIC-22-1084,Brickfield Pre-treatment Works
Free State,Mangaung MM,48.0,2022/11/29,ENV-COV-22-343,ENV-COV-22-343,Sterkwater Wastewater Treatment Works
Free State,Mangaung MM,38.0,2023/09/19,ENV-NIC-23-1047,ENV-NIC-23-1047,Bloemspruit Wastewater Treatment Works
Gauteng,Johannesburg MM,31.0,2023/08/02,ENV-COV-23-605,ENV-COV-23-605,Bushkoppies Inlet
Western Cape,Cape Town MM,7.0,2024/02/13,ENV-COV-24-0290,ENV-COV-24-0290,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,41.0,2023/10/09,ENV-COV-23-0946,ENV-COV-23-0946,Moloreng
Gauteng,Ekurhuleni MM,15.0,2024/04/08,ENV-COV-24-0668,ENV-COV-24-0668,Olifantsfontein
Gauteng,Johannesburg MM,13.0,2024/03/27,ENV-COV-24-0600,ENV-COV-24-0600,Bushkoppies Final
Eastern Cape,Buffalo City MM,45.0,2022/11/08,ENV-NIC-22-0934,ENV-NIC-22-0934,East Bank Wastewater Treatment Works
Gauteng,Johannesburg MM,34.0,2023/08/23,ENV-COV-23-0709,ENV-COV-23-0709,Motsoaledi
Gauteng,Tshwane MM,47.0,2022/11/23,ENV-COV-22-332,ENV-COV-22-332,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,34.0,2023/08/21,ENV-NIC-23-0929,ENV-NIC-23-0929,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,7.0,2024/02/14,ENV-COV-24-0286,ENV-COV-24-0286,Klipspruit Veggies (After tunnel)
Gauteng,Ekurhuleni MM,35.0,2023/08/28,ENV-COV-23-0730,ENV-COV-23-0730,Midstream
Gauteng,Tshwane MM,43.0,2022/10/26,ENV-NIC-22-0903,ENV-NIC-22-0903,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,51.0,2021/12/20,ENV-COV-21-301,ENV-COV-21-301,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,33.0,2023/08/15,ENV-COV-23-668,ENV-COV-23-668,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,31.0,2023/08/04,ENV-COV-23-620,ENV-COV-23-620,Groenkloof
Gauteng,Johannesburg MM,49.0,2023/12/06,ENV-COV-23-1288,ENV-COV-23-1288,Goudkoppies Wastewater Treatment Works
Free State,Mangaung MM,50.0,2021/12/14,ENV-COV-21-294,ENV-COV-21-294,Sterkwater Wastewater Treatment Works
Gauteng,Flight,8.0,2023/02/19,ENV-COV-23-48,ENV-COV-23-48,OR Tambo International Airport
Gauteng,Tshwane MM,41.0,2023/10/10,ENV-COV-23-0957,ENV-COV-23-0957,Groenkloof
Gauteng,Tshwane MM,49.0,2022/12/07,ENV-COV-22-348,ENV-COV-22-348,Rooiwal Wastewater Treatment Works
North West,Bojanala Platinum DM,16.0,2024/04/17,ENV-COV-24-0763,ENV-COV-24-0763,Rustenburg Wastewater Treatment Works
Gauteng,Johannesburg MM,9.0,2024/02/28,ENV-COV-24-0383,ENV-COV-24-0383,Motsoaledi
Gauteng,Tshwane MM,40.0,2023/10/06,ENV-COV-23-0941,ENV-COV-23-0941,Vergenoeg
Gauteng,Johannesburg MM,9.0,2024/02/28,ENV-COV-24-0385,ENV-COV-24-0385,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,6.0,2022/02/07,ENV-COV-22-41,ENV-COV-22-41,Goudkoppies Wastewater Treatment Works
Gauteng,Tshwane MM,43.0,2023/10/27,ENV-COV-23-1069,ENV-COV-23-1069,SAPS Training College
Free State,Mangaung MM,9.0,2024/02/27,ENV-COV-24-0389,ENV-COV-24-0389,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,12.0,2023/03/21,ENV-COV-23-73,ENV-COV-23-73,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,25.0,2023/06/19,ENV-COV-23-375,ENV-COV-23-375,Moloreng
Free State,Mangaung MM,8.0,2022/02/22,ENV-COV-22-63,ENV-COV-22-63,Sterkwater Wastewater Treatment Works
Eastern Cape,Nelson Mandela Bay MM,50.0,2023/12/12,ENV-NIC-23-1436,ENV-NIC-23-1436,Brickfield Pre-treatment Works
Eastern Cape,Buffalo City MM,31.0,2022/08/02,ENV-COV-22-218,ENV-COV-22-218,East Bank Wastewater Treatment Works
Free State,Mangaung MM,21.0,2021/05/25,ENV-NIC-21-0208,ENV-NIC-21-0208,Sterkwater Wastewater Treatment Works
Eastern Cape,Buffalo City MM,17.0,2022/04/26,ENV-COV-22-143,ENV-COV-22-143,East Bank Wastewater Treatment Works
Gauteng,Tshwane MM,43.0,2022/10/26,ENV-COV-22-304,ENV-COV-22-304,Daspoort Wastewater Treatment Works
Mpumalanga,Nkomazi Municipality (Komatipoort),16.0,2024/04/15,ENV-COV-24-0746,ENV-COV-24-0746,Komatipoort Sewage plant
Gauteng,Ekurhuleni MM,45.0,2022/11/08,ENV-COV-22-313,ENV-COV-22-313,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,50.0,2023/12/12,ENV-COV-23-1323,ENV-COV-23-1323,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,21.0,2023/05/24,ENV-COV-23-248,ENV-COV-23-248,Klipspruit Veggies (After tunnel)
North West,Bojanala Platinum DM,17.0,2024/04/24,ENV-COV-24-0818,ENV-COV-24-0818,Rustenburg Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,10.0,2024/03/04,ENV-COV-24-0433,ENV-COV-24-0433,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,13.0,2023/03/29,ENV-COV-23-75,ENV-COV-23-75,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,51.0,2023/12/22,ENV-COV-23-1382,ENV-COV-23-1382,Kalafong Hospital
Gauteng,Tshwane MM,25.0,2022/06/21,ENV-COV-22-182,ENV-COV-22-182,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,35.0,2023/08/29,ENV-COV-23-0742,ENV-COV-23-0742,Groenkloof
Gauteng,Ekurhuleni MM,41.0,2023/10/09,ENV-COV-23-0947,ENV-COV-23-0947,Namane Drive
Gauteng,Ekurhuleni MM,5.0,2022/01/31,ENV-COV-22-31,ENV-COV-22-31,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,43.0,2023/10/23,ENV-COV-23-1037,ENV-COV-23-1037,Moloreng
Western Cape,Cape Town MM,50.0,2021/12/13,ENV-NIC-21-644,ENV-NIC-21-644,Zandvleit Wastewater Treatment Works
Gauteng,Tshwane MM,10.0,2024/03/06,ENV-COV-24-0461,ENV-COV-24-0461,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,43.0,2023/10/26,ENV-COV-23-1066,ENV-COV-23-1066,Tembisa Mall
Gauteng,Tshwane MM,48.0,2022/11/29,ENV-COV-22-338,ENV-COV-22-338,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,27.0,2022/07/05,ENV-NIC-22-0502,ENV-NIC-22-0502,Hartebeesfontein Waterworks
Free State,Mangaung MM,49.0,2021/12/07,ENV-COV-21-291,ENV-COV-21-291,Sterkwater Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,11.0,2024/03/11,ENV-COV-24-0493,ENV-COV-24-0493,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,44.0,2022/11/02,ENV-COV-22-307,ENV-COV-22-307,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,30.0,2023/07/27,ENV-COV-23-576,ENV-COV-23-576,Midstream
KwaZulu-Natal,Ethekwini MM,14.0,2023/04/03,ENV-COV-23-86,ENV-COV-23-86,Central Wastewater Treatment Works (KZN)
Western Cape,Cape Town MM,6.0,2022/02/07,ENV-NIC-22-0052,ENV-NIC-22-0052,Borcherds Quarry Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,50.0,2021/12/13,ENV-COV-21-297,ENV-COV-21-297,Central Wastewater Treatment Works (KZN)
Eastern Cape,Buffalo City MM,31.0,2023/08/01,ENV-COV-23-608,ENV-COV-23-608,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,19.0,2023/05/09,ENV-COV-23-151,ENV-COV-23-151,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,22.0,2022/05/31,ENV-COV-22-169,ENV-COV-22-169,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,23.0,2023/06/06,ENV-COV-23-313,ENV-COV-23-313,Atteridgeville Train Station
Gauteng,Ekurhuleni MM,12.0,2024/03/18,ENV-COV-24-0536,ENV-COV-24-0536,Namane Drive
Free State,Mangaung MM,46.0,2022/11/15,ENV-NIC-22-0963,ENV-NIC-22-0963,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,18.0,2024/05/03,ENV-COV-24-0865,ENV-COV-24-0865,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,35.0,2023/08/30,ENV-COV-23-0746,ENV-COV-23-0746,Klipsruit Yard (Before tunnel)
Gauteng,Ekurhuleni MM,20.0,2024/05/14,ENV-COV-24-0967,ENV-COV-24-0967,Hartebeesfontein Waterworks
North West,Ngaka Modiri Molema DM,4.0,2024/01/23,ENV-COV-24-0133,ENV-COV-24-0133,Mmabatho Water Treatment Works
KwaZulu-Natal,Ethekwini MM,48.0,2022/11/28,ENV-COV-22-341,ENV-COV-22-341,Central Wastewater Treatment Works (KZN)
Eastern Cape,Buffalo City MM,50.0,2022/12/14,ENV-NIC-22-1082,ENV-NIC-22-1082,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,19.0,2024/05/07,ENV-COV-24-0928,ENV-COV-24-0928,Hartebeesfontein Waterworks
Western Cape,Cape Town MM,20.0,2024/05/14,ENV-COV-24-0974,ENV-COV-24-0974,Zandvleit Wastewater Treatment Works
Free State,Mangaung MM,11.0,2022/03/15,ENV-NIC-22-0127,ENV-NIC-22-0127,Sterkwater Wastewater Treatment Works
Mpumalanga,Ehlanzeni DM,15.0,2024/04/08,ENV-COV-24-0690,ENV-COV-24-0690,Komatipoort Sewage plant
Gauteng,Tshwane MM,21.0,2023/05/26,ENV-COV-23-263,ENV-COV-23-263,Groenkloof
Gauteng,Ekurhuleni MM,7.0,2022/02/15,ENV-COV-22-54,ENV-COV-22-54,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,16.0,2023/04/19,ENV-COV-23-108,ENV-COV-23-108,Groenkloof
Gauteng,Tshwane MM,16.0,2024/04/19,ENV-COV-24-0767,ENV-COV-24-0767,Atteridgeville Train Station
Gauteng,Johannesburg MM,36.0,2023/09/05,ENV-NIC-23-0966,ENV-NIC-23-0966,Northern Wastewater Treatment Works (GP)
Gauteng,Ekurhuleni MM,21.0,2023/05/22,ENV-COV-23-233,ENV-COV-23-233,Sasol Garage
Free State,Mangaung MM,9.0,2023/02/28,ENV-COV-23-54,ENV-COV-23-54,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,22.0,2023/06/01,ENV-COV-23-291,ENV-COV-23-291,Midstream
Free State,Mangaung MM,18.0,2022/05/03,ENV-COV-22-148,ENV-COV-22-148,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,14.0,2024/04/02,ENV-COV-24-0620,ENV-COV-24-0620,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,19.0,2023/05/11,ENV-COV-23-177,ENV-COV-23-177,Bushkoppies Final
Gauteng,Ekurhuleni MM,15.0,2024/04/11,ENV-COV-24-0701,ENV-COV-24-0701,Tembisa Mall
Gauteng,Tshwane MM,14.0,2024/04/02,ENV-COV-24-0624,ENV-COV-24-0624,Laudium
Gauteng,Tshwane MM,43.0,2023/10/24,ENV-COV-23-1042,ENV-COV-23-1042,Groenkloof
Gauteng,Ekurhuleni MM,33.0,2023/08/19,ENV-COV-23-681,ENV-COV-23-681,Moloreng
Gauteng,Tshwane MM,45.0,2023/11/10,ENV-COV-23-1146,ENV-COV-23-1146,SAPS Training College
Gauteng,Ekurhuleni MM,32.0,2023/08/08,ENV-COV-23-636,ENV-COV-23-636,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,21.0,2023/05/26,ENV-COV-23-260,ENV-COV-23-260,Atteridgeville Train Station
North West,Ngaka Modiri Molema DM,43.0,2023/10/26,ENV-COV-23-1121,ENV-COV-23-1121,Mahikeng Water Treatment Works
North West,Ngaka Modiri Molema DM,19.0,2024/05/07,ENV-COV-24-0926,ENV-COV-24-0926,Mmabatho Water Treatment Works
Eastern Cape,Nelson Mandela Bay MM,7.0,2024/02/13,ENV-COV-24-303,ENV-COV-24-0303,Brickfield Pre-treatment Works
KwaZulu-Natal,Ethekwini MM,17.0,2021/04/26,ENV-NIC-21-0168,ENV-NIC-21-0168,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,20.0,2024/05/15,ENV-COV-24-0960,ENV-COV-24-0960,Motsoaledi
Gauteng,Johannesburg MM,15.0,2024/04/09,ENV-COV-24-0679,ENV-COV-24-0679,Northern Wastewater Treatment Works (GP)
Gauteng,Tshwane MM,20.0,2023/05/19,ENV-COV-23-223,ENV-COV-23-223,Kalafong Hospital
Gauteng,Tshwane MM,9.0,2022/03/01,ENV-NIC-22-0089,ENV-NIC-22-0089,Daspoort Wastewater Treatment Works
Northern Cape,Namakwa DM,46.0,2021/11/16,ENV-COV-21-265,ENV-COV-21-265,Calvinia  Wastewater Treatment Works
Gauteng,Ekurhuleni MM,49.0,2022/12/06,ENV-COV-22-346,ENV-COV-22-346,ERWAT Vlakplaat Wastewater Treatment Works
Eastern Cape,Buffalo City MM,30.0,2023/07/25,ENV-COV-23-581,ENV-COV-23-581,Mdantsane Wastewater Treatment Works
Gauteng,Johannesburg MM,41.0,2023/10/11,ENV-COV-23-0970,ENV-COV-23-0970,Bushkoppies Inlet
Gauteng,Ekurhuleni MM,14.0,2022/04/05,ENV-NIC-22-0189,ENV-NIC-22-0189,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,19.0,2023/05/09,ENV-COV-23-159,ENV-COV-23-159,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,42.0,2023/10/18,ENV-COV-23-1015,ENV-COV-23-1015,Bushkoppies Final
Gauteng,Tshwane MM,14.0,2024/04/02,ENV-COV-24-0625,ENV-COV-24-0625,Groenkloof
Gauteng,Ekurhuleni MM,12.0,2024/03/25,ENV-COV-24-0576,ENV-COV-24-0576,Olifantsfontein
Free State,Mangaung MM,14.0,2024/04/02,ENV-COV-24-0646,ENV-COV-24-0646,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,50.0,2021/12/14,ENV-COV-21-298,ENV-COV-21-298,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,20.0,2024/05/22,ENV-COV-24-1026,ENV-COV-24-1026,Bushkoppies Inlet
Gauteng,Ekurhuleni MM,22.0,2022/05/31,ENV-COV-22-173,ENV-COV-22-173,ERWAT Vlakplaat Wastewater Treatment Works
Free State,Mangaung MM,14.0,2022/04/05,ENV-COV-22-115,ENV-COV-22-115,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,33.0,2023/08/15,ENV-COV-23-663,ENV-COV-23-663,Atteridgeville Train Station
Western Cape,Cape Town MM,19.0,2022/05/09,ENV-NIC-22-0300,ENV-NIC-22-0300,Borcherds Quarry Wastewater Treatment Works
Gauteng,Tshwane MM,29.0,2023/07/21,ENV-COV-23-548,ENV-COV-23-548,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,18.0,2024/05/03,ENV-COV-24-0871,ENV-COV-24-0871,Groenkloof
Gauteng,Tshwane MM,36.0,2023/09/05,ENV-COV-23-0774,ENV-COV-23-0774,Atteridgeville Train Station
Western Cape,Cape Town MM,15.0,2024/04/09,ENV-COV-24-0695,ENV-COV-24-0695,Borcherds Quarry Wastewater Treatment Works
Gauteng,Tshwane MM,15.0,2024/04/09,ENV-COV-24-0674,ENV-COV-24-0674,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,19.0,2023/05/08,ENV-COV-23-146,ENV-COV-23-146,Bushkoppies Inlet
Gauteng,Tshwane MM,39.0,2022/09/28,ENV-NIC-22-0767,ENV-NIC-22-0767,Rooiwal Wastewater Treatment Works
Gauteng,Johannesburg MM,7.0,2024/02/14,ENV-COV-24-0285,ENV-COV-24-0285,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,30.0,2023/07/26,ENV-COV-23-569,ENV-COV-23-569,Chris Hani Baragwanath Hospital
Gauteng,Tshwane MM,7.0,2022/02/15,ENV-COV-22-52,ENV-COV-22-52,Rooiwal Wastewater Treatment Works
North West,Bojanala Platinum DM,5.0,2024/01/31,ENV-COV-24-0192,ENV-COV-24-0192,Rustenburg Wastewater Treatment Works
Gauteng,Ekurhuleni MM,40.0,2023/10/05,ENV-COV-23-0926,ENV-COV-23-0926,Midstream
Gauteng,Tshwane MM,15.0,2024/04/12,ENV-COV-24-0709,ENV-COV-24-0709,SAPS Training College
Gauteng,Tshwane MM,30.0,2023/07/28,ENV-COV-23-587,ENV-COV-23-587,Groenkloof
Gauteng,Ekurhuleni MM,19.0,2024/05/09,ENV-COV-24-0924,ENV-COV-24-0924,Sasol Garage
Gauteng,Ekurhuleni MM,20.0,2024/05/23,ENV-COV-24-1045,ENV-COV-24-1045,Moloreng
Gauteng,Ekurhuleni MM,2.0,2022/01/10,ENV-COV-22-7,ENV-COV-22-7,ERWAT Vlakplaat Wastewater Treatment Works
Eastern Cape,Buffalo City MM,34.0,2022/08/23,ENV-COV-22-234,ENV-COV-22-234,East Bank Wastewater Treatment Works
Gauteng,Johannesburg MM,21.0,2023/05/24,ENV-COV-23-246,ENV-COV-23-246,Motsoaledi
Gauteng,Ekurhuleni MM,33.0,2023/08/14,ENV-COV-23-655,ENV-COV-23-655,Midstream
Gauteng,Johannesburg MM,42.0,2023/10/18,ENV-COV-23-1016,ENV-COV-23-1016,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,16.0,2024/04/16,ENV-COV-24-0732,ENV-COV-24-0732,Northern Wastewater Treatment Works (GP)
Gauteng,Ekurhuleni MM,11.0,2022/03/15,ENV-COV-22-86,ENV-COV-22-86,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,44.0,2022/11/01,ENV-NIC-22-0919,ENV-NIC-22-0919,Northern Wastewater Treatment Works (GP)
Gauteng,Ekurhuleni MM,43.0,2023/10/24,ENV-NIC-23-1203,ENV-NIC-23-1203,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,28.0,2022/07/11,ENV-COV-22-188,ENV-COV-22-188,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,19.0,2023/05/10,ENV-COV-23-164,ENV-COV-23-164,Moloreng
Gauteng,Johannesburg MM,44.0,2023/11/01,ENV-COV-23-1094,ENV-COV-23-1094,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,16.0,2024/04/17,ENV-COV-24-0739,ENV-COV-24-0739,Bushkoppies Inlet
Gauteng,Ekurhuleni MM,20.0,2023/05/15,ENV-COV-23-186,ENV-COV-23-186,Olifantsfontein
Gauteng,Tshwane MM,39.0,2023/09/26,ENV-COV-23-0874,ENV-COV-23-0874,Atteridgeville Train Station
KwaZulu-Natal,Ethekwini MM,9.0,2024/02/26,ENV-COV-24-0381,ENV-COV-24-0381,Northern Wastewater Treatment Works (KZN)
Limpopo,Vhembe DM,16.0,2024/04/15,ENV-COV-24-0744,ENV-COV-24-0744,Nancefield
Free State,Mangaung MM,10.0,2023/03/07,ENV-COV-23-58,ENV-COV-23-58,Bloemspruit Wastewater Treatment Works
Gauteng,Tshwane MM,10.0,2023/03/08,ENV-COV-23-64,ENV-COV-23-64,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,38.0,2022/09/19,ENV-COV-22-263,ENV-COV-22-263,Central Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,3.0,2022/01/17,ENV-COV-22-21,ENV-COV-22-21,Northern Wastewater Treatment Works (KZN)
Western Cape,Cape Town MM,16.0,2024/04/16,ENV-COV-24-0749,ENV-COV-24-0749,Borcherds Quarry Wastewater Treatment Works
Gauteng,Ekurhuleni MM,44.0,2023/10/30,ENV-COV-23-1082,ENV-COV-23-1082,Sasol Garage
Gauteng,Ekurhuleni MM,9.0,2022/03/01,ENV-NIC-22-0088,ENV-NIC-22-0088,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,45.0,2023/11/06,ENV-COV-23-1114,ENV-COV-23-1114,Midstream
Gauteng,Tshwane MM,34.0,2022/08/25,ENV-NIC-22-0681,ENV-NIC-22-0681,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,15.0,2023/04/12,ENV-COV-23-100,ENV-COV-23-100,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,21.0,2023/05/26,ENV-COV-23-257,ENV-COV-23-257,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,13.0,2022/03/29,ENV-COV-22-101,ENV-COV-22-101,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,16.0,2024/04/19,ENV-COV-24-0760,ENV-COV-24-0760,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,46.0,2023/11/14,ENV-COV-23-1161,ENV-COV-23-1161,Groenkloof
Western Cape,Cape Town MM,10.0,2022/03/07,ENV-NIC-22-0100,ENV-NIC-22-0100,Zandvleit Wastewater Treatment Works
Free State,Mangaung MM,51.0,2021/12/21,ENV-NIC-21-662,ENV-NIC-21-662,Bloemspruit Wastewater Treatment Works
Gauteng,Johannesburg MM,9.0,2024/02/28,ENV-COV-24-0387,ENV-COV-24-0387,Bushkoppies Final
Gauteng,Ekurhuleni MM,50.0,2021/12/14,ENV-COV-21-295,ENV-COV-21-295,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,16.0,2024/04/19,ENV-COV-24-0768,ENV-COV-24-0768,Vergenoeg
Gauteng,Ekurhuleni MM,14.0,2024/04/04,ENV-COV-24-0656,ENV-COV-24-0656,Sasol Garage
Gauteng,Ekurhuleni MM,9.0,2024/02/29,ENV-COV-24-0396,ENV-COV-24-0396,Olifantsfontein
Gauteng,Johannesburg MM,37.0,2022/09/13,ENV-NIC-22-0734,ENV-NIC-22-0734,Northern Wastewater Treatment Works (GP)
Free State,Mangaung MM,34.0,2022/08/23,ENV-COV-22-236,ENV-COV-22-236,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,3.0,2024/01/19,ENV-COV-24-0094,ENV-COV-24-0094,Atteridgeville Train Station
KwaZulu-Natal,Ethekwini MM,17.0,2024/04/22,ENV-COV-24-0782,ENV-COV-24-0782,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,3.0,2024/01/16,ENV-COV-24-0056,ENV-COV-24-0056,SAPS Training College
Gauteng,Tshwane MM,24.0,2023/06/13,ENV-COV-23-347,ENV-COV-23-347,Daspoort Wastewater Treatment Works
Free State,Mangaung MM,42.0,2023/10/17,ENV-NIC-23-1178,ENV-NIC-23-1178,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,1.0,2022/01/03,ENV-COV-22-1,ENV-COV-22-1,ERWAT Vlakplaat Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,32.0,2022/08/10,ENV-COV-22-225,ENV-COV-22-225,Central Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,17.0,2023/04/25,ENV-COV-23-121,ENV-COV-23-121,Daspoort Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,7.0,2022/02/14,ENV-COV-22-55,ENV-COV-22-55,Central Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,35.0,2023/08/28,ENV-COV-23-0732,ENV-COV-23-0732,Moloreng
Gauteng,Ekurhuleni MM,40.0,2023/10/02,ENV-COV-23-0906,ENV-COV-23-0906,Sasol Garage
Gauteng,Ekurhuleni MM,24.0,2023/06/15,ENV-COV-23-368,ENV-COV-23-368,Midstream
Gauteng,Ekurhuleni MM,29.0,2023/07/18,ENV-COV-23-530,ENV-COV-23-530,ERWAT Vlakplaat Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,49.0,2021/12/07,ENV-COV-21-290,ENV-COV-21-290,Northern Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,8.0,2022/02/21,ENV-NIC-22-0081,ENV-NIC-22-0081,Northern Wastewater Treatment Works (KZN)
Gauteng,Tshwane MM,42.0,2023/10/20,ENV-COV-23-1029,ENV-COV-23-1029,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,16.0,2023/04/18,ENV-COV-23-104,ENV-COV-23-104,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,9.0,2022/03/01,ENV-COV-22-67,ENV-COV-22-67,Rooiwal Wastewater Treatment Works
Free State,Mangaung MM,14.0,2023/04/04,ENV-COV-23-92,ENV-COV-23-92,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,17.0,2024/04/23,ENV-COV-24-0805,ENV-COV-24-0804,Sterkwater Wastewater Treatment Works
Gauteng,Tshwane MM,35.0,2023/08/30,ENV-COV-23-0770,ENV-COV-23-0770,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,17.0,2024/04/24,ENV-COV-24-0807,ENV-COV-24-0807,Rooiwal Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,31.0,2022/08/01,ENV-COV-22-215,ENV-COV-22-215,Central Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,24.0,2023/06/14,ENV-COV-23-364,ENV-COV-23-364,Klipsruit Yard (Before tunnel)
Gauteng,Ekurhuleni MM,17.0,2024/04/25,ENV-COV-24-0815,ENV-COV-24-0815,Namane Drive
Gauteng,Johannesburg MM,26.0,2022/06/27,ENV-NIC-22-0486,ENV-NIC-22-0486,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,31.0,2023/07/31,ENV-COV-23-590,ENV-COV-23-590,Tembisa Hospital Downstream
