SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID
Eastern Cape,Buffalo City MM,30,2023-07-27,ENV-COV-23-582,ENV-COV-23-583.tsv
Free State,Mangaung MM,10,2023-03-07,ENV-COV-23-59,ENV-COV-23-590.tsv
Gauteng,Ekurhuleni MM,10,2023-03-07,ENV-COV-23-60,ENV-COV-23-600.tsv
Gauteng,Ekurhuleni MM,31,2023-08-01,ENV-COV-23-600,ENV-COV-23-601.tsv
Eastern Cape,Buffalo City MM,31,2023-08-01,ENV-COV-23-607,ENV-COV-23-608.tsv
Eastern Cape,Buffalo City MM,31,2023-08-01,ENV-COV-23-608,ENV-COV-23-609.tsv
Gauteng,Johannesburg MM,31,2023-08-02,ENV-COV-23-609,ENV-COV-23-61.tsv
Gauteng,Ekurhuleni MM,10,2023-03-07,ENV-COV-23-61,ENV-COV-23-610.tsv
Gauteng,Tshwane MM,31,2023-08-02,ENV-COV-23-610,ENV-COV-23-611.tsv
Eastern Cape,Buffalo City MM,31,2023-08-03,ENV-COV-23-621,ENV-COV-23-622.tsv
KwaZulu-Natal,Ethekwini MM,10,2023-03-06,ENV-COV-23-63,ENV-COV-23-631.tsv
Gauteng,Ekurhuleni MM,32,2023-08-08,ENV-COV-23-635,ENV-COV-23-636.tsv
Gauteng,Ekurhuleni MM,32,2023-08-08,ENV-COV-23-636,ENV-COV-23-637.tsv
Gauteng,Tshwane MM,10,2023-03-08,ENV-COV-23-64,ENV-COV-23-641.tsv
KwaZulu-Natal,Ethekwini MM,32,2023-08-07,ENV-COV-23-643,ENV-COV-23-644.tsv
KwaZulu-Natal,Ethekwini MM,32,2023-08-07,ENV-COV-23-644,ENV-COV-23-645.tsv
Gauteng,Tshwane MM,32,2023-08-10,ENV-COV-23-645,ENV-COV-23-646.tsv
Eastern Cape,Nelson Mandela Bay MM,32,2023-08-08,ENV-COV-23-646,ENV-COV-23-648.tsv
Gauteng,Tshwane MM,32,2023-08-11,ENV-COV-23-648,ENV-COV-23-649.tsv
Gauteng,Tshwane MM,10,2023-03-08,ENV-COV-23-65,ENV-COV-23-650.tsv
Gauteng,Ekurhuleni MM,11,2023-03-14,ENV-COV-23-66,ENV-COV-23-660.tsv
Gauteng,Tshwane MM,33,2023-08-15,ENV-COV-23-660,ENV-COV-23-661.tsv
Gauteng,Ekurhuleni MM,33,2023-08-15,ENV-COV-23-667,ENV-COV-23-668.tsv
Gauteng,Ekurhuleni MM,33,2023-08-15,ENV-COV-23-668,ENV-COV-23-669.tsv
KwaZulu-Natal,Ethekwini MM,33,2023-08-14,ENV-COV-23-669,ENV-COV-23-67.tsv
Gauteng,Ekurhuleni MM,11,2023-03-14,ENV-COV-23-67,ENV-COV-23-670.tsv
KwaZulu-Natal,Ethekwini MM,33,2023-08-15,ENV-COV-23-670,ENV-COV-23-671.tsv
Gauteng,Johannesburg MM,33,2023-08-16,ENV-COV-23-677,ENV-COV-23-679.tsv
Eastern Cape,Buffalo City MM,33,2023-08-17,ENV-COV-23-685,ENV-COV-23-687.tsv
Gauteng,Tshwane MM,33,2023-08-18,ENV-COV-23-687,ENV-COV-23-689.tsv
Western Cape,Cape Town MM,33,2023-08-18,ENV-COV-23-694,ENV-COV-23-695.tsv
Western Cape,Cape Town MM,33,2023-08-14,ENV-COV-23-695,ENV-COV-23-70.tsv
KwaZulu-Natal,Ethekwini MM,11,2023-03-13,ENV-COV-23-70,ENV-COV-23-71.tsv
Gauteng,Tshwane MM,11,2023-03-15,ENV-COV-23-71,ENV-COV-23-72.tsv
Gauteng,Tshwane MM,12,2023-03-22,ENV-COV-23-72,ENV-COV-23-73.tsv
Free State,Mangaung MM,12,2023-03-21,ENV-COV-23-73,ENV-COV-23-74.tsv
Free State,Mangaung MM,12,2023-03-22,ENV-COV-23-74,ENV-COV-23-75.tsv
Gauteng,Tshwane MM,13,2023-03-29,ENV-COV-23-75,ENV-COV-23-76.tsv
KwaZulu-Natal,Ethekwini MM,13,2023-03-27,ENV-COV-23-76,ENV-COV-23-77.tsv
KwaZulu-Natal,Ethekwini MM,13,2023-03-27,ENV-COV-23-77,ENV-COV-23-78.tsv
Gauteng,Ekurhuleni MM,13,2023-03-28,ENV-COV-23-78,ENV-COV-23-79.tsv
Gauteng,Ekurhuleni MM,13,2023-03-28,ENV-COV-23-79,ENV-COV-23-8.tsv
Gauteng,Tshwane MM,2,2023-01-11,ENV-COV-23-8,ENV-COV-23-80.tsv
Gauteng,Tshwane MM,13,2023-03-29,ENV-COV-23-80,ENV-COV-23-81.tsv
Free State,Mangaung MM,13,2023-03-28,ENV-COV-23-81,ENV-COV-23-82.tsv
Free State,Mangaung MM,13,2023-03-28,ENV-COV-23-82,ENV-COV-23-83.tsv
Gauteng,Ekurhuleni MM,14,2023-04-04,ENV-COV-23-83,ENV-COV-23-84.tsv
KwaZulu-Natal,Ethekwini MM,14,2023-04-03,ENV-COV-23-85,ENV-COV-23-86.tsv
KwaZulu-Natal,Ethekwini MM,14,2023-04-03,ENV-COV-23-86,ENV-COV-23-87.tsv
Free State,Mangaung MM,14,2023-04-04,ENV-COV-23-92,ENV-COV-23-93.tsv
Free State,Mangaung MM,14,2023-04-04,ENV-COV-23-93,ENV-COV-23-94.tsv
Gauteng,Tshwane MM,14,2023-04-05,ENV-COV-23-94,ENV-COV-23-96.tsv
KwaZulu-Natal,Ethekwini MM,15,2023-04-11,ENV-COV-23-96,ENV-COV-23-97.tsv
KwaZulu-Natal,Ethekwini MM,15,2023-04-12,ENV-COV-23-97,ENV-COV-23-98.tsv
Free State,Mangaung MM,15,2023-04-11,ENV-COV-23-98,ENV-COV-23-99.tsv
Gauteng,Tshwane MM,15,2023-04-12,ENV-COV-23-99,ENV-COV-24-0002.tsv
Free State,Mangaung MM,1,2024-01-02,ENV-COV-24-0002,ENV-COV-24-0003.tsv
Gauteng,Tshwane MM,2,2024-01-09,ENV-COV-24-0010,ENV-COV-24-0027.tsv
Western Cape,Cape Town MM,2,2024-01-09,ENV-COV-24-0027,ENV-COV-24-0031.tsv
Gauteng,Johannesburg MM,2,2024-01-12,ENV-COV-24-0046,ENV-COV-24-0056.tsv
KwaZulu-Natal,Ethekwini MM,3,2024-01-15,ENV-COV-24-0062,ENV-COV-24-0063.tsv
KwaZulu-Natal,Ethekwini MM,3,2024-01-15,ENV-COV-24-0063,ENV-COV-24-0069.tsv
Limpopo,Vhembe DM,3,2024-01-15,ENV-COV-24-0069,ENV-COV-24-0071.tsv
Free State,Mangaung MM,3,2024-01-16,ENV-COV-24-0071,ENV-COV-24-0072.tsv
Gauteng,Johannesburg MM,3,2024-01-17,ENV-COV-24-0072,ENV-COV-24-0080.tsv
KwaZulu-Natal,Ethekwini MM,4,2024-01-22,ENV-COV-24-0106,ENV-COV-24-0107.tsv
Gauteng,Ekurhuleni MM,4,2024-01-23,ENV-COV-24-0107,ENV-COV-24-0119.tsv
Gauteng,Johannesburg MM,4,2024-01-24,ENV-COV-24-0121,ENV-COV-24-0122.tsv
Western Cape,Cape Town MM,4,2024-01-23,ENV-COV-24-0122,ENV-COV-24-0127.tsv
Limpopo,Musina Local Municipality,4,2024-01-22,ENV-COV-24-0127,ENV-COV-24-0129.tsv
Free State,Mangaung MM,4,2024-01-23,ENV-COV-24-0129,ENV-COV-24-0130.tsv
Free State,Mangaung MM,4,2024-01-23,ENV-COV-24-0130,ENV-COV-24-0133.tsv
KwaZulu-Natal,Ethekwini MM,5,2024-01-29,ENV-COV-24-0157,ENV-NIC-21-0168.tsv
KwaZulu-Natal,Ethekwini MM,5,2024-01-29,ENV-COV-24-0158,ENV-NIC-21-0207.tsv
Gauteng,Johannesburg MM,5,2024-01-31,ENV-COV-24-0173,ENV-NIC-21-0209.tsv
Western Cape,Cape Town MM,5,2024-01-30,ENV-COV-24-0176,ENV-NIC-21-483.tsv
Eastern Cape,Buffalo City MM,5,2024-01-31,ENV-COV-24-0179,ENV-NIC-21-594.tsv
Free State,Mangaung MM,5,2024-01-30,ENV-COV-24-0181,ENV-NIC-21-616.tsv
North West,Rustenburg Local Municipality,5,2024-01-31,ENV-COV-24-0191,ENV-NIC-21-618.tsv
Gauteng,Ekurhuleni MM,5,2024-01-30,ENV-COV-24-0195,ENV-NIC-21-645.tsv
Gauteng,Johannesburg MM,5,2024-02-02,ENV-COV-24-0202,ENV-NIC-21-662.tsv
Gauteng,Tshwane MM,6,2024-02-06,ENV-COV-24-0211,ENV-NIC-22-0023.tsv
KwaZulu-Natal,Ethekwini MM,6,2024-02-05,ENV-COV-24-0218,ENV-NIC-22-0024.tsv
Gauteng,Ekurhuleni MM,6,2024-02-06,ENV-COV-24-0220,ENV-NIC-22-0025.tsv
Gauteng,Ekurhuleni MM,6,2024-02-06,ENV-COV-24-0221,ENV-NIC-22-0028.tsv
Western Cape,Cape Town MM,6,2024-02-06,ENV-COV-24-0225,ENV-NIC-22-0029.tsv
Gauteng,Johannesburg MM,6,2024-02-09,ENV-COV-24-0251,ENV-NIC-22-0045.tsv
KwaZulu-Natal,Ethekwini MM,7,2024-02-12,ENV-COV-24-0262,ENV-NIC-22-0052.tsv
Gauteng,Tshwane MM,7,2024-02-13,ENV-COV-24-0266,ENV-NIC-22-0053.tsv
Gauteng,Ekurhuleni MM,7,2024-02-13,ENV-SOA-GAP-EKH-HAA-24-006,ENV-NIC-22-006.tsv
Mpumalanga,Ehlanzeni DM,7,2024-02-12,ENV-COV-24-0275,ENV-NIC-22-0067.tsv
Western Cape,Cape Town MM,7,2024-02-13,ENV-COV-24-0290,ENV-NIC-22-008.tsv
Gauteng,Tshwane MM,7,2024-02-14,ENV-COV-24-0294,ENV-NIC-22-0080.tsv
KwaZulu-Natal,Ethekwini MM,8,2024-02-19,ENV-COV-24-0320,ENV-NIC-22-0089.tsv
Gauteng,Johannesburg MM,8,2024-02-20,ENV-COV-24-0328,ENV-NIC-22-010.tsv
Free State,Mangaung MM,8,2024-02-20,ENV-COV-24-0331,ENV-NIC-22-0100.tsv
Western Cape,Cape Town MM,15,2021-04-12,ENV-NIC-21-0146,ENV-NIC-22-0105.tsv
KwaZulu-Natal,Ethekwini MM,17,2021-04-26,ENV-NIC-21-0168,ENV-NIC-22-0126.tsv
KwaZulu-Natal,Ethekwini MM,21,2021-05-24,ENV-NIC-21-0207,ENV-NIC-22-0127.tsv
Free State,Mangaung MM,21,2021-05-25,ENV-NIC-21-0208,ENV-NIC-22-0132.tsv
Free State,Mangaung MM,21,2021-05-25,ENV-NIC-21-0209,ENV-NIC-22-0133.tsv
Gauteng,Tshwane MM,40,2021-10-05,ENV-NIC-21-483,ENV-NIC-22-0134.tsv
KwaZulu-Natal,Ethekwini MM,47,2021-11-22,ENV-NIC-21-594,ENV-NIC-22-0145.tsv
Gauteng,Johannesburg MM,49,2021-12-07,ENV-NIC-21-616,ENV-NIC-22-0146.tsv
Gauteng,Tshwane MM,49,2021-12-07,ENV-NIC-21-618,ENV-NIC-22-0189.tsv
Eastern Cape,Buffalo City MM,49,2021-12-07,ENV-NIC-21-635,ENV-NIC-22-0190.tsv
Western Cape,Cape Town MM,50,2021-12-13,ENV-NIC-21-644,ENV-NIC-22-0192.tsv
Western Cape,Cape Town MM,50,2021-12-13,ENV-NIC-21-645,ENV-NIC-22-0204.tsv
Free State,Mangaung MM,51,2021-12-21,ENV-NIC-21-661,ENV-NIC-22-0205.tsv
Free State,Mangaung MM,51,2021-12-21,ENV-NIC-21-662,ENV-NIC-22-0206.tsv
Eastern Cape,Nelson Mandela Bay MM,50,2021-12-14,ENV-NIC-21-663,ENV-NIC-22-0223.tsv
Eastern Cape,Nelson Mandela Bay MM,50,2021-12-14,ENV-NIC-21-664,ENV-NIC-22-0229.tsv
Free State,Mangaung MM,3,2022-01-18,ENV-NIC-22-0022,ENV-NIC-22-0232.tsv
Free State,Mangaung MM,3,2022-01-18,ENV-NIC-22-0023,ENV-NIC-22-0247.tsv
Gauteng,Ekurhuleni MM,4,2022-01-24,ENV-NIC-22-0024,ENV-NIC-22-0248.tsv
Gauteng,Johannesburg MM,4,2022-01-24,ENV-NIC-22-0025,ENV-NIC-22-0249.tsv
KwaZulu-Natal,Ethekwini MM,4,2022-01-24,ENV-NIC-22-0028,ENV-NIC-22-0250.tsv
KwaZulu-Natal,Ethekwini MM,4,2022-01-24,ENV-NIC-22-0029,ENV-NIC-22-0272.tsv
Gauteng,Tshwane MM,4,2022-01-25,ENV-NIC-22-0033,ENV-NIC-22-0273.tsv
Gauteng,Ekurhuleni MM,5,2022-02-01,ENV-NIC-22-0043,ENV-NIC-22-0274.tsv
Gauteng,Tshwane MM,5,2022-02-01,ENV-NIC-22-0044,ENV-NIC-22-0300.tsv
Gauteng,Johannesburg MM,5,2022-02-02,ENV-NIC-22-0045,ENV-NIC-22-0301.tsv
Gauteng,Tshwane MM,1,2022-01-04,ENV-NIC-22-005,ENV-NIC-22-0311.tsv
Western Cape,Cape Town MM,6,2022-02-07,ENV-NIC-22-0052,ENV-NIC-22-0312.tsv
Western Cape,Cape Town MM,6,2022-02-07,ENV-NIC-22-0053,ENV-NIC-22-0313.tsv
Eastern Cape,Buffalo City MM,6,2022-02-08,ENV-NIC-22-0054,ENV-NIC-22-0314.tsv
Gauteng,Ekurhuleni MM,1,2022-01-04,ENV-NIC-22-006,ENV-NIC-22-0321.tsv
Free State,Mangaung MM,7,2022-02-15,ENV-NIC-22-0067,ENV-NIC-22-0322.tsv
Free State,Mangaung MM,7,2022-02-15,ENV-NIC-22-0068,ENV-NIC-22-0358.tsv
Western Cape,Cape Town MM,2,2022-01-10,ENV-NIC-22-007,ENV-NIC-22-0391.tsv
Gauteng,Ekurhuleni MM,8,2022-02-21,ENV-NIC-22-0072,ENV-NIC-22-0411.tsv
Gauteng,Johannesburg MM,8,2022-02-21,ENV-NIC-22-0073,ENV-NIC-22-0424.tsv
Western Cape,Cape Town MM,2,2022-01-10,ENV-NIC-22-008,ENV-NIC-22-0486.tsv
KwaZulu-Natal,Ethekwini MM,8,2022-02-21,ENV-NIC-22-0080,ENV-NIC-22-0487.tsv
KwaZulu-Natal,Ethekwini MM,8,2022-02-21,ENV-NIC-22-0081,ENV-NIC-22-0488.tsv
Gauteng,Tshwane MM,8,2022-02-22,ENV-NIC-22-0082,ENV-NIC-22-0502.tsv
Gauteng,Ekurhuleni MM,9,2022-03-01,ENV-NIC-22-0088,ENV-NIC-22-0503.tsv
Gauteng,Tshwane MM,9,2022-03-01,ENV-NIC-22-0089,ENV-NIC-22-0504.tsv
Gauteng,Johannesburg MM,9,2022-03-03,ENV-NIC-22-0096,ENV-NIC-22-0610.tsv
Eastern Cape,Buffalo City MM,2,2022-01-11,ENV-NIC-22-010,ENV-NIC-22-0614.tsv
Western Cape,Cape Town MM,10,2022-03-07,ENV-NIC-22-0100,ENV-NIC-22-0615.tsv
Western Cape,Cape Town MM,10,2022-03-07,ENV-NIC-22-0101,ENV-NIC-22-0619.tsv
Eastern Cape,Nelson Mandela Bay MM,10,2022-03-08,ENV-NIC-22-0104,ENV-NIC-22-0626.tsv
Eastern Cape,Nelson Mandela Bay MM,10,2022-03-08,ENV-NIC-22-0105,ENV-NIC-22-0635.tsv
Free State,Mangaung MM,11,2022-03-15,ENV-NIC-22-0126,ENV-NIC-22-0644.tsv
Free State,Mangaung MM,11,2022-03-15,ENV-NIC-22-0127,ENV-NIC-22-0645.tsv
Gauteng,Tshwane MM,12,2022-03-22,ENV-NIC-22-0132,ENV-NIC-22-0646.tsv
Gauteng,Johannesburg MM,12,2022-03-22,ENV-NIC-22-0133,ENV-NIC-22-0647.tsv
Gauteng,Ekurhuleni MM,12,2022-03-22,ENV-NIC-22-0134,ENV-NIC-22-0648.tsv
KwaZulu-Natal,Ethekwini MM,12,2022-03-22,ENV-NIC-22-0145,ENV-NIC-22-0649.tsv
KwaZulu-Natal,Ethekwini MM,12,2022-03-22,ENV-NIC-22-0146,ENV-NIC-22-0669.tsv
Gauteng,Ekurhuleni MM,14,2022-04-05,ENV-NIC-22-0189,ENV-NIC-22-0670.tsv
Gauteng,Tshwane MM,14,2022-04-05,ENV-NIC-22-0190,ENV-NIC-22-0671.tsv
Gauteng,Johannesburg MM,14,2022-04-06,ENV-NIC-22-0192,ENV-NIC-22-0681.tsv
Western Cape,Cape Town MM,15,2022-04-11,ENV-NIC-22-0204,ENV-NIC-22-0717.tsv
Western Cape,Cape Town MM,15,2022-04-11,ENV-NIC-22-0205,ENV-NIC-22-0718.tsv
Eastern Cape,Nelson Mandela Bay MM,15,2022-04-11,ENV-NIC-22-0206,ENV-NIC-22-0734.tsv
Eastern Cape,Buffalo City MM,15,2022-04-12,ENV-NIC-22-0223,ENV-NIC-22-0755.tsv
Free State,Mangaung MM,16,2022-04-19,ENV-NIC-22-0229,ENV-NIC-22-0756.tsv
Free State,Mangaung MM,16,2022-04-20,ENV-NIC-22-0232,ENV-NIC-22-0764.tsv
Gauteng,Ekurhuleni MM,17,2022-04-25,ENV-NIC-22-0247,ENV-NIC-22-0765.tsv
Gauteng,Johannesburg MM,17,2022-04-25,ENV-NIC-22-0248,ENV-NIC-22-0766.tsv
Gauteng,Tshwane MM,17,2022-04-25,ENV-NIC-22-0249,ENV-NIC-22-0767.tsv
KwaZulu-Natal,Ethekwini MM,17,2022-04-25,ENV-NIC-22-0250,ENV-NIC-22-0792.tsv
Gauteng,Tshwane MM,18,2022-05-03,ENV-NIC-22-0272,ENV-NIC-22-0794.tsv
Gauteng,Johannesburg MM,18,2022-05-03,ENV-NIC-22-0273,ENV-NIC-22-0809.tsv
Gauteng,Ekurhuleni MM,18,2022-05-03,ENV-NIC-22-0274,ENV-NIC-22-0810.tsv
Western Cape,Cape Town MM,19,2022-05-09,ENV-NIC-22-0300,ENV-NIC-22-0811.tsv
Western Cape,Cape Town MM,19,2022-05-09,ENV-NIC-22-0301,ENV-NIC-22-0812.tsv
Eastern Cape,Buffalo City MM,19,2022-05-10,ENV-NIC-22-0311,ENV-NIC-22-0829.tsv
Eastern Cape,Buffalo City MM,19,2022-05-10,ENV-NIC-22-0312,ENV-NIC-22-0830.tsv
Eastern Cape,Nelson Mandela Bay MM,19,2022-05-10,ENV-NIC-22-0313,ENV-NIC-22-0900.tsv
Eastern Cape,Nelson Mandela Bay MM,19,2022-05-10,ENV-NIC-22-0314,ENV-NIC-22-0901.tsv
Free State,Mangaung MM,20,2022-05-17,ENV-NIC-22-0321,ENV-NIC-22-0902.tsv
Free State,Mangaung MM,20,2022-05-17,ENV-NIC-22-0322,ENV-NIC-22-0903.tsv
Gauteng,Johannesburg MM,21,2022-05-24,ENV-NIC-22-0358,ENV-NIC-22-0918.tsv
Gauteng,Tshwane MM,21,2022-05-24,ENV-NIC-22-0391,ENV-NIC-22-0919.tsv
Gauteng,Ekurhuleni MM,23,2022-06-07,ENV-NIC-22-0411,ENV-NIC-22-0934.tsv
Gauteng,Johannesburg MM,25,2022-06-21,ENV-NIC-22-0424,ENV-NIC-22-0962.tsv
Gauteng,Johannesburg MM,26,2022-06-27,ENV-NIC-22-0486,ENV-NIC-22-0963.tsv
Gauteng,Ekurhuleni MM,26,2022-06-27,ENV-NIC-22-0487,ENV-NIC-22-0987.tsv
Gauteng,Tshwane MM,26,2022-06-28,ENV-NIC-22-0488,ENV-NIC-22-0988.tsv
Gauteng,Ekurhuleni MM,27,2022-07-05,ENV-NIC-22-0502,ENV-NIC-22-0989.tsv
KwaZulu-Natal,Ethekwini MM,27,2022-07-04,ENV-NIC-22-0503,ENV-NIC-22-0990.tsv
Gauteng,Tshwane MM,27,2022-07-05,ENV-NIC-22-0504,ENV-NIC-22-1020.tsv
Gauteng,Johannesburg MM,30,2022-07-26,ENV-NIC-22-0610,ENV-NIC-22-1035.tsv
Gauteng,Tshwane MM,30,2022-07-27,ENV-NIC-22-0614,ENV-NIC-22-1036.tsv
Gauteng,Ekurhuleni MM,30,2022-07-26,ENV-NIC-22-0615,ENV-NIC-22-1037.tsv
Gauteng,Ekurhuleni MM,31,2022-08-02,ENV-NIC-22-0619,ENV-NIC-22-1079.tsv
Gauteng,Tshwane MM,31,2022-08-03,ENV-NIC-22-0626,ENV-NIC-22-1082.tsv
Western Cape,Cape Town MM,32,2022-08-10,ENV-NIC-22-0635,ENV-NIC-22-1084.tsv
Eastern Cape,Nelson Mandela Bay MM,32,2022-08-10,ENV-NIC-22-0644,ENV-NIC-22-1085.tsv
Eastern Cape,Nelson Mandela Bay MM,32,2022-08-10,ENV-NIC-22-0645,ENV-NIC-23-0021.tsv
Free State,Mangaung MM,33,2022-08-16,ENV-NIC-22-0646,ENV-NIC-23-0044.tsv
Free State,Mangaung MM,33,2022-08-16,ENV-NIC-22-0647,ENV-NIC-23-0191.tsv
Eastern Cape,Buffalo City MM,33,2022-08-16,ENV-NIC-22-0648,ENV-NIC-23-0192.tsv
Eastern Cape,Buffalo City MM,33,2022-08-16,ENV-NIC-22-0649,ENV-NIC-23-0193.tsv
KwaZulu-Natal,Ethekwini MM,34,2022-08-22,ENV-NIC-22-0669,ENV-NIC-23-0195.tsv
Gauteng,Ekurhuleni MM,34,2022-08-23,ENV-NIC-22-0670,ENV-NIC-23-0226.tsv
Gauteng,Johannesburg MM,34,2022-08-23,ENV-NIC-22-0671,ENV-NIC-23-0227.tsv
Gauteng,Tshwane MM,34,2022-08-25,ENV-NIC-22-0681,ENV-NIC-23-0279.tsv
Gauteng,Ekurhuleni MM,36,2022-09-06,ENV-NIC-22-0717,ENV-NIC-23-0280.tsv
Gauteng,Tshwane MM,36,2022-09-07,ENV-NIC-22-0718,ENV-NIC-23-0281.tsv
Gauteng,Johannesburg MM,37,2022-09-13,ENV-NIC-22-0734,ENV-NIC-23-0282.tsv
Free State,Mangaung MM,38,2022-09-20,ENV-NIC-22-0755,ENV-NIC-23-0292.tsv
Free State,Mangaung MM,38,2022-09-20,ENV-NIC-22-0756,ENV-NIC-23-0305.tsv
KwaZulu-Natal,Ethekwini MM,39,2022-09-26,ENV-NIC-22-0764,ENV-NIC-23-0351.tsv
Gauteng,Ekurhuleni MM,39,2022-09-27,ENV-NIC-22-0765,ENV-NIC-23-0352.tsv
Gauteng,Johannesburg MM,39,2022-09-27,ENV-NIC-22-0766,ENV-NIC-23-0400.tsv
Gauteng,Tshwane MM,39,2022-09-28,ENV-NIC-22-0767,ENV-NIC-23-0402.tsv
Gauteng,Johannesburg MM,40,2022-10-04,ENV-NIC-22-0792,ENV-NIC-23-0431.tsv
Gauteng,Tshwane MM,40,2022-10-05,ENV-NIC-22-0794,ENV-NIC-23-0459.tsv
Western Cape,Cape Town MM,41,2022-10-10,ENV-NIC-22-0809,ENV-NIC-23-0460.tsv
Western Cape,Cape Town MM,41,2022-10-10,ENV-NIC-22-0810,ENV-NIC-23-0461.tsv
Eastern Cape,Nelson Mandela Bay MM,41,2022-10-11,ENV-NIC-22-0811,ENV-NIC-23-0469.tsv
Eastern Cape,Nelson Mandela Bay MM,41,2022-10-11,ENV-NIC-22-0812,ENV-NIC-23-0492.tsv
Free State,Mangaung MM,42,2022-10-18,ENV-NIC-22-0829,ENV-NIC-23-0493.tsv
Free State,Mangaung MM,42,2022-10-18,ENV-NIC-22-0830,ENV-NIC-23-0499.tsv
KwaZulu-Natal,Ethekwini MM,43,2022-10-24,ENV-NIC-22-0900,ENV-NIC-23-0501.tsv
Gauteng,Johannesburg MM,43,2022-10-25,ENV-NIC-22-0901,ENV-NIC-23-0560.tsv
Gauteng,Ekurhuleni MM,43,2022-10-25,ENV-NIC-22-0902,ENV-NIC-23-0698.tsv
Gauteng,Tshwane MM,43,2022-10-26,ENV-NIC-22-0903,ENV-NIC-23-0716.tsv
Gauteng,Ekurhuleni MM,44,2022-11-01,ENV-NIC-22-0918,ENV-NIC-23-0719.tsv
Gauteng,Johannesburg MM,44,2022-11-01,ENV-NIC-22-0919,ENV-NIC-23-0784.tsv
Eastern Cape,Buffalo City MM,45,2022-11-08,ENV-NIC-22-0934,ENV-NIC-23-0790.tsv
Free State,Mangaung MM,46,2022-11-15,ENV-NIC-22-0962,ENV-NIC-23-0791.tsv
Free State,Mangaung MM,46,2022-11-15,ENV-NIC-22-0963,ENV-NIC-23-0929.tsv
KwaZulu-Natal,Ethekwini MM,47,2022-11-21,ENV-NIC-22-0987,ENV-NIC-23-0930.tsv
KwaZulu-Natal,Ethekwini MM,47,2022-11-21,ENV-NIC-22-0988,ENV-NIC-23-0931.tsv
Gauteng,Tshwane MM,47,2022-11-22,ENV-NIC-22-0989,ENV-NIC-23-0934.tsv
Gauteng,Ekurhuleni MM,47,2022-11-22,ENV-NIC-22-0990,ENV-NIC-23-0965.tsv
Gauteng,Johannesburg MM,48,2022-11-29,ENV-NIC-22-1020,ENV-NIC-23-0966.tsv
Gauteng,Ekurhuleni MM,49,2022-12-06,ENV-NIC-22-1035,ENV-NIC-23-1047.tsv
Gauteng,Johannesburg MM,49,2022-12-06,ENV-NIC-22-1036,ENV-NIC-23-1048.tsv
Gauteng,Tshwane MM,49,2022-12-07,ENV-NIC-22-1037,ENV-NIC-23-1178.tsv
Western Cape,Cape Town MM,50,2022-12-13,ENV-NIC-22-1079,ENV-NIC-23-1179.tsv
Eastern Cape,Buffalo City MM,50,2022-12-14,ENV-NIC-22-1082,ENV-NIC-23-1203.tsv
Eastern Cape,Nelson Mandela Bay MM,50,2022-12-12,ENV-NIC-22-1084,ENV-NIC-23-1436.tsv
Eastern Cape,Nelson Mandela Bay MM,50,2022-12-13,ENV-NIC-22-1085,ENV-NIC-23-1437.tsv
Western Cape,Cape Town MM,2,2023-01-09,ENV-NIC-23-0021,ENV_COV_23_1254.tsv
Gauteng,Tshwane MM,3,2023-01-17,ENV-NIC-23-0044,ENV_COV_24_0157.tsv
KwaZulu-Natal,Ethekwini MM,8,2023-02-20,ENV-NIC-23-0191,ENV_COV_24_0158.tsv
KwaZulu-Natal,Ethekwini MM,8,2023-02-20,ENV-NIC-23-0192,ENV_COV_24_0167.tsv
Gauteng,Tshwane MM,8,2023-02-21,ENV-NIC-23-0193,ENV_COV_24_0173.tsv
Gauteng,Ekurhuleni MM,9,2023-02-28,ENV-NIC-23-0226,ENV_COV_24_0179.tsv
Gauteng,Tshwane MM,9,2023-03-01,ENV-NIC-23-0227,ENV_COV_24_0181.tsv
Western Cape,Cape Town MM,11,2023-03-13,ENV-NIC-23-0279,ENV_COV_24_0191.tsv
Western Cape,Cape Town MM,11,2023-03-13,ENV-NIC-23-0280,ENV_COV_24_0192.tsv
Eastern Cape,Nelson Mandela Bay MM,10,2023-03-06,ENV-NIC-23-0281,ENV_COV_24_0194.tsv
Free State,Mangaung MM,11,2023-03-14,ENV-NIC-23-0282,ENV_COV_24_0195.tsv
Gauteng,Ekurhuleni MM,12,2023-03-22,ENV-NIC-23-0292,ENV_COV_24_0201.tsv
KwaZulu-Natal,Ethekwini MM,12,2023-03-22,ENV-NIC-23-0305,ENV_COV_24_0202.tsv
Gauteng,Tshwane MM,14,2023-04-05,ENV-NIC-23-0351,ENV_COV_24_0205.tsv
Gauteng,Johannesburg MM,14,2023-04-05,ENV-NIC-23-0352,ENV_COV_24_0206.tsv
Western Cape,Cape Town MM,15,2023-04-11,ENV-NIC-23-0400,ENV_COV_24_0209.tsv
Eastern Cape,Nelson Mandela Bay MM,15,2023-03-15,ENV-NIC-23-0402,ENV_COV_24_0211.tsv
Free State,Mangaung MM,16,2023-04-18,ENV-NIC-23-0431,ENV_COV_24_0218.tsv
KwaZulu-Natal,Ethekwini MM,17,2023-04-24,ENV-NIC-23-0459,ENV_COV_24_0220.tsv
KwaZulu-Natal,Ethekwini MM,17,2023-04-24,ENV-NIC-23-0460,ENV_COV_24_0221.tsv
