,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
351,351,351,351,Eastern Cape,Buffalo City MM,11.0,2022-03-15,ENV-COV-22-91,ENV-COV-22-91.tsv,Mdantsane Wastewater Treatment Works
352,352,352,352,Eastern Cape,Buffalo City MM,11.0,2022-03-15,ENV-COV-22-92,ENV-COV-22-92.tsv,East Bank Wastewater Treatment Works
353,353,353,353,Gauteng,Tshwane MM,12.0,2022-03-22,ENV-COV-22-93,ENV-COV-22-93.tsv,Daspoort Wastewater Treatment Works
354,354,354,354,Gauteng,Ekurhuleni MM,12.0,2022-03-22,ENV-COV-22-94,ENV-COV-22-94.tsv,Hartebeesfontein Waterworks
355,355,355,355,Free State,Mangaung MM,12.0,2022-03-22,ENV-COV-22-95,ENV-COV-22-95.tsv,Sterkwater Wastewater Treatment Works
356,356,356,356,Free State,Mangaung MM,12.0,2022-03-22,ENV-COV-22-96,ENV-COV-22-96.tsv,Bloemspruit Wastewater Treatment Works
357,357,357,357,Eastern Cape,Buffalo City MM,12.0,2022-03-22,ENV-COV-22-98,ENV-COV-22-98.tsv,East Bank Wastewater Treatment Works
358,358,358,358,Gauteng,Johannesburg MM,13.0,2022-03-28,ENV-COV-22-99,ENV-COV-22-99.tsv,Goudkoppies Wastewater Treatment Works
359,359,359,359,Gauteng,Ekurhuleni MM,34.0,2023-08-21,ENV-COV-23-0696,ENV-COV-23-0696.tsv,Midstream
360,360,360,360,Gauteng,Ekurhuleni MM,34.0,2023-08-21,ENV-COV-23-0697,ENV-COV-23-0697.tsv,Tembisa Mall
361,361,361,361,Gauteng,Ekurhuleni MM,34.0,2023-08-21,ENV-COV-23-0699,ENV-COV-23-0699.tsv,Namane Drive
362,362,362,362,Gauteng,Ekurhuleni MM,34.0,2023-08-21,ENV-COV-23-0700,ENV-COV-23-0700.tsv,Sasol Garage
363,363,363,363,Gauteng,Tshwane MM,34.0,2023-08-22,ENV-COV-23-0701,ENV-COV-23-0701.tsv,Daspoort Wastewater Treatment Works
364,364,364,364,Gauteng,Tshwane MM,34.0,2023-08-22,ENV-COV-23-0702,ENV-COV-23-0702.tsv,SAPS Training College
365,365,365,365,Gauteng,Tshwane MM,34.0,2023-08-22,ENV-COV-23-0704,ENV-COV-23-0704.tsv,Atteridgeville Train Station
366,366,366,366,Gauteng,Tshwane MM,34.0,2023-08-22,ENV-COV-23-0706,ENV-COV-23-0706.tsv,Laudium
367,367,367,367,Gauteng,Tshwane MM,34.0,2023-08-22,ENV-COV-23-0707,ENV-COV-23-0707.tsv,Groenkloof
368,368,368,368,Gauteng,Johannesburg MM,34.0,2023-08-23,ENV-COV-23-0709,ENV-COV-23-0709.tsv,Motsoaledi
369,369,369,369,Gauteng,Johannesburg MM,34.0,2023-08-23,ENV-COV-23-0710,ENV-COV-23-0710.tsv,Klipsruit Yard (Before tunnel)
370,370,370,370,Gauteng,Johannesburg MM,34.0,2023-08-23,ENV-COV-23-0712,ENV-COV-23-0712.tsv,Bushkoppies Inlet
371,371,371,371,Gauteng,Johannesburg MM,34.0,2023-08-23,ENV-COV-23-0713,ENV-COV-23-0713.tsv,Bushkoppies Final
372,372,372,372,Gauteng,Johannesburg MM,34.0,2023-08-23,ENV-COV-23-0714,ENV-COV-23-0714.tsv,Goudkoppies Wastewater Treatment Works
373,373,373,373,Gauteng,Ekurhuleni MM,34.0,2023-08-22,ENV-COV-23-0715,ENV-COV-23-0715.tsv,Hartebeesfontein Waterworks
374,374,374,374,Gauteng,Ekurhuleni MM,34.0,2023-08-24,ENV-COV-23-0718,ENV-COV-23-0718.tsv,Midstream
375,375,375,375,Gauteng,Ekurhuleni MM,34.0,2023-08-24,ENV-COV-23-0721,ENV-COV-23-0721.tsv,Namane Drive
376,376,376,376,Gauteng,Tshwane MM,34.0,2023-08-25,ENV-COV-23-0723,ENV-COV-23-0723.tsv,Daspoort Wastewater Treatment Works
377,377,377,377,Gauteng,Tshwane MM,34.0,2023-08-25,ENV-COV-23-0724,ENV-COV-23-0724.tsv,SAPS Training College
378,378,378,378,Gauteng,Tshwane MM,34.0,2023-08-25,ENV-COV-23-0725,ENV-COV-23-0725.tsv,Kalafong Hospital
379,379,379,379,Gauteng,Tshwane MM,34.0,2023-08-25,ENV-COV-23-0726,ENV-COV-23-0726.tsv,Atteridgeville Train Station
380,380,380,380,Gauteng,Tshwane MM,34.0,2023-08-25,ENV-COV-23-0727,ENV-COV-23-0727.tsv,Vergenoeg
381,381,381,381,Gauteng,Tshwane MM,34.0,2023-08-25,ENV-COV-23-0728,ENV-COV-23-0728.tsv,Groenkloof
382,382,382,382,Eastern Cape,Buffalo City MM,34.0,2023-08-24,ENV-COV-23-0729,ENV-COV-23-0729.tsv,Mdantsane Wastewater Treatment Works
383,383,383,383,Gauteng,Ekurhuleni MM,35.0,2023-08-28,ENV-COV-23-0730,ENV-COV-23-0730.tsv,Midstream
384,384,384,384,Gauteng,Ekurhuleni MM,35.0,2023-08-28,ENV-COV-23-0731,ENV-COV-23-0731.tsv,Tembisa Mall
385,385,385,385,Gauteng,Ekurhuleni MM,35.0,2023-08-28,ENV-COV-23-0732,ENV-COV-23-0732.tsv,Moloreng
386,386,386,386,Gauteng,Ekurhuleni MM,35.0,2023-08-28,ENV-COV-23-0733,ENV-COV-23-0733.tsv,Sasol Garage
387,387,387,387,Gauteng,Tshwane MM,35.0,2023-08-29,ENV-COV-23-0736,ENV-COV-23-0736.tsv,Daspoort Wastewater Treatment Works
388,388,388,388,Gauteng,Tshwane MM,35.0,2023-08-29,ENV-COV-23-0737,ENV-COV-23-0737.tsv,SAPS Training College
389,389,389,389,Gauteng,Tshwane MM,35.0,2023-08-29,ENV-COV-23-0740,ENV-COV-23-0740.tsv,Vergenoeg
390,390,390,390,Gauteng,Tshwane MM,35.0,2023-08-29,ENV-COV-23-0741,ENV-COV-23-0741.tsv,Laudium
391,391,391,391,Gauteng,Tshwane MM,35.0,2023-08-29,ENV-COV-23-0742,ENV-COV-23-0742.tsv,Groenkloof
392,392,392,392,Gauteng,Johannesburg MM,35.0,2023-08-30,ENV-COV-23-0743,ENV-COV-23-0743.tsv,Chris Hani Baragwanath Hospital
393,393,393,393,Gauteng,Johannesburg MM,35.0,2023-08-30,ENV-COV-23-0744,ENV-COV-23-0744.tsv,Motsoaledi
394,394,394,394,Gauteng,Johannesburg MM,35.0,2023-08-30,ENV-COV-23-0745,ENV-COV-23-0745.tsv,Klipsruit Yard (Before tunnel)
395,395,395,395,Gauteng,Johannesburg MM,35.0,2023-08-30,ENV-COV-23-0746,ENV-COV-23-0746.tsv,Klipsruit Yard (Before tunnel)
396,396,396,396,Gauteng,Johannesburg MM,35.0,2023-08-30,ENV-COV-23-0747,ENV-COV-23-0747.tsv,Bushkoppies Inlet
397,397,397,397,Gauteng,Johannesburg MM,35.0,2023-08-30,ENV-COV-23-0748,ENV-COV-23-0748.tsv,Bushkoppies Final
398,398,398,398,KwaZulu-Natal,Ethekwini MM,35.0,2023-08-28,ENV-COV-23-0749,ENV-COV-23-0749.tsv,Central Wastewater Treatment Works (KZN)
399,399,399,399,KwaZulu-Natal,Ethekwini MM,35.0,2023-08-28,ENV-COV-23-0750,ENV-COV-23-0750.tsv,Northern Wastewater Treatment Works (KZN)
400,400,400,400,Free State,Mangaung MM,35.0,2023-08-29,ENV-COV-23-0751,ENV-COV-23-0751.tsv,Bloemspruit Wastewater Treatment Works
401,401,401,401,Gauteng,Ekurhuleni MM,35.0,2023-08-31,ENV-COV-23-0754,ENV-COV-23-0754.tsv,Midstream
402,402,402,402,Gauteng,Ekurhuleni MM,35.0,2023-08-31,ENV-COV-23-0755,ENV-COV-23-0755.tsv,Tembisa Mall
403,403,403,403,Gauteng,Ekurhuleni MM,35.0,2023-08-31,ENV-COV-23-0756,ENV-COV-23-0756.tsv,Moloreng
404,404,404,404,Gauteng,Tshwane MM,35.0,2023-09-01,ENV-COV-23-0758,ENV-COV-23-0758.tsv,SAPS Training College
405,405,405,405,Gauteng,Tshwane MM,35.0,2023-09-01,ENV-COV-23-0759,ENV-COV-23-0759.tsv,Atteridgeville Train Station
406,406,406,406,Gauteng,Tshwane MM,35.0,2023-09-01,ENV-COV-23-0760,ENV-COV-23-0760.tsv,Vergenoeg
407,407,407,407,Gauteng,Tshwane MM,35.0,2023-09-01,ENV-COV-23-0761,ENV-COV-23-0761.tsv,Laudium
408,408,408,408,Gauteng,Tshwane MM,35.0,2023-09-01,ENV-COV-23-0762,ENV-COV-23-0762.tsv,Groenkloof
409,409,409,409,Eastern Cape,Buffalo City MM,35.0,2023-08-29,ENV-COV-23-0764,ENV-COV-23-0764.tsv,Mdantsane Wastewater Treatment Works
410,410,410,410,Gauteng,Ekurhuleni MM,36.0,2023-09-04,ENV-COV-23-0765,ENV-COV-23-0765.tsv,Midstream
411,411,411,411,Gauteng,Ekurhuleni MM,36.0,2023-09-04,ENV-COV-23-0766,ENV-COV-23-0766.tsv,Tembisa Mall
412,412,412,412,Gauteng,Tshwane MM,35.0,2023-08-30,ENV-COV-23-0770,ENV-COV-23-0770.tsv,Rooiwal Wastewater Treatment Works
413,413,413,413,KwaZulu-Natal,Ethekwini MM,36.0,2023-09-04,ENV-COV-23-0771,ENV-COV-23-0771.tsv,Northern Wastewater Treatment Works (KZN)
414,414,414,414,Gauteng,Tshwane MM,36.0,2023-09-05,ENV-COV-23-0772,ENV-COV-23-0772.tsv,Daspoort Wastewater Treatment Works
415,415,415,415,Gauteng,Tshwane MM,36.0,2023-09-05,ENV-COV-23-0774,ENV-COV-23-0774.tsv,Atteridgeville Train Station
416,416,416,416,Gauteng,Tshwane MM,36.0,2023-09-05,ENV-COV-23-0775,ENV-COV-23-0775.tsv,Vergenoeg
417,417,417,417,Gauteng,Tshwane MM,36.0,2023-09-05,ENV-COV-23-0776,ENV-COV-23-0776.tsv,Laudium
418,418,418,418,Gauteng,Tshwane MM,36.0,2023-09-05,ENV-COV-23-0777,ENV-COV-23-0777.tsv,Groenkloof
419,419,419,419,Gauteng,Ekurhuleni MM,36.0,2023-09-05,ENV-COV-23-0778,ENV-COV-23-0778.tsv,ERWAT Vlakplaat Wastewater Treatment Works
420,420,420,420,Gauteng,Johannesburg MM,36.0,2023-09-06,ENV-COV-23-0779,ENV-COV-23-0779.tsv,Goudkoppies Wastewater Treatment Works
421,421,421,421,Gauteng,Johannesburg MM,36.0,2023-09-06,ENV-COV-23-0780,ENV-COV-23-0780.tsv,Chris Hani Baragwanath Hospital
422,422,422,422,Gauteng,Johannesburg MM,36.0,2023-09-06,ENV-COV-23-0782,ENV-COV-23-0782.tsv,Klipsruit Yard (Before tunnel)
423,423,423,423,Gauteng,Johannesburg MM,36.0,2023-09-06,ENV-COV-23-0783,ENV-COV-23-0783.tsv,Klipspruit Veggies (After tunnel)
424,424,424,424,Gauteng,Johannesburg MM,36.0,2023-09-06,ENV-COV-23-0784,ENV-COV-23-0784.tsv,Bushkoppies Inlet
425,425,425,425,Gauteng,Johannesburg MM,36.0,2023-09-06,ENV-COV-23-0785,ENV-COV-23-0785.tsv,Bushkoppies Final
426,426,426,426,Free State,Mangaung MM,36.0,2023-09-05,ENV-COV-23-0786,ENV-COV-23-0786.tsv,Sterkwater Wastewater Treatment Works
427,427,427,427,Free State,Mangaung MM,36.0,2023-09-05,ENV-COV-23-0787,ENV-COV-23-0787.tsv,Bloemspruit Wastewater Treatment Works
428,428,428,428,Gauteng,Tshwane MM,36.0,2023-09-06,ENV-COV-23-0788,ENV-COV-23-0788.tsv,Rooiwal Wastewater Treatment Works
429,429,429,429,Gauteng,Ekurhuleni MM,36.0,2023-09-07,ENV-COV-23-0789,ENV-COV-23-0789.tsv,Midstream
430,430,430,430,Gauteng,Ekurhuleni MM,36.0,2023-09-07,ENV-COV-23-0790,ENV-COV-23-0790.tsv,Tembisa Mall
431,431,431,431,Gauteng,Tshwane MM,37.0,2023-09-15,ENV-COV-23-0828,ENV-COV-23-0828.tsv,Daspoort Wastewater Treatment Works
432,432,432,432,Gauteng,Tshwane MM,37.0,2023-09-15,ENV-COV-23-0830,ENV-COV-23-0830.tsv,Atteridgeville Train Station
433,433,433,433,Gauteng,Tshwane MM,37.0,2023-09-15,ENV-COV-23-0831,ENV-COV-23-0831.tsv,Vergenoeg
434,434,434,434,Gauteng,Tshwane MM,37.0,2023-09-15,ENV-COV-23-0833,ENV-COV-23-0833.tsv,Groenkloof
435,435,435,435,Gauteng,Ekurhuleni MM,38.0,2023-09-18,ENV-COV-23-0834,ENV-COV-23-0834.tsv,Midstream
436,436,436,436,Gauteng,Ekurhuleni MM,38.0,2023-09-18,ENV-COV-23-0835,ENV-COV-23-0835.tsv,Tembisa Mall
437,437,437,437,Gauteng,Ekurhuleni MM,38.0,2023-09-18,ENV-COV-23-0836,ENV-COV-23-0836.tsv,Moloreng
438,438,438,438,Gauteng,Ekurhuleni MM,38.0,2023-09-18,ENV-COV-23-0837,ENV-COV-23-0837.tsv,Sasol Garage
439,439,439,439,KwaZulu-Natal,Ethekwini MM,38.0,2023-09-18,ENV-COV-23-0838,ENV-COV-23-0838.tsv,Northern Wastewater Treatment Works (KZN)
440,440,440,440,KwaZulu-Natal,Ethekwini MM,38.0,2023-09-18,ENV-COV-23-0839,ENV-COV-23-0839.tsv,Central Wastewater Treatment Works (KZN)
441,441,441,441,Gauteng,Tshwane MM,38.0,2023-09-19,ENV-COV-23-0840,ENV-COV-23-0840.tsv,Daspoort Wastewater Treatment Works
442,442,442,442,Gauteng,Tshwane MM,38.0,2023-09-19,ENV-COV-23-0843,ENV-COV-23-0843.tsv,Vergenoeg
443,443,443,443,Gauteng,Tshwane MM,38.0,2023-09-19,ENV-COV-23-0844,ENV-COV-23-0844.tsv,Laudium
444,444,444,444,Eastern Cape,Buffalo City MM,38.0,2023-09-12,ENV-COV-23-0846,ENV-COV-23-0846.tsv,Mdantsane Wastewater Treatment Works
445,445,445,445,Eastern Cape,Buffalo City MM,38.0,2023-09-14,ENV-COV-23-0848,ENV-COV-23-0848.tsv,Mdantsane Wastewater Treatment Works
446,446,446,446,Gauteng,Ekurhuleni MM,38.0,2023-09-19,ENV-COV-23-0850,ENV-COV-23-0850.tsv,ERWAT Vlakplaat Wastewater Treatment Works
447,447,447,447,Gauteng,Tshwane MM,38.0,2023-09-20,ENV-COV-23-0851,ENV-COV-23-0851.tsv,Rooiwal Wastewater Treatment Works
448,448,448,448,Gauteng,Johannesburg MM,38.0,2023-09-20,ENV-COV-23-0852,ENV-COV-23-0852.tsv,Chris Hani Baragwanath Hospital
449,449,449,449,Gauteng,Johannesburg MM,38.0,2023-09-20,ENV-COV-23-0853,ENV-COV-23-0853.tsv,Motsoaledi
450,450,450,450,Gauteng,Johannesburg MM,38.0,2023-09-20,ENV-COV-23-0854,ENV-COV-23-0854.tsv,Bushkoppies Inlet
451,451,451,451,Gauteng,Johannesburg MM,38.0,2023-09-20,ENV-COV-23-0855,ENV-COV-23-0855.tsv,Bushkoppies Final
452,452,452,452,Gauteng,Johannesburg MM,38.0,2023-09-20,ENV-COV-23-0856,ENV-COV-23-0856.tsv,Goudkoppies Wastewater Treatment Works
453,453,453,453,Gauteng,Ekurhuleni MM,38.0,2023-09-21,ENV-COV-23-0857,ENV-COV-23-0857.tsv,Midstream
454,454,454,454,Gauteng,Ekurhuleni MM,38.0,2023-09-21,ENV-COV-23-0860,ENV-COV-23-0860.tsv,Moloreng
455,455,455,455,Gauteng,Ekurhuleni MM,38.0,2023-09-21,ENV-COV-23-0862,ENV-COV-23-0862.tsv,Sasol Garage
456,456,456,456,Eastern Cape,Buffalo City MM,38.0,2023-09-19,ENV-COV-23-0864,ENV-COV-23-0864.tsv,East Bank Wastewater Treatment Works
457,457,457,457,Gauteng,Tshwane MM,38.0,2023-09-22,ENV-COV-23-0865,ENV-COV-23-0865.tsv,Daspoort Wastewater Treatment Works
458,458,458,458,Gauteng,Tshwane MM,38.0,2023-09-22,ENV-COV-23-0866,ENV-COV-23-0866.tsv,SAPS Training College
459,459,459,459,Gauteng,Tshwane MM,38.0,2023-09-22,ENV-COV-23-0867,ENV-COV-23-0867.tsv,Atteridgeville Train Station
460,460,460,460,Gauteng,Tshwane MM,38.0,2023-09-22,ENV-COV-23-0869,ENV-COV-23-0869.tsv,Laudium
461,461,461,461,Gauteng,Tshwane MM,38.0,2023-09-22,ENV-COV-23-0870,ENV-COV-23-0870.tsv,Groenkloof
462,462,462,462,Gauteng,Tshwane MM,39.0,2023-09-26,ENV-COV-23-0872,ENV-COV-23-0872.tsv,Daspoort Wastewater Treatment Works
463,463,463,463,Gauteng,Tshwane MM,39.0,2023-09-26,ENV-COV-23-0873,ENV-COV-23-0873.tsv,SAPS Training College
464,464,464,464,Gauteng,Tshwane MM,39.0,2023-09-26,ENV-COV-23-0874,ENV-COV-23-0874.tsv,Atteridgeville Train Station
465,465,465,465,Gauteng,Tshwane MM,39.0,2023-09-26,ENV-COV-23-0875,ENV-COV-23-0875.tsv,Vergenoeg
466,466,466,466,Gauteng,Tshwane MM,39.0,2023-09-26,ENV-COV-23-0876,ENV-COV-23-0876.tsv,Laudium
467,467,467,467,Gauteng,Tshwane MM,39.0,2023-09-26,ENV-COV-23-0877,ENV-COV-23-0877.tsv,Groenkloof
468,468,468,468,Gauteng,Johannesburg MM,39.0,2023-09-27,ENV-COV-23-0879,ENV-COV-23-0879.tsv,Motsoaledi
469,469,469,469,Gauteng,Johannesburg MM,39.0,2023-09-27,ENV-COV-23-0880,ENV-COV-23-0880.tsv,Klipsruit Yard (Before tunnel)
470,470,470,470,Gauteng,Johannesburg MM,39.0,2023-09-27,ENV-COV-23-0881,ENV-COV-23-0881.tsv,Klipspruit Veggies (After tunnel)
471,471,471,471,Gauteng,Johannesburg MM,39.0,2023-09-27,ENV-COV-23-0882,ENV-COV-23-0882.tsv,Bushkoppies Inlet
472,472,472,472,Gauteng,Johannesburg MM,39.0,2023-09-27,ENV-COV-23-0883,ENV-COV-23-0883.tsv,Bushkoppies Final
473,473,473,473,Gauteng,Ekurhuleni MM,39.0,2023-09-26,ENV-COV-23-0884,ENV-COV-23-0884.tsv,Hartebeesfontein Waterworks
474,474,474,474,Free State,Mangaung MM,39.0,2023-09-26,ENV-COV-23-0885,ENV-COV-23-0885.tsv,Bloemspruit Wastewater Treatment Works
475,475,475,475,KwaZulu-Natal,Ethekwini MM,39.0,2023-09-26,ENV-COV-23-0886,ENV-COV-23-0886.tsv,Central Wastewater Treatment Works (KZN)
476,476,476,476,KwaZulu-Natal,Ethekwini MM,39.0,2023-09-26,ENV-COV-23-0887,ENV-COV-23-0887.tsv,Northern Wastewater Treatment Works (KZN)
477,477,477,477,Eastern Cape,Buffalo City MM,39.0,2023-09-26,ENV-COV-23-0888,ENV-COV-23-0888.tsv,Mdantsane Wastewater Treatment Works
478,478,478,478,Gauteng,Ekurhuleni MM,39.0,2023-09-28,ENV-COV-23-0891,ENV-COV-23-0891.tsv,Midstream
479,479,479,479,Gauteng,Ekurhuleni MM,39.0,2023-09-28,ENV-COV-23-0895,ENV-COV-23-0895.tsv,Sasol Garage
480,480,480,480,Gauteng,Tshwane MM,39.0,2023-09-29,ENV-COV-23-0896,ENV-COV-23-0896.tsv,Daspoort Wastewater Treatment Works
481,481,481,481,Gauteng,Tshwane MM,39.0,2023-09-29,ENV-COV-23-0897,ENV-COV-23-0897.tsv,SAPS Training College
482,482,482,482,Gauteng,Tshwane MM,39.0,2023-09-29,ENV-COV-23-0898,ENV-COV-23-0898.tsv,Atteridgeville Train Station
483,483,483,483,Gauteng,Ekurhuleni MM,40.0,2023-10-02,ENV-COV-23-0903,ENV-COV-23-0903.tsv,Tembisa Mall
484,484,484,484,Gauteng,Ekurhuleni MM,40.0,2023-10-02,ENV-COV-23-0904,ENV-COV-23-0904.tsv,Moloreng
485,485,485,485,Gauteng,Ekurhuleni MM,40.0,2023-10-02,ENV-COV-23-0906,ENV-COV-23-0906.tsv,Sasol Garage
486,486,486,486,Gauteng,Tshwane MM,40.0,2023-10-03,ENV-COV-23-0907,ENV-COV-23-0907.tsv,Daspoort Wastewater Treatment Works
487,487,487,487,Gauteng,Tshwane MM,40.0,2023-10-03,ENV-COV-23-0908,ENV-COV-23-0908.tsv,SAPS Training College
488,488,488,488,Gauteng,Tshwane MM,40.0,2023-10-03,ENV-COV-23-0911,ENV-COV-23-0911.tsv,Vergenoeg
489,489,489,489,Gauteng,Tshwane MM,40.0,2023-10-03,ENV-COV-23-0912,ENV-COV-23-0912.tsv,Laudium
490,490,490,490,Gauteng,Tshwane MM,40.0,2023-10-03,ENV-COV-23-0913,ENV-COV-23-0913.tsv,Groenkloof
491,491,491,491,Gauteng,Johannesburg MM,40.0,2023-10-04,ENV-COV-23-0914,ENV-COV-23-0914.tsv,Chris Hani Baragwanath Hospital
492,492,492,492,Gauteng,Johannesburg MM,40.0,2023-10-04,ENV-COV-23-0918,ENV-COV-23-0918.tsv,Bushkoppies Inlet
493,493,493,493,Gauteng,Johannesburg MM,40.0,2023-10-04,ENV-COV-23-0919,ENV-COV-23-0919.tsv,Bushkoppies Final
494,494,494,494,Gauteng,Ekurhuleni MM,40.0,2023-10-05,ENV-COV-23-0926,ENV-COV-23-0926.tsv,Midstream
495,495,495,495,Eastern Cape,Buffalo City MM,39.0,2023-09-28,ENV-COV-23-0928,ENV-COV-23-0928.tsv,Mdantsane Wastewater Treatment Works
496,496,496,496,Gauteng,Ekurhuleni MM,40.0,2023-10-03,ENV-COV-23-0929,ENV-COV-23-0929.tsv,Hartebeesfontein Waterworks
497,497,497,497,Gauteng,Ekurhuleni MM,40.0,2023-10-03,ENV-COV-23-0930,ENV-COV-23-0930.tsv,ERWAT Vlakplaat Wastewater Treatment Works
498,498,498,498,Eastern Cape,Buffalo City MM,40.0,2023-10-03,ENV-COV-23-0931,ENV-COV-23-0931.tsv,Mdantsane Wastewater Treatment Works
499,499,499,499,Eastern Cape,Buffalo City MM,40.0,2023-10-03,ENV-COV-23-0932,ENV-COV-23-0932.tsv,East Bank Wastewater Treatment Works
500,500,500,500,Free State,Mangaung MM,40.0,2023-10-03,ENV-COV-23-0933,ENV-COV-23-0933.tsv,Bloemspruit Wastewater Treatment Works
501,501,501,501,Free State,Mangaung MM,40.0,2023-10-03,ENV-COV-23-0934,ENV-COV-23-0934.tsv,Sterkwater Wastewater Treatment Works
502,502,502,502,KwaZulu-Natal,Ethekwini MM,40.0,2023-10-02,ENV-COV-23-0935,ENV-COV-23-0935.tsv,Central Wastewater Treatment Works (KZN)
503,503,503,503,Western Cape,Cape Town MM,40.0,2023-10-03,ENV-COV-23-0936,ENV-COV-23-0936.tsv,Zandvleit Wastewater Treatment Works
504,504,504,504,Gauteng,Tshwane MM,40.0,2023-10-06,ENV-COV-23-0937,ENV-COV-23-0937.tsv,Daspoort Wastewater Treatment Works
505,505,505,505,Gauteng,Tshwane MM,40.0,2023-10-06,ENV-COV-23-0938,ENV-COV-23-0938.tsv,SAPS Training College
506,506,506,506,Gauteng,Tshwane MM,40.0,2023-10-06,ENV-COV-23-0939,ENV-COV-23-0939.tsv,Kalafong Hospital
507,507,507,507,Gauteng,Tshwane MM,40.0,2023-10-06,ENV-COV-23-0940,ENV-COV-23-0940.tsv,Atteridgeville Train Station
508,508,508,508,Gauteng,Tshwane MM,40.0,2023-10-06,ENV-COV-23-0941,ENV-COV-23-0941.tsv,Vergenoeg
509,509,509,509,Gauteng,Tshwane MM,40.0,2023-10-06,ENV-COV-23-0942,ENV-COV-23-0942.tsv,Laudium
510,510,510,510,Gauteng,Tshwane MM,40.0,2023-10-03,ENV-COV-23-0943,ENV-COV-23-0943.tsv,Groenkloof
511,511,511,511,Gauteng,Ekurhuleni MM,41.0,2023-10-09,ENV-COV-23-0944,ENV-COV-23-0944.tsv,Midstream
512,512,512,512,Gauteng,Ekurhuleni MM,41.0,2023-10-09,ENV-COV-23-0946,ENV-COV-23-0946.tsv,Moloreng
513,513,513,513,Gauteng,Ekurhuleni MM,41.0,2023-10-09,ENV-COV-23-0947,ENV-COV-23-0947.tsv,Namane Drive
514,514,514,514,Eastern Cape,Buffalo City MM,40.0,2023-10-05,ENV-COV-23-0949,ENV-COV-23-0949.tsv,Mdantsane Wastewater Treatment Works
515,515,515,515,Gauteng,Johannesburg MM,40.0,2023-10-04,ENV-COV-23-0950,ENV-COV-23-0950.tsv,Goudkoppies Wastewater Treatment Works
516,516,516,516,Gauteng,Tshwane MM,41.0,2023-10-10,ENV-COV-23-0951,ENV-COV-23-0951.tsv,Daspoort Wastewater Treatment Works
517,517,517,517,Gauteng,Tshwane MM,41.0,2023-10-10,ENV-COV-23-0952,ENV-COV-23-0952.tsv,SAPS Training College
518,518,518,518,Gauteng,Tshwane MM,41.0,2023-10-10,ENV-COV-23-0953,ENV-COV-23-0953.tsv,Kalafong Hospital
519,519,519,519,Gauteng,Tshwane MM,41.0,2023-10-10,ENV-COV-23-0954,ENV-COV-23-0954.tsv,Atteridgeville Train Station
520,520,520,520,Gauteng,Tshwane MM,41.0,2023-10-10,ENV-COV-23-0955,ENV-COV-23-0955.tsv,Vergenoeg
521,521,521,521,Gauteng,Tshwane MM,41.0,2023-10-10,ENV-COV-23-0957,ENV-COV-23-0957.tsv,Groenkloof
522,522,522,522,KwaZulu-Natal,Ethekwini MM,37.0,2023-09-10,ENV-COV-23-0958,ENV-COV-23-0958.tsv,Central Wastewater Treatment Works (KZN)
523,523,523,523,KwaZulu-Natal,Ethekwini MM,37.0,2023-09-10,ENV-COV-23-0959,ENV-COV-23-0959.tsv,Central Wastewater Treatment Works (KZN)
524,524,524,524,Western Cape,Cape Town MM,37.0,2023-09-10,ENV-COV-23-0960,ENV-COV-23-0960.tsv,Zandvleit Wastewater Treatment Works
525,525,525,525,Western Cape,Cape Town MM,37.0,2023-09-10,ENV-COV-23-0961,ENV-COV-23-0961.tsv,Borcherds Quarry Wastewater Treatment Works
526,526,526,526,Gauteng,Ekurhuleni MM,41.0,2023-10-10,ENV-COV-23-0962,ENV-COV-23-0962.tsv,Hartebeesfontein Waterworks
527,527,527,527,Gauteng,Johannesburg MM,41.0,2023-10-11,ENV-COV-23-0967,ENV-COV-23-0967.tsv,Motsoaledi
528,528,528,528,Gauteng,Johannesburg MM,41.0,2023-10-11,ENV-COV-23-0968,ENV-COV-23-0968.tsv,Klipsruit Yard (Before tunnel)
529,529,529,529,Gauteng,Johannesburg MM,41.0,2023-10-11,ENV-COV-23-0969,ENV-COV-23-0969.tsv,Klipspruit Veggies (After tunnel)
530,530,530,530,Gauteng,Johannesburg MM,41.0,2023-10-11,ENV-COV-23-0970,ENV-COV-23-0970.tsv,Bushkoppies Inlet
531,531,531,531,Gauteng,Johannesburg MM,41.0,2023-10-11,ENV-COV-23-0971,ENV-COV-23-0971.tsv,Bushkoppies Final
532,532,532,532,Gauteng,Johannesburg MM,45.0,2023-11-11,ENV-COV-23-0972,ENV-COV-23-0972.tsv,Northern Wastewater Treatment Works (GP)
533,533,533,533,Eastern Cape,Buffalo City MM,41.0,2023-10-10,ENV-COV-23-0974,ENV-COV-23-0974.tsv,Mdantsane Wastewater Treatment Works
534,534,534,534,Free State,Mangaung MM,41.0,2023-10-10,ENV-COV-23-0975,ENV-COV-23-0975.tsv,Bloemspruit Wastewater Treatment Works
535,535,535,535,Free State,Mangaung MM,41.0,2023-10-10,ENV-COV-23-0976,ENV-COV-23-0976.tsv,Sterkwater Wastewater Treatment Works
536,536,536,536,Gauteng,Tshwane MM,41.0,2023-10-13,ENV-COV-23-0992,ENV-COV-23-0992.tsv,Vergenoeg
