	summarized	lineages	abundances	resid	coverage
ENV-COV-22-322.tsv	[('Omicron', 0.9923537680242951)]	BE.11 BE.6 BE.7 BE.9 XAC BA.2.76 BA.2.79 BA.2.78 BA.2.3.5 BA.2.3.10 BA.2.3.11 BA.2.3.9 BA.2.3.13 BA.2.43 BA.2.56.1 BA.2.69 BA.2.36 BA.2.9 BA.2.7 BA.2.6 BA.2.25 BA.2.3.2 BA.2.48 BA.2.21 BA.2.3.14 BA.2.3.21 BA.2.3.18 BA.2.3.17 BA.2.3.12 BA.2.35 BA.2.83 BA.2.51 BA.2.47 BA.2.13 BA.2.9.5 BA.2.9.2 BA.2.9.3 BA.2.45 BA.2.81 BA.2.2 BA.2.15 BA.2.19 BA.2.39 BA.2.28 BA.2.62 BA.2.63 BA.2.50 DE.2 BA.5.1.32 BA.5.1.18 CL.1 BA.2.82 BA.5.6.4 BA.2 BA.2.41 BA.2.8 BA.2.72 BA.2.1 BA.2.31 BA.2.24 BA.2.3 BA.5.1.31 BA.2.52 BA.2.71 BA.2.34 BA.2.14 BA.2.31.1 BA.2.55 BA.2.26 BA.2.32 BA.2.87 BA.2.61 BA.2.57 BA.2.12 BA.2.73 BA.2.68 BA.2.17 BA.2.37 BA.2.10.1 BA.2.10.2 BA.2.10.3 BA.2.38 BA.5.1.29 BA.5.1.7 DE.1 BA.5.1.8 BA.5.1.26 BA.5.1.33 BA.5.8 BA.5.1.1 BA.2.25.1 BA.5.1.25 BA.5.1.6 BA.5.1.15 BA.5.1.28 BA.5.1.16 BA.5.1.5 BA.5.5.3 BA.5.5.2 BA.5.3.5 BA.5.1.19 DJ.1.3 BA.2.27 BA.2.58 BA.2.65 BA.2.29 BA.2.5 BA.2.4 BA.2.56 BF.24 BA.5.1.27 CU.1 XAV BA.5.1.37 BA.5.1.9 BA.5.1.4 BA.5.6.3 BA.5.6.1 BA.5.1.20 DJ.1 DJ.1.1 BA.2.38.2 BA.2.10.4 BA.2.38.4 XAS BA.2.38.3 BA.2.38.1 BA.2.3.19 DD.1 BA.2.13.1 BA.5.1.2 BA.2.9.4 BA.2.80 BA.2.79.1 BA.2.3.15 BA.2.70 BA.2.60 BA.2.44 BA.2.10 BA.2.22 BA.2.9.6 BA.5.1.30 BA.5.1.3 BA.5.1.23 BA.5.1.35 BA.5.1.34 BA.5.1.12 BA.5.1.14 BA.5.1.24 BA.5.1.17 BA.2.9.7 BA.5.6 BA.5.11 BA.5.1 XAZ BA.5.3.3 BA.5.3.4 BA.5.5 BA.5.3 BA.5 BA.5.1.22	0.12904241 0.12904241 0.12904241 0.12904241 0.00460836 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292 0.00302292	0.9327771975896516	14.587165167374511
ENV-COV-22-323.tsv	[('Omicron', 0.9974769060994405)]	BF.24 BW.1.1.1 BW.1.1.2 BW.1.2 BW.1.1 DF.1 BW.1 BA.5.10.1 BA.5.6.4 BE.6 BA.5.10 BE.1.4.1 BE.1.3 BE.1.2.1 BE.13 BA.5.6.3 BA.5.6.2 BE.1.4.4 BE.12 BE.1.4 BE.1.2 BE.2 BE.1.1 BE.3 BE.8 BE.1 BE.7 BA.5.7 BA.5.5.3 BE.4 BE.11 BA.5.9 BA.5.6 BA.5.3.4 XAZ BA.5.3.3 BA.5.3.2 BA.5.5 BA.5.3.1 BA.5.3 BE.9	0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.02486576 0.00284648	2.078525270522366	6.347189245226232
ENV-COV-22-324.tsv	[('Omicron', 0.9972181194735145)]	BE.8	0.99721812	3.4448668125121955	26.57927298264388
ENV-COV-22-325.tsv	[('Other', 0.9035036598998033)]	B.1.1.388 B.1.1.157 B.1.218	0.45122921 0.45122921 0.00104524	0.9421185635912674	2.608433936394342
ENV-COV-22-327.tsv	[('Other', 0.9974163965102447)]	B.1.1.175	0.99741640	0.0249604921389638	5.263685917800889
ENV-COV-22-328.tsv	[('Omicron', 0.9986699999942193)]	BE.9	0.99867000	2.1115954080522576	28.659331839614755
ENV-COV-22-329.tsv	[('Omicron', 0.9999999999991136)]	BA.3 FV.1 CM.8.1.2 BA.2.1 BA.2.31 BA.2.23 BA.2.24 BA.2.3 BA.2.10 BA.2.27 BA.2.58 CM.4.1 CM.7 XV CM.10 CM.8 CM.4 CM.5.2 CM.5.1 CM.9 CM.3 CM.2 CM.5 CM.6 CM.1 XJ BA.2.3.20 XE XY XAF XH BA.4.6.2 CS.1 BA.4.1.7 BA.4.6.3 DC.1 XAU XL BA.4.6.1 BA.4.6.4 BA.4.6.5 BA.4.1.10 BA.4.1.8 BA.4.1.2 BA.2.9.1 XAM BA.4.5 BA.4.7 BA.4.1.3 XAC XAT XR XAR BA.5 BA.4.6 BA.4.3 BA.2.9.7 XQ XN XAG XAB XAA BA.4.4 BA.4.2 BA.4.1.6 BA.4.1.4 BA.4.1.9 BA.4.1.5 BA.4.1.1 XAE BA.4.1 BA.2.10.4 XT XAD XZ BA.4 XAP XAH BA.2.77 BA.4.8 XAS DD.1 BA.2.13.1 BA.2.9.6 BA.2.9.4 BA.2.53 BA.2.2.1 BA.2.3.15 BA.2.3.7 BA.2.3.4 BA.2.3.22 BA.2.70 BA.2.60 BA.2.25.1 BA.2.22 BA.2.42 BA.2.82 BA.2.3.6 BA.2.3.8 BA.2.3.14 BA.2.3.21 BA.2.3.18 BA.2.3.17 BA.2.35 BA.2.46 BA.2.83 BA.2.47 BA.2.13 BA.2.9.5 BA.2.9.2 BA.2.9.3 BA.2.45 BA.2.49 BA.2.81 BA.2.2 BA.2.15 BA.2.19 BA.2.23.1 BA.2.59 BA.2.3.1 BA.2.3.5 BA.2.3.16 BA.2.3.10 BA.2.3.11 BA.2.3.9 BA.2.3.2 BA.2.3.13 BA.2.43 BA.2.20 BA.2.40.1 BA.2.56.1 BA.2.69 BA.2.36 BA.2.9 BA.2.7 BA.2.51 BA.2.25 BA.2.52 BA.2.71 BA.2.34 BA.2.14 BA.2.31.1 BA.2.55 BA.2.26 BA.2.32 BA.2.87 BA.2.16 BA.2.18 BA.2.64 BA.2.85 BA.2.10.2 BA.2.10.3 BA.2.61 BA.2.33 BA.2.11 BA.2.28 BA.2.40 BA.2.62 BA.2.63 BA.2.50 BA.2.30 BA.2.41 BA.2.72 BA.2.65 BA.2.29 BA.2.5 BA.2.4 BA.2.56 BA.2 BA.3.1 CM.8.1.1 CM.7.1.1 CM.8.1.4 XBU CM.6.1 CM.11 CM.7.1 CM.2.1 CM.8.1	0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659 0.00558659	4.530485917945688e-12	0.0
ENV-COV-22-33.tsv	[('Omicron', 0.9847038324947749)]	XAK XAQ BA.2.43	0.83945766 0.14031785 0.00492832	1.1578201957441243	21.285489750192287
ENV-COV-22-330.tsv	[('Omicron', 0.9968977530296314)]	BA.4.6.3 BA.4.6.2 BA.4.6.4 BA.4.6.1 DC.1 BA.4.3 BA.4.4 BA.4.1.4 BA.4.6.5 BA.4.1.2 BA.4.5 BA.4.7 BA.4.6 BA.4.1.5 BA.4.1.1 BA.4.1 BA.4.1.9 BA.4 BE.1.2 BE.1.2.1 BE.1	0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.05516676 0.00129871 0.00129871 0.00129871	1.391702066407211	10.00234090225061
ENV-COV-22-331.tsv	[('Omicron', 0.9972445713216913)]	BE.8	0.99724457	7.839938674844555	69.91940607965756
ENV-COV-22-332.tsv	[('Omicron', 0.9967471428170541)]	BE.13 BQ.1.1.64 BA.5.11	0.77944900 0.11667170 0.10062644	12.68573283139641	95.3181954987794
ENV-COV-22-334.tsv	[('Omicron', 0.9900990000002668), ('Other', 0.009180539002916622)]	XE XY XAF B.1.1.467 B.1.1.353 B.1.1.435	0.33003300 0.33003300 0.33003300 0.00477327 0.00308642 0.00132085	2.679232424671312	13.864829615757616
ENV-COV-22-335.tsv	[('Omicron', 0.9928450631848745)]	BE.1.1.1 BA.5.1.20 BA.5.1.27 BA.5.1.26 BA.5.3.1	0.32425105 0.20865916 0.20865916 0.20865916 0.04261653	8.125492606893111	80.06220111694479
ENV-COV-22-336.tsv	[('Omicron', 0.9941371897981166)]	BA.5.11 BE.1.1.1	0.90862293 0.08551426	5.542926810970499	95.00384576798317
ENV-COV-22-337.tsv	[('Omicron', 0.997972507144191)]	BA.5.3 BQ.1.3.2 BQ.1.3 BQ.1.24 BQ.1.19 BQ.1.5 BQ.1.15 BQ.1.2 BQ.1.20 BQ.1.7 BQ.1.11 BQ.1	0.68740644 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328 0.02823328	4.812449792883245	51.98809483998261
ENV-COV-22-338.tsv	[('Omicron', 0.9949822337750622)]	BA.5.3.1 BQ.1.1 BE.8 BE.13 BA.5.3 BQ.1.1.64 BA.5.11 BA.5.3.5 BQ.1	0.33082786 0.17322206 0.13206100 0.11073200 0.09021051 0.07476260 0.06092707 0.01289843 0.00934070	7.915661727217053	94.88345650938032
ENV-COV-22-339.tsv	[('Omicron', 0.9984511197783832)]	BA.5.11 BQ.1.1.38 BQ.1.27	0.58261204 0.31047700 0.10536208	8.65017128035076	93.0675851921212
ENV-COV-22-34.tsv	[('Omicron', 0.987347376178651)]	XT BA.2.87 BA.2.16	0.32911579 0.32911579 0.32911579	2.637419758769705	18.566698993412032
ENV-COV-22-340.tsv	[('Omicron', 0.9996430929800579)]	BE.7	0.99964309	5.16993892638067	52.37935993044176
ENV-COV-22-341.tsv	[('Omicron', 0.9168673989723846), ('Other', 0.0808514275348012)]	BE.7 XAY BE.1.1.1 BQ.1.1.38 BA.4.8	0.79358344 0.08085143 0.07064133 0.04021740 0.01242523	12.54616802969257	95.94020666822726
ENV-COV-22-342.tsv	[('Omicron', 0.9961676404126192)]	XBE BE.9 CL.1 DJ.1.3 DJ.1.1 EB.1 XAV BE.1.3 BE.1.2.1 BA.5.1.20 DJ.1 BA.5.1.27 BA.5.1.29 BA.5.1.8 BE.1.2 BE.3 BE.6 BE.7 BA.5.1.19 BA.5.1.25 BA.5.1.6 BA.5.1.15 BA.5.1.28 BA.5.1.16 BA.5.5.3 BE.11 BA.5.1.2 BA.5.1.30 BA.5.1.35 BA.5.1.12 BA.5.1.24 BA.5.1.22 BE.1 BA.5.11 BA.5.1 XAZ BA.5.3.1 BA.4.6.3 BA.5.5 BA.5.3 BA.4.6.1 BA.4.6.4 BA.4.1.2 BA.5 BA.4.6 BA.4.3 BA.4.1.4 BA.4.1.9 BA.4.1.1 BA.4.1 BA.4 BA.4.8 XAS	0.44343266 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952 0.01062952	3.101346801980614	26.79664247734341
ENV-COV-22-343.tsv	[('Omicron', 0.9989485682312165)]	BA.5.1.20 BA.5.1.27 BA.5.1.26 BA.5.11	0.24973714 0.24973714 0.24973714 0.24973714	3.519886206251961	40.57786844129352
ENV-COV-22-344.tsv	[('Omicron', 0.9951777870410498)]	BA.5.2.24 BE.13 BE.8 BA.5.1.20 BA.5.5 BA.5.2	0.22291001 0.20871192 0.18930200 0.14490296 0.12493134 0.10441955	10.940197701567415	93.53910978831556
ENV-COV-22-345.tsv	[('Omicron', 0.9984878464421306)]	BA.5.11 BE.8 BA.5.3.5 BA.5.3	0.50525056 0.28056100 0.11978700 0.09288929	10.66729801737304	94.72962579005453
ENV-COV-22-346.tsv	[('Omicron', 0.99721226285467)]	BE.7 BA.5 BE.8 BQ.1.1.3 BA.2.23 XBE BE.13	0.72238666 0.10681709 0.08463700 0.04395173 0.03464109 0.00255540 0.00222329	11.51420828162317	97.53870849078687
ENV-COV-22-347.tsv	[('Omicron', 0.9994735903323018)]	BA.5.11	0.99947359	7.744275123541066	88.97100625355316
ENV-COV-22-348.tsv	[('Omicron', 0.9990493811677552)]	BA.5.11 BE.7	0.97224650 0.02680289	8.30921485916756	79.98862990335418
ENV-COV-22-349.tsv	[('Omicron', 0.9980219157142095)]	BQ.1.32 BQ.1.4 BQ.1.15.2 BQ.1.33 BQ.1.21 BQ.1.3.2 BQ.1.24 BQ.1.9 BQ.1.17 BQ.1.3 BQ.1.19 BQ.1.12 BQ.1.2 BQ.1.15 BQ.1.31 BQ.1.20 BQ.1.7 BQ.1.11 BQ.1 CC.1 BQ.2 BE.1.1.1 BE.1.1.2 BE.1.1 BE.1	0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088 0.03992088	1.7194742181434162	23.43911982075377
ENV-COV-22-35.tsv	[('Omicron', 0.9878549332972972)]	BA.2.23	0.98785493	4.700617475825177	91.98073771862354
ENV-COV-22-350.tsv	[('Omicron', 0.9984282202699719)]	BQ.1.9 BQ.1.1.64	0.66412822 0.33430000	7.202158344758411	58.81015282747551
ENV-COV-22-351.tsv	[('XBB* (XBB.X)', 0.9973341888547573)]	XBB.3.2 FE.1.2 FE.1.1.5 FE.1	0.49085213 0.16882735 0.16882735 0.16882735	5.814933618436749	21.62324850349464
ENV-COV-22-352.tsv	[('Omicron', 0.9986926748632389)]	BQ.1.1.64 BQ.1.27 BQ.1.23 EW.1 BQ.1.1.38	0.97040200 0.01215727 0.01215727 0.00198807 0.00198807	3.430234099396654	31.846303046517072
ENV-COV-22-353.tsv	[('Omicron', 0.9980764187324804)]	BE.1.1.1 BQ.1.1.14	0.88044280 0.11763362	6.499028869207422	60.70962779654215
ENV-COV-22-354.tsv	[('Omicron', 0.9969851603948118)]	BQ.1.1.38 BQ.1.1.10 BQ.1.1.1 BQ.1.1.58 BQ.1.22 BQ.1.1.56 BQ.1.1	0.62019800 0.16258900 0.04283963 0.04283963 0.04283963 0.04283963 0.04283963	8.856112802644603	87.18857639701702
ENV-COV-22-355.tsv	[('Other', 0.9991187548360662)]	XCK XCD	0.49955938 0.49955938	0.5675040209912806	9.871919205430894
ENV-COV-22-356.tsv	[('Omicron', 0.9998292766029898)]	BE.13	0.99982928	0.8131556573338716	13.807979132528509
