,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,BA.2.87.1.X
2022-11-02,0.0003195148166667228,0.02120807883333333,7.6693e-06,6.099266666666666e-06,4.557321666666528e-05,3.6226000000000003e-06,0.005754591250000001,0.8993022880833333,0.003909034666666668,0.06938432655,1.797456666666667e-05,1.6038550000000002e-05,8.8531e-06,4.9307999999999994e-06,0.0,7.195000000000001e-07,5.060999999999999e-07,0.0,2.98475e-06,7.19405e-06
2022-11-03,0.00033049701851857796,0.009151348703703703,7.346999999999999e-06,6.776962962962963e-06,3.702801851851698e-05,4.025111111111111e-06,0.004838688611111111,0.9260198689814813,0.00016358296296296407,0.059385814499999995,1.7632851851851854e-05,1.2830055555555557e-05,6.408999999999999e-06,5.478666666666666e-06,0.0,7.994444444444445e-07,5.623333333333333e-07,0.0,3.316388888888889e-06,7.993388888888888e-06
2022-11-04,0.00033049701851857796,0.009151348703703703,7.346999999999999e-06,6.776962962962963e-06,3.702801851851698e-05,4.025111111111111e-06,0.004838688611111111,0.9260198689814813,0.00016358296296296407,0.059385814499999995,1.7632851851851854e-05,1.2830055555555557e-05,6.408999999999999e-06,5.478666666666666e-06,0.0,7.994444444444445e-07,5.623333333333333e-07,0.0,3.316388888888889e-06,7.993388888888888e-06
2022-11-05,0.00033049701851857796,0.009151348703703703,7.346999999999999e-06,6.776962962962963e-06,3.702801851851698e-05,4.025111111111111e-06,0.004838688611111111,0.9260198689814813,0.00016358296296296407,0.059385814499999995,1.7632851851851854e-05,1.2830055555555557e-05,6.408999999999999e-06,5.478666666666666e-06,0.0,7.994444444444445e-07,5.623333333333333e-07,0.0,3.316388888888889e-06,7.993388888888888e-06
2022-11-06,0.00033049701851857796,0.009151348703703703,7.346999999999999e-06,6.776962962962963e-06,3.702801851851698e-05,4.025111111111111e-06,0.004838688611111111,0.9260198689814813,0.00016358296296296407,0.059385814499999995,1.7632851851851854e-05,1.2830055555555557e-05,6.408999999999999e-06,5.478666666666666e-06,0.0,7.994444444444445e-07,5.623333333333333e-07,0.0,3.316388888888889e-06,7.993388888888888e-06
2022-11-07,0.00033049701851857796,0.009151348703703703,7.346999999999999e-06,6.776962962962963e-06,3.702801851851698e-05,4.025111111111111e-06,0.004838688611111111,0.9260198689814813,0.00016358296296296407,0.059385814499999995,1.7632851851851854e-05,1.2830055555555557e-05,6.408999999999999e-06,5.478666666666666e-06,0.0,7.994444444444445e-07,5.623333333333333e-07,0.0,3.316388888888889e-06,7.993388888888888e-06
2022-11-08,0.0003718342407408186,0.009165878148148149,8.445888888888888e-06,9.632518518518519e-06,4.157357407407254e-05,4.025111111111111e-06,0.0073147363888888895,0.9075797223148148,0.00020215962962963038,0.07523916561111112,1.8386740740740742e-05,1.64795e-05,6.408999999999999e-06,5.478666666666666e-06,0.0,7.994444444444445e-07,5.623333333333333e-07,0.0,5.261944444444444e-06,9.448944444444444e-06
2022-11-09,0.00040353979629637195,0.009171916592592595,9.212333333333333e-06,1.1005185185185183e-05,3.9508462962961426e-05,3.7744444444444446e-06,0.007314905500000001,0.9247694787592591,0.00025916762962963037,0.05795130227777778,2.0693407407407408e-05,1.8146166666666666e-05,6.12611111111111e-06,3.98e-06,0.0,1.2541111111111112e-06,2.2277777777777776e-07,0.0,5.833944444444444e-06,9.9325e-06
2022-11-10,0.0004444914629630631,0.009196151037037036,1.1886777777777778e-05,1.1005185185185183e-05,4.409012962962808e-05,3.7744444444444446e-06,0.0024953843888888888,0.9344623320925926,0.00025241040740740816,0.05299734116666667,3.067118518518519e-05,1.8946166666666665e-05,4.811111111111111e-06,5.658888888888889e-06,0.0,1.2541111111111112e-06,2.2277777777777776e-07,0.0,5.833944444444444e-06,1.3734722222222222e-05
2022-11-11,0.0004444914629630631,0.009196151037037036,1.1886777777777778e-05,1.1005185185185183e-05,4.409012962962808e-05,3.7744444444444446e-06,0.0024953843888888888,0.9344623320925926,0.00025241040740740816,0.05299734116666667,3.067118518518519e-05,1.8946166666666665e-05,4.811111111111111e-06,5.658888888888889e-06,0.0,1.2541111111111112e-06,2.2277777777777776e-07,0.0,5.833944444444444e-06,1.3734722222222222e-05
2022-11-12,0.0004444914629630631,0.009196151037037036,1.1886777777777778e-05,1.1005185185185183e-05,4.409012962962808e-05,3.7744444444444446e-06,0.0024953843888888888,0.9344623320925926,0.00025241040740740816,0.05299734116666667,3.067118518518519e-05,1.8946166666666665e-05,4.811111111111111e-06,5.658888888888889e-06,0.0,1.2541111111111112e-06,2.2277777777777776e-07,0.0,5.833944444444444e-06,1.3734722222222222e-05
2022-11-13,0.0004444914629630631,0.009196151037037036,1.1886777777777778e-05,1.1005185185185183e-05,4.409012962962808e-05,3.7744444444444446e-06,0.0024953843888888888,0.9344623320925926,0.00025241040740740816,0.05299734116666667,3.067118518518519e-05,1.8946166666666665e-05,4.811111111111111e-06,5.658888888888889e-06,0.0,1.2541111111111112e-06,2.2277777777777776e-07,0.0,5.833944444444444e-06,1.3734722222222222e-05
2022-11-14,0.0004444914629630631,0.009196151037037036,1.1886777777777778e-05,1.1005185185185183e-05,4.409012962962808e-05,3.7744444444444446e-06,0.0024953843888888888,0.9344623320925926,0.00025241040740740816,0.05299734116666667,3.067118518518519e-05,1.8946166666666665e-05,4.811111111111111e-06,5.658888888888889e-06,0.0,1.2541111111111112e-06,2.2277777777777776e-07,0.0,5.833944444444444e-06,1.3734722222222222e-05
2022-11-15,0.00041343531666674076,0.016397970933333332,1.06981e-05,9.904666666666665e-06,7.788111666666528e-05,3.3970000000000003e-06,0.00349963695,0.9274570128833333,0.0002829963666666674,0.05177404705000001,2.7604066666666672e-05,1.705155e-05,4.329999999999999e-06,5.092999999999999e-06,0.0,1.1287e-06,2.0049999999999998e-07,0.0,5.25055e-06,1.236125e-05
2022-11-16,0.0003486419000000721,0.013970118600000001,1.01456e-05,7.445499999999999e-06,6.770344999999862e-05,3.3970000000000003e-06,0.0034932209499999997,0.9127910550499999,0.0031658804500000006,0.0660695653,2.7410650000000005e-05,1.705155e-05,4.329999999999999e-06,5.092999999999999e-06,0.0,1.1287e-06,2.0049999999999998e-07,0.0,5.25055e-06,1.236125e-05
2022-11-17,0.00031869190000003355,0.0082971076,1.01456e-05,7.445499999999999e-06,5.812544999999862e-05,0.0,0.0034932209499999997,0.9012353190499999,0.03422698645000001,0.05229443029999999,2.433965e-05,9.50755e-06,6.459999999999987e-07,5.092999999999999e-06,0.0,1.1287e-06,2.0049999999999998e-07,0.0,5.25055e-06,1.236125e-05
2022-11-18,0.00031869190000003355,0.0082971076,1.01456e-05,7.445499999999999e-06,5.812544999999862e-05,0.0,0.0034932209499999997,0.9012353190499999,0.03422698645000001,0.05229443029999999,2.433965e-05,9.50755e-06,6.459999999999987e-07,5.092999999999999e-06,0.0,1.1287e-06,2.0049999999999998e-07,0.0,5.25055e-06,1.236125e-05
2022-11-19,0.00031869190000003355,0.0082971076,1.01456e-05,7.445499999999999e-06,5.812544999999862e-05,0.0,0.0034932209499999997,0.9012353190499999,0.03422698645000001,0.05229443029999999,2.433965e-05,9.50755e-06,6.459999999999987e-07,5.092999999999999e-06,0.0,1.1287e-06,2.0049999999999998e-07,0.0,5.25055e-06,1.236125e-05
2022-11-20,0.00031869190000003355,0.0082971076,1.01456e-05,7.445499999999999e-06,5.812544999999862e-05,0.0,0.0034932209499999997,0.9012353190499999,0.03422698645000001,0.05229443029999999,2.433965e-05,9.50755e-06,6.459999999999987e-07,5.092999999999999e-06,0.0,1.1287e-06,2.0049999999999998e-07,0.0,5.25055e-06,1.236125e-05
2022-11-21,0.00031869190000003355,0.0082971076,1.01456e-05,7.445499999999999e-06,5.812544999999862e-05,0.0,0.0034932209499999997,0.9012353190499999,0.03422698645000001,0.05229443029999999,2.433965e-05,9.50755e-06,6.459999999999987e-07,5.092999999999999e-06,0.0,1.1287e-06,2.0049999999999998e-07,0.0,5.25055e-06,1.236125e-05
2022-11-22,0.00030694490000000076,0.0082810696,1.01286e-05,7.445499999999999e-06,6.0646449999998624e-05,0.0,0.0034932209499999997,0.9017782750500001,0.03419176145000001,0.051815483800000006,2.241265e-05,1.132505e-05,6.459999999999987e-07,5.092999999999999e-06,0.0,1.1287e-06,2.0049999999999998e-07,0.0,3.5735500000000003e-06,1.064425e-05
2022-11-23,0.00029474889999998535,0.00834779435,9.6926e-06,7.0429999999999985e-06,0.0009395194499999985,0.0,0.006291966950000001,0.8964008555499999,0.034188227700000004,0.05346667305000001,2.085265e-05,1.26828e-05,6.459999999999987e-07,4.7604999999999996e-06,0.0,1.1287e-06,0.0,0.0,3.2933e-06,1.01145e-05
2022-11-24,0.0002773848999999679,0.00833541035,8.4211e-06,7.5015e-06,0.0009411969499999985,0.0,0.006291595950000001,0.89651583055,0.034182382200000014,0.05339317255000001,1.838315e-05,1.19933e-05,0.0,5.063e-06,0.0,4.092000000000001e-07,0.0,0.0,2.7973000000000003e-06,8.458000000000001e-06
2022-11-25,0.0002773848999999679,0.00833541035,8.4211e-06,7.5015e-06,0.0009411969499999985,0.0,0.006291595950000001,0.89651583055,0.034182382200000014,0.05339317255000001,1.838315e-05,1.19933e-05,0.0,5.063e-06,0.0,4.092000000000001e-07,0.0,0.0,2.7973000000000003e-06,8.458000000000001e-06
2022-11-26,0.0002773848999999679,0.00833541035,8.4211e-06,7.5015e-06,0.0009411969499999985,0.0,0.006291595950000001,0.89651583055,0.034182382200000014,0.05339317255000001,1.838315e-05,1.19933e-05,0.0,5.063e-06,0.0,4.092000000000001e-07,0.0,0.0,2.7973000000000003e-06,8.458000000000001e-06
2022-11-27,0.0002773848999999679,0.00833541035,8.4211e-06,7.5015e-06,0.0009411969499999985,0.0,0.006291595950000001,0.89651583055,0.034182382200000014,0.05339317255000001,1.838315e-05,1.19933e-05,0.0,5.063e-06,0.0,4.092000000000001e-07,0.0,0.0,2.7973000000000003e-06,8.458000000000001e-06
2022-11-28,0.0002773848999999679,0.00833541035,8.4211e-06,7.5015e-06,0.0009411969499999985,0.0,0.006291595950000001,0.89651583055,0.034182382200000014,0.05339317255000001,1.838315e-05,1.19933e-05,0.0,5.063e-06,0.0,4.092000000000001e-07,0.0,0.0,2.7973000000000003e-06,8.458000000000001e-06
2022-11-29,0.0002424959999999649,0.009240821500000001,6.804000000000001e-06,7.441666666666667e-06,0.0010441888333333317,0.0,0.006989003277777779,0.8851282595,0.0379779618888889,0.059318175611111114,1.703461111111111e-05,1.3325888888888888e-05,0.0,5.052777777777777e-06,0.0,4.5466666666666677e-07,0.0,0.0,2.5175555555555563e-06,6.462222222222222e-06
2022-11-30,0.00022806573333329768,0.00832435435,6.123600000000001e-06,6.6975e-06,0.0009397699499999985,0.0,0.006290102950000001,0.8526976595500001,0.035628986033333344,0.09583787738333335,1.533115e-05,1.19933e-05,0.0,4.547499999999999e-06,0.0,4.092000000000001e-07,0.0,0.0,2.2658000000000004e-06,5.816e-06
2022-12-01,0.00020733884848481778,0.007567594863636364,5.566909090909091e-06,6.0886363636363635e-06,0.0008543363181818168,0.0,0.00571827540909091,0.7752019586818182,0.09278606003030304,0.11761608671212122,1.3937409090909091e-05,1.0902999999999999e-05,0.0,4.1340909090909086e-06,0.0,3.7200000000000005e-07,0.0,0.0,2.0598181818181825e-06,5.287272727272727e-06
2022-12-02,0.00020733884848481778,0.007567594863636364,5.566909090909091e-06,6.0886363636363635e-06,0.0008543363181818168,0.0,0.00571827540909091,0.7752019586818182,0.09278606003030304,0.11761608671212122,1.3937409090909091e-05,1.0902999999999999e-05,0.0,4.1340909090909086e-06,0.0,3.7200000000000005e-07,0.0,0.0,2.0598181818181825e-06,5.287272727272727e-06
2022-12-03,0.00020733884848481778,0.007567594863636364,5.566909090909091e-06,6.0886363636363635e-06,0.0008543363181818168,0.0,0.00571827540909091,0.7752019586818182,0.09278606003030304,0.11761608671212122,1.3937409090909091e-05,1.0902999999999999e-05,0.0,4.1340909090909086e-06,0.0,3.7200000000000005e-07,0.0,0.0,2.0598181818181825e-06,5.287272727272727e-06
2022-12-04,0.00020733884848481778,0.007567594863636364,5.566909090909091e-06,6.0886363636363635e-06,0.0008543363181818168,0.0,0.00571827540909091,0.7752019586818182,0.09278606003030304,0.11761608671212122,1.3937409090909091e-05,1.0902999999999999e-05,0.0,4.1340909090909086e-06,0.0,3.7200000000000005e-07,0.0,0.0,2.0598181818181825e-06,5.287272727272727e-06
2022-12-05,0.00020733884848481778,0.007567594863636364,5.566909090909091e-06,6.0886363636363635e-06,0.0008543363181818168,0.0,0.00571827540909091,0.7752019586818182,0.09278606003030304,0.11761608671212122,1.3937409090909091e-05,1.0902999999999999e-05,0.0,4.1340909090909086e-06,0.0,3.7200000000000005e-07,0.0,0.0,2.0598181818181825e-06,5.287272727272727e-06
2022-12-06,0.0001734812333332849,0.008294293849999999,4.0996000000000005e-06,4.1275e-06,0.0009356789499999985,0.0,0.004056326950000001,0.77073895455,0.10202235903333334,0.11373934138333334,1.3079650000000001e-05,8.2798e-06,0.0,4.547499999999999e-06,0.0,4.092000000000001e-07,0.0,0.0,5.148000000000006e-07,4.5060000000000006e-06
2022-12-07,0.00014351870370364497,0.009195211388888888,2.674444444444445e-06,3.103888888888889e-06,0.0010387897222222204,0.0,0.004506458611111112,0.7455787997222222,0.11328122203703707,0.12622335953703706,1.0893611111111112e-05,7.1133333333333336e-06,0.0,5.052777777777777e-06,0.0,0.0,0.0,0.0,0.0,3.802222222222222e-06
2022-12-08,9.864979166656658e-05,0.0102884415625,0.0,3.4918750000000003e-06,0.0011595546874999983,0.0,0.005068105937500001,0.7286048096875,0.1274255160416667,0.12734445947916667,1.0303125000000001e-06,4.91e-06,0.0,1.0306249999999991e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,9.864979166656658e-05,0.0102884415625,0.0,3.4918750000000003e-06,0.0011595546874999983,0.0,0.005068105937500001,0.7286048096875,0.1274255160416667,0.12734445947916667,1.0303125000000001e-06,4.91e-06,0.0,1.0306249999999991e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,9.864979166656658e-05,0.0102884415625,0.0,3.4918750000000003e-06,0.0011595546874999983,0.0,0.005068105937500001,0.7286048096875,0.1274255160416667,0.12734445947916667,1.0303125000000001e-06,4.91e-06,0.0,1.0306249999999991e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,9.864979166656658e-05,0.0102884415625,0.0,3.4918750000000003e-06,0.0011595546874999983,0.0,0.005068105937500001,0.7286048096875,0.1274255160416667,0.12734445947916667,1.0303125000000001e-06,4.91e-06,0.0,1.0306249999999991e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,9.864979166656658e-05,0.0102884415625,0.0,3.4918750000000003e-06,0.0011595546874999983,0.0,0.005068105937500001,0.7286048096875,0.1274255160416667,0.12734445947916667,1.0303125000000001e-06,4.91e-06,0.0,1.0306249999999991e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,9.360976190467056e-05,0.00015616892857142826,0.0,3.990714285714286e-06,0.0012706339285714265,0.0,0.004000991071428573,0.7092041910714286,0.14554940833333335,0.13971303940476193,1.1775000000000002e-06,5.611428571428571e-06,0.0,1.1778571428571418e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,9.532513888877857e-05,0.00017544708333333298,0.0,4.655833333333334e-06,0.0014824062499999976,0.0,0.004667822916666668,0.6990230712500001,0.16499737263888892,0.12954519055555558,7.875000000000002e-07,6.546666666666666e-06,0.0,1.3741666666666654e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,8.723616666661142e-05,0.00019384049999999957,0.0,5.587000000000001e-06,0.0017736734999999973,0.0,0.005601387500000002,0.7011497314999999,0.13581012316666669,0.1553679706666667,9.450000000000003e-07,7.855999999999999e-06,0.0,1.6489999999999985e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,8.723616666661142e-05,0.00019384049999999957,0.0,5.587000000000001e-06,0.0017736734999999973,0.0,0.005601387500000002,0.7011497314999999,0.13581012316666669,0.1553679706666667,9.450000000000003e-07,7.855999999999999e-06,0.0,1.6489999999999985e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,8.723616666661142e-05,0.00019384049999999957,0.0,5.587000000000001e-06,0.0017736734999999973,0.0,0.005601387500000002,0.7011497314999999,0.13581012316666669,0.1553679706666667,9.450000000000003e-07,7.855999999999999e-06,0.0,1.6489999999999985e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,8.723616666661142e-05,0.00019384049999999957,0.0,5.587000000000001e-06,0.0017736734999999973,0.0,0.005601387500000002,0.7011497314999999,0.13581012316666669,0.1553679706666667,9.450000000000003e-07,7.855999999999999e-06,0.0,1.6489999999999985e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,8.723616666661142e-05,0.00019384049999999957,0.0,5.587000000000001e-06,0.0017736734999999973,0.0,0.005601387500000002,0.7011497314999999,0.13581012316666669,0.1553679706666667,9.450000000000003e-07,7.855999999999999e-06,0.0,1.6489999999999985e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,8.16702083333211e-05,0.00021723312499999944,0.0,6.983750000000001e-06,0.0022052943749999963,0.0,0.007001734375000002,0.6265977443749999,0.16973553895833335,0.19414528208333337,1.1812500000000003e-06,5.276249999999999e-06,0.0,2.0612499999999983e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,7.058444444445745e-05,3.2903333333332575e-05,0.0,9.311666666666668e-06,7.473333333328849e-06,0.0,0.0,0.5202817999999998,0.22629072111111115,0.2533044577777778,0.0,0.0,0.0,2.748333333333331e-06,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,4.91316666667668e-05,3.8074999999998866e-05,0.0,0.0,0.0,0.0,0.0,0.28053360499999974,0.3394225016666667,0.3799566866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,4.91316666667668e-05,3.8074999999998866e-05,0.0,0.0,0.0,0.0,0.0,0.28053360499999974,0.3394225016666667,0.3799566866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,4.91316666667668e-05,3.8074999999998866e-05,0.0,0.0,0.0,0.0,0.0,0.28053360499999974,0.3394225016666667,0.3799566866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,4.91316666667668e-05,3.8074999999998866e-05,0.0,0.0,0.0,0.0,0.0,0.28053360499999974,0.3394225016666667,0.3799566866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,4.91316666667668e-05,3.8074999999998866e-05,0.0,0.0,0.0,0.0,0.0,0.28053360499999974,0.3394225016666667,0.3799566866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.00019612111111104655,0.00020423000000000001,9.973333333333333e-06,0.0,8.481999999999538e-05,0.0,3.0216666666666668e-05,0.31485105333333335,0.22641713444444445,0.45808498111111123,1.3446666666666666e-05,2.8500000000000005e-05,3.123e-05,1.8719999999999997e-05,5.636666666666666e-06,0.0,9.033333333333334e-06,0.0,0.0,1.4903333333333332e-05
2022-12-28,0.00040449666666654164,0.012579546666666669,6.038333333333335e-05,1.4873333333333334e-05,0.0003432199999999954,8.563333333333333e-06,4.244333333333334e-05,0.2915479800000001,0.2218056233333333,0.31673888000000006,2.9509999999999997e-05,0.0011508433333333335,0.15502422333333335,3.934333333333333e-05,1.976333333333333e-05,9.518333333333335e-05,2.3553333333333334e-05,1.171e-05,2.892666666666667e-05,3.093333333333334e-05
2022-12-29,0.0005347733333332021,0.012633730000000001,6.874000000000001e-05,1.8216666666666668e-05,0.000362466666666662,1.6866666666666666e-05,6.0826666666666665e-05,0.34737275000000006,0.1400157933333333,0.34240517666666676,4.3446666666666665e-05,0.0011543400000000002,0.15502712333333335,4.82e-05,2.8466666666666663e-05,9.518333333333335e-05,2.3553333333333334e-05,1.171e-05,3.614e-05,4.249666666666667e-05
2022-12-30,0.0005347733333332021,0.012633730000000001,6.874000000000001e-05,1.8216666666666668e-05,0.000362466666666662,1.6866666666666666e-05,6.0826666666666665e-05,0.34737275000000006,0.1400157933333333,0.34240517666666676,4.3446666666666665e-05,0.0011543400000000002,0.15502712333333335,4.82e-05,2.8466666666666663e-05,9.518333333333335e-05,2.3553333333333334e-05,1.171e-05,3.614e-05,4.249666666666667e-05
2022-12-31,0.0005347733333332021,0.012633730000000001,6.874000000000001e-05,1.8216666666666668e-05,0.000362466666666662,1.6866666666666666e-05,6.0826666666666665e-05,0.34737275000000006,0.1400157933333333,0.34240517666666676,4.3446666666666665e-05,0.0011543400000000002,0.15502712333333335,4.82e-05,2.8466666666666663e-05,9.518333333333335e-05,2.3553333333333334e-05,1.171e-05,3.614e-05,4.249666666666667e-05
2023-01-01,0.0005347733333332021,0.012633730000000001,6.874000000000001e-05,1.8216666666666668e-05,0.000362466666666662,1.6866666666666666e-05,6.0826666666666665e-05,0.34737275000000006,0.1400157933333333,0.34240517666666676,4.3446666666666665e-05,0.0011543400000000002,0.15502712333333335,4.82e-05,2.8466666666666663e-05,9.518333333333335e-05,2.3553333333333334e-05,1.171e-05,3.614e-05,4.249666666666667e-05
2023-01-02,0.0005347733333332021,0.012633730000000001,6.874000000000001e-05,1.8216666666666668e-05,0.000362466666666662,1.6866666666666666e-05,6.0826666666666665e-05,0.34737275000000006,0.1400157933333333,0.34240517666666676,4.3446666666666665e-05,0.0011543400000000002,0.15502712333333335,4.82e-05,2.8466666666666663e-05,9.518333333333335e-05,2.3553333333333334e-05,1.171e-05,3.614e-05,4.249666666666667e-05
2023-01-03,0.0005347733333332021,0.012633730000000001,6.874000000000001e-05,1.8216666666666668e-05,0.000362466666666662,1.6866666666666666e-05,6.0826666666666665e-05,0.34737275000000006,0.1400157933333333,0.34240517666666676,4.3446666666666665e-05,0.0011543400000000002,0.15502712333333335,4.82e-05,2.8466666666666663e-05,9.518333333333335e-05,2.3553333333333334e-05,1.171e-05,3.614e-05,4.249666666666667e-05
2023-01-04,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-05,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-06,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-07,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-08,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-09,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-10,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-11,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-12,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-13,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-14,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-15,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-16,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
2023-01-17,0.00040109374999991514,0.0094752975,5.155500000000001e-05,1.36625e-05,0.013706472499999997,1.265e-05,0.01643949375,0.35506204750000003,0.10501184499999998,0.3824428875000001,3.2585e-05,0.0008657550000000002,0.11627034250000001,3.615e-05,2.1349999999999997e-05,7.138750000000001e-05,1.7665e-05,8.7825e-06,2.7105000000000002e-05,3.1872500000000004e-05
