,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2022-07-21,0.12725599851851851,0.04918894185185185,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.2527701925925926,0.5192978931481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.12725599851851851,0.04918894185185185,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.2527701925925926,0.5192978931481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.12725599851851851,0.04918894185185185,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.2527701925925926,0.5192978931481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.12725599851851851,0.04918894185185185,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.2527701925925926,0.5192978931481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.12725599851851851,0.04918894185185185,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.2527701925925926,0.5192978931481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.1428730108333333,0.055337559583333334,0.05774067625,0.0,0.000182169375,0.0,0.21060831104166666,0.5332582729166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.16310854,0.05817001142857143,0.06598934428571428,0.0,0.00020819357142857144,0.0,0.17631739928571427,0.5362065114285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.14328405125,0.051494146250000004,0.05774067625,0.0,0.000182169375,0.0,0.18462524354166665,0.5626737133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.12742707222222222,0.04577257444444445,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.27515896759259256,0.5001544118518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.12742707222222222,0.04577257444444445,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.27515896759259256,0.5001544118518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.12742707222222222,0.04577257444444445,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.27515896759259256,0.5001544118518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.12742707222222222,0.04577257444444445,0.05132504555555555,0.0,0.00016192833333333333,0.0,0.27515896759259256,0.5001544118518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.122043076,0.041195317,0.131711132,0.0,0.0001457355,0.0,0.25201510783333336,0.4528896316666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.1128121155,0.0018990585,0.131711132,0.0,0.0001457355,0.0,0.25775348333333337,0.49567847516666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.109081443,0.007485694500000001,0.085518591,0.0,0.0001457355,0.0,0.26674745883333334,0.5310210771666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.109081443,0.007485694500000001,0.085518591,0.0,0.0001457355,0.0,0.26674745883333334,0.5310210771666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.109081443,0.007485694500000001,0.085518591,0.0,0.0001457355,0.0,0.26674745883333334,0.5310210771666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.109081443,0.007485694500000001,0.085518591,0.0,0.0001457355,0.0,0.26674745883333334,0.5310210771666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.109081443,0.007485694500000001,0.085518591,0.0,0.0001457355,0.0,0.26674745883333334,0.5310210771666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.09917627727272728,0.006805176818181819,0.07774417363636364,0.0,0.00013248681818181819,0.0,0.24249768984848485,0.5736441956060605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.09920443445454546,0.006805176818181819,0.07774417363636364,0.0,7.275681818181817e-05,0.0,0.20219807412121213,0.6139753841515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.10887290940000001,0.007485694500000001,0.085518591,0.0,0.0,0.0,0.20899898203333334,0.5891238230666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0994085899090909,0.009989534090909092,0.07774417363636364,0.0,0.0019027245454545454,0.0,0.23470629093939396,0.5762486868787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0994085899090909,0.009989534090909092,0.07774417363636364,0.0,0.0019027245454545454,0.0,0.23470629093939396,0.5762486868787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0994085899090909,0.009989534090909092,0.07774417363636364,0.0,0.0019027245454545454,0.0,0.23470629093939396,0.5762486868787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0994085899090909,0.009989534090909092,0.07774417363636364,0.0,0.0019027245454545454,0.0,0.23470629093939396,0.5762486868787878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.00957563990909089,0.009989534090909092,0.07774417363636364,0.0001614209090909091,0.0019027245454545454,0.0,0.23470629093939396,0.665920215969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.009538995666666645,0.009989534090909092,0.07774417363636364,0.0001614209090909091,0.0019027245454545454,0.0,0.21394343775757577,0.6867197133939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.009764427030303013,0.020604388181818183,0.07774417363636364,0.0001614209090909091,0.0019027245454545454,0.0,0.22747893593939394,0.6623439297575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.009764427030303013,0.020604388181818183,0.07774417363636364,0.0001614209090909091,0.0019027245454545454,0.0,0.22747893593939394,0.6623439297575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.009764427030303013,0.020604388181818183,0.07774417363636364,0.0001614209090909091,0.0019027245454545454,0.0,0.22747893593939394,0.6623439297575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.009764427030303013,0.020604388181818183,0.07774417363636364,0.0001614209090909091,0.0019027245454545454,0.0,0.22747893593939394,0.6623439297575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.009764427030303013,0.020604388181818183,0.07774417363636364,0.0001614209090909091,0.0019027245454545454,0.0,0.22747893593939394,0.6623439297575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.009764427030303013,0.020604388181818183,0.07774417363636364,0.0001614209090909091,0.0019027245454545454,0.0,0.22747893593939394,0.6623439297575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.009106001444444437,0.048705755833333336,0.0712654925,0.011446740416666669,0.0017441641666666667,0.0,0.20852235794444443,0.6492094876944444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0087975356111111,0.04830883166666666,0.0712654925,0.011446740416666669,0.0017441641666666667,0.0,0.1882906785,0.6701465571388888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.009545380666666657,0.05270054363636363,0.07774417363636364,0.012487353181818183,0.0019027245454545454,0.0,0.1145508529090909,0.7310689714242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.009545380666666657,0.05270054363636363,0.07774417363636364,0.012487353181818183,0.0019027245454545454,0.0,0.1145508529090909,0.7310689714242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.009545380666666657,0.05270054363636363,0.07774417363636364,0.012487353181818183,0.0019027245454545454,0.0,0.1145508529090909,0.7310689714242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.009545380666666657,0.05270054363636363,0.07774417363636364,0.012487353181818183,0.0019027245454545454,0.0,0.1145508529090909,0.7310689714242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0031412077333333203,0.057970598,0.0,0.013736088500000002,0.002092997,0.0,0.12163390119999999,0.8014252075666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0032847759833333186,0.05771104475000001,0.0,0.01600545925,0.0064477712500000004,0.0,0.11589552570000002,0.8006554230666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0033562939833333113,0.05212440875,0.0,0.01600545925,0.0064477712500000004,0.0,0.13070472970000002,0.7913613370666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0033562939833333113,0.05212440875,0.0,0.01600545925,0.0064477712500000004,0.0,0.13070472970000002,0.7913613370666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.0033562939833333113,0.05212440875,0.0,0.01600545925,0.0064477712500000004,0.0,0.13070472970000002,0.7913613370666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.0033562939833333113,0.05212440875,0.0,0.01600545925,0.0064477712500000004,0.0,0.13070472970000002,0.7913613370666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.0033562939833333113,0.05212440875,0.0,0.01600545925,0.0064477712500000004,0.0,0.13070472970000002,0.7913613370666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.00352111398333331,0.05212440875,0.0,0.01600545925,0.0064477712500000004,0.0,0.13070472970000002,0.7911965170666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0037786157499999813,0.05214863274999999,0.0,0.02507162325,0.0064477712500000004,0.0,0.10169021583333333,0.8108631411666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0037786157499999813,0.05214863274999999,0.0,0.02507162325,0.0064477712500000004,0.0,0.10169021583333333,0.8108631411666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.003766058249999977,0.048645839749999996,0.0,0.02507162325,0.01131229125,0.002493321,0.05393616783333334,0.8547746986666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.003766058249999977,0.048645839749999996,0.0,0.02507162325,0.01131229125,0.002493321,0.05393616783333334,0.8547746986666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.003766058249999977,0.048645839749999996,0.0,0.02507162325,0.01131229125,0.002493321,0.05393616783333334,0.8547746986666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.003766058249999977,0.048645839749999996,0.0,0.02507162325,0.01131229125,0.002493321,0.05393616783333334,0.8547746986666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0027241262499999768,0.06382776375,0.0,0.024894060250000002,0.01131229125,0.002493321,0.05393616783333334,0.8408122696666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.00275064216666664,0.07347781849999999,0.0,0.02746404925,0.01131229125,0.002493321,0.05168786533333334,0.8308140125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.005911820166666634,0.0635518145,0.0,0.028060349250000005,0.01131229125,0.002493321,0.03902848183333334,0.8474300115,0.0,0.0022119105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.005911820166666634,0.0635518145,0.0,0.028060349250000005,0.01131229125,0.002493321,0.03902848183333334,0.8474300115,0.0,0.0022119105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.005911820166666634,0.0635518145,0.0,0.028060349250000005,0.01131229125,0.002493321,0.03902848183333334,0.8474300115,0.0,0.0022119105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.005911820166666634,0.0635518145,0.0,0.028060349250000005,0.01131229125,0.002493321,0.03902848183333334,0.8474300115,0.0,0.0022119105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.005911820166666634,0.0635518145,0.0,0.028060349250000005,0.01131229125,0.002493321,0.03902848183333334,0.8474300115,0.0,0.0022119105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.005613596515151493,0.05777437681818181,0.0,0.025509408409090915,0.010283901136363637,0.0022666554545454545,0.04966314530303031,0.8468780886363636,0.0,0.0020108277272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.005711046969696942,0.025245213181818174,0.0,0.013183476136363637,0.010283901136363637,0.0022666554545454545,0.055326936893939395,0.8856658361363636,0.0,0.0023169340909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.005930703333333307,0.025245213181818174,0.0,0.013183476136363637,0.010283901136363637,0.0022666554545454545,0.06266198234848486,0.8781111343181819,0.0,0.0023169340909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.005930703333333307,0.025245213181818174,0.0,0.013183476136363637,0.010283901136363637,0.0022666554545454545,0.06266198234848486,0.8781111343181819,0.0,0.0023169340909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.005930703333333307,0.025245213181818174,0.0,0.013183476136363637,0.010283901136363637,0.0022666554545454545,0.06266198234848486,0.8781111343181819,0.0,0.0023169340909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.005930703333333307,0.025245213181818174,0.0,0.013183476136363637,0.010283901136363637,0.0022666554545454545,0.06266198234848486,0.8781111343181819,0.0,0.0023169340909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.005930703333333307,0.025245213181818174,0.0,0.013183476136363637,0.010283901136363637,0.0022666554545454545,0.06266198234848486,0.8781111343181819,0.0,0.0023169340909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.005688847777777751,0.02314144541666666,0.0,0.012084853125000001,0.011747697430555556,0.0020777675,0.05744015048611112,0.885695382013889,0.0,0.00212385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.007002626319444419,0.02588221604166666,0.0,0.010193710833333335,0.010135934888888889,0.002371066833333333,0.05744015048611112,0.8848504383472222,0.0,0.00212385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.007129858402777755,0.02588221604166666,0.0,0.010193710833333335,0.010135934888888889,0.002371066833333333,0.044144066736111105,0.8974642650138889,0.000555025,0.00212385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.007129858402777755,0.02588221604166666,0.0,0.010193710833333335,0.010135934888888889,0.002371066833333333,0.044144066736111105,0.8974642650138889,0.000555025,0.00212385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.007129858402777755,0.02588221604166666,0.0,0.010193710833333335,0.010135934888888889,0.002371066833333333,0.044144066736111105,0.8974642650138889,0.000555025,0.00212385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.007129858402777755,0.02588221604166666,0.0,0.010193710833333335,0.010135934888888889,0.002371066833333333,0.044144066736111105,0.8974642650138889,0.000555025,0.00212385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.007129858402777755,0.02588221604166666,0.0,0.010193710833333335,0.010135934888888889,0.002371066833333333,0.044144066736111105,0.8974642650138889,0.000555025,0.00212385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.007131964236111104,0.02588221604166666,0.0,0.010193710833333335,0.010135934888888889,0.002371066833333333,0.044144066736111105,0.8974621591805555,0.000555025,0.00212385625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.006879939652777772,0.02723508104166666,0.0,0.0026385741666666664,0.010135934888888889,0.002371066833333333,0.04280694090277778,0.9025480744583333,0.0011685865277777777,0.004215801527777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.006703059294871795,0.0350915598076923,0.0,0.002435606923076923,0.009356247589743589,0.002188677076923077,0.040580259294871794,0.8836603214230769,0.003936251025641026,0.016048017564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.006874995902777789,0.03801585645833333,0.0,0.0026385741666666664,0.004338004055555556,0.0002932993333333332,0.04277537256944444,0.8834142732083333,0.0042642719444444446,0.01738535236111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.006874995902777789,0.03801585645833333,0.0,0.0026385741666666664,0.004338004055555556,0.0002932993333333332,0.04277537256944444,0.8834142732083333,0.0042642719444444446,0.01738535236111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.006874995902777789,0.03801585645833333,0.0,0.0026385741666666664,0.004338004055555556,0.0002932993333333332,0.04277537256944444,0.8834142732083333,0.0042642719444444446,0.01738535236111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.006874995902777789,0.03801585645833333,0.0,0.0026385741666666664,0.004338004055555556,0.0002932993333333332,0.04277537256944444,0.8834142732083333,0.0042642719444444446,0.01738535236111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.007116658402777798,0.025364253124999996,0.0,0.0026385741666666664,0.004338004055555556,0.00029329933333333333,0.04277537256944444,0.8948580440416666,0.0042642719444444446,0.018351522361111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.007158183861111133,0.017322540833333327,0.0,0.0004969166666666667,0.004338004055555556,0.00029329933333333333,0.037715235902777776,0.897019548375,0.0042642719444444446,0.03139199902777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.004672474694444473,0.015863927916666663,0.0,0.0,0.004338004055555556,0.00029329933333333333,0.039448327152777775,0.8882465262916667,0.0042642719444444446,0.0428731686111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.004672474694444473,0.015863927916666663,0.0,0.0,0.004338004055555556,0.00029329933333333333,0.039448327152777775,0.8882465262916667,0.0042642719444444446,0.0428731686111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.004672474694444473,0.015863927916666663,0.0,0.0,0.004338004055555556,0.00029329933333333333,0.039448327152777775,0.8882465262916667,0.0042642719444444446,0.0428731686111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.004672474694444473,0.015863927916666663,0.0,0.0,0.004338004055555556,0.00029329933333333333,0.039448327152777775,0.8882465262916667,0.0042642719444444446,0.0428731686111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.004672474694444473,0.015863927916666663,0.0,0.0,0.004338004055555556,0.00029329933333333333,0.039448327152777775,0.8882465262916667,0.0042642719444444446,0.0428731686111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.004858030575757599,0.017306103181818175,0.0,0.0,0.004732368060606062,0.0003199629090909091,0.02885183143939394,0.8925090414090909,0.0046519330303030305,0.046770729393939385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.004952123909090933,0.01950292272727272,0.0,0.0,0.004732368060606062,0.0003199629090909091,0.023188039848484852,0.8910218889090907,0.0046519330303030305,0.0516307606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.00528215663636366,0.02462756181818181,0.0,0.0,0.004732368060606062,0.0003199629090909091,0.015852994393939394,0.880628197090909,0.0046519330303030305,0.06390482606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.00528215663636366,0.02462756181818181,0.0,0.0,0.004732368060606062,0.0003199629090909091,0.015852994393939394,0.880628197090909,0.0046519330303030305,0.06390482606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.00528215663636366,0.02462756181818181,0.0,0.0,0.004732368060606062,0.0003199629090909091,0.015852994393939394,0.880628197090909,0.0046519330303030305,0.06390482606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.00528215663636366,0.02462756181818181,0.0,0.0,0.004732368060606062,0.0003199629090909091,0.015852994393939394,0.880628197090909,0.0046519330303030305,0.06390482606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.00528215663636366,0.02462756181818181,0.0,0.0,0.004732368060606062,0.0003199629090909091,0.015852994393939394,0.880628197090909,0.0046519330303030305,0.06390482606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.00550834875757578,0.02462756181818181,0.0,0.0,0.0022005992727272736,0.0003199629090909091,0.015852994393939394,0.8827412092121211,0.0046519330303030305,0.06409739060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.003969775575757594,0.020580179090909086,0.0,0.0,0.0,0.0,0.015852994393939394,0.8908477273030303,0.0046519330303030305,0.06409739060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0038639810303030516,0.020580179090909086,0.0,0.0,0.0,0.0,0.006495725757575757,0.9009162723030303,0.0040464512121212125,0.06409739060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0038639810303030516,0.020580179090909086,0.0,0.0,0.0,0.0,0.006495725757575757,0.9009162723030303,0.0040464512121212125,0.06409739060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.0038639810303030516,0.020580179090909086,0.0,0.0,0.0,0.0,0.006495725757575757,0.9009162723030303,0.0040464512121212125,0.06409739060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0038639810303030516,0.020580179090909086,0.0,0.0,0.0,0.0,0.006495725757575757,0.9009162723030303,0.0040464512121212125,0.06409739060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0038639810303030516,0.020580179090909086,0.0,0.0,0.0,0.0,0.006495725757575757,0.9009162723030303,0.0040464512121212125,0.06409739060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.003940876484848499,0.020580179090909086,0.0,0.0,0.0,0.0,0.006495725757575757,0.9008393768484848,0.0040464512121212125,0.06409739060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.004145285466666678,0.020990534999999994,0.0,0.0,0.0,0.0,0.005695382,0.8974571797000002,0.0037148225,0.06799679533333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.004096928851851856,0.008948449444444439,0.0,0.0,0.0,0.0,0.004788193333333333,0.9241738346666667,0.0,0.0579925937037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.004096928851851856,0.008948449444444439,0.0,0.0,0.0,0.0,0.004788193333333333,0.9241738346666667,0.0,0.0579925937037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,0.004096928851851856,0.008948449444444439,0.0,0.0,0.0,0.0,0.004788193333333333,0.9241738346666667,0.0,0.0579925937037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.004096928851851856,0.008948449444444439,0.0,0.0,0.0,0.0,0.004788193333333333,0.9241738346666667,0.0,0.0579925937037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.004096928851851856,0.008948449444444439,0.0,0.0,0.0,0.0,0.004788193333333333,0.9241738346666667,0.0,0.0579925937037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.004391274407407418,0.008948449444444439,0.0,0.0,0.0,0.0,0.007258874444444444,0.9055565802222222,0.0,0.07384482148148147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
