,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2023-08-29,0.001878148000000007,0.00912006576470588,0.0029337445882352937,1.0117647056211239e-08,0.020407127411764703,0.0010980119999999998,3.1867411764705874e-05,0.0003884156470588235,4.544941176470588e-06,0.0,0.31617950517647053,0.3134850645882353,0.02681208352941176,0.003835454705882352,0.045921959294117645,0.2537278690588235,1.2804705882352939e-05,0.004160867058823529,1.4705882352941176e-08,8.705882352941175e-09,2.4291764705882347e-06,3.411764705882352e-09,0.0
2023-08-30,0.0020206708860759552,0.008796681772151897,0.0031565660759493666,1.5822784807315886e-08,0.03367793101265822,0.001180591139240506,0.00010457291139240504,0.0004179293670886076,3.939493670886075e-06,0.0,0.30634777481012654,0.3064106069620252,0.028166700126582275,0.004120008987341771,0.04940829772151898,0.2515405243037974,1.3829620253164553e-05,0.004630707848101265,2.012658227848101e-08,9.367088607594935e-09,2.617974683544303e-06,3.6708860759493663e-09,0.0
2023-08-31,0.0009652962162162198,0.009149605270270271,4.555810810810811e-06,1.689189188889129e-08,0.03426899945945946,0.0012603608108108107,0.00011163864864864865,0.00044037202702702706,4.19581081081081e-06,0.0,0.3077253560810811,0.30000482648648646,0.027500759189189185,0.004395126621621622,0.047421008378378385,0.2617886287837838,1.2863513513513515e-05,0.004943593513513514,2.1486486486486485e-08,1e-08,2.7610810810810805e-06,3.9189189189189185e-09,0.0
2023-09-01,0.0009652686486486513,0.009182613243243244,4.555810810810811e-06,1.689189188889129e-08,0.033977795,0.0012603608108108107,0.00011163864864864865,0.00043204702702702707,4.203648648648649e-06,0.0,0.3075273187837838,0.3036917964864864,0.025789456891891892,0.004395126621621622,0.047421008378378385,0.26027752554054057,1.2877567567567569e-05,0.004943593513513514,2.1486486486486485e-08,1e-08,2.7610810810810805e-06,3.9189189189189185e-09,0.0
2023-09-02,0.0009526601333333353,0.0084108956,4.482666666666667e-06,1.6666666663706072e-08,0.034376510400000004,0.0012435559999999998,0.00011015013333333333,0.0008555998666666666,4.111733333333333e-06,0.0,0.31895213706666664,0.2830425468,0.015086429866666666,0.004336522533333334,0.04573985866666667,0.26737897066666666,1.45392e-05,0.0194882748,1.6533333333333332e-08,9.866666666666667e-09,2.7107999999999995e-06,0.0,0.0
2023-09-03,0.0009526601333333353,0.0084108956,4.482666666666667e-06,1.6666666663706072e-08,0.034376510400000004,0.0012435559999999998,0.00011015013333333333,0.0008555998666666666,4.111733333333333e-06,0.0,0.31895213706666664,0.2830425468,0.015086429866666666,0.004336522533333334,0.04573985866666667,0.26737897066666666,1.45392e-05,0.0194882748,1.6533333333333332e-08,9.866666666666667e-09,2.7107999999999995e-06,0.0,0.0
2023-09-04,0.0009526601333333353,0.0084108956,4.482666666666667e-06,1.6666666663706072e-08,0.034376510400000004,0.0012435559999999998,0.00011015013333333333,0.0008555998666666666,4.111733333333333e-06,0.0,0.31895213706666664,0.2830425468,0.015086429866666666,0.004336522533333334,0.04573985866666667,0.26737897066666666,1.45392e-05,0.0194882748,1.6533333333333332e-08,9.866666666666667e-09,2.7107999999999995e-06,0.0,0.0
2023-09-05,0.0007700812000000043,0.0075830324,4.482666666666667e-06,1.6666666663706072e-08,0.03545569146666667,0.0012435559999999998,0.00010854853333333333,0.0008556298666666666,4.1272e-06,0.0,0.32242363933333335,0.2598341726666667,0.015207941466666668,0.0056600999999999995,0.044073490666666666,0.2789894286666667,1.63032e-05,0.0277669948,1.6533333333333332e-08,3.066666666666667e-08,2.716e-06,0.0,0.0
2023-09-06,0.0002965540540540591,0.006961863243243243,4.0270270270270276e-08,1.689189188889129e-08,0.03255016121621621,0.0006670055405405405,0.00011001540540540541,0.0008683037837837838,4.190945945945946e-06,0.0,0.32243016878378383,0.2514793259459459,0.01641996391891892,0.00929870891891892,0.045787700540540544,0.28889353810810814,1.8262972972972975e-05,0.024211373108108107,1.9864864864864863e-08,3.108108108108108e-08,2.755405405405405e-06,0.0,0.0
2023-09-07,7.297410958905403e-05,0.009696275068493153,5.616438356164384e-08,1.712328766819117e-08,0.03413882506849316,0.0006769939726027397,0.00011152246575342467,0.0012329312328767127,5.20164383561644e-06,0.0,0.31807360178082195,0.2230996169863014,0.016646324109589047,0.009430937260273975,0.04708534945205481,0.3151524626027398,3.100506849315069e-05,0.02454303575342466,2.6575342465753432e-08,3.67123287671233e-08,2.7960273972602743e-06,1.0821917808219179e-08,0.0
2023-09-08,7.511567567568817e-05,0.010219488783783783,5.54054054054054e-08,2.216216215916156e-08,0.03383882418918919,0.0006678454054054053,0.00011001540540540541,0.0012193227027027028,5.138783783783783e-06,0.0,0.3042600786486487,0.22134562378378378,0.01659604702702703,0.014503718243243242,0.047162899324324326,0.32575101148648655,3.058162162162162e-05,0.024211373108108107,2.6216216216216218e-08,4.3108108108108105e-08,2.7582432432432433e-06,1.0675675675675675e-08,0.0
2023-09-09,7.553600000000794e-05,0.0100980432,6.786666666666667e-08,2.493333333037274e-08,0.03362229466666667,0.0006589433333333333,0.00010854853333333333,0.0012041697333333335,5.085600000000001e-06,0.0,0.28834928346666666,0.22184021346666669,0.016374788666666668,0.0143154604,0.0465417392,0.34102167040000003,3.0164666666666663e-05,0.025751168133333332,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.0533333333333333e-08,0.0
2023-09-10,7.553600000000794e-05,0.0100980432,6.786666666666667e-08,2.493333333037274e-08,0.03362229466666667,0.0006589433333333333,0.00010854853333333333,0.0012041697333333335,5.085600000000001e-06,0.0,0.28834928346666666,0.22184021346666669,0.016374788666666668,0.0143154604,0.0465417392,0.34102167040000003,3.0164666666666663e-05,0.025751168133333332,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.0533333333333333e-08,0.0
2023-09-11,7.553600000000794e-05,0.0100980432,6.786666666666667e-08,2.493333333037274e-08,0.03362229466666667,0.0006589433333333333,0.00010854853333333333,0.0012041697333333335,5.085600000000001e-06,0.0,0.28834928346666666,0.22184021346666669,0.016374788666666668,0.0143154604,0.0465417392,0.34102167040000003,3.0164666666666663e-05,0.025751168133333332,3.3866666666666666e-08,3.533333333333333e-08,2.718e-06,1.0533333333333333e-08,0.0
2023-09-12,7.875986111111547e-05,0.010217631527777772,6.34722222222222e-08,2.2499999996916042e-08,0.0341397436111111,0.0006863968055555552,0.0001028893055555555,0.0012543374999999994,5.297499999999999e-06,0.0,0.27626178791666656,0.22629762097222214,0.015643604722222218,0.014911937916666661,0.04740337652777776,0.34613807347222214,3.1411944444444425e-05,0.02682413347222221,3.1944444444444435e-08,3.680555555555554e-08,2.831249999999999e-06,1.0972222222222217e-08,0.0
2023-09-13,7.949171052631158e-05,0.00990109605263158,7.026315789473684e-08,2.9342105260236254e-08,0.043405934736842115,0.0006502731578947367,0.00010498618421052632,0.0011931552631578948,5.057105263157896e-06,0.0,0.27054715960526315,0.2051591942105263,0.027184389210526315,0.011843052500000001,0.03352053947368422,0.37001354197368425,3.2607368421052626e-05,0.026356633289473685,4.631578947368421e-08,3.486842105263158e-08,2.6969736842105262e-06,1.0394736842105262e-08,0.0
2023-09-14,7.816972972972957e-05,0.010348684054054053,6.62162162162162e-08,2.689189188889128e-08,0.0450608508108108,0.000368242027027027,9.452527027027024e-05,0.0012012928378378376,5.2036486486486476e-06,0.0,0.277833739054054,0.20141638121621616,0.02739828378378378,0.011488843378378378,0.027344492837837832,0.36995489202702697,3.3478513513513504e-05,0.027369966621621618,4.756756756756755e-08,3.58108108108108e-08,2.767027027027026e-06,1.0675675675675674e-08,0.0
2023-09-15,7.933891891892333e-05,0.010029651216216217,6.621621621621622e-08,2.6891891888891282e-08,0.04511749094594595,0.00036824202702702706,9.89262162162162e-05,0.0012048935135135135,5.203648648648648e-06,0.0,0.28415179067567564,0.19836217986486487,0.02579596445945946,0.011488436486486488,0.035470692162162164,0.36042079054054055,3.347851351351351e-05,0.02736996662162162,4.7567567567567566e-08,3.581081081081081e-08,2.767027027027027e-06,1.0675675675675675e-08,0.0
2023-09-16,8.236402777778205e-05,0.010308995694444444,6.805555555555555e-08,2.7638888885804932e-08,0.046368459166666674,0.00037847097222222227,0.0001029961111111111,0.0012383419444444445,5.327916666666667e-06,0.0,0.27280334958333335,0.21830725305555554,0.026807812500000004,0.011807559722222223,0.0368767275,0.3467426434722223,3.642180555555555e-05,0.028130243472222222,4.569444444444444e-08,3.6805555555555555e-08,2.8438888888888886e-06,1.0972222222222222e-08,0.0
2023-09-17,8.236402777778205e-05,0.010308995694444444,6.805555555555555e-08,2.7638888885804932e-08,0.046368459166666674,0.00037847097222222227,0.0001029961111111111,0.0012383419444444445,5.327916666666667e-06,0.0,0.27280334958333335,0.21830725305555554,0.026807812500000004,0.011807559722222223,0.0368767275,0.3467426434722223,3.642180555555555e-05,0.028130243472222222,4.569444444444444e-08,3.6805555555555555e-08,2.8438888888888886e-06,1.0972222222222222e-08,0.0
2023-09-18,8.236402777778205e-05,0.010308995694444444,6.805555555555555e-08,2.7638888885804932e-08,0.046368459166666674,0.00037847097222222227,0.0001029961111111111,0.0012383419444444445,5.327916666666667e-06,0.0,0.27280334958333335,0.21830725305555554,0.026807812500000004,0.011807559722222223,0.0368767275,0.3467426434722223,3.642180555555555e-05,0.028130243472222222,4.569444444444444e-08,3.6805555555555555e-08,2.8438888888888886e-06,1.0972222222222222e-08,0.0
2023-09-19,8.666178082192349e-05,0.010573150273972603,5.671232876712329e-08,2.7260273969561026e-08,0.04554893698630137,0.0003732864383561644,0.00010062027397260274,0.0012263434246575344,5.256712328767124e-06,0.0,0.27195833232876715,0.2336439019178082,0.026554308356164385,0.01164733178082192,0.03469530301369863,0.33580119232876715,3.7424657534246573e-05,0.02774489767123288,4.506849315068493e-08,1.0726027397260273e-07,2.804931506849315e-06,1.0821917808219177e-08,0.0
2023-09-20,9.318802631579358e-05,0.007951275657894736,6.092105263157896e-08,2.6184210523394144e-08,0.04068897460526316,0.00036061315789473686,9.891276315789474e-05,0.0008417027631578948,1.1163157894736843e-06,0.0,0.28066673684210525,0.23625585184210524,0.031227473289473687,0.014321005000000001,0.02913126065789473,0.3316469557894737,4.0680921052631574e-05,0.026671968157894736,4.3289473684210524e-08,1.0302631578947367e-07,2.0403947368421053e-06,1.0394736842105262e-08,0.0
2023-09-21,7.029986301370241e-05,0.007254933835616438,6.397260273972603e-08,2.21917808188761e-08,0.04328725328767123,0.0003738698630136986,0.0001032835616438356,0.0008613809589041096,1.1415068493150685e-06,0.0,0.25409854493150685,0.23333122164383557,0.031440165342465756,0.013785601095890412,0.04344336342465753,0.34413615410958903,4.233684931506849e-05,0.027768076438356167,4.7534246575342464e-08,1.0452054794520548e-07,2.1242465753424656e-06,1.0821917808219177e-08,0.0
2023-09-22,7.125547945205161e-05,0.00800518616438356,7.999999999999999e-07,2.2191780818876097e-08,0.0443282802739726,0.00037386986301369857,0.00010328616438356161,0.0008592479452054791,1.1545205479452054e-06,0.0,0.25336448479452056,0.250798790958904,0.03130086945205479,0.013782775890410956,0.04310587712328766,0.3260961438356164,3.758424657534246e-05,0.02776807643835616,4.753424657534246e-08,1.0452054794520545e-07,2.131780821917808e-06,1.0821917808219175e-08,0.0
2023-09-23,7.073779220778758e-05,0.007601406883116881,7.584415584415584e-07,2.1038961036077338e-08,0.04503498792207792,0.0003544480519480519,0.00010525402597402594,0.0008156631168831167,1.0945454545454545e-06,0.0,0.24613495999999996,0.24031353220779217,0.029674850259740256,0.01307517688311688,0.04086661077922077,0.33659334454545453,4.067675324675324e-05,0.03931418415584415,1.622077922077922e-07,9.909090909090907e-08,2.0210389610389605e-06,1.0259740259740256e-08,0.0
2023-09-24,7.073779220778758e-05,0.007601406883116881,7.584415584415584e-07,2.1038961036077338e-08,0.04503498792207792,0.0003544480519480519,0.00010525402597402594,0.0008156631168831167,1.0945454545454545e-06,0.0,0.24613495999999996,0.24031353220779217,0.029674850259740256,0.01307517688311688,0.04086661077922077,0.33659334454545453,4.067675324675324e-05,0.03931418415584415,1.6220779220779217e-07,9.909090909090907e-08,2.0210389610389605e-06,1.0259740259740256e-08,0.0
2023-09-25,6.468027397259629e-05,0.006046854931506849,8.000000000000001e-07,2.21917808188761e-08,0.041427004657534246,3.0030136986301373e-06,0.00010103397260273971,0.0008537601369863013,1.1545205479452056e-06,0.0,0.2530571834246575,0.24642426890410962,0.02582702671232877,0.01379162493150685,0.04305073643835616,0.32842376,3.7905205479452054e-05,0.04088882849315069,1.710958904109589e-07,1.0452054794520548e-07,6.575342465753424e-08,1.0821917808219177e-08,0.0
2023-09-26,6.771789473683756e-05,0.005814151184210526,7.684210526315789e-07,2.131578947076257e-08,0.05321028776315789,2.8844736842105266e-06,9.868315789473684e-05,0.0008220117105263157,1.1089473684210528e-06,0.0,0.24633663210526316,0.2376696760526316,0.027985380526315794,0.013419894736842108,0.04243295039473684,0.3328252017105264,3.749552631578947e-05,0.03927479578947369,1.6434210526315788e-07,1.0039473684210526e-07,6.31578947368421e-08,1.0394736842105262e-08,0.0
2023-09-27,6.773130952381509e-05,0.005280458333333332,6.944047619047618e-07,6.926190476164041e-07,0.03788659523809523,0.002018861547619047,2.7216190476190472e-05,0.0007506121428571427,1.0047619047619046e-06,0.0,0.2443979171428571,0.22925411023809522,0.025324403333333332,0.01317579738095238,0.05154819178571428,0.3501193391666666,3.5837619047619036e-05,0.04011020892857142,1.446428571428571e-07,1.2071428571428569e-07,5.3095238095238085e-08,9.404761904761902e-09,0.0
2023-09-28,7.358875000000241e-05,0.005055282840909091,6.628409090909092e-07,6.611363636338405e-07,0.03671755454545455,0.0019270951136363635,3.01525e-05,0.0007199878409090908,9.59090909090909e-07,0.0,0.2457159555681818,0.22464676340909093,0.024173294090909094,0.012578091363636364,0.04921140636363636,0.36081839113636366,4.098102272727272e-05,0.038287017613636364,5.457954545454545e-07,1.5493181818181819e-06,5.0681818181818175e-08,8.977272727272726e-09,0.0
2023-09-29,7.445804597701474e-05,0.0050853137931034485,6.704597701149426e-07,6.687356321813558e-07,0.037128981954022984,0.001949245632183908,3.0499080459770117e-05,0.0007282582758620688,9.634482758620691e-07,0.0,0.24633189586206897,0.2225843024137931,0.023992037471264372,0.012722667126436783,0.049777054712643674,0.3608222650574713,4.144011494252873e-05,0.03872709827586207,5.520689655172414e-07,1.5671264367816094e-06,5.126436781609195e-08,9.080459770114942e-09,0.0
2023-09-30,7.53272093023263e-05,0.005146345000000001,6.782558139534885e-07,6.76511627904395e-07,0.03968619313953489,0.001985084069767442,3.085372093023256e-05,0.0003679570930232559,9.746511627906979e-07,0.0,0.23732183116279074,0.22190575837209303,0.027656690232558147,0.012870605116279073,0.04976145662790698,0.37671146790697685,4.0281395348837214e-05,0.0264356146511628,5.584883720930234e-07,1.5853488372093028e-06,5.186046511627908e-08,9.186046511627908e-09,0.0
2023-10-01,7.53272093023263e-05,0.005146345000000001,6.782558139534885e-07,6.76511627904395e-07,0.03968619313953489,0.001985084069767442,3.085372093023256e-05,0.0003679570930232559,9.746511627906979e-07,0.0,0.23732183116279074,0.22190575837209303,0.027656690232558147,0.012870605116279073,0.04976145662790698,0.37671146790697685,4.0281395348837214e-05,0.0264356146511628,5.584883720930234e-07,1.5853488372093028e-06,5.186046511627908e-08,9.186046511627908e-09,0.0
2023-10-02,7.53272093023263e-05,0.005146345000000001,6.782558139534885e-07,6.76511627904395e-07,0.03968619313953489,0.001985084069767442,3.085372093023256e-05,0.0003679570930232559,9.746511627906979e-07,0.0,0.23732183116279074,0.22190575837209303,0.027656690232558147,0.012870605116279073,0.04976145662790698,0.37671146790697685,4.0281395348837214e-05,0.0264356146511628,5.584883720930234e-07,1.5853488372093028e-06,5.186046511627908e-08,9.186046511627908e-09,0.0
2023-10-03,7.849223529412996e-05,0.005201190823529411,6.92e-07,6.844705882326819e-07,0.03879814270588235,0.002008438,3.121670588235294e-05,0.0003722698823529412,9.783529411764707e-07,0.0,0.2349864630588235,0.2205641148235294,0.027663877058823533,0.012412528941176473,0.0506183774117647,0.3876936425882353,0.00012480964705882352,0.01944186894117647,5.650588235294117e-07,1.5901176470588235e-06,4.788235294117647e-08,9.294117647058823e-09,0.0
2023-10-04,8.400261363637568e-05,0.005390946704545454,7.15e-07,6.709090909065678e-07,0.03834484193181819,0.0019399685227272727,3.01525e-05,0.0003748967045454545,1.0029545454545453e-06,0.0,0.2162957678409091,0.1944187094318182,0.02497589647727273,0.009602111931818182,0.049290733749999996,0.44057663784090906,0.000124435,0.01854632022727273,5.65340909090909e-07,1.5514772727272727e-06,6.079545454545454e-08,1.2045454545454546e-08,0.0
2023-10-05,7.964772727274096e-05,0.003206457045454546,7.05e-07,6.73181818179295e-07,0.03815027136363637,0.0019392622727272728,3.0152500000000006e-05,8.230738636363638e-05,2.3465909090909094e-07,0.0,0.19880487534090915,0.19308770522727275,0.024974710909090918,0.009598092045454547,0.048737237499999995,0.46263968613636375,0.00011948761363636366,0.018546320227272733,5.600000000000001e-07,1.5471590909090913e-06,6.363636363636365e-08,3.068181818181819e-09,0.0
2023-10-06,7.531511111112106e-05,0.004102149111111112,6.893333333333334e-07,6.538888888864218e-07,0.04359394933333334,0.0020558753333333336,2.948244444444445e-05,8.400322222222223e-05,1.2104222222222225e-05,0.0,0.20597456011111112,0.18239265344444444,0.02573487466666667,0.005111401777777778,0.05212843022222223,0.46045072577777785,0.00011683233333333336,0.018134179777777783,5.475555555555557e-07,1.5071111111111114e-06,6.222222222222223e-08,3.0000000000000004e-09,0.0
2023-10-07,7.332622222223142e-05,0.004105076111111111,6.877777777777778e-07,6.513333333308662e-07,0.04411208,0.002055873222222222,2.9482444444444447e-05,8.645922222222223e-05,1.2109333333333335e-05,0.0,0.20971400355555553,0.16170751944444445,0.025734866111111115,0.005142972222222222,0.05656888311111111,0.47395208955555557,0.00011977688888888887,0.016582002000000002,5.361111111111111e-07,1.5325555555555555e-06,6.977777777777778e-08,3e-09,0.0
2023-10-08,7.332622222223142e-05,0.004105076111111111,6.877777777777778e-07,6.513333333308662e-07,0.04411208,0.002055873222222222,2.9482444444444447e-05,8.645922222222223e-05,1.2109333333333335e-05,0.0,0.20971400355555553,0.16170751944444445,0.025734866111111115,0.005142972222222222,0.05656888311111111,0.47395208955555557,0.00011977688888888887,0.016582002000000002,5.361111111111111e-07,1.5325555555555555e-06,6.977777777777778e-08,3e-09,0.0
2023-10-09,7.332622222223142e-05,0.004105076111111111,6.877777777777778e-07,6.513333333308662e-07,0.04411208,0.002055873222222222,2.9482444444444447e-05,8.645922222222223e-05,1.2109333333333335e-05,0.0,0.20971400355555553,0.16170751944444445,0.025734866111111115,0.005142972222222222,0.05656888311111111,0.47395208955555557,0.00011977688888888887,0.016582002000000002,5.361111111111111e-07,1.5325555555555555e-06,6.977777777777778e-08,3e-09,0.0
2023-10-10,7.020978723405406e-05,0.004297645638297873,6.585106382978723e-07,6.236170212742337e-07,0.04291118574468085,0.0021996561702127657,2.9949255319148938e-05,8.278010638297872e-05,1.1594042553191491e-05,0.0,0.21390659234042553,0.16055947372340423,0.02463976542553192,0.004924122340425532,0.056283992446808505,0.47408505627659575,0.00011825936170212765,0.015876384893617024,5.132978723404255e-07,1.467340425531915e-06,6.680851063829787e-08,2.872340425531915e-09,0.0
2023-10-11,6.374453608248975e-05,0.0052027451546391755,6.450515463917525e-07,1.2119587628843089e-06,0.03770299762886598,0.0021344802061855667,2.3137216494845362e-05,8.478577319587628e-05,1.1229175257731959e-05,0.0,0.22901419288659794,0.16237391845360824,0.01521592164948454,0.004796691030927835,0.054091886185567005,0.47451212865979386,0.00012083938144329897,0.014646151752577321,9.72061855670103e-07,2.240103092783505e-06,7.835051546391752e-08,2.783505154639175e-09,0.0
2023-10-12,6.240814432991537e-05,0.00662443762886598,6.459793814432989e-07,1.2119587628843089e-06,0.039263607938144325,0.0021344802061855667,2.3137216494845362e-05,8.957958762886597e-05,1.1219175257731959e-05,0.0,0.23521006432989688,0.15332788474226802,0.015137712474226805,0.004795223195876289,0.04906033536082475,0.47831325164948446,0.0014809791752577318,0.014460524742268043,9.72061855670103e-07,2.243298969072165e-06,7.835051546391752e-08,2.783505154639175e-09,0.0
2023-10-13,6.090252427186182e-05,0.006536172524271846,6.083495145631069e-07,1.1413592232988154e-06,0.038929321456310687,0.002011460582524272,2.0712815533980585e-05,0.00016827495145631068,1.1873009708737865e-05,0.00035043883495145634,0.22010265582524274,0.15749074475728156,0.014266051456310684,0.004746513980582524,0.04009861019417476,0.49959175805825246,0.0014101335922330099,0.014199518932038838,9.154368932038835e-07,2.112621359223301e-06,7.611650485436893e-08,2.6213592233009713e-09,0.0
2023-10-14,5.9257238095251345e-05,0.006908602000000001,6.000952380952381e-07,1.1223809523788378e-06,0.03916126266666666,0.0019731470476190473,2.2740666666666667e-05,0.00017104142857142857,1.2071142857142857e-05,0.00034376380952380955,0.22284816228571427,0.1477433456190476,0.01567691742857143,0.004658195523809523,0.03986903428571428,0.5052317566666668,0.0013859810476190475,0.013929942666666669,9.063809523809524e-07,2.0723809523809524e-06,7.466666666666666e-08,2.5714285714285716e-09,0.0
2023-10-15,5.9257238095251345e-05,0.006908602000000001,6.000952380952381e-07,1.1223809523788378e-06,0.03916126266666666,0.0019731470476190473,2.2740666666666667e-05,0.00017104142857142857,1.2071142857142857e-05,0.00034376380952380955,0.22284816228571427,0.14774334561904762,0.01567691742857143,0.004658195523809523,0.03986903428571428,0.5052317566666668,0.0013859810476190475,0.013929942666666669,9.063809523809524e-07,2.0723809523809524e-06,7.466666666666666e-08,2.5714285714285716e-09,0.0
2023-10-16,5.9257238095251345e-05,0.006908602000000001,6.000952380952381e-07,1.1223809523788378e-06,0.03916126266666666,0.0019731470476190473,2.2740666666666667e-05,0.00017104142857142857,1.2071142857142857e-05,0.00034376380952380955,0.22284816228571427,0.14774334561904762,0.01567691742857143,0.004658195523809523,0.03986903428571428,0.5052317566666668,0.0013859810476190475,0.013929942666666669,9.063809523809524e-07,2.0723809523809524e-06,7.466666666666666e-08,2.5714285714285716e-09,0.0
2023-10-17,5.528504672898493e-05,0.00650211738317757,5.927102803738317e-07,1.1014018691568034e-06,0.03850145897196262,0.0019373565420560746,2.4169252336448603e-05,0.0001674968224299065,1.1843364485981309e-05,0.00033733831775700936,0.21634597607476633,0.12765982728971964,0.015294390373831778,0.004574321962616822,0.03982337672897196,0.533695006542056,0.0013626502803738318,0.013702740467289722,8.894392523364486e-07,1.985233644859813e-06,7.327102803738317e-08,2.5233644859813086e-09,0.0
2023-10-18,5.1999207920811e-05,0.007112467029702972,6.264356435643565e-07,1.1668316831661187e-06,0.04448938623762377,0.0021966136633663367,2.633613861386139e-05,0.0001595478217821782,1.2542178217821785e-05,0.00035767643564356443,0.20095917079207923,0.10367928534653467,0.011407891980198022,0.0023118708910891093,0.04194693079207921,0.5692977653465346,0.0014405003960396043,0.014544721683168319,9.422772277227724e-07,2.1031683168316833e-06,5.792079207920793e-08,3.974257425742575e-07,0.0
2023-10-19,5.421470588236856e-05,0.006485617352941177,6.200000000000001e-07,1.1553921568605684e-06,0.04309045470588236,0.002175078235294118,2.6389215686274512e-05,0.00015711460784313726,1.2418921568627452e-05,0.0003541698039215687,0.1932818955882353,0.11061077245098039,0.010353256568627454,0.002512034509803922,0.029898911666666667,0.5851511544117648,0.0014277066666666667,0.01440283215686275,1.669607843137255e-06,2.0825490196078436e-06,5.7352941176470595e-08,3.93529411764706e-07,0.0
2023-10-20,5.6889902912640695e-05,0.008332508349514565,9.233009708737868e-08,1.144174757279398e-06,0.046887835242718466,0.0021545633009708745,2.980786407766991e-05,0.00016097669902912626,1.3924368932038839e-05,0.00035073126213592247,0.19051722388349515,0.1002774160194175,0.010255895533980586,0.002491476699029127,0.030007871456310686,0.5927782797087381,0.001415506504854369,0.014263699805825248,1.6533980582524275e-06,2.0623300970873794e-06,5.1456310679611665e-08,3.8970873786407783e-07,0.0
2023-10-21,5.826740000002083e-05,0.008575467600000003,9.510000000000002e-08,1.1784999999977797e-06,0.04655088880000001,0.0022200987000000004,2.6838200000000003e-05,0.00016499640000000002,1.4342100000000003e-05,0.0003612532000000001,0.19405434050000003,0.10243963049999999,0.010563572400000002,0.0025624857000000004,0.030909473799999997,0.5953475561000001,0.0014549388,0.004690384800000001,1.6128000000000003e-06,2.1242000000000003e-06,5.300000000000001e-08,4.014000000000001e-07,0.0
2023-10-22,5.826740000002083e-05,0.008575467600000003,9.510000000000002e-08,1.1784999999977797e-06,0.04655088880000001,0.0022200987000000004,2.6838200000000003e-05,0.00016499640000000002,1.4342100000000003e-05,0.0003612532000000001,0.19405434050000003,0.10243963049999999,0.010563572400000002,0.0025624857000000004,0.030909473799999997,0.5953475561000001,0.0014549388,0.004690384800000001,1.6128000000000003e-06,2.1242000000000003e-06,5.300000000000001e-08,4.014000000000001e-07,0.0
2023-10-23,5.826740000002083e-05,0.008575467600000003,9.510000000000002e-08,1.1784999999977797e-06,0.04655088880000001,0.0022200987000000004,2.6838200000000003e-05,0.00016499640000000002,1.4342100000000003e-05,0.0003612532000000001,0.19405434050000003,0.10243963049999999,0.010563572400000002,0.0025624857000000004,0.030909473799999997,0.5953475561000001,0.0014549388,0.004690384800000001,1.6128000000000003e-06,2.1242000000000003e-06,5.300000000000001e-08,4.014000000000001e-07,0.0
2023-10-24,5.9341600000018995e-05,0.00911717,9.510000000000002e-08,1.1784999999977797e-06,0.037563415700000005,0.0022545644000000003,2.6334000000000002e-05,0.0001717909,1.4342100000000003e-05,0.0003612532000000001,0.1934006799,0.1052364907,0.0081499515,0.0024312519000000005,0.031218138800000003,0.6029617814000001,0.0014580211000000001,0.0055700078,1.6128000000000003e-06,2.1242000000000003e-06,5.300000000000001e-08,4.014000000000001e-07,0.0
2023-10-25,6.268389473685669e-05,0.010113065789473687,9.631578947368423e-08,6.923157894713471e-07,0.03894469400000001,0.0005922038947368421,2.48061052631579e-05,0.0001816882105263158,1.5072631578947372e-05,0.00038026652631578954,0.1900878530526316,0.10332614715789476,0.008768670210526318,0.0019104776842105268,0.021651567789473688,0.6201306975789475,0.0015373157894736842,0.0022668526315789478,2.1400000000000003e-06,2.2095789473684216e-06,3.7631578947368427e-07,4.225263157894738e-07,0.0
2023-10-26,8.379166666668134e-05,0.010312755520833336,9.531250000000001e-08,7.790624999976872e-07,0.038784955,0.0005860351041666667,2.4082500000000002e-05,0.00018659708333333333,1.7021770833333336e-05,0.00037630541666666673,0.18718835687500004,0.1031045434375,0.008688501354166668,0.0018933494791666672,0.02143110802083334,0.6235557548958334,0.0015193214583333332,0.0022432395833333336,1.7439583333333336e-06,8.719791666666668e-07,3.723958333333334e-07,4.181250000000001e-07,0.0
2023-10-27,8.220130000001651e-05,0.009916449700000001,1.331e-07,7.510999999977796e-07,0.0374307966,0.0005625968,2.3119199999999997e-05,0.00018217509999999995,1.6382900000000002e-05,0.0003612559,0.1839902146,0.10600406039999999,0.008340972700000001,0.0018188387,0.0205762459,0.6262648135,0.0022703734999999993,0.00215351,3.4767e-06,8.530999999999999e-07,3.778e-07,4.0140000000000003e-07,0.0
2023-10-28,9.00025742574469e-05,0.012322979504950492,1.3574257425742572e-07,7.436633663344351e-07,0.03514749900990098,0.0005469558415841584,2.5259801980198013e-05,0.00017620118811881183,1.6228217821782175e-05,0.000357679108910891,0.17933170930693068,0.10342017960396038,0.005375536336633663,0.0018017640594059406,0.020372523267326734,0.6265938364356434,0.0022490363366336626,0.012165761386138613,4.349801980198019e-06,8.473267326732671e-07,3.74059405940594e-07,3.974257425742574e-07,0.0
