,collection_date,lineage,abundance
8195,2023-10-17,XBB.1.9.X,0.06761899
8196,2022-02-08,XBB.1.9.X,0.0
8197,2023-09-10,XBB.1.9.X,0.00402457
8198,2023-09-22,XBB.1.9.X,0.0
8199,2023-11-09,XBB.1.9.X,0.00010208
8200,2022-09-20,XBB.1.9.X,0.0
8201,2022-01-10,XBB.1.9.X,0.0
8202,2022-03-14,XBB.1.9.X,0.0
8203,2023-09-18,XBB.1.9.X,0.0
8204,2022-02-15,XBB.1.9.X,2.514e-05
8205,2023-11-17,XBB.1.9.X,0.00021195
8206,2023-11-01,XBB.1.9.X,0.0
8207,2022-10-10,XBB.1.9.X,0.0
8208,2022-08-01,XBB.1.9.X,0.0
8209,2023-05-30,XBB.1.9.X,0.0
8210,2022-05-10,XBB.1.9.X,0.0
8211,2023-10-17,XBB.1.9.X,0.00010331
8212,2022-02-01,XBB.1.9.X,3.146e-05
8213,2023-10-24,XBB.1.9.X,0.00251889
8214,2022-03-29,XBB.1.9.X,0.0
8215,2023-10-11,XBB.1.9.X,0.00016404
8216,2023-09-10,XBB.1.9.X,0.0
8217,2022-02-08,XBB.1.9.X,0.0
8218,2023-04-20,XBB.1.9.X,0.0049310099999999996
8219,2023-10-17,XBB.1.9.X,0.0
8220,2023-06-14,XBB.1.9.X,4.309e-05
8221,2023-10-02,XBB.1.9.X,5.215e-05
8222,2023-09-18,XBB.1.9.X,0.00084279
8223,2023-07-19,XBB.1.9.X,0.00040205
8224,2023-09-04,XBB.1.9.X,0.0
8225,2021-12-07,XBB.1.9.X,0.0
8226,2022-01-10,XBB.1.9.X,0.0
8227,2022-09-19,XBB.1.9.X,0.0
8228,2023-07-25,XBB.1.9.X,0.00012302
8229,2023-09-22,XBB.1.9.X,0.0
8230,2022-06-07,XBB.1.9.X,0.0
8231,2022-02-01,XBB.1.9.X,0.0
8232,2023-08-11,XBB.1.9.X,0.0
8233,2022-03-08,XBB.1.9.X,0.0
8234,2023-09-26,XBB.1.9.X,0.0
8235,2022-03-29,XBB.1.9.X,0.0
8236,2023-10-25,XBB.1.9.X,0.0
8237,2022-02-28,XBB.1.9.X,0.00013083
8238,2023-05-10,XBB.1.9.X,0.00011235999999999999
8239,2023-09-06,XBB.1.9.X,0.0
8240,2023-08-14,XBB.1.9.X,0.0005969500000000001
8241,2022-08-30,XBB.1.9.X,0.0
8242,2022-08-03,XBB.1.9.X,0.0
8243,2022-04-25,XBB.1.9.X,0.0
8244,2023-11-08,XBB.1.9.X,0.00073324
8245,2023-11-01,XBB.1.9.X,3.544e-05
8246,2022-11-21,XBB.1.9.X,0.0
8247,2023-09-04,XBB.1.9.X,0.014212970000000002
8248,2023-07-19,XBB.1.9.X,0.5027172
8249,2023-05-17,XBB.1.9.X,0.00010978999999999999
8250,2023-09-22,XBB.1.9.X,0.0
8251,2022-09-14,XBB.1.9.X,0.0
8252,2021-12-07,XBB.1.9.X,0.0
8253,2023-11-08,XBB.1.9.X,0.00014291
8254,2022-05-09,XBB.1.9.X,0.0
8255,2023-06-14,XBB.1.9.X,0.0
8256,2023-10-19,XBB.1.9.X,0.0
8257,2023-04-20,XBB.1.9.X,0.0
8258,2022-10-25,XBB.1.9.X,0.0
8259,2023-10-24,XBB.1.9.X,0.0
8260,2023-05-10,XBB.1.9.X,0.04659602999999999
8261,2022-02-28,XBB.1.9.X,0.0
8262,2023-09-07,XBB.1.9.X,0.0098602
8263,2022-08-10,XBB.1.9.X,0.0
8264,2023-11-11,XBB.1.9.X,0.00173359
8265,2022-03-29,XBB.1.9.X,0.0
8266,2023-04-03,XBB.1.9.X,0.0022738699999999995
8267,2022-04-25,XBB.1.9.X,0.0
8268,2022-09-20,XBB.1.9.X,0.0
8269,2023-07-20,XBB.1.9.X,4.221e-05
8270,2023-08-18,XBB.1.9.X,0.12978212
8271,2021-12-07,XBB.1.9.X,0.0
8272,2022-09-14,XBB.1.9.X,0.0
8273,2023-08-29,XBB.1.9.X,0.0
8274,2022-03-14,XBB.1.9.X,0.0
8275,2023-08-17,XBB.1.9.X,0.0
8276,2022-10-25,XBB.1.9.X,0.0
8277,2023-04-25,XBB.1.9.X,0.0
8278,2023-10-02,XBB.1.9.X,0.0009533100000000001
8279,2022-05-31,XBB.1.9.X,0.0
8280,2023-08-02,XBB.1.9.X,0.0006500900000000001
8281,2023-09-05,XBB.1.9.X,0.0901277
8282,2023-05-02,XBB.1.9.X,0.99938162
8283,2023-10-17,XBB.1.9.X,0.0
8284,2022-05-09,XBB.1.9.X,0.0
8285,2023-09-26,XBB.1.9.X,0.02382271
8286,2022-04-05,XBB.1.9.X,0.0
8287,2023-08-29,XBB.1.9.X,0.0
8288,2022-08-02,XBB.1.9.X,0.0
8289,2023-01-17,XBB.1.9.X,0.0
8290,2022-08-30,XBB.1.9.X,0.0
8291,2023-05-19,XBB.1.9.X,0.0
8292,2022-07-12,XBB.1.9.X,0.0
8293,2022-02-01,XBB.1.9.X,0.0
8294,2022-01-04,XBB.1.9.X,0.0
8295,2023-03-14,XBB.1.9.X,0.0
8296,2023-03-22,XBB.1.9.X,5.112e-05
8297,2023-04-24,XBB.1.9.X,0.00081175
8298,2022-11-21,XBB.1.9.X,0.0
8299,2022-08-17,XBB.1.9.X,0.0
8300,2023-09-18,XBB.1.9.X,0.0
8301,2023-08-16,XBB.1.9.X,0.0
8302,2023-05-08,XBB.1.9.X,0.6216889999999999
8303,2022-04-12,XBB.1.9.X,1.28e-06
8304,2023-06-01,XBB.1.9.X,0.0057969
8305,2023-10-10,XBB.1.9.X,0.0
8306,2022-05-10,XBB.1.9.X,0.0
8307,2023-09-26,XBB.1.9.X,0.00029267
8308,2023-05-02,XBB.1.9.X,0.9951837799999997
8309,2023-09-05,XBB.1.9.X,0.0
8310,2023-09-19,XBB.1.9.X,0.0
8311,2022-07-12,XBB.1.9.X,0.0
8312,2023-11-13,XBB.1.9.X,0.0
8313,2023-08-30,XBB.1.9.X,0.0
8314,2022-04-25,XBB.1.9.X,0.0
8315,2023-09-18,XBB.1.9.X,0.0
8316,2022-11-22,XBB.1.9.X,0.0
8317,2022-08-15,XBB.1.9.X,0.0
8318,2023-03-14,XBB.1.9.X,0.0
8319,2023-05-30,XBB.1.9.X,0.0
8320,2022-04-12,XBB.1.9.X,0.0
8321,2023-10-10,XBB.1.9.X,0.0
8322,2023-05-08,XBB.1.9.X,4.175e-05
8323,2022-12-14,XBB.1.9.X,0.0
8324,2023-08-16,XBB.1.9.X,0.00030102
8325,2022-01-11,XBB.1.9.X,3.295e-05
8326,2022-12-06,XBB.1.9.X,0.0
8327,2022-08-31,XBB.1.9.X,0.0
8328,2023-05-19,XBB.1.9.X,0.20922102000000004
8329,2022-07-19,XBB.1.9.X,0.0
8330,2023-09-19,XBB.1.9.X,0.00010709
8331,2022-12-13,XBB.1.9.X,0.0
8332,2022-04-06,XBB.1.9.X,0.0
8333,2023-11-09,XBB.1.9.X,0.0
8334,2023-09-26,XBB.1.9.X,0.102734
8335,2022-05-09,XBB.1.9.X,0.0
8336,2023-09-06,XBB.1.9.X,0.00015808
8337,2023-10-24,XBB.1.9.X,0.0
8338,2023-10-27,XBB.1.9.X,2.576e-05
8339,2022-12-13,XBB.1.9.X,0.0
8340,2023-05-08,XBB.1.9.X,0.9996
8341,2022-04-11,XBB.1.9.X,0.0
8342,2022-12-06,XBB.1.9.X,0.0
8343,2023-08-16,XBB.1.9.X,0.00110277
8344,2022-03-14,XBB.1.9.X,0.0
8345,2022-07-05,XBB.1.9.X,0.0
8346,2023-10-13,XBB.1.9.X,0.0
8347,2022-04-20,XBB.1.9.X,0.0
8348,2023-03-08,XBB.1.9.X,0.0
8349,2023-11-09,XBB.1.9.X,0.0
8350,2023-08-29,XBB.1.9.X,0.99253208
8351,2022-02-15,XBB.1.9.X,0.0
8352,2023-05-19,XBB.1.9.X,0.23544886
8353,2022-08-30,XBB.1.9.X,0.0
8354,2023-09-06,XBB.1.9.X,0.0
8355,2022-02-22,XBB.1.9.X,0.0
8356,2023-10-24,XBB.1.9.X,0.0
8357,2023-09-26,XBB.1.9.X,0.0
8358,2022-05-10,XBB.1.9.X,0.0
8359,2023-04-04,XBB.1.9.X,3.412e-05
8360,2023-08-16,XBB.1.9.X,7.183e-05
8361,2022-12-07,XBB.1.9.X,0.0
8362,2023-10-10,XBB.1.9.X,0.0
8363,2022-07-26,XBB.1.9.X,0.0
8364,2022-04-11,XBB.1.9.X,0.0
8365,2023-05-04,XBB.1.9.X,0.23446198999999998
8366,2023-08-21,XBB.1.9.X,0.0
8367,2023-08-29,XBB.1.9.X,0.00014269
8368,2023-05-17,XBB.1.9.X,0.0009264300000000002
8369,2023-05-26,XBB.1.9.X,0.0
8370,2023-10-13,XBB.1.9.X,0.0
8371,2023-09-18,XBB.1.9.X,0.0
8372,2022-03-15,XBB.1.9.X,0.0
8373,2022-08-17,XBB.1.9.X,6.1e-07
8374,2023-05-12,XBB.1.9.X,0.0
8375,2022-07-04,XBB.1.9.X,0.0
8376,2023-08-16,XBB.1.9.X,0.39262403
8377,2022-01-12,XBB.1.9.X,8.71e-06
8378,2022-03-15,XBB.1.9.X,0.0
8379,2022-02-22,XBB.1.9.X,0.0
8380,2023-10-04,XBB.1.9.X,2e-07
8381,2023-05-04,XBB.1.9.X,0.00061436
8382,2023-10-30,XBB.1.9.X,0.00010217
8383,2022-05-24,XBB.1.9.X,0.0
8384,2023-11-10,XBB.1.9.X,0.0
8385,2023-09-15,XBB.1.9.X,0.0
8386,2023-05-24,XBB.1.9.X,0.00031978
8387,2023-11-06,XBB.1.9.X,0.0
8388,2022-07-05,XBB.1.9.X,0.0
8389,2022-08-23,XBB.1.9.X,0.0
8390,2023-05-15,XBB.1.9.X,0.04951475
8391,2022-10-18,XBB.1.9.X,0.0
8392,2023-08-30,XBB.1.9.X,0.0
8393,2023-07-17,XBB.1.9.X,5.35e-05
8394,2023-09-12,XBB.1.9.X,0.0
8395,2023-07-21,XBB.1.9.X,4.376e-05
8396,2022-07-20,XBB.1.9.X,0.0
8397,2023-11-14,XBB.1.9.X,0.0
8398,2022-08-31,XBB.1.9.X,0.0
8399,2023-08-02,XBB.1.9.X,0.00312505
8400,2022-05-17,XBB.1.9.X,1.89e-06
8401,2023-09-06,XBB.1.9.X,0.22964585
8402,2022-05-03,XBB.1.9.X,0.0
8403,2023-10-05,XBB.1.9.X,0.00010541
8404,2023-09-27,XBB.1.9.X,0.009269
8405,2023-04-26,XBB.1.9.X,0.42319211000000007
8406,2022-12-13,XBB.1.9.X,0.0
8407,2023-05-04,XBB.1.9.X,4.5e-05
8408,2023-10-27,XBB.1.9.X,0.08610175999999999
8409,2023-01-09,XBB.1.9.X,0.0
8410,2023-10-10,XBB.1.9.X,0.00055503
8411,2023-08-15,XBB.1.9.X,0.0
8412,2023-05-15,XBB.1.9.X,0.30949788
8413,2023-09-15,XBB.1.9.X,0.0
8414,2023-10-13,XBB.1.9.X,0.0
8415,2023-05-25,XBB.1.9.X,0.00022095
8416,2023-08-28,XBB.1.9.X,0.0
8417,2023-03-06,XBB.1.9.X,0.00020585999999999996
8418,2023-11-10,XBB.1.9.X,0.0
8419,2022-08-29,XBB.1.9.X,0.0
8420,2023-05-19,XBB.1.9.X,0.0
8421,2023-08-30,XBB.1.9.X,0.12975373
8422,2022-06-28,XBB.1.9.X,0.0
8423,2022-10-11,XBB.1.9.X,0.0
8424,2023-05-02,XBB.1.9.X,0.32951526000000003
8425,2023-10-16,XBB.1.9.X,0.0
8426,2022-05-03,XBB.1.9.X,1.181e-05
8427,2023-09-27,XBB.1.9.X,0.00016858
8428,2023-09-06,XBB.1.9.X,0.0
8429,2023-10-16,XBB.1.9.X,0.0
8430,2023-07-12,XBB.1.9.X,0.7307163999999999
8431,2022-08-25,XBB.1.9.X,0.0
8432,2023-11-06,XBB.1.9.X,0.00022505
8433,2022-09-22,XBB.1.9.X,0.0
8434,2022-04-12,XBB.1.9.X,1.653e-05
8435,2023-10-26,XBB.1.9.X,0.00053715
8436,2023-05-03,XBB.1.9.X,0.45225700999999996
8437,2022-11-01,XBB.1.9.X,0.0
8438,2023-09-27,XBB.1.9.X,0.0867888
8439,2022-05-04,XBB.1.9.X,0.0
8440,2023-03-01,XBB.1.9.X,0.27790692000000006
8441,2023-05-03,XBB.1.9.X,0.22875399000000002
8442,2022-10-10,XBB.1.9.X,0.0
8443,2022-11-14,XBB.1.9.X,0.0
8444,2023-03-13,XBB.1.9.X,0.0
8445,2022-07-26,XBB.1.9.X,0.0
8446,2023-09-19,XBB.1.9.X,0.00044228
8447,2022-08-30,XBB.1.9.X,0.0
8448,2023-02-19,XBB.1.9.X,0.9063433999999999
8449,2023-11-13,XBB.1.9.X,0.00062758
8450,2023-08-30,XBB.1.9.X,0.0
8451,2022-01-25,XBB.1.9.X,0.0
8452,2023-04-11,XBB.1.9.X,0.0
8453,2023-03-07,XBB.1.9.X,0.00010024
8454,2022-08-23,XBB.1.9.X,0.0
8455,2023-11-06,XBB.1.9.X,0.08089943000000001
8456,2023-09-15,XBB.1.9.X,0.010442990000000001
8457,2023-07-12,XBB.1.9.X,0.4653483000000001
8458,2023-10-16,XBB.1.9.X,0.00023674
8459,2022-01-17,XBB.1.9.X,0.0
8460,2023-05-24,XBB.1.9.X,0.8139216100000001
8461,2023-08-15,XBB.1.9.X,0.0
8462,2023-05-03,XBB.1.9.X,0.3978129099999999
8463,2022-02-08,XBB.1.9.X,3.08e-05
8464,2022-07-27,XBB.1.9.X,0.0
8465,2023-10-10,XBB.1.9.X,0.00022336
8466,2022-05-17,XBB.1.9.X,1.788e-05
8467,2023-08-02,XBB.1.9.X,0.0006401400000000001
8468,2023-02-28,XBB.1.9.X,0.0
8469,2022-06-07,XBB.1.9.X,0.0
8470,2023-10-17,XBB.1.9.X,0.08234630000000001
8471,2022-11-14,XBB.1.9.X,0.0
8472,2022-10-11,XBB.1.9.X,0.0
8473,2023-05-02,XBB.1.9.X,0.23663219999999996
8474,2023-09-27,XBB.1.9.X,0.48358602
8475,2022-05-09,XBB.1.9.X,0.0
8476,2023-08-30,XBB.1.9.X,0.9872269200000001
8477,2023-02-22,XBB.1.9.X,0.53745312
8478,2022-08-30,XBB.1.9.X,0.0
8479,2023-11-14,XBB.1.9.X,0.00011421
8480,2022-07-20,XBB.1.9.X,0.0
8481,2023-11-15,Recombinants,0.0005589699999999999
8482,2021-12-21,Recombinants,0.0
8483,2023-09-21,Recombinants,0.0
8484,2022-10-10,Recombinants,0.00026270000000000004
8485,2022-10-18,Recombinants,4.1840000000000006e-05
8486,2023-04-25,Recombinants,0.0
8487,2022-11-23,Recombinants,0.00044937
8488,2023-10-18,Recombinants,0.0
8489,2022-04-26,Recombinants,8.088e-05
8490,2023-10-06,Recombinants,0.00016302
8491,2022-08-23,Recombinants,0.00012751
8492,2023-10-11,Recombinants,9.94e-05
8493,2023-05-09,Recombinants,5.394e-05
8494,2022-12-05,Recombinants,3.368e-05
8495,2023-10-26,Recombinants,0.0
8496,2022-04-19,Recombinants,0.0011852399999999997
8497,2023-10-17,Recombinants,0.0
8498,2022-05-31,Recombinants,0.00011751
8499,2021-12-14,Recombinants,0.0
8500,2023-10-23,Recombinants,0.0
8501,2023-11-03,Recombinants,0.0002282
8502,2023-05-16,Recombinants,3.301e-05
8503,2022-08-11,Recombinants,0.0001413
8504,2022-09-27,Recombinants,0.00014343
8505,2023-05-23,Recombinants,0.0
8506,2023-03-21,Recombinants,9.066e-05
8507,2023-11-14,Recombinants,0.99934311
8508,2023-08-31,Recombinants,0.0
8509,2022-10-11,Recombinants,0.08307446999999998
8510,2023-11-15,Recombinants,6.857e-05
8511,2023-10-11,Recombinants,0.001207
8512,2022-04-26,Recombinants,0.0
8513,2022-08-23,Recombinants,0.00052673
8514,2023-04-25,Recombinants,0.00014605
8515,2022-10-19,Recombinants,5.465e-05
8516,2023-10-23,Recombinants,0.00064078
8517,2023-10-17,Recombinants,0.0
8518,2022-05-17,Recombinants,2.728e-05
8519,2022-11-29,Recombinants,0.0
8520,2023-05-23,Recombinants,0.00019692
8521,2022-04-19,Recombinants,8.83e-05
8522,2023-10-06,Recombinants,0.00036657
8523,2023-02-22,Recombinants,0.26431903
8524,2022-12-05,Recombinants,0.00016685999999999998
8525,2023-03-22,Recombinants,0.05381173
8526,2023-07-26,Recombinants,0.00162798
8527,2023-09-19,Recombinants,0.0008641499999999999
8528,2022-09-28,Recombinants,0.03560238
8529,2022-08-10,Recombinants,0.0003641
8530,2023-05-16,Recombinants,7.283e-05
8531,2023-09-07,Recombinants,0.0
8532,2023-08-04,Recombinants,0.00013862
8533,2023-08-11,Recombinants,0.0
8534,2023-10-18,Recombinants,0.0
8535,2022-10-19,Recombinants,0.25938264999999994
8536,2023-04-26,Recombinants,8.953e-05
8537,2023-10-02,Recombinants,0.029759389999999997
8538,2022-04-26,Recombinants,0.0
8539,2022-01-18,Recombinants,2.715e-05
8540,2022-10-11,Recombinants,0.00433925
8541,2023-08-31,Recombinants,0.00048797
8542,2023-11-15,Recombinants,0.00062488
8543,2022-07-05,Recombinants,0.0
8544,2023-09-20,Recombinants,0.0
8545,2021-12-07,Recombinants,0.0
8546,2023-05-15,Recombinants,9.733e-05
8547,2023-11-02,Recombinants,0.00039355000000000005
8548,2022-09-26,Recombinants,0.15181924
8549,2022-11-09,Recombinants,0.00012183000000000002
8550,2023-08-15,Recombinants,0.0
8551,2023-10-26,Recombinants,0.00039293
8552,2022-12-06,Recombinants,0.0026545000000000006
8553,2023-10-03,Recombinants,0.00071933
8554,2022-04-19,Recombinants,0.01231511
8555,2023-05-23,Recombinants,4.069e-05
8556,2023-09-28,Recombinants,0.0
8557,2023-01-17,Recombinants,0.0
8558,2023-10-03,Recombinants,0.0
8559,2022-04-26,Recombinants,0.6790767799999999
8560,2023-10-18,Recombinants,0.0
8561,2022-11-22,Recombinants,0.00042409999999999995
8562,2022-10-18,Recombinants,0.06512789000000001
8563,2022-07-11,Recombinants,2.292e-05
8564,2023-09-20,Recombinants,0.00036023
8565,2023-11-15,Recombinants,2.632e-05
8566,2023-08-31,Recombinants,0.0398946
8567,2022-04-25,Recombinants,0.00060332
8568,2023-07-13,Recombinants,4.493e-05
8569,2022-01-18,Recombinants,3.322e-05
8570,2023-10-06,Recombinants,0.0
8571,2022-04-19,Recombinants,0.000199
8572,2023-10-26,Recombinants,0.0
8573,2022-12-06,Recombinants,3.898e-05
8574,2022-02-22,Recombinants,0.0009164799999999999
8575,2023-05-09,Recombinants,7.553e-05
8576,2022-11-09,Recombinants,0.00017096999999999997
8577,2023-08-15,Recombinants,0.00021896
8578,2023-09-05,Recombinants,0.00036874
8579,2023-05-16,Recombinants,0.0
8580,2023-08-25,Recombinants,0.0
8581,2023-03-27,Recombinants,0.00024022000000000003
8582,2022-04-19,Recombinants,0.0023627500000000003
8583,2022-11-29,Recombinants,0.0
8584,2023-10-26,Recombinants,0.0
8585,2022-10-25,Recombinants,0.00017889000000000002
8586,2023-04-19,Recombinants,0.0
8587,2022-03-22,Recombinants,4.9369999999999997e-05
8588,2022-05-03,Recombinants,1.949e-05
8589,2023-09-29,Recombinants,0.0
8590,2023-10-03,Recombinants,0.00111112
8591,2022-11-22,Recombinants,5.825e-05
8592,2022-10-18,Recombinants,0.0
8593,2023-10-18,Recombinants,0.0
8594,2023-08-02,Recombinants,0.0050103
8595,2022-03-08,Recombinants,0.00028275
8596,2023-01-10,Recombinants,0.0372021
8597,2023-09-20,Recombinants,0.41875640000000003
8598,2022-06-14,Recombinants,7.737e-05
8599,2023-11-15,Recombinants,0.00022167
8600,2022-09-06,Recombinants,6.46e-05
8601,2023-04-24,Recombinants,0.00034401
8602,2023-07-26,Recombinants,0.01414332
8603,2023-03-27,Recombinants,0.00059041
8604,2023-08-25,Recombinants,0.00023766
8605,2022-08-10,Recombinants,4.735e-05
8606,2022-03-22,Recombinants,0.15088668
8607,2021-12-21,Recombinants,6.779e-05
8608,2023-08-15,Recombinants,0.07730047
8609,2022-10-26,Recombinants,0.00038656
8610,2023-04-19,Recombinants,0.0
8611,2023-05-09,Recombinants,1.9e-07
8612,2022-11-28,Recombinants,0.08121435
8613,2023-08-10,Recombinants,0.00063692
8614,2023-10-26,Recombinants,0.02954041
8615,2022-04-19,Recombinants,0.013594810000000002
8616,2023-10-09,Recombinants,0.01621732
8617,2023-08-03,Recombinants,0.00021853
8618,2023-05-09,Recombinants,0.0
8619,2022-10-17,Recombinants,7.842e-05
8620,2023-04-25,Recombinants,0.00034223
8621,2022-11-30,Recombinants,8.348000000000001e-05
8622,2022-05-03,Recombinants,0.00116153
8623,2023-10-03,Recombinants,0.000106
8624,2023-09-29,Recombinants,0.0001891
8625,2023-04-25,Recombinants,0.0
8626,2023-04-05,Recombinants,0.0
8627,2022-09-13,Recombinants,0.03004896
8628,2021-12-21,Recombinants,0.00012042
8629,2023-09-20,Recombinants,0.00076485
8630,2022-06-21,Recombinants,0.00024792
8631,2022-10-24,Recombinants,0.00016984000000000001
8632,2023-10-04,Recombinants,0.0
8633,2023-10-09,Recombinants,0.0
8634,2022-01-04,Recombinants,0.06607765000000002
8635,2023-05-31,Recombinants,0.00020335999999999998
8636,2022-04-19,Recombinants,8.317e-05
8637,2023-10-25,Recombinants,0.00845747
8638,2023-05-09,Recombinants,0.0
8639,2023-03-29,Recombinants,0.00047053
8640,2023-09-27,Recombinants,0.006832
8641,2023-09-06,Recombinants,0.01903917
8642,2022-03-28,Recombinants,3.2e-05
8643,2022-08-10,Recombinants,0.02953093
8644,2023-03-06,Recombinants,0.0003947
8645,2023-11-02,Recombinants,0.00068806
8646,2023-11-08,Recombinants,0.0
8647,2023-08-29,Recombinants,0.00016678
8648,2022-06-21,Recombinants,5.008e-05
8649,2023-09-20,Recombinants,0.012661889999999999
8650,2021-12-14,Recombinants,0.0
8651,2023-08-18,Recombinants,0.0
8652,2023-04-05,Recombinants,0.00053073
8653,2023-08-03,Recombinants,0.0
8654,2023-10-03,Recombinants,0.0
8655,2022-05-03,Recombinants,0.01726891
8656,2023-10-18,Recombinants,0.0
8657,2023-04-11,Recombinants,0.0004316900000000001
8658,2022-10-18,Recombinants,0.0340663
8659,2023-10-26,Recombinants,0.0
8660,2022-01-10,Recombinants,1.95e-06
8661,2023-10-09,Recombinants,0.0
8662,2022-04-19,Recombinants,8.869e-05
8663,2021-12-14,Recombinants,0.036721430000000006
8664,2023-10-04,Recombinants,0.00027429
8665,2022-10-25,Recombinants,9.221000000000001e-05
8666,2023-08-15,Recombinants,0.0
8667,2023-09-05,Recombinants,0.00012641
8668,2023-11-02,Recombinants,0.2494439
8669,2023-09-05,Recombinants,0.0026807700000000003
8670,2023-05-24,Recombinants,0.0
8671,2023-07-18,Recombinants,6.566e-05
8672,2023-07-27,Recombinants,0.00018045
8673,2023-08-25,Recombinants,4.934e-05
8674,2021-12-20,Recombinants,0.0
8675,2022-06-28,Recombinants,0.0013508900000000004
8676,2022-09-06,Recombinants,0.71570803
8677,2023-09-19,Recombinants,0.00031201
8678,2023-08-28,Recombinants,0.0
8679,2023-10-17,Recombinants,0.0
8680,2022-10-12,Recombinants,0.00040872
8681,2023-04-12,Recombinants,0.00032216
8682,2022-11-22,Recombinants,0.00016072
8683,2023-10-03,Recombinants,0.0
8684,2023-09-28,Recombinants,0.0
8685,2022-05-03,Recombinants,0.00012266
8686,2022-03-07,Recombinants,0.00015933
8687,2023-10-25,Recombinants,0.0
8688,2022-05-10,Recombinants,0.00028994
8689,2023-04-18,Recombinants,0.00010846
8690,2022-11-08,Recombinants,9.313e-05
8691,2023-10-20,Recombinants,0.0
8692,2022-05-10,Recombinants,9.48e-05
8693,2023-05-24,Recombinants,0.0
8694,2023-09-15,Recombinants,0.00037401000000000003
8695,2023-09-05,Recombinants,0.00055641
8696,2022-05-03,Recombinants,0.00013841000000000002
8697,2023-11-13,Recombinants,0.0007308600000000002
8698,2022-09-28,Recombinants,9.665999999999999e-05
8699,2023-02-27,Recombinants,0.00027042
8700,2022-04-11,Recombinants,0.24663915000000003
8701,2023-11-07,Recombinants,0.05047562
8702,2023-10-30,Recombinants,0.0
8703,2022-01-24,Recombinants,0.0
8704,2022-05-03,Recombinants,0.000111
8705,2023-08-07,Recombinants,0.26914449999999995
8706,2023-04-12,Recombinants,0.00028121
8707,2022-01-25,Recombinants,0.00010085
8708,2023-10-24,Recombinants,0.0
8709,2022-04-05,Recombinants,0.0
8710,2023-09-10,Recombinants,0.0
8711,2022-05-16,Recombinants,0.00032939
8712,2022-11-01,Recombinants,0.00013789
8713,2023-04-18,Recombinants,0.00012506
8714,2023-10-20,Recombinants,0.00117415
8715,2022-02-15,Recombinants,0.00068943
8716,2022-05-10,Recombinants,0.00781151
8717,2023-10-05,Recombinants,0.00031677
8718,2023-08-24,Recombinants,0.0
8719,2022-09-27,Recombinants,0.00013059
8720,2023-09-05,Recombinants,0.00026157
8721,2022-05-03,Recombinants,2.594e-05
8722,2023-01-31,Recombinants,0.00011179
8723,2022-10-18,Recombinants,0.0
8724,2023-05-24,Recombinants,0.0
8725,2023-05-26,Recombinants,0.11233407000000001
8726,2022-01-24,Recombinants,0.0166485
8727,2023-10-31,Recombinants,0.16260822000000003
8728,2023-11-07,Recombinants,0.00013988
8729,2022-04-11,Recombinants,0.0
8730,2022-09-07,Recombinants,3.0760000000000004e-05
8731,2023-07-21,Recombinants,0.00022522
8732,2022-04-05,Recombinants,3.07e-05
8733,2022-08-03,Recombinants,0.0
8734,2023-09-10,Recombinants,0.00336231
8735,2023-10-24,Recombinants,0.000158
8736,2023-10-16,Recombinants,0.00030156
8737,2023-04-11,Recombinants,0.00012110999999999998
8738,2022-05-03,Recombinants,0.00036709
8739,2022-09-27,Recombinants,0.0
8740,2023-03-28,Recombinants,0.00021826000000000001
8741,2023-08-23,Recombinants,0.0
8742,2023-05-18,Recombinants,0.0
8743,2023-09-26,Recombinants,0.0
8744,2023-07-11,Recombinants,5.983e-05
8745,2023-02-01,Recombinants,0.00027392
8746,2023-10-20,Recombinants,0.00048732
8747,2022-11-01,Recombinants,0.00011732
8748,2023-10-04,Recombinants,0.00034025
8749,2022-05-16,Recombinants,0.00032709
8750,2023-05-09,Recombinants,0.061405100000000004
8751,2022-02-14,Recombinants,4.242e-05
8752,2023-10-24,Recombinants,0.0
8753,2022-03-08,Recombinants,0.00014592
8754,2023-10-10,Recombinants,0.0006452000000000001
8755,2022-04-05,Recombinants,0.10616944
8756,2022-11-29,Recombinants,0.000162
8757,2023-10-30,Recombinants,0.0
8758,2023-02-21,Recombinants,0.0001229
8759,2022-09-13,Recombinants,0.0001527
8760,2023-04-18,Recombinants,0.00015076
8761,2023-09-26,Recombinants,0.00056632
8762,2023-03-28,Recombinants,0.000213
8763,2022-09-27,Recombinants,0.3867102499999999
8764,2023-11-13,Recombinants,0.0005764
8765,2023-05-09,Recombinants,7.769e-05
8766,2022-05-10,Recombinants,0.00150899
8767,2022-05-16,Recombinants,0.00021343000000000005
8768,2023-08-15,Recombinants,0.00014267
8769,2023-04-19,Recombinants,0.00026225
8770,2022-01-25,Recombinants,0.0001117
8771,2022-11-29,Recombinants,0.0
8772,2023-04-05,Recombinants,0.00012177999999999999
8773,2023-08-01,Recombinants,0.0
8774,2022-04-05,Recombinants,0.20806701
8775,2021-12-07,Recombinants,0.0
8776,2022-09-13,Recombinants,0.0
8777,2023-02-21,Recombinants,0.00121169
8778,2023-10-30,Recombinants,0.00031533000000000006
8779,2023-11-07,Recombinants,0.0
8780,2022-01-17,Recombinants,0.00010648
8781,2023-04-04,Recombinants,0.00017266999999999998
8782,2022-04-04,Recombinants,0.00022203
8783,2023-10-24,Recombinants,0.00046555
8784,2023-02-28,Recombinants,0.00012314
