,collection_date,lineage,abundance
6546,2023-10-23,BA.2.87.1.X,0.0
6547,2022-04-04,BA.2.87.1.X,0.0
6548,2023-08-08,BA.2.87.1.X,0.0
6549,2023-04-04,BA.2.87.1.X,0.0
6550,2022-01-17,BA.2.87.1.X,0.0
6551,2023-05-02,BA.2.87.1.X,0.0
6552,2023-10-26,BA.2.87.1.X,0.0
6553,2023-10-31,BA.2.87.1.X,0.0041841
6554,2022-07-11,BA.2.87.1.X,0.0
6555,2023-02-28,BA.2.87.1.X,0.0
6556,2022-04-19,BA.2.87.1.X,0.0
6557,2021-12-06,BA.2.87.1.X,0.0
6558,2022-09-13,BA.2.87.1.X,0.0
6559,2023-09-26,BA.2.87.1.X,0.0
6560,2022-08-16,BA.2.87.1.X,0.0
6561,2022-03-22,BA.2.87.1.X,1.974e-05
6562,2023-04-12,BA.2.87.1.X,0.0
6563,2022-11-08,BA.2.87.1.X,0.0
6564,2023-10-20,BA.2.87.1.X,0.0
6565,2022-05-17,BA.2.87.1.X,3.487e-05
6566,2023-10-03,BA.2.87.1.X,0.00169205
6567,2022-12-07,BA.2.87.1.X,0.0
6568,2022-02-14,BA.2.87.1.X,0.0
6569,2023-10-31,BA.2.87.1.X,0.0
6570,2023-03-22,BA.2.87.1.X,0.0
6571,2023-10-26,BA.2.87.1.X,0.0
6572,2022-04-04,BA.2.87.1.X,0.0
6573,2023-10-24,BA.2.87.1.X,0.0
6574,2023-01-11,BA.2.87.1.X,3.469e-05
6575,2023-08-10,BA.2.87.1.X,0.0
6576,2022-05-17,BA.2.87.1.X,1.531e-05
6577,2023-10-23,BA.2.87.1.X,0.0
6578,2022-11-07,BA.2.87.1.X,1.717e-05
6579,2022-05-10,BA.2.87.1.X,0.0
6580,2023-10-27,BA.2.87.1.X,0.0
6581,2022-04-26,BA.2.87.1.X,0.0
6582,2023-05-17,BA.2.87.1.X,0.0
6583,2023-09-22,BA.2.87.1.X,0.0
6584,2023-08-21,BA.2.87.1.X,0.0
6585,2022-05-03,BA.2.87.1.X,1.226e-05
6586,2023-05-16,BA.2.87.1.X,0.0
6587,2023-08-30,BA.2.87.1.X,0.0
6588,2023-03-01,BA.2.87.1.X,0.0
6589,2023-09-01,BA.2.87.1.X,0.0
6590,2023-10-31,BA.2.87.1.X,0.00033162
6591,2023-06-14,BA.2.87.1.X,0.0
6592,2023-10-06,BA.2.87.1.X,0.999851
6593,2023-04-04,BA.2.87.1.X,0.0
6594,2022-01-18,BA.2.87.1.X,0.0
6595,2022-10-25,BA.2.87.1.X,0.0
6596,2023-10-24,BA.2.87.1.X,0.0
6597,2022-04-26,BA.2.87.1.X,0.0
6598,2022-02-15,BA.2.87.1.X,0.0
6599,2023-10-27,BA.2.87.1.X,9.354e-05
6600,2023-08-08,BA.2.87.1.X,0.0
6601,2023-10-23,BA.2.87.1.X,0.0
6602,2022-11-08,BA.2.87.1.X,0.0
6603,2023-10-03,BA.2.87.1.X,0.0
6604,2022-05-17,BA.2.87.1.X,0.0
6605,2023-09-19,BA.2.87.1.X,0.0
6606,2023-09-04,BA.2.87.1.X,0.0
6607,2023-11-14,BA.2.87.1.X,0.09755189
6608,2023-08-22,BA.2.87.1.X,0.0
6609,2023-05-17,BA.2.87.1.X,0.0
6610,2021-12-13,BA.2.87.1.X,0.0
6611,2022-09-20,BA.2.87.1.X,0.0
6612,2022-08-25,BA.2.87.1.X,0.0
6613,2022-08-23,BA.2.87.1.X,0.0
6614,2022-11-01,BA.2.87.1.X,0.0
6615,2022-01-18,BA.2.87.1.X,0.0
6616,2023-04-19,BA.2.87.1.X,0.0
6617,2022-06-07,BA.2.87.1.X,0.0
6618,2022-08-10,BA.2.87.1.X,0.0
6619,2023-10-02,BA.2.87.1.X,0.0
6620,2023-08-04,BA.2.87.1.X,0.0
6621,2022-02-07,BA.2.87.1.X,3.913e-05
6622,2021-10-18,BA.2.87.1.X,0.0
6623,2023-05-10,BA.2.87.1.X,0.0
6624,2022-03-28,BA.2.87.1.X,0.0
6625,2023-10-10,BA.2.87.1.X,0.0
6626,2023-05-03,BA.2.87.1.X,0.0
6627,2023-11-01,BA.2.87.1.X,7.199e-05
6628,2023-11-08,BA.2.87.1.X,0.0
6629,2022-07-27,BA.2.87.1.X,0.0
6630,2023-02-21,BA.2.87.1.X,6.165e-05
6631,2022-08-30,BA.2.87.1.X,0.0
6632,2023-09-01,BA.2.87.1.X,0.0
6633,2023-09-21,BA.2.87.1.X,0.0
6634,2023-11-10,BA.2.87.1.X,0.0
6635,2021-12-13,BA.2.87.1.X,0.0
6636,2022-02-08,BA.2.87.1.X,0.0
6637,2022-06-07,BA.2.87.1.X,0.0
6638,2022-08-10,BA.2.87.1.X,0.0
6639,2023-04-19,BA.2.87.1.X,0.0
6640,2022-01-18,BA.2.87.1.X,0.0
6641,2022-11-02,BA.2.87.1.X,0.0
6642,2022-05-24,BA.2.87.1.X,3.007e-05
6643,2023-10-19,BA.2.87.1.X,0.0
6644,2023-04-04,BA.2.87.1.X,0.0
6645,2023-05-03,BA.2.87.1.X,0.0
6646,2022-01-31,BA.2.87.1.X,7.003e-05
6647,2022-03-28,BA.2.87.1.X,0.0
6648,2023-10-10,BA.2.87.1.X,0.0
6649,2023-05-10,BA.2.87.1.X,0.0
6650,2023-08-02,BA.2.87.1.X,0.0
6651,2023-10-24,BA.2.87.1.X,6.306e-05
6652,2022-02-08,BA.2.87.1.X,0.0
6653,2023-08-07,BA.2.87.1.X,0.0
6654,2023-10-30,BA.2.87.1.X,0.0
6655,2023-10-19,BA.2.87.1.X,0.0
6656,2022-10-26,BA.2.87.1.X,0.0
6657,2023-04-19,BA.2.87.1.X,0.0
6658,2022-11-01,BA.2.87.1.X,0.0
6659,2022-08-16,BA.2.87.1.X,0.0
6660,2022-06-14,BA.2.87.1.X,0.0
6661,2023-07-10,BA.2.87.1.X,0.0
6662,2023-09-01,BA.2.87.1.X,0.0
6663,2021-12-14,BA.2.87.1.X,0.0
6664,2022-09-20,BA.2.87.1.X,0.0
6665,2023-11-10,BA.2.87.1.X,0.998896
6666,2023-05-16,BA.2.87.1.X,0.0
6667,2023-08-28,BA.2.87.1.X,0.0
6668,2023-10-31,BA.2.87.1.X,0.0
6669,2023-11-08,BA.2.87.1.X,0.0
6670,2023-10-24,BA.2.87.1.X,0.0
6671,2022-03-07,BA.2.87.1.X,1.687e-05
6672,2023-10-03,BA.2.87.1.X,0.0
6673,2022-10-12,BA.2.87.1.X,0.0
6674,2023-03-29,BA.2.87.1.X,0.0
6675,2023-10-25,BA.2.87.1.X,0.00054736
6676,2022-03-29,BA.2.87.1.X,0.0
6677,2023-10-19,BA.2.87.1.X,0.0
6678,2023-04-19,BA.2.87.1.X,0.0
6679,2022-11-01,BA.2.87.1.X,0.0
6680,2022-02-08,BA.2.87.1.X,0.0
6681,2023-10-30,BA.2.87.1.X,0.00354925
6682,2022-08-02,BA.2.87.1.X,0.0
6683,2023-09-21,BA.2.87.1.X,0.0
6684,2022-09-20,BA.2.87.1.X,0.0
6685,2023-09-01,BA.2.87.1.X,0.0
6686,2022-03-08,BA.2.87.1.X,0.0
6687,2021-08-18,BA.2.87.1.X,0.0
6688,2023-05-30,BA.2.87.1.X,0.0
6689,2023-08-30,BA.2.87.1.X,0.0
6690,2023-11-01,BA.2.87.1.X,0.0
6691,2023-09-14,BA.2.87.1.X,0.0
6692,2023-05-22,BA.2.87.1.X,0.0
6693,2023-10-10,BA.2.87.1.X,0.0
6694,2023-10-25,BA.2.87.1.X,0.00372024
6695,2023-03-28,BA.2.87.1.X,0.0
6696,2022-10-11,BA.2.87.1.X,0.0
6697,2023-08-14,BA.2.87.1.X,0.0
6698,2023-07-28,BA.2.87.1.X,0.0
6699,2023-09-28,BA.2.87.1.X,0.0
6700,2022-09-20,BA.2.87.1.X,0.0
6701,2023-11-09,BA.2.87.1.X,0.0
6702,2023-11-01,BA.2.87.1.X,0.0
6703,2022-08-02,BA.2.87.1.X,0.0
6704,2023-11-17,BA.2.87.1.X,0.0
6705,2023-07-18,BA.2.87.1.X,0.0
6706,2023-10-11,BA.2.87.1.X,0.0
6707,2023-10-24,BA.2.87.1.X,0.0
6708,2023-10-17,BA.2.87.1.X,0.0
6709,2022-05-10,BA.2.87.1.X,0.0
6710,2023-06-14,BA.2.87.1.X,0.0
6711,2022-05-31,BA.2.87.1.X,0.0
6712,2023-10-03,BA.2.87.1.X,0.0
6713,2023-04-20,BA.2.87.1.X,0.0
6714,2023-10-17,BA.2.87.1.X,0.0
6715,2022-02-08,BA.2.87.1.X,0.0
6716,2023-09-10,BA.2.87.1.X,0.0
6717,2023-09-22,BA.2.87.1.X,0.0
6718,2023-11-09,BA.2.87.1.X,0.0
6719,2022-09-20,BA.2.87.1.X,0.0
6720,2022-01-10,BA.2.87.1.X,0.0
6721,2022-03-14,BA.2.87.1.X,0.0
6722,2023-09-18,BA.2.87.1.X,0.0
6723,2022-02-15,BA.2.87.1.X,0.0
6724,2023-11-17,BA.2.87.1.X,0.0
6725,2023-11-01,BA.2.87.1.X,0.0
6726,2022-10-10,BA.2.87.1.X,0.0
6727,2022-08-01,BA.2.87.1.X,0.0
6728,2023-05-30,BA.2.87.1.X,0.0
6729,2022-05-10,BA.2.87.1.X,0.0
6730,2023-10-17,BA.2.87.1.X,0.0
6731,2022-02-01,BA.2.87.1.X,9.731e-05
6732,2023-10-24,BA.2.87.1.X,0.0
6733,2022-03-29,BA.2.87.1.X,0.0
6734,2023-10-11,BA.2.87.1.X,0.0
6735,2023-09-10,BA.2.87.1.X,0.0
6736,2022-02-08,BA.2.87.1.X,0.0
6737,2023-04-20,BA.2.87.1.X,0.0
6738,2023-10-17,BA.2.87.1.X,0.0
6739,2023-06-14,BA.2.87.1.X,0.0
6740,2023-10-02,BA.2.87.1.X,0.0
6741,2023-09-18,BA.2.87.1.X,0.0
6742,2023-07-19,BA.2.87.1.X,0.0
6743,2023-09-04,BA.2.87.1.X,0.0
6744,2021-12-07,BA.2.87.1.X,0.0
6745,2022-01-10,BA.2.87.1.X,0.0
6746,2022-09-19,BA.2.87.1.X,0.0
6747,2023-07-25,BA.2.87.1.X,0.0
6748,2023-09-22,BA.2.87.1.X,0.0
6749,2022-06-07,BA.2.87.1.X,2.034e-05
6750,2022-02-01,BA.2.87.1.X,2.259e-05
6751,2023-08-11,BA.2.87.1.X,0.0
6752,2022-03-08,BA.2.87.1.X,0.0
6753,2023-09-26,BA.2.87.1.X,0.0
6754,2022-03-29,BA.2.87.1.X,0.0
6755,2023-10-25,BA.2.87.1.X,0.0
6756,2022-02-28,BA.2.87.1.X,0.0
6757,2023-05-10,BA.2.87.1.X,0.0
6758,2023-09-06,BA.2.87.1.X,0.0
6759,2023-08-14,BA.2.87.1.X,0.0
6760,2022-08-30,BA.2.87.1.X,0.0
6761,2022-08-03,BA.2.87.1.X,0.0
6762,2022-04-25,BA.2.87.1.X,0.0
6763,2023-11-08,BA.2.87.1.X,0.0
6764,2023-11-01,BA.2.87.1.X,0.0
6765,2022-11-21,BA.2.87.1.X,0.0
6766,2023-09-04,BA.2.87.1.X,0.0
6767,2023-07-19,BA.2.87.1.X,0.0
6768,2023-05-17,BA.2.87.1.X,0.0
6769,2023-09-22,BA.2.87.1.X,0.139696
6770,2022-09-14,BA.2.87.1.X,0.0
6771,2021-12-07,BA.2.87.1.X,0.0
6772,2023-11-08,BA.2.87.1.X,0.0
6773,2022-05-09,BA.2.87.1.X,0.0
6774,2023-06-14,BA.2.87.1.X,0.0
6775,2023-10-19,BA.2.87.1.X,0.0
6776,2023-04-20,BA.2.87.1.X,0.0
6777,2022-10-25,BA.2.87.1.X,0.0
6778,2023-10-24,BA.2.87.1.X,0.0
6779,2023-05-10,BA.2.87.1.X,0.0
6780,2022-02-28,BA.2.87.1.X,7.27e-05
6781,2023-09-07,BA.2.87.1.X,0.0
6782,2022-08-10,BA.2.87.1.X,0.0
6783,2023-11-11,BA.2.87.1.X,0.0
6784,2022-03-29,BA.2.87.1.X,0.0
6785,2023-04-03,BA.2.87.1.X,0.0
6786,2022-04-25,BA.2.87.1.X,0.0
6787,2022-09-20,BA.2.87.1.X,0.0
6788,2023-07-20,BA.2.87.1.X,0.0
6789,2023-08-18,BA.2.87.1.X,0.0
6790,2021-12-07,BA.2.87.1.X,0.0
6791,2022-09-14,BA.2.87.1.X,0.0
6792,2023-08-29,BA.2.87.1.X,0.0
6793,2022-03-14,BA.2.87.1.X,0.0
6794,2023-08-17,BA.2.87.1.X,0.0
6795,2022-10-25,BA.2.87.1.X,0.0
6796,2023-04-25,BA.2.87.1.X,0.0
6797,2023-10-02,BA.2.87.1.X,0.0
6798,2022-05-31,BA.2.87.1.X,0.0
6799,2023-08-02,BA.2.87.1.X,0.0
6800,2023-09-05,BA.2.87.1.X,0.0
6801,2023-05-02,BA.2.87.1.X,0.0
6802,2023-10-17,BA.2.87.1.X,0.0
6803,2022-05-09,BA.2.87.1.X,0.0
6804,2023-09-26,BA.2.87.1.X,0.0
6805,2022-04-05,BA.2.87.1.X,0.0
6806,2023-08-29,BA.2.87.1.X,0.0
6807,2022-08-02,BA.2.87.1.X,0.0
6808,2023-01-17,BA.2.87.1.X,0.0
6809,2022-08-30,BA.2.87.1.X,0.0
6810,2023-05-19,BA.2.87.1.X,0.0
6811,2022-07-12,BA.2.87.1.X,0.0
6812,2022-02-01,BA.2.87.1.X,0.0
6813,2022-01-04,BA.2.87.1.X,0.0
6814,2023-03-14,BA.2.87.1.X,0.0
6815,2023-03-22,BA.2.87.1.X,0.0
6816,2023-04-24,BA.2.87.1.X,0.0
6817,2022-11-21,BA.2.87.1.X,2.62e-05
6818,2022-08-17,BA.2.87.1.X,0.0
6819,2023-09-18,BA.2.87.1.X,0.0
6820,2023-08-16,BA.2.87.1.X,0.0
6821,2023-05-08,BA.2.87.1.X,0.0
6822,2022-04-12,BA.2.87.1.X,2.366e-05
6823,2023-06-01,BA.2.87.1.X,0.0
6824,2023-10-10,BA.2.87.1.X,0.217822
6825,2022-05-10,BA.2.87.1.X,0.0
6826,2023-09-26,BA.2.87.1.X,0.0
6827,2023-05-02,BA.2.87.1.X,0.0
6828,2023-09-05,BA.2.87.1.X,0.0
6829,2023-09-19,BA.2.87.1.X,0.0
6830,2022-07-12,BA.2.87.1.X,0.0
6831,2023-11-13,BA.2.87.1.X,0.0
6832,2023-08-30,BA.2.87.1.X,0.0
6833,2022-04-25,BA.2.87.1.X,0.0
6834,2023-09-18,BA.2.87.1.X,0.620904
6835,2022-11-22,BA.2.87.1.X,0.0
6836,2022-08-15,BA.2.87.1.X,0.0
6837,2023-03-14,BA.2.87.1.X,0.0
6838,2023-05-30,BA.2.87.1.X,0.0
6839,2022-04-12,BA.2.87.1.X,2.816e-05
6840,2023-10-10,BA.2.87.1.X,0.0
6841,2023-05-08,BA.2.87.1.X,0.0
6842,2022-12-14,BA.2.87.1.X,0.0
6843,2023-08-16,BA.2.87.1.X,0.0
6844,2022-01-11,BA.2.87.1.X,0.0
6845,2022-12-06,BA.2.87.1.X,0.0
6846,2022-08-31,BA.2.87.1.X,0.0
6847,2023-05-19,BA.2.87.1.X,0.0
6848,2022-07-19,BA.2.87.1.X,0.0
6849,2023-09-19,BA.2.87.1.X,0.020483
6850,2022-12-13,BA.2.87.1.X,0.0
6851,2022-04-06,BA.2.87.1.X,0.0
6852,2023-11-09,BA.2.87.1.X,0.0
6853,2023-09-26,BA.2.87.1.X,0.0
6854,2022-05-09,BA.2.87.1.X,0.0
6855,2023-09-06,BA.2.87.1.X,0.0
6856,2023-10-24,BA.2.87.1.X,0.0
6857,2023-10-27,BA.2.87.1.X,0.0
6858,2022-12-13,BA.2.87.1.X,0.0
6859,2023-05-08,BA.2.87.1.X,0.0
6860,2022-04-11,BA.2.87.1.X,4.07e-05
6861,2021-07-06,BA.2.87.1.X,0.0
6862,2022-12-06,BA.2.87.1.X,0.0
6863,2023-08-16,BA.2.87.1.X,0.0
6864,2022-03-14,BA.2.87.1.X,0.0
6865,2022-07-05,BA.2.87.1.X,0.0
6866,2023-10-13,BA.2.87.1.X,0.0
6867,2022-04-20,BA.2.87.1.X,0.0
6868,2023-03-08,BA.2.87.1.X,0.0
6869,2023-11-09,BA.2.87.1.X,0.0
6870,2023-08-29,BA.2.87.1.X,0.0
6871,2021-07-27,BA.2.87.1.X,0.0
6872,2022-02-15,BA.2.87.1.X,0.0
6873,2023-05-19,BA.2.87.1.X,0.0
6874,2022-08-30,BA.2.87.1.X,0.0
6875,2023-09-06,BA.2.87.1.X,0.0
6876,2022-02-22,BA.2.87.1.X,0.0
6877,2023-10-24,BA.2.87.1.X,0.0
6878,2023-09-26,BA.2.87.1.X,0.0
6879,2022-05-10,BA.2.87.1.X,0.0
6880,2023-04-04,BA.2.87.1.X,0.0
6881,2023-08-16,BA.2.87.1.X,0.0
6882,2022-12-07,BA.2.87.1.X,0.0
6883,2023-10-10,BA.2.87.1.X,0.0
6884,2022-07-26,BA.2.87.1.X,0.0
6885,2022-04-11,BA.2.87.1.X,0.0
6886,2023-05-04,BA.2.87.1.X,0.0
6887,2023-08-21,BA.2.87.1.X,0.0
6888,2023-08-29,BA.2.87.1.X,0.0
6889,2023-05-17,BA.2.87.1.X,0.0
6890,2023-05-26,BA.2.87.1.X,0.0
6891,2023-10-13,BA.2.87.1.X,0.0
6892,2023-09-18,BA.2.87.1.X,0.0
6893,2022-03-15,BA.2.87.1.X,0.0
6894,2022-08-17,BA.2.87.1.X,0.0
6895,2023-05-12,BA.2.87.1.X,0.0
6896,2022-07-04,BA.2.87.1.X,0.0
6897,2023-08-16,BA.2.87.1.X,0.0
6898,2022-01-12,BA.2.87.1.X,0.0
6899,2022-03-15,BA.2.87.1.X,0.0
6900,2022-02-22,BA.2.87.1.X,0.0
6901,2023-10-04,BA.2.87.1.X,0.0
6902,2023-05-04,BA.2.87.1.X,0.0
6903,2023-10-30,BA.2.87.1.X,0.0
6904,2022-05-24,BA.2.87.1.X,9.52e-06
6905,2023-11-10,BA.2.87.1.X,5.456e-05
6906,2023-09-15,BA.2.87.1.X,0.0
6907,2023-05-24,BA.2.87.1.X,0.0
6908,2023-11-06,BA.2.87.1.X,0.0
6909,2022-07-05,BA.2.87.1.X,0.0
6910,2022-08-23,BA.2.87.1.X,0.0
6911,2023-05-15,BA.2.87.1.X,0.0
6912,2022-10-18,BA.2.87.1.X,0.0
6913,2023-08-30,BA.2.87.1.X,0.0
6914,2023-07-17,BA.2.87.1.X,0.0
6915,2023-09-12,BA.2.87.1.X,0.0121521
6916,2023-07-21,BA.2.87.1.X,0.0
6917,2022-07-20,BA.2.87.1.X,0.0
6918,2023-11-14,BA.2.87.1.X,0.0
6919,2022-08-31,BA.2.87.1.X,0.0
6920,2023-08-02,BA.2.87.1.X,0.0
6921,2022-05-17,BA.2.87.1.X,1.248e-05
6922,2023-09-06,BA.2.87.1.X,0.0
6923,2022-05-03,BA.2.87.1.X,0.0
6924,2023-10-05,BA.2.87.1.X,0.0
6925,2023-09-27,BA.2.87.1.X,0.0
6926,2023-04-26,BA.2.87.1.X,0.0
6927,2022-12-13,BA.2.87.1.X,0.0
6928,2023-05-04,BA.2.87.1.X,0.0
6929,2023-10-27,BA.2.87.1.X,0.0
6930,2023-01-09,BA.2.87.1.X,4.471e-05
6931,2023-10-10,BA.2.87.1.X,0.0789993
6932,2023-08-15,BA.2.87.1.X,0.0
6933,2023-05-15,BA.2.87.1.X,0.0
6934,2023-09-15,BA.2.87.1.X,0.999559
6935,2023-10-13,BA.2.87.1.X,0.0
6936,2023-05-25,BA.2.87.1.X,0.0
6937,2023-08-28,BA.2.87.1.X,0.0
6938,2023-03-06,BA.2.87.1.X,0.0
6939,2023-11-10,BA.2.87.1.X,0.0144404
6940,2022-08-29,BA.2.87.1.X,0.0
6941,2023-05-19,BA.2.87.1.X,0.0
6942,2023-08-30,BA.2.87.1.X,0.0
6943,2022-06-28,BA.2.87.1.X,0.0
6944,2022-10-11,BA.2.87.1.X,0.0
6945,2023-05-02,BA.2.87.1.X,0.0
6946,2023-10-16,BA.2.87.1.X,0.0
6947,2022-05-03,BA.2.87.1.X,1.929e-05
6948,2023-09-27,BA.2.87.1.X,0.0
6949,2023-09-06,BA.2.87.1.X,0.0
6950,2023-10-16,BA.2.87.1.X,0.0
6951,2023-07-12,BA.2.87.1.X,0.0
6952,2022-08-25,BA.2.87.1.X,0.0
6953,2023-11-06,BA.2.87.1.X,0.0646081
6954,2022-09-22,BA.2.87.1.X,0.0
6955,2022-04-12,BA.2.87.1.X,0.0
6956,2023-10-26,BA.2.87.1.X,0.0
6957,2023-05-03,BA.2.87.1.X,0.0
6958,2022-11-01,BA.2.87.1.X,0.0
6959,2023-09-27,BA.2.87.1.X,0.0222734
6960,2022-05-04,BA.2.87.1.X,0.0
6961,2023-03-01,BA.2.87.1.X,0.0
6962,2023-05-03,BA.2.87.1.X,0.0
6963,2022-10-10,BA.2.87.1.X,0.0
6964,2022-11-14,BA.2.87.1.X,8.26e-06
6965,2023-03-13,BA.2.87.1.X,0.0
6966,2022-07-26,BA.2.87.1.X,0.0
6967,2023-09-19,BA.2.87.1.X,0.0
6968,2022-08-30,BA.2.87.1.X,0.0
6969,2023-02-19,BA.2.87.1.X,0.0
6970,2023-11-13,BA.2.87.1.X,0.0
6971,2023-08-30,BA.2.87.1.X,0.0
6972,2022-01-25,BA.2.87.1.X,0.0
6973,2023-04-11,BA.2.87.1.X,0.0
6974,2023-03-07,BA.2.87.1.X,0.0
6975,2022-08-23,BA.2.87.1.X,0.0
6976,2023-11-06,BA.2.87.1.X,0.0233542
6977,2023-09-15,BA.2.87.1.X,0.0
6978,2023-07-12,BA.2.87.1.X,0.0
6979,2023-10-16,BA.2.87.1.X,0.0
6980,2022-01-17,BA.2.87.1.X,0.0
6981,2023-05-24,BA.2.87.1.X,0.0
6982,2023-08-15,BA.2.87.1.X,0.0
6983,2023-05-03,BA.2.87.1.X,0.0
6984,2022-02-08,BA.2.87.1.X,0.0
6985,2022-07-27,BA.2.87.1.X,0.0
6986,2023-10-10,BA.2.87.1.X,0.099704
6987,2022-05-17,BA.2.87.1.X,2.426e-05
6988,2023-08-02,BA.2.87.1.X,0.0
6989,2023-02-28,BA.2.87.1.X,0.0
6990,2022-06-07,BA.2.87.1.X,1.763e-05
6991,2023-10-17,BA.2.87.1.X,0.0
6992,2022-11-14,BA.2.87.1.X,4.458e-05
6993,2022-10-11,BA.2.87.1.X,0.0
6994,2023-05-02,BA.2.87.1.X,0.0
6995,2023-09-27,BA.2.87.1.X,0.0
6996,2022-05-09,BA.2.87.1.X,0.0
6997,2023-08-30,BA.2.87.1.X,0.0
6998,2023-02-22,BA.2.87.1.X,0.0
6999,2022-08-30,BA.2.87.1.X,0.0
7000,2023-11-14,BA.2.87.1.X,0.0
7001,2022-07-20,BA.2.87.1.X,0.0
7002,2023-11-15,BA.4.X,3.934e-05
7003,2021-12-21,BA.4.X,0.0
7004,2023-09-21,BA.4.X,0.0
7005,2022-10-10,BA.4.X,0.0
7006,2022-10-18,BA.4.X,0.0
7007,2023-04-25,BA.4.X,0.0
7008,2022-11-23,BA.4.X,1.328e-05
7009,2023-10-18,BA.4.X,0.0
7010,2022-04-26,BA.4.X,0.5973046399999999
7011,2023-10-06,BA.4.X,0.000158
7012,2022-08-23,BA.4.X,0.16644565
7013,2023-10-11,BA.4.X,0.0
7014,2023-05-09,BA.4.X,0.0
7015,2022-12-05,BA.4.X,0.0
7016,2023-10-26,BA.4.X,0.0
7017,2022-04-19,BA.4.X,0.8007820099999999
7018,2023-10-17,BA.4.X,0.0
7019,2022-05-31,BA.4.X,0.9996727
7020,2021-12-14,BA.4.X,0.0
7021,2023-10-23,BA.4.X,0.0
7022,2023-11-03,BA.4.X,0.00017824
7023,2023-05-16,BA.4.X,0.0
7024,2022-08-11,BA.4.X,0.99983301
7025,2022-09-27,BA.4.X,0.24322272
7026,2023-05-23,BA.4.X,0.0
7027,2023-03-21,BA.4.X,0.0
7028,2023-11-14,BA.4.X,0.0
7029,2023-08-31,BA.4.X,0.0
7030,2022-10-11,BA.4.X,3.319e-05
7031,2023-11-15,BA.4.X,0.0
7032,2023-10-11,BA.4.X,0.000144
7033,2022-04-26,BA.4.X,0.99971255
7034,2022-08-23,BA.4.X,0.9983262600000001
7035,2023-04-25,BA.4.X,0.0
7036,2022-10-19,BA.4.X,0.017792139999999994
7037,2023-10-23,BA.4.X,0.0
7038,2023-10-17,BA.4.X,0.0
7039,2021-10-05,BA.4.X,7.7e-05
7040,2022-05-17,BA.4.X,0.99940517
7041,2022-11-29,BA.4.X,0.0
7042,2023-05-23,BA.4.X,0.0
7043,2022-04-19,BA.4.X,0.9704769999999999
7044,2023-10-06,BA.4.X,0.00040667
7045,2023-02-22,BA.4.X,3.386e-05
7046,2022-12-05,BA.4.X,0.0
7047,2023-03-22,BA.4.X,0.0
7048,2023-07-26,BA.4.X,0.0
7049,2023-09-19,BA.4.X,0.0
7050,2022-09-28,BA.4.X,0.0
7051,2022-08-10,BA.4.X,1.941e-05
7052,2023-05-16,BA.4.X,0.0
7053,2023-09-07,BA.4.X,0.0
7054,2023-08-04,BA.4.X,0.0
7055,2023-08-11,BA.4.X,0.0
7056,2023-10-18,BA.4.X,0.0
7057,2022-10-19,BA.4.X,0.01020329
7058,2023-04-26,BA.4.X,0.0
7059,2023-10-02,BA.4.X,0.0
7060,2022-04-26,BA.4.X,0.997165
7061,2022-01-18,BA.4.X,0.0
7062,2022-10-11,BA.4.X,7.481e-05
7063,2023-08-31,BA.4.X,0.0
7064,2023-11-15,BA.4.X,0.0
7065,2022-07-05,BA.4.X,0.0
7066,2023-09-20,BA.4.X,0.0
7067,2021-12-07,BA.4.X,0.0
7068,2023-05-15,BA.4.X,0.0
7069,2023-11-02,BA.4.X,0.0
7070,2022-09-26,BA.4.X,0.0
7071,2022-11-09,BA.4.X,7.42e-06
7072,2023-08-15,BA.4.X,0.0
7073,2023-10-26,BA.4.X,0.0
7074,2022-12-06,BA.4.X,0.00016362
7075,2023-10-03,BA.4.X,0.00017209
7076,2022-04-19,BA.4.X,0.23032374
7077,2023-05-23,BA.4.X,0.0
7078,2023-09-28,BA.4.X,0.0
7079,2023-01-17,BA.4.X,0.0
7080,2023-10-03,BA.4.X,0.0
7081,2022-04-26,BA.4.X,0.13736299
7082,2023-10-18,BA.4.X,0.0
7083,2022-11-22,BA.4.X,0.0
7084,2022-10-18,BA.4.X,0.08709769
7085,2022-07-11,BA.4.X,0.99774244
7086,2023-09-20,BA.4.X,0.0
7087,2023-11-15,BA.4.X,0.0
7088,2023-08-31,BA.4.X,0.0
7089,2022-04-25,BA.4.X,0.5731863300000001
7090,2023-07-13,BA.4.X,0.0
7091,2022-01-18,BA.4.X,0.0
7092,2023-10-06,BA.4.X,0.0
7093,2022-04-19,BA.4.X,0.902046
7094,2023-10-26,BA.4.X,0.0
7095,2022-12-06,BA.4.X,1.526e-05
7096,2022-02-22,BA.4.X,0.00037823
7097,2023-05-09,BA.4.X,5.807e-05
7098,2022-11-09,BA.4.X,0.0
7099,2023-08-15,BA.4.X,0.0
7100,2023-09-05,BA.4.X,0.0
7101,2023-05-16,BA.4.X,0.0
7102,2023-08-25,BA.4.X,0.0
7103,2023-03-27,BA.4.X,0.0
7104,2022-04-19,BA.4.X,0.78991185
7105,2022-11-29,BA.4.X,0.0
7106,2023-10-26,BA.4.X,0.0
7107,2022-10-25,BA.4.X,0.0
7108,2023-04-19,BA.4.X,0.0
7109,2022-03-22,BA.4.X,0.382109
7110,2022-05-03,BA.4.X,0.7237324300000001
7111,2023-09-29,BA.4.X,0.0
7112,2023-10-03,BA.4.X,0.0
7113,2022-11-22,BA.4.X,0.0
