,collection_date,lineage,abundance
20577,2024-10-15,Recombinants,0.00115519
20578,2022-11-08,Recombinants,0.00011558
20579,2023-10-03,Recombinants,0.0
20580,2024-10-03,Recombinants,0.00038487999999999993
20581,2022-05-17,Recombinants,8.852000000000001e-05
20582,2023-09-19,Recombinants,0.0
20583,2024-05-22,Recombinants,5.025e-05
20584,2024-05-09,Recombinants,0.24502329
20585,2024-03-27,Recombinants,0.0
20586,2024-06-25,Recombinants,0.0
20587,2023-09-04,Recombinants,0.0
20588,2023-11-14,Recombinants,0.00049714
20589,2023-08-22,Recombinants,0.05506611
20590,2024-02-12,Recombinants,0.0
20591,2023-05-17,Recombinants,0.00017766
20592,2024-09-09,Recombinants,0.0006420299999999999
20593,2023-12-11,Recombinants,0.31268414
20594,2024-01-24,Recombinants,0.0
20595,2021-12-13,Recombinants,1.8e-07
20596,2022-09-20,Recombinants,0.00172311
20597,2022-08-25,Recombinants,0.024781579999999997
20598,2024-05-22,Recombinants,7.118e-05
20599,2024-07-23,Recombinants,0.0
20600,2022-08-23,Recombinants,0.0001704
20601,2024-03-05,Recombinants,0.00024318
20602,2022-11-01,Recombinants,0.00015207
20603,2024-09-16,Recombinants,0.0
20604,2024-04-29,Recombinants,5.654e-05
20605,2022-01-18,Recombinants,0.5491633
20606,2023-04-19,Recombinants,0.0
20607,2024-04-16,Recombinants,0.035517349999999996
20608,2024-05-14,Recombinants,0.20012729999999998
20609,2024-03-05,Recombinants,3.9280000000000003e-05
20610,2022-06-07,Recombinants,0.0007482000000000001
20611,2024-10-07,Recombinants,0.0
20612,2022-08-10,Recombinants,0.000166
20613,2023-10-02,Recombinants,7.648e-05
20614,2024-06-24,Recombinants,0.00040186000000000003
20615,2024-08-27,Recombinants,0.0
20616,2024-05-17,Recombinants,0.00023655
20617,2024-10-03,Recombinants,0.0
20618,2024-10-01,Recombinants,0.00035599
20619,2024-05-17,Recombinants,0.0
20620,2024-06-11,Recombinants,0.00020207
20621,2023-08-04,Recombinants,0.00016010999999999998
20622,2022-02-07,Recombinants,0.00688642
20623,2024-05-20,Recombinants,0.03663296
20624,2024-07-03,Recombinants,0.0001937
20625,2023-05-10,Recombinants,6.85e-05
20626,2023-08-01,Recombinants,0.0
20627,2024-07-31,Recombinants,0.00123609
20628,2022-03-28,Recombinants,0.00051234
20629,2024-05-10,Recombinants,0.00014025000000000002
20630,2023-10-10,Recombinants,0.0
20631,2024-03-19,Recombinants,0.0
20632,2023-05-03,Recombinants,0.00016597
20633,2023-11-01,Recombinants,0.00025738
20634,2023-11-08,Recombinants,0.0020594900000000006
20635,2024-07-02,Recombinants,0.004684000000000001
20636,2024-03-27,Recombinants,8.931e-05
20637,2022-07-27,Recombinants,0.0
20638,2024-07-23,Recombinants,7.041e-05
20639,2024-06-21,Recombinants,0.0
20640,2024-03-12,Recombinants,0.0
20641,2024-06-19,Recombinants,0.0
20642,2023-08-22,Recombinants,0.0
20643,2023-02-21,Recombinants,0.0078169
20644,2023-08-18,Recombinants,0.04938398
20645,2024-08-26,Recombinants,0.0
20646,2022-08-30,Recombinants,0.00013375
20647,2024-02-27,Recombinants,0.12996327000000002
20648,2023-09-01,Recombinants,0.00018894000000000002
20649,2024-05-16,Recombinants,0.00020766
20650,2024-06-07,Recombinants,8.913e-05
20651,2024-06-19,Recombinants,3.601e-05
20652,2023-09-21,Recombinants,0.05208342
20653,2024-09-03,Recombinants,0.0
20654,2023-12-06,Recombinants,0.0
20655,2023-11-10,Recombinants,0.25323593999999994
20656,2024-05-06,Recombinants,0.0007791499999999999
20657,2024-10-28,Recombinants,0.00021273
20658,2024-10-16,Recombinants,0.0
20659,2023-08-21,Recombinants,0.0
20660,2021-12-13,Recombinants,0.00020407999999999998
20661,2022-02-08,Recombinants,0.11343093
20662,2024-07-29,Recombinants,0.0007729799999999999
20663,2024-05-09,Recombinants,0.00019284
20664,2024-10-28,Recombinants,0.00015125
20665,2024-07-16,Recombinants,0.00012791
20666,2022-06-07,Recombinants,9.007999999999999e-05
20667,2022-08-10,Recombinants,2.455e-05
20668,2023-04-19,Recombinants,0.0
20669,2022-01-18,Recombinants,0.000352
20670,2022-11-02,Recombinants,0.056805470000000004
20671,2022-05-24,Recombinants,0.00011751
20672,2024-05-13,Recombinants,8.698e-05
20673,2024-08-29,Recombinants,2.538e-05
20674,2023-10-19,Recombinants,0.03180208
20675,2023-04-04,Recombinants,2.999e-05
20676,2023-05-03,Recombinants,0.0
20677,2024-08-26,Recombinants,0.000107
20678,2022-01-31,Recombinants,0.00046217000000000003
20679,2024-08-19,Recombinants,0.00034225999999999994
20680,2024-08-06,Recombinants,3.979e-05
20681,2024-07-31,Recombinants,0.21721701999999998
20682,2022-03-28,Recombinants,0.00031134999999999995
20683,2023-10-10,Recombinants,2.52e-06
20684,2024-04-23,Recombinants,0.0006051499999999999
20685,2023-05-10,Recombinants,0.00018666
20686,2023-08-02,Recombinants,0.00035535
20687,2024-04-02,Recombinants,0.0
20688,2023-08-23,Recombinants,0.0
20689,2024-10-21,Recombinants,0.0
20690,2024-11-13,Recombinants,1.05e-06
20691,2023-10-24,Recombinants,0.0012927899999999996
20692,2024-04-17,Recombinants,0.12256707
20693,2022-02-08,Recombinants,0.52848369
20694,2023-08-07,Recombinants,0.0007552199999999999
20695,2023-10-30,Recombinants,0.0
20696,2023-10-19,Recombinants,0.01847299
20697,2022-10-26,Recombinants,7.595e-05
20698,2023-04-19,Recombinants,0.00031867
20699,2022-11-01,Recombinants,8.919e-05
20700,2022-08-16,Recombinants,5.235e-05
20701,2024-09-10,Recombinants,0.00017884
20702,2024-09-10,Recombinants,0.0
20703,2022-06-14,Recombinants,0.0
20704,2024-04-15,Recombinants,5.162e-05
20705,2024-04-16,Recombinants,0.00060999
20706,2024-02-26,Recombinants,0.0
20707,2024-08-30,Recombinants,3.8999999999999997e-07
20708,2023-07-10,Recombinants,0.0001205
20709,2024-03-28,Recombinants,0.00022025999999999998
20710,2023-09-01,Recombinants,1.9e-07
20711,2024-07-02,Recombinants,0.10697362999999999
20712,2021-12-14,Recombinants,0.00014667
20713,2022-09-20,Recombinants,0.0010553
20714,2024-04-24,Recombinants,0.0
20715,2023-11-10,Recombinants,0.00026107
20716,2023-05-16,Recombinants,0.00036744
20717,2024-10-30,Recombinants,0.20987464
20718,2024-01-31,Recombinants,0.0
20719,2024-05-28,Recombinants,0.00032134
20720,2024-02-27,Recombinants,0.0
20721,2024-04-09,Recombinants,0.48426999000000004
20722,2023-08-28,Recombinants,0.0214677
20723,2024-08-01,Recombinants,8.231e-05
20724,2023-10-31,Recombinants,0.00081184
20725,2024-08-20,Recombinants,0.0
20726,2023-11-08,Recombinants,0.00154828
20727,2023-10-24,Recombinants,0.0
20728,2024-04-12,Recombinants,0.00043185
20729,2024-05-08,Recombinants,0.00022396000000000002
20730,2022-03-07,Recombinants,0.07696807
20731,2024-01-30,Recombinants,0.0
20732,2023-10-03,Recombinants,1.7029999999999998e-05
20733,2024-04-16,Recombinants,0.0004915399999999999
20734,2024-05-27,Recombinants,0.00035467999999999996
20735,2022-10-12,Recombinants,4.464e-05
20736,2023-03-29,Recombinants,0.04324035999999999
20737,2024-07-02,Recombinants,3.9e-07
20738,2023-10-25,Recombinants,0.0005956
20739,2024-05-07,Recombinants,0.00033249
20740,2024-06-07,Recombinants,9.377e-05
20741,2024-05-21,Recombinants,0.00045702
20742,2023-12-22,Recombinants,0.0
20743,2022-03-29,Recombinants,0.17247103
20744,2024-05-28,Recombinants,0.00018506
20745,2024-08-21,Recombinants,0.00083949
20746,2024-03-12,Recombinants,0.00013737
20747,2023-10-19,Recombinants,0.0017094
20748,2023-04-19,Recombinants,0.0
20749,2022-11-01,Recombinants,0.14536647
20750,2022-02-08,Recombinants,0.00013
20751,2024-08-13,Recombinants,0.00020228000000000002
20752,2023-10-30,Recombinants,0.0
20753,2024-04-16,Recombinants,0.0
20754,2022-08-02,Recombinants,0.0
20755,2024-07-05,Recombinants,0.00013295
20756,2024-09-17,Recombinants,0.00061165
20757,2023-09-21,Recombinants,1.46e-06
20758,2022-09-20,Recombinants,0.00014839
20759,2024-04-17,Recombinants,0.00029632
20760,2023-09-01,Recombinants,5.837e-05
20761,2022-03-08,Recombinants,0.0
20762,2024-05-28,Recombinants,0.0
20763,2023-05-30,Recombinants,9.193e-05
20764,2024-07-08,Recombinants,0.0
20765,2023-08-30,Recombinants,0.0009262
20766,2023-11-01,Recombinants,0.00042177
20767,2024-05-21,Recombinants,5.51e-06
20768,2024-08-02,Recombinants,4.432e-05
20769,2024-08-13,Recombinants,0.00023615
20770,2023-09-14,Recombinants,0.00244259
20771,2024-07-17,Recombinants,0.00042201
20772,2024-06-26,Recombinants,0.00038281
20773,2023-05-22,Recombinants,7.308e-05
20774,2024-09-04,Recombinants,0.00016136999999999998
20775,2023-10-10,Recombinants,0.0001025
20776,2022-10-05,Recombinants,0.0
20777,2024-06-11,Recombinants,0.00046562999999999997
20778,2024-05-21,Recombinants,0.0
20779,2024-08-05,Recombinants,0.0
20780,2023-10-25,Recombinants,0.0
20781,2023-03-28,Recombinants,3.548e-05
20782,2022-10-11,Recombinants,3e-06
20783,2024-10-29,Recombinants,6.577e-05
20784,2023-08-14,Recombinants,0.0005964
20785,2023-07-28,Recombinants,0.00032433
20786,2023-09-28,Recombinants,1.5e-05
20787,2024-01-30,Recombinants,0.0
20788,2024-05-14,Recombinants,0.000305
20789,2024-05-09,Recombinants,5.826e-05
20790,2022-09-20,Recombinants,0.0
20791,2024-03-04,Recombinants,5.725e-05
20792,2023-11-09,Recombinants,0.0011465099999999999
20793,2023-11-01,Recombinants,0.00104687
20794,2022-08-02,Recombinants,0.0
20795,2024-04-03,Recombinants,0.0
20796,2024-05-23,Recombinants,0.0
20797,2024-05-22,Recombinants,2e-05
20798,2024-06-07,Recombinants,0.00013994
20799,2023-11-17,Recombinants,0.00039062
20800,2024-05-15,Recombinants,1.16e-06
20801,2024-03-19,Recombinants,0.00027422
20802,2024-02-14,Recombinants,0.0
20803,2024-09-17,Recombinants,1.26e-06
20804,2024-04-17,Recombinants,4.063e-05
20805,2023-07-18,Recombinants,0.00010295
20806,2024-01-29,Recombinants,0.0
20807,2023-10-11,Recombinants,0.0
20808,2024-04-24,Recombinants,0.0
20809,2024-07-15,Recombinants,1.825e-05
20810,2023-10-24,Recombinants,0.00038867
20811,2023-10-17,Recombinants,1.5800000000000003e-06
20812,2024-08-21,Recombinants,2.3e-07
20813,2024-01-31,Recombinants,0.0
20814,2022-05-10,Recombinants,0.005324570000000001
20815,2023-06-14,Recombinants,1.8e-07
20816,2024-03-26,Recombinants,0.0
20817,2022-05-31,Recombinants,0.0
20818,2023-10-03,Recombinants,4.156e-05
20819,2023-04-20,Recombinants,0.00019175
20820,2023-10-17,Recombinants,0.0
20821,2024-07-18,Recombinants,0.0
20822,2024-07-11,Recombinants,0.0
20823,2022-02-08,Recombinants,0.00042559999999999994
20824,2023-09-10,Recombinants,0.02398266
20825,2024-09-16,Recombinants,0.0
20826,2024-10-08,Recombinants,0.00014491
20827,2023-09-22,Recombinants,0.00053127
20828,2023-12-07,Recombinants,0.0
20829,2024-10-01,Recombinants,0.0
20830,2024-07-22,Recombinants,0.47952215
20831,2023-11-09,Recombinants,0.00027564000000000006
20832,2024-07-15,Recombinants,0.00040759000000000005
20833,2022-09-20,Recombinants,0.00013385
20834,2024-03-25,Recombinants,0.07906616
20835,2022-01-10,Recombinants,0.44521087
20836,2022-03-14,Recombinants,5.876e-05
20837,2024-10-04,Recombinants,8.517e-05
20838,2024-05-16,Recombinants,0.00019166999999999999
20839,2024-08-20,Recombinants,0.0
20840,2023-09-18,Recombinants,0.00045486
20841,2022-02-15,Recombinants,0.00029805
20842,2024-09-12,Recombinants,0.0
20843,2024-05-21,Recombinants,0.00023034
20844,2023-08-23,Recombinants,0.0
20845,2023-11-17,Recombinants,0.00154267
20846,2024-10-02,Recombinants,0.0006541300000000001
20847,2023-11-01,Recombinants,5.4e-07
20848,2022-10-10,Recombinants,2.133e-05
20849,2024-09-10,Recombinants,0.0
20850,2022-08-01,Recombinants,7.046e-05
20851,2024-06-26,Recombinants,0.00025071
20852,2023-05-30,Recombinants,0.00019112
20853,2024-10-10,Recombinants,0.0
20854,2024-08-28,Recombinants,0.0
20855,2023-07-28,Recombinants,0.0
20856,2024-04-10,Recombinants,0.09156812
20857,2022-08-22,Recombinants,0.0
20858,2022-05-10,Recombinants,0.00034718
20859,2023-10-17,Recombinants,5.829e-05
20860,2022-02-01,Recombinants,0.0007054100000000002
20861,2024-07-30,Recombinants,0.07359995
20862,2023-10-24,Recombinants,0.01209395
20863,2022-03-29,Recombinants,0.00015020000000000002
20864,2024-08-27,Recombinants,0.0
20865,2024-04-24,Recombinants,5.9210000000000004e-05
20866,2022-10-04,Recombinants,0.0
20867,2023-10-11,Recombinants,0.0
20868,2023-09-10,Recombinants,0.11938159999999999
20869,2024-07-30,Recombinants,0.0002576
20870,2024-09-27,Recombinants,6e-05
20871,2024-03-06,Recombinants,0.0
20872,2024-04-22,Recombinants,0.00022207
20873,2024-05-20,Recombinants,0.00026345
20874,2024-10-09,Recombinants,0.0002205
20875,2022-02-08,Recombinants,0.22746517
20876,2024-08-21,Recombinants,0.0
20877,2024-04-05,Recombinants,0.0001803
20878,2023-04-20,Recombinants,0.00042342
20879,2023-10-17,Recombinants,0.0006868000000000001
20880,2024-02-26,Recombinants,5.2e-07
20881,2023-06-14,Recombinants,5.353e-05
20882,2023-10-02,Recombinants,7.06e-05
20883,2024-09-17,Recombinants,0.00052216
20884,2024-04-10,Recombinants,0.255315
20885,2023-09-18,Recombinants,0.0
20886,2023-07-19,Recombinants,5.285e-05
20887,2023-09-04,Recombinants,0.0
20888,2024-07-29,Recombinants,0.00030369
20889,2021-12-07,Recombinants,0.0
20890,2022-01-10,Recombinants,0.06351810000000001
20891,2022-09-19,Recombinants,6.259e-05
20892,2023-07-25,Recombinants,4.737e-05
20893,2023-09-22,Recombinants,0.0
20894,2024-05-07,Recombinants,0.00018983999999999998
20895,2022-06-07,Recombinants,0.00026374999999999993
20896,2022-02-01,Recombinants,0.44474543
20897,2023-08-11,Recombinants,9.561e-05
20898,2022-03-08,Recombinants,3.4e-05
20899,2023-09-26,Recombinants,0.00013849
20900,2024-08-27,Recombinants,1.8e-07
20901,2023-12-22,Recombinants,0.0
20902,2024-09-09,Recombinants,3.503e-05
20903,2024-06-21,Recombinants,0.00041498
20904,2024-07-22,Recombinants,0.0003388
20905,2022-03-29,Recombinants,0.00025468
20906,2024-10-03,Recombinants,3.137e-05
20907,2023-10-25,Recombinants,0.14684257
20908,2024-02-05,Recombinants,0.52913559
20909,2024-04-24,Recombinants,0.00033275000000000004
20910,2022-02-28,Recombinants,0.99463977
20911,2023-05-10,Recombinants,0.0
20912,2023-09-06,Recombinants,2.3699999999999998e-06
20913,2024-07-11,Recombinants,0.0
20914,2024-07-15,Recombinants,0.8631737899999999
20915,2023-08-14,Recombinants,0.0
20916,2024-03-18,Recombinants,2.447e-05
20917,2024-04-24,Recombinants,8.105e-05
20918,2023-08-23,Recombinants,0.0
20919,2022-08-30,Recombinants,0.00015769
20920,2024-10-30,Recombinants,0.0
20921,2024-04-23,Recombinants,0.0002996
20922,2024-08-14,Recombinants,0.00019151
20923,2024-07-31,Recombinants,0.00020700000000000002
20924,2024-11-13,Recombinants,0.0
20925,2022-08-03,Recombinants,0.00035217
20926,2022-04-25,Recombinants,0.00044169999999999995
20927,2024-09-06,Recombinants,0.0
20928,2023-11-08,Recombinants,0.02651233
20929,2023-11-01,Recombinants,0.000238
20930,2024-07-23,Recombinants,0.0
20931,2022-11-21,Recombinants,0.00026715
20932,2023-09-04,Recombinants,0.0005079599999999999
20933,2023-07-19,Recombinants,0.0
20934,2024-04-04,Recombinants,6.025e-05
20935,2023-12-28,Recombinants,0.0
20936,2023-05-17,Recombinants,0.00012569
20937,2024-09-11,Recombinants,0.0
20938,2023-12-13,Recombinants,0.0
20939,2023-09-22,Recombinants,0.000866
20940,2024-10-28,Recombinants,0.0002188
20941,2022-09-14,Recombinants,8.002e-05
20942,2021-12-07,Recombinants,0.00010617999999999999
20943,2023-11-08,Recombinants,0.00046956999999999994
20944,2022-05-09,Recombinants,0.00030061
20945,2024-08-07,Recombinants,0.0
20946,2024-02-13,Recombinants,0.07006831
20947,2024-10-02,Recombinants,0.00065104
20948,2024-07-03,Recombinants,0.0
20949,2024-08-12,Recombinants,9.734e-05
20950,2023-06-14,Recombinants,0.0
20951,2023-10-19,Recombinants,0.00076297
20952,2024-03-04,Recombinants,0.00043999
20953,2023-04-20,Recombinants,7.4e-05
20954,2024-04-16,Recombinants,0.0005087
20955,2024-08-28,Recombinants,0.00010797
20956,2022-10-25,Recombinants,4.834e-05
20957,2023-10-24,Recombinants,0.024047719999999998
20958,2023-05-10,Recombinants,0.00011941
20959,2022-02-28,Recombinants,0.0011334900000000002
20960,2024-07-22,Recombinants,0.00016291
20961,2023-09-07,Recombinants,0.0
20962,2022-08-10,Recombinants,8.651000000000001e-05
20963,2023-11-11,Recombinants,0.018240960000000004
20964,2022-03-29,Recombinants,0.00033464000000000004
20965,2024-07-02,Recombinants,0.01944482
20966,2024-10-29,Recombinants,0.0
20967,2023-04-03,Recombinants,0.0
20968,2024-10-18,Recombinants,0.0
20969,2022-04-25,Recombinants,0.0001363
20970,2024-08-06,Recombinants,0.00016814
20971,2024-08-07,Recombinants,0.00026896
20972,2022-09-20,Recombinants,6.5e-05
20973,2023-07-20,Recombinants,0.00019055000000000002
20974,2023-08-18,Recombinants,6.203e-05
20975,2024-04-09,Recombinants,0.00027166
20976,2023-08-23,Recombinants,0.0
20977,2021-12-07,Recombinants,0.0
20978,2024-10-28,Recombinants,0.00042558
20979,2024-07-04,Recombinants,0.00027109
20980,2022-09-14,Recombinants,0.00016397
20981,2024-05-30,Recombinants,6.249e-05
20982,2024-05-21,Recombinants,0.0006781499999999999
20983,2024-03-22,Recombinants,0.0
20984,2023-12-07,Recombinants,0.37737836999999996
20985,2023-12-13,Recombinants,0.211985
20986,2024-04-15,Recombinants,0.00021201
20987,2024-07-10,Recombinants,0.00025757
20988,2024-05-30,Recombinants,7.829e-05
20989,2024-11-14,Recombinants,0.0006516
20990,2024-08-06,Recombinants,3.78e-05
20991,2024-06-11,Recombinants,0.0014602099999999998
20992,2023-08-29,Recombinants,0.0
20993,2022-03-14,Recombinants,0.13293992000000002
20994,2024-08-19,Recombinants,0.0
20995,2023-08-17,Recombinants,0.0
20996,2022-10-25,Recombinants,0.00023773
20997,2023-04-25,Recombinants,8.641e-05
20998,2023-10-02,Recombinants,2.5e-07
20999,2024-06-27,Recombinants,2e-07
21000,2022-05-31,Recombinants,0.00038173
21001,2023-05-08,Recombinants,0.0
21002,2024-02-23,Recombinants,0.0
21003,2024-05-02,Recombinants,0.0
21004,2024-06-18,Recombinants,0.00027683
21005,2024-07-23,Recombinants,7.251999999999999e-05
21006,2023-08-02,Recombinants,0.00029378000000000005
21007,2024-08-13,Recombinants,0.0
21008,2023-09-05,Recombinants,0.13179148000000002
21009,2022-10-04,Recombinants,0.0
21010,2023-05-02,Recombinants,0.0
21011,2023-10-17,Recombinants,0.0
21012,2022-05-09,Recombinants,0.0
21013,2023-09-26,Recombinants,0.0008824500000000001
21014,2024-04-11,Recombinants,0.00054003
21015,2022-04-05,Recombinants,0.06464776000000001
21016,2024-10-08,Recombinants,0.0
21017,2024-10-09,Recombinants,0.0
21018,2023-08-29,Recombinants,0.0
21019,2022-08-02,Recombinants,0.00015697
21020,2023-01-17,Recombinants,0.0
21021,2022-08-30,Recombinants,0.0
21022,2024-06-13,Recombinants,0.00034475
21023,2024-08-27,Recombinants,0.000314
21024,2024-08-12,Recombinants,9.281e-05
21025,2024-07-03,Recombinants,1.21e-06
21026,2023-05-19,Recombinants,0.0
21027,2024-09-26,Recombinants,9.7e-07
21028,2022-07-12,Recombinants,0.0
21029,2024-07-22,Recombinants,0.0
21030,2022-02-01,Recombinants,0.99599162
21031,2024-10-16,Recombinants,0.00017598
21032,2024-05-15,Recombinants,0.0
21033,2022-01-04,Recombinants,0.0
21034,2023-03-14,Recombinants,0.00034453
21035,2023-03-22,Recombinants,0.0
21036,2024-02-28,Recombinants,5.197e-05
21037,2023-04-24,Recombinants,0.0
21038,2022-11-21,Recombinants,0.00035328000000000003
21039,2022-08-17,Recombinants,0.11179684999999999
21040,2023-09-18,Recombinants,0.00033178
21041,2023-12-19,Recombinants,0.0
21042,2024-04-29,Recombinants,0.00021896
21043,2024-04-16,Recombinants,0.00011878
21044,2024-08-12,Recombinants,0.00018802
21045,2023-08-16,Recombinants,0.01734097
21046,2024-05-14,Recombinants,0.00014974
21047,2023-05-08,Recombinants,4.402e-05
21048,2022-04-12,Recombinants,0.03869254
21049,2023-06-01,Recombinants,0.0001594
21050,2024-07-04,Recombinants,0.0
21051,2024-07-23,Recombinants,3.671e-05
21052,2023-10-10,Recombinants,0.00025595
21053,2024-04-16,Recombinants,0.0008554999999999999
21054,2022-05-10,Recombinants,0.00014523
21055,2024-08-29,Recombinants,6.91e-05
21056,2023-09-26,Recombinants,0.00083256
21057,2023-12-05,Recombinants,0.0
21058,2024-03-05,Recombinants,0.10694561
21059,2023-05-02,Recombinants,0.00026098
21060,2022-10-05,Recombinants,0.0
21061,2024-10-29,Recombinants,0.0
21062,2024-11-11,Recombinants,0.0
21063,2023-09-05,Recombinants,0.0
21064,2024-09-03,Recombinants,0.00041945999999999997
21065,2024-02-26,Recombinants,0.0
21066,2024-04-02,Recombinants,0.00016567
21067,2023-09-19,Recombinants,0.0
21068,2022-07-12,Recombinants,2.591e-05
21069,2023-11-13,Recombinants,0.0409356
21070,2024-04-29,Recombinants,0.00016437
21071,2024-11-11,Recombinants,2.7799999999999996e-06
21072,2023-08-30,Recombinants,2.6e-07
21073,2022-04-25,Recombinants,0.00013596
21074,2024-08-19,Recombinants,8.1e-05
21075,2024-08-27,Recombinants,0.00014828
21076,2024-03-26,Recombinants,0.0
21077,2024-08-13,Recombinants,0.00020227
21078,2024-03-06,Recombinants,0.0
21079,2024-10-16,Recombinants,0.00011414
21080,2023-12-18,Recombinants,0.12454397
21081,2024-02-06,Recombinants,0.0
21082,2024-09-03,Recombinants,0.00072731
21083,2023-09-18,Recombinants,0.0
21084,2024-05-23,Recombinants,0.0
21085,2022-11-22,Recombinants,0.00015042
21086,2022-08-15,Recombinants,0.00011483
21087,2024-07-19,Recombinants,0.0
21088,2024-10-21,Recombinants,0.00050021
21089,2023-03-14,Recombinants,0.0
21090,2024-05-06,Recombinants,6.912e-05
21091,2024-07-30,Recombinants,0.0
21092,2024-07-29,Recombinants,0.00213977
21093,2024-07-10,Recombinants,0.0
21094,2024-01-31,Recombinants,0.0
21095,2024-06-19,Recombinants,0.00030046
21096,2023-05-30,Recombinants,0.0
21097,2024-06-11,Recombinants,0.00011321
21098,2022-04-12,Recombinants,0.00037948999999999996
21099,2023-10-10,Recombinants,0.00020569
21100,2024-10-08,Recombinants,0.0
21101,2024-07-19,Recombinants,4.572e-05
21102,2024-07-02,Recombinants,0.0
21103,2023-05-08,Recombinants,5.777e-05
21104,2022-12-14,Recombinants,6.4e-07
21105,2024-06-18,Recombinants,0.0
21106,2024-05-15,Recombinants,0.00010902999999999999
21107,2024-07-19,Recombinants,0.0021153
21108,2023-08-16,Recombinants,0.00023738
21109,2024-01-16,Recombinants,0.0
21110,2024-07-30,Recombinants,0.00801421
21111,2022-01-11,Recombinants,0.17673584000000003
21112,2022-12-06,Recombinants,0.00026285999999999996
21113,2024-05-20,Recombinants,0.0005889900000000001
21114,2022-08-31,Recombinants,0.23370440999999997
21115,2024-04-17,Recombinants,4.814e-05
21116,2024-02-13,Recombinants,0.0
21117,2024-07-29,Recombinants,0.0
21118,2023-05-19,Recombinants,2.09e-06
21119,2022-07-19,Recombinants,0.40748757999999996
21120,2023-09-19,Recombinants,0.00034060000000000004
21121,2024-01-29,Recombinants,0.0
21122,2024-07-12,Recombinants,0.0
21123,2024-06-28,Recombinants,7.599e-05
21124,2024-09-24,Recombinants,0.0
21125,2022-12-13,Recombinants,0.00022844
21126,2024-08-15,Recombinants,0.0
21127,2022-04-06,Recombinants,0.0026341000000000003
21128,2023-11-09,Recombinants,0.00019829
21129,2024-04-02,Recombinants,0.00026285
21130,2024-09-02,Recombinants,0.0
21131,2024-09-04,Recombinants,0.00013521
21132,2024-10-29,Recombinants,0.00011152
21133,2022-10-04,Recombinants,0.0
21134,2024-04-03,Recombinants,0.0004965799999999999
21135,2023-09-26,Recombinants,0.00021276999999999998
21136,2022-05-09,Recombinants,0.04706026
21137,2023-09-06,Recombinants,0.06717544
21138,2024-04-23,Recombinants,0.00028837
21139,2024-09-25,Recombinants,0.0
21140,2024-01-08,Recombinants,0.0
21141,2023-10-24,Recombinants,0.0
21142,2023-10-27,Recombinants,0.00016281
21143,2022-12-13,Recombinants,4.3e-07
21144,2023-05-08,Recombinants,1.13e-05
21145,2024-09-25,Recombinants,8.103e-05
21146,2024-08-15,Recombinants,9.92e-06
21147,2024-11-11,Recombinants,0.00027041
21148,2022-04-11,Recombinants,0.00025689
21149,2024-10-02,Recombinants,0.0
21150,2023-06-15,Recombinants,0.0
21151,2022-12-06,Recombinants,0.00012491
21152,2024-03-26,Recombinants,0.0
21153,2024-01-17,Recombinants,0.0
21154,2023-08-16,Recombinants,0.0
21155,2024-10-01,Recombinants,0.00048866
21156,2024-02-12,Recombinants,0.0
21157,2022-03-14,Recombinants,0.00019702999999999998
21158,2024-10-08,Recombinants,0.00040586999999999996
21159,2022-07-05,Recombinants,0.0
21160,2024-08-27,Recombinants,0.00034579
21161,2024-07-08,Recombinants,0.00013364
21162,2024-08-05,Recombinants,6.604e-05
21163,2023-12-18,Recombinants,0.02263761
21164,2023-10-13,Recombinants,0.0005153499999999999
21165,2024-06-18,Recombinants,0.00026939
21166,2024-08-21,Recombinants,0.0
21167,2024-06-10,Recombinants,0.0
21168,2024-10-17,Recombinants,0.0
21169,2022-04-20,Recombinants,0.04192993
21170,2023-03-08,Recombinants,3.173e-05
21171,2024-08-13,Recombinants,0.0002728
21172,2023-11-09,Recombinants,0.0
21173,2023-08-29,Recombinants,0.00019369
21174,2024-07-16,Recombinants,5.713e-05
21175,2024-07-08,Recombinants,0.0
21176,2024-03-25,Recombinants,0.0
21177,2024-09-05,Recombinants,0.00030891999999999996
21178,2022-02-15,Recombinants,0.7735534100000001
21179,2024-07-22,Recombinants,0.0
21180,2023-05-19,Recombinants,0.00022332
21181,2022-08-30,Recombinants,1.811e-05
21182,2024-08-14,Recombinants,0.00031799
21183,2024-11-13,Recombinants,0.0
21184,2024-04-17,Recombinants,0.00010683
21185,2023-09-06,Recombinants,0.036556479999999995
21186,2022-02-22,Recombinants,0.0007658700000000001
21187,2023-10-24,Recombinants,0.0
21188,2024-07-22,Recombinants,0.00010962
21189,2024-09-18,Recombinants,0.0001192
21190,2024-04-16,Recombinants,0.00076736
21191,2024-07-24,Recombinants,0.0
21192,2024-03-05,Recombinants,0.00022071
21193,2024-04-23,Recombinants,0.00019431000000000003
21194,2023-09-26,Recombinants,0.00028497
21195,2024-05-14,Recombinants,0.0001791
21196,2022-05-10,Recombinants,0.00041134
21197,2023-04-04,Recombinants,0.0
21198,2023-08-16,Recombinants,0.00010146
21199,2024-08-26,Recombinants,6.277e-05
21200,2022-12-07,Recombinants,8e-06
21201,2024-07-31,Recombinants,0.00022919
21202,2023-10-10,Recombinants,0.00018886
21203,2024-04-02,Recombinants,0.00016289
21204,2022-07-26,Recombinants,0.00015211
21205,2024-09-25,Recombinants,0.0035149100000000004
21206,2022-04-11,Recombinants,0.00048904
