,collection_date,lineage,abundance
10113,2022-04-05,XBB.X,0.0
10114,2022-04-05,XBB.X,0.0
10115,2022-04-11,XBB.X,0.0
10116,2022-04-11,XBB.X,0.0
10117,2022-04-12,XBB.X,0.0
10118,2022-04-12,XBB.X,0.0
10119,2022-04-12,XBB.X,0.0
10120,2022-04-19,XBB.X,0.0
10121,2022-04-19,XBB.X,0.0
10122,2022-04-19,XBB.X,0.0
10123,2022-04-19,XBB.X,0.0
10124,2022-04-19,XBB.X,0.0
10125,2022-04-19,XBB.X,0.0
10126,2022-04-19,XBB.X,0.0
10127,2022-04-19,XBB.X,0.0
10128,2022-04-26,XBB.X,0.0
10129,2022-04-26,XBB.X,0.0
10130,2022-04-26,XBB.X,0.0
10131,2022-04-26,XBB.X,0.0
10132,2022-04-26,XBB.X,0.0
10133,2022-04-26,XBB.X,0.0
10134,2022-05-03,XBB.X,0.0
10135,2022-05-03,XBB.X,0.0
10136,2022-05-03,XBB.X,0.0
10137,2022-05-03,XBB.X,0.0
10138,2022-05-03,XBB.X,0.0
10139,2022-05-03,XBB.X,0.0
10140,2022-01-12,XBB.X,0.0
10141,2022-05-03,XBB.X,0.0
10142,2022-05-03,XBB.X,0.0
10143,2022-05-04,XBB.X,0.0
10144,2022-05-09,XBB.X,0.0
10145,2022-05-09,XBB.X,0.0
10146,2022-05-10,XBB.X,0.0
10147,2022-05-09,XBB.X,0.0
10148,2022-05-10,XBB.X,0.0
10149,2022-05-10,XBB.X,0.0
10150,2022-05-10,XBB.X,0.0
10151,2022-01-17,XBB.X,0.0
10152,2022-05-10,XBB.X,0.0
10153,2022-05-16,XBB.X,0.0
10154,2022-05-16,XBB.X,0.0
10155,2022-05-16,XBB.X,0.0
10156,2022-05-17,XBB.X,0.0
10157,2022-05-17,XBB.X,0.0
10158,2022-05-17,XBB.X,0.0
10159,2022-05-17,XBB.X,0.0
10160,2022-05-17,XBB.X,0.0
10161,2022-05-31,XBB.X,0.0
10162,2022-05-31,XBB.X,0.0
10163,2022-05-31,XBB.X,0.0
10164,2022-06-07,XBB.X,0.0
10165,2022-06-07,XBB.X,0.0
10166,2022-06-14,XBB.X,0.0
10167,2022-01-18,XBB.X,0.0
10168,2022-06-14,XBB.X,0.0
10169,2022-06-21,XBB.X,0.0
10170,2022-06-21,XBB.X,0.0
10171,2022-06-28,XBB.X,0.0
10172,2022-07-05,XBB.X,0.0
10173,2022-07-11,XBB.X,0.0
10174,2022-07-11,XBB.X,0.0
10175,2022-07-12,XBB.X,0.0
10176,2022-01-18,XBB.X,0.0
10177,2022-07-12,XBB.X,0.0
10178,2022-07-12,XBB.X,0.0
10179,2022-07-19,XBB.X,0.0
10180,2022-07-20,XBB.X,0.0
10181,2022-07-20,XBB.X,0.0
10182,2022-07-26,XBB.X,0.0
10183,2022-07-27,XBB.X,0.0
10184,2022-01-17,XBB.X,0.0
10185,2022-01-17,XBB.X,0.0
10186,2022-08-02,XBB.X,0.0
10187,2022-08-01,XBB.X,0.0
10188,2022-08-03,XBB.X,0.0
10189,2022-08-02,XBB.X,0.0
10190,2022-01-18,XBB.X,0.0
10191,2022-08-10,XBB.X,0.0
10192,2022-08-10,XBB.X,0.0
10193,2022-08-11,XBB.X,0.0
10194,2022-08-10,XBB.X,0.0
10195,2022-08-16,XBB.X,0.0
10196,2022-08-15,XBB.X,0.0
10197,2022-08-17,XBB.X,0.0
10198,2022-08-17,XBB.X,0.0
10199,2022-08-23,XBB.X,0.0
10200,2022-08-23,XBB.X,0.0
10201,2022-08-25,XBB.X,0.0
10202,2022-08-23,XBB.X,0.0
10203,2022-08-30,XBB.X,0.0
10204,2022-08-30,XBB.X,0.0
10205,2022-08-30,XBB.X,0.0
10206,2022-08-29,XBB.X,0.0
10207,2022-08-31,XBB.X,0.0
10208,2022-08-30,XBB.X,0.0
10209,2022-08-31,XBB.X,0.0
10210,2022-08-30,XBB.X,0.0
10211,2022-08-30,XBB.X,0.0
10212,2022-01-25,XBB.X,0.0
10213,2022-09-06,XBB.X,0.0
10214,2022-09-13,XBB.X,0.0
10215,2022-09-13,XBB.X,0.0
10216,2022-09-13,XBB.X,0.0
10217,2022-01-25,XBB.X,0.0
10218,2022-09-14,XBB.X,0.0
10219,2022-09-14,XBB.X,0.0
10220,2022-09-20,XBB.X,0.0
10221,2022-09-19,XBB.X,0.0
10222,2022-09-20,XBB.X,0.0
10223,2022-09-20,XBB.X,0.0
10224,2022-09-20,XBB.X,0.0
10225,2022-09-22,XBB.X,0.0
10226,2022-09-27,XBB.X,0.0
10227,2022-09-27,XBB.X,0.0
10228,2022-09-27,XBB.X,0.0
10229,2022-09-28,XBB.X,0.0
10230,2022-10-04,XBB.X,0.0
10231,2022-10-03,XBB.X,0.0
10232,2022-10-04,XBB.X,0.0
10233,2022-10-04,XBB.X,0.0
10234,2022-10-05,XBB.X,0.0
10235,2022-10-10,XBB.X,0.0
10236,2022-10-11,XBB.X,0.0
10237,2022-10-11,XBB.X,0.0
10238,2022-10-11,XBB.X,0.0
10239,2022-10-12,XBB.X,0.0
10240,2022-10-12,XBB.X,0.0
10241,2022-10-18,XBB.X,0.0
10242,2022-10-17,XBB.X,0.0
10243,2022-10-18,XBB.X,0.0
10244,2022-10-18,XBB.X,0.0
10245,2022-10-19,XBB.X,0.0
10246,2022-10-19,XBB.X,0.0
10247,2022-10-18,XBB.X,0.0
10248,2022-10-25,XBB.X,0.0
10249,2022-10-25,XBB.X,0.0
10250,2022-10-25,XBB.X,0.0
10251,2022-10-26,XBB.X,0.0
10252,2022-11-01,XBB.X,0.0
10253,2022-11-02,XBB.X,0.0
10254,2022-11-01,XBB.X,0.0
10255,2022-01-31,XBB.X,0.0
10256,2022-11-01,XBB.X,0.0
10257,2022-11-01,XBB.X,0.0
10258,2022-11-08,XBB.X,0.0
10259,2022-11-08,XBB.X,0.0
10260,2022-11-07,XBB.X,0.0
10261,2022-11-08,XBB.X,0.0
10262,2022-11-08,XBB.X,0.0
10263,2022-11-09,XBB.X,0.0
10264,2022-11-09,XBB.X,0.0
10265,2022-11-14,XBB.X,0.0
10266,2022-11-14,XBB.X,0.0
10267,2022-11-22,XBB.X,0.0
10268,2022-11-23,XBB.X,0.0
10269,2022-11-22,XBB.X,0.0
10270,2022-11-22,XBB.X,0.0
10271,2022-11-30,XBB.X,0.0
10272,2022-11-29,XBB.X,0.0
10273,2022-11-29,XBB.X,0.0
10274,2022-11-29,XBB.X,0.0
10275,2022-11-28,XBB.X,0.0
10276,2022-12-05,XBB.X,0.0
10277,2022-12-05,XBB.X,0.0
10278,2022-12-06,XBB.X,0.0
10279,2022-12-06,XBB.X,0.0
10280,2022-12-07,XBB.X,0.0
10281,2022-02-01,XBB.X,0.0
10282,2022-12-14,XBB.X,0.0
10283,2022-12-13,XBB.X,0.0
10284,2022-12-13,XBB.X,0.0
10285,2022-02-01,XBB.X,0.0
10286,2022-01-04,XBB.X,0.0
10287,2022-02-08,XBB.X,0.0
10288,2022-02-08,XBB.X,0.0
10289,2022-02-08,XBB.X,0.0
10290,2022-02-08,XBB.X,0.0
10291,2022-02-07,XBB.X,0.0
10292,2022-02-08,XBB.X,0.0
10293,2022-02-08,XBB.X,0.0
10294,2022-02-14,XBB.X,0.0
10295,2022-02-15,XBB.X,0.0
10296,2022-02-15,XBB.X,0.0
10297,2022-02-14,XBB.X,0.0
10298,2022-02-22,XBB.X,0.0
10299,2022-02-22,XBB.X,0.0
10300,2022-02-28,XBB.X,0.0
10301,2022-02-28,XBB.X,0.0
10302,2022-03-07,XBB.X,0.0
10303,2022-03-08,XBB.X,0.0
10304,2022-03-08,XBB.X,0.0
10305,2022-01-10,XBB.X,0.0
10306,2022-03-08,XBB.X,0.0
10307,2022-03-14,XBB.X,0.0
10308,2022-03-14,XBB.X,0.0
10309,2022-03-14,XBB.X,0.0
10310,2022-03-15,XBB.X,0.0
10311,2022-01-10,XBB.X,0.0
10312,2022-03-22,XBB.X,0.0
10313,2022-03-22,XBB.X,0.0
10314,2022-03-28,XBB.X,0.0
10315,2023-08-21,XBB.X,0.24377122
10316,2023-08-21,XBB.X,0.0
10317,2023-08-21,XBB.X,0.22262885000000002
10318,2023-08-22,XBB.X,0.25985408
10319,2023-08-22,XBB.X,0.27722849
10320,2023-08-22,XBB.X,0.26689499
10321,2023-08-22,XBB.X,0.35191064
10322,2023-08-22,XBB.X,0.0
10323,2023-08-23,XBB.X,0.37128155000000024
10324,2023-08-23,XBB.X,0.6128647699999998
10325,2023-08-23,XBB.X,0.86517498
10326,2023-08-23,XBB.X,0.28591021
10327,2023-08-23,XBB.X,0.0
10328,2023-08-22,XBB.X,0.25525114
10329,2023-08-24,XBB.X,0.0
10330,2023-08-25,XBB.X,0.1549563
10331,2023-08-25,XBB.X,1.0
10332,2023-08-25,XBB.X,0.0
10333,2023-08-24,XBB.X,0.9965246
10334,2023-08-28,XBB.X,0.53276893
10335,2023-08-29,XBB.X,0.21866609
10336,2023-08-29,XBB.X,0.0
10337,2023-08-29,XBB.X,0.999037
10338,2023-08-30,XBB.X,0.21145216
10339,2023-08-30,XBB.X,0.0161385
10340,2023-08-30,XBB.X,0.00243492
10341,2023-08-30,XBB.X,0.0
10342,2023-08-30,XBB.X,0.22180018
10343,2023-08-30,XBB.X,0.09175330000000001
10344,2023-08-28,XBB.X,0.21153133999999998
10345,2023-08-28,XBB.X,0.99727907
10346,2023-08-29,XBB.X,0.12909574
10347,2023-08-31,XBB.X,0.77510437
10348,2023-08-31,XBB.X,0.1356391
10349,2023-08-31,XBB.X,0.0
10350,2023-09-01,XBB.X,0.99865497
10351,2023-09-01,XBB.X,0.0
10352,2023-09-01,XBB.X,0.0
10353,2023-09-01,XBB.X,0.56276809
10354,2023-08-29,XBB.X,0.0
10355,2023-09-04,XBB.X,0.07241907
10356,2023-09-04,XBB.X,0.635715
10357,2023-08-30,XBB.X,0.335461
10358,2023-09-04,XBB.X,0.6541695700000001
10359,2023-09-05,XBB.X,0.22240037
10360,2023-09-05,XBB.X,0.2168605
10361,2023-09-05,XBB.X,0.19427443
10362,2023-09-05,XBB.X,0.00176056
10363,2023-09-06,XBB.X,0.25244235
10364,2023-09-06,XBB.X,0.9979907299999999
10365,2023-09-06,XBB.X,0.99825901
10366,2023-09-06,XBB.X,0.59651001
10367,2023-09-06,XBB.X,0.1807465
10368,2023-09-06,XBB.X,0.43929550000000006
10369,2023-09-05,XBB.X,0.6
10370,2023-09-05,XBB.X,0.10441317
10371,2023-09-06,XBB.X,0.407328
10372,2023-09-07,XBB.X,0.17744833000000002
10373,2023-09-07,XBB.X,0.20407159000000002
10374,2023-09-15,XBB.X,0.23691800000000002
10375,2023-09-15,XBB.X,0.707584
10376,2023-09-15,XBB.X,0.0
10377,2023-09-15,XBB.X,0.36113443
10378,2023-09-18,XBB.X,0.19025193000000004
10379,2023-09-18,XBB.X,0.216506
10380,2023-09-18,XBB.X,0.0
10381,2023-09-18,XBB.X,0.93549657
10382,2023-09-18,XBB.X,0.19219255
10383,2023-09-19,XBB.X,0.380149
10384,2023-09-19,XBB.X,0.0
10385,2023-09-19,XBB.X,0.35100155
10386,2023-09-12,XBB.X,0.0
10387,2023-09-14,XBB.X,0.19094453
10388,2023-09-19,XBB.X,0.08057299999999999
10389,2023-09-20,XBB.X,0.28292574
10390,2023-09-20,XBB.X,0.11072941
10391,2023-09-20,XBB.X,0.4046244
10392,2023-09-20,XBB.X,0.55511112
10393,2023-09-20,XBB.X,0.40253408
10394,2023-09-21,XBB.X,0.09447481999999999
10395,2023-09-21,XBB.X,0.07819198000000001
10396,2023-09-21,XBB.X,0.1175493
10397,2023-09-22,XBB.X,0.18874363
10398,2023-09-22,XBB.X,0.07115719999999999
10399,2023-09-22,XBB.X,0.00199929
10400,2023-09-22,XBB.X,0.00347568
10401,2023-09-26,XBB.X,0.25114989
10402,2023-09-26,XBB.X,0.26860899000000005
10403,2023-09-26,XBB.X,0.0
10404,2023-09-26,XBB.X,0.01203728
10405,2023-09-27,XBB.X,0.17236048
10406,2023-09-27,XBB.X,0.123377
10407,2023-09-27,XBB.X,0.12328469
10408,2023-09-27,XBB.X,0.20682486
10409,2023-09-27,XBB.X,0.2533284
10410,2023-09-26,XBB.X,0.32295309
10411,2023-09-26,XBB.X,0.6314998
10412,2023-09-26,XBB.X,0.45906031
10413,2023-09-26,XBB.X,0.047700900000000004
10414,2023-09-26,XBB.X,0.02300787
10415,2023-09-28,XBB.X,0.998621
10416,2023-09-28,XBB.X,0.0
10417,2023-09-29,XBB.X,0.0
10418,2023-09-29,XBB.X,0.17557535
10419,2023-10-02,XBB.X,0.15342404
10420,2023-10-02,XBB.X,0.43831884
10421,2023-10-02,XBB.X,0.95711052
10422,2023-10-03,XBB.X,0.0
10423,2023-10-03,XBB.X,0.4424607
10424,2023-10-03,XBB.X,0.25197392
10425,2023-10-03,XBB.X,0.0360704
10426,2023-10-04,XBB.X,0.00868021
10427,2023-10-04,XBB.X,0.01145019
10428,2023-10-04,XBB.X,0.92465751
10429,2023-10-05,XBB.X,0.0
10430,2023-09-28,XBB.X,0.37544408
10431,2023-10-03,XBB.X,0.6787024999999999
10432,2023-10-03,XBB.X,0.566667
10433,2023-10-03,XBB.X,0.42545586
10434,2023-10-03,XBB.X,0.270667
10435,2023-10-03,XBB.X,0.25902533
10436,2023-10-03,XBB.X,0.09026368
10437,2023-10-02,XBB.X,0.0106777
10438,2023-10-06,XBB.X,0.41009926999999996
10439,2023-10-06,XBB.X,0.0
10440,2023-10-06,XBB.X,0.0
10441,2023-10-06,XBB.X,0.04476842
10442,2023-10-03,XBB.X,0.54077721
10443,2023-10-09,XBB.X,0.26303276999999997
10444,2023-10-09,XBB.X,0.0
10445,2023-10-09,XBB.X,0.0
10446,2023-10-05,XBB.X,0.31719335
10447,2023-10-04,XBB.X,0.12461483
10448,2023-10-10,XBB.X,0.13168881999999998
10449,2023-10-10,XBB.X,0.15600608000000002
10450,2023-10-10,XBB.X,0.03209045
10451,2023-10-10,XBB.X,0.0
10452,2023-10-10,XBB.X,0.0
10453,2023-09-10,XBB.X,0.1144
10454,2023-09-10,XBB.X,0.19247807
10455,2023-09-10,XBB.X,0.05196245
10456,2023-09-10,XBB.X,0.11587834000000001
10457,2023-10-10,XBB.X,0.44688932000000003
10458,2023-10-11,XBB.X,0.32339438
10459,2023-10-11,XBB.X,0.09633596999999999
10460,2023-10-11,XBB.X,0.39894382
10461,2023-10-11,XBB.X,0.27168014
10462,2023-11-11,XBB.X,0.24743984
10463,2023-10-10,XBB.X,0.0
10464,2023-10-10,XBB.X,0.657338
10465,2023-10-10,XBB.X,0.38075421000000004
10466,2023-10-13,XBB.X,0.0
10467,2023-10-13,XBB.X,0.14736961
10468,2023-10-13,XBB.X,0.13999999999999999
10469,2023-10-16,XBB.X,0.99486261
10470,2023-10-16,XBB.X,0.0
10471,2023-01-17,XBB.X,0.0
10472,2023-04-12,XBB.X,0.06459855
10473,2023-10-16,XBB.X,0.0
10474,2023-10-17,XBB.X,0.20736165999999998
10475,2023-10-17,XBB.X,0.0
10476,2023-10-17,XBB.X,0.0
10477,2023-10-17,XBB.X,0.0
10478,2023-04-11,XBB.X,0.14679607
10479,2023-10-18,XBB.X,0.03125119
10480,2023-10-18,XBB.X,0.10905300000000001
10481,2023-10-18,XBB.X,0.0
10482,2023-10-18,XBB.X,0.051441
10483,2023-10-18,XBB.X,0.0
10484,2023-10-17,XBB.X,0.23364816
10485,2023-10-16,XBB.X,0.10219725000000002
10486,2023-10-17,XBB.X,0.096432
10487,2023-10-17,XBB.X,0.07043989
10488,2023-10-19,XBB.X,0.2150891
10489,2023-10-19,XBB.X,0.12768290999999998
10490,2023-10-19,XBB.X,0.20170647
10491,2023-10-19,XBB.X,0.43755593000000004
10492,2023-10-19,XBB.X,0.389527
10493,2023-10-20,XBB.X,0.01329237
10494,2023-10-20,XBB.X,0.0
10495,2023-10-20,XBB.X,0.31238031
10496,2023-10-20,XBB.X,0.27528836999999995
10497,2023-10-23,XBB.X,0.0
10498,2023-10-23,XBB.X,0.55136599
10499,2023-10-23,XBB.X,0.67835075
10500,2023-10-23,XBB.X,0.0
10501,2023-04-18,XBB.X,0.09693283
10502,2023-10-24,XBB.X,0.46484703
10503,2023-10-24,XBB.X,0.0
10504,2023-10-24,XBB.X,0.19057499
10505,2023-10-24,XBB.X,0.0
10506,2023-10-24,XBB.X,0.99672668
10507,2023-10-25,XBB.X,0.0
10508,2023-04-18,XBB.X,0.0
10509,2023-10-25,XBB.X,0.1286815
10510,2023-10-25,XBB.X,0.26467476
10511,2023-10-25,XBB.X,0.98787818
10512,2023-10-24,XBB.X,0.30902938
10513,2023-10-24,XBB.X,0.057637
10514,2023-10-24,XBB.X,0.28502205
10515,2023-10-24,XBB.X,0.46478095
10516,2023-10-24,XBB.X,0.54204229
10517,2023-04-19,XBB.X,0.0
10518,2023-10-25,XBB.X,0.243243
10519,2023-10-26,XBB.X,0.1357279
10520,2023-10-26,XBB.X,0.19402606
10521,2023-10-26,XBB.X,0.0461357
10522,2023-10-26,XBB.X,0.07150133
10523,2023-10-26,XBB.X,0.0
10524,2023-10-26,XBB.X,0.0
10525,2023-10-27,XBB.X,0.27383669
10526,2023-10-27,XBB.X,0.0
10527,2023-10-27,XBB.X,0.297419
10528,2023-10-26,XBB.X,0.06549137
10529,2023-10-27,XBB.X,0.33055799
10530,2023-10-30,XBB.X,0.31745851
10531,2023-10-30,XBB.X,0.13636396
10532,2023-10-30,XBB.X,0.33131184999999996
10533,2023-04-19,XBB.X,0.0
10534,2023-10-30,XBB.X,0.0
10535,2023-10-30,XBB.X,0.52370326
10536,2023-10-30,XBB.X,0.0
10537,2023-10-31,XBB.X,0.6530723900000001
10538,2023-10-31,XBB.X,0.02491985
10539,2023-10-31,XBB.X,0.0
10540,2023-10-31,XBB.X,0.0
10541,2023-04-19,XBB.X,0.12921512
10542,2023-11-01,XBB.X,0.0464779
10543,2023-11-01,XBB.X,0.0
10544,2023-11-01,XBB.X,0.11627852000000001
10545,2023-11-01,XBB.X,0.39090137999999996
10546,2023-10-31,XBB.X,0.02956277
10547,2023-10-24,XBB.X,0.6884233299999999
10548,2023-11-01,XBB.X,0.0
10549,2023-04-19,XBB.X,0.0
10550,2023-11-02,XBB.X,0.06071412
10551,2023-11-02,XBB.X,0.0
10552,2023-11-02,XBB.X,0.16290601999999998
10553,2023-11-03,XBB.X,0.23797082
10554,2023-04-19,XBB.X,0.0
10555,2023-11-06,XBB.X,0.003663
10556,2023-11-06,XBB.X,0.17817093
10557,2023-11-06,XBB.X,0.0
10558,2023-04-19,XBB.X,0.048664719999999995
10559,2023-10-26,XBB.X,0.45797784
10560,2023-10-26,XBB.X,0.25804399
10561,2023-11-07,XBB.X,0.02703962
10562,2023-11-07,XBB.X,0.18493948999999998
10563,2023-11-07,XBB.X,0.27183180999999995
10564,2023-11-07,XBB.X,0.03608427
10565,2023-11-08,XBB.X,0.0
10566,2023-04-19,XBB.X,0.01394921
10567,2023-11-08,XBB.X,0.01470026
10568,2023-11-08,XBB.X,0.18670134
10569,2023-11-08,XBB.X,0.23549249
10570,2023-11-09,XBB.X,0.14075803
10571,2023-11-09,XBB.X,0.0
10572,2023-11-09,XBB.X,0.28378791999999997
10573,2023-04-20,XBB.X,0.03971522
10574,2023-11-09,XBB.X,0.0
10575,2023-11-08,XBB.X,0.25641208
10576,2023-11-10,XBB.X,0.0
10577,2023-11-10,XBB.X,0.0
10578,2023-11-10,XBB.X,0.0
10579,2023-11-10,XBB.X,0.0
10580,2023-04-20,XBB.X,0.16175137
10581,2023-11-13,XBB.X,0.30626258
10582,2023-11-13,XBB.X,0.10549114
10583,2023-11-14,XBB.X,0.09871673
10584,2023-11-14,XBB.X,0.0
10585,2023-04-20,XBB.X,0.0
10586,2023-11-14,XBB.X,0.0
10587,2023-11-14,XBB.X,0.31635735
10588,2023-11-13,XBB.X,0.22893929000000002
10589,2023-11-13,XBB.X,0.13524199
10590,2023-11-17,XBB.X,0.0327107
10591,2023-11-17,XBB.X,0.06907722000000001
10592,2023-04-25,XBB.X,0.0
10593,2023-11-15,XBB.X,0.0
10594,2023-11-15,XBB.X,0.0
10595,2023-11-15,XBB.X,0.0
10596,2023-11-15,XBB.X,0.0
10597,2023-11-15,XBB.X,0.29150198
10598,2023-04-25,XBB.X,0.0
10599,2023-04-25,XBB.X,0.06485428
10600,2023-04-25,XBB.X,0.0
10601,2023-04-26,XBB.X,0.08853432
10602,2023-12-04,XBB.X,0.49919901
10603,2023-04-26,XBB.X,0.0
10604,2023-12-05,XBB.X,0.0
10605,2023-05-02,XBB.X,0.07219697
10606,2023-12-06,XBB.X,0.0
10607,2023-12-06,XBB.X,0.0
10608,2023-12-07,XBB.X,0.0
10609,2023-12-07,XBB.X,0.0
10610,2023-05-02,XBB.X,0.0
10611,2023-05-02,XBB.X,0.0
10612,2023-12-11,XBB.X,0.0
10613,2023-12-12,XBB.X,0.0
10614,2023-12-11,XBB.X,0.00261825
10615,2023-12-13,XBB.X,0.0
10616,2023-12-13,XBB.X,0.0
10617,2023-05-02,XBB.X,0.15289028999999998
10618,2023-04-26,XBB.X,0.04395949
10619,2023-05-02,XBB.X,0.0609568
10620,2023-12-19,XBB.X,0.35870329
10621,2023-12-18,XBB.X,0.12963002
10622,2023-12-18,XBB.X,0.0
10623,2023-05-03,XBB.X,0.0
10624,2023-12-20,XBB.X,0.1158346
10625,2023-05-03,XBB.X,0.18623786
10626,2023-12-22,XBB.X,0.0
10627,2023-12-22,XBB.X,0.0
10628,2023-05-03,XBB.X,0.01043856
10629,2023-05-03,XBB.X,0.0
10630,2023-12-28,XBB.X,0.0
10631,2023-05-03,XBB.X,0.0
10632,2023-05-04,XBB.X,0.0
10633,2023-05-04,XBB.X,0.16448133
10634,2023-05-04,XBB.X,0.0
10635,2023-05-08,XBB.X,0.0
10636,2023-05-08,XBB.X,0.0
10637,2023-05-08,XBB.X,0.0
10638,2023-05-09,XBB.X,0.0
10639,2023-05-09,XBB.X,0.0
10640,2023-05-09,XBB.X,0.0
10641,2023-05-09,XBB.X,0.19165202
10642,2023-05-09,XBB.X,0.0
10643,2023-05-09,XBB.X,0.0128035
10644,2023-05-10,XBB.X,0.0
10645,2023-05-10,XBB.X,0.0
10646,2023-05-10,XBB.X,0.07219917
10647,2023-05-10,XBB.X,0.24250954
10648,2023-05-12,XBB.X,0.0
10649,2023-05-15,XBB.X,0.0
10650,2023-05-15,XBB.X,0.05954991
10651,2023-05-16,XBB.X,0.0
10652,2023-05-15,XBB.X,0.0
10653,2023-05-16,XBB.X,0.12896693
10654,2023-05-16,XBB.X,0.20922284
10655,2023-05-16,XBB.X,0.0
10656,2023-05-16,XBB.X,0.33439894
10657,2023-05-17,XBB.X,0.0
10658,2023-05-17,XBB.X,0.0
10659,2023-05-17,XBB.X,0.18362336
10660,2023-05-17,XBB.X,0.23907292
10661,2023-05-17,XBB.X,0.0
10662,2023-05-18,XBB.X,0.0
10663,2023-05-19,XBB.X,0.0
10664,2023-05-19,XBB.X,0.24776138
10665,2023-05-19,XBB.X,0.0
10666,2023-05-19,XBB.X,0.0126698
10667,2023-05-22,XBB.X,0.0
10668,2023-05-23,XBB.X,0.0
10669,2023-05-24,XBB.X,0.0
10670,2023-05-24,XBB.X,0.0
10671,2023-05-24,XBB.X,0.0
10672,2023-01-31,XBB.X,0.0
10673,2023-05-24,XBB.X,0.0
10674,2023-05-25,XBB.X,0.09888989999999999
10675,2023-05-26,XBB.X,0.0
10676,2023-02-01,XBB.X,0.0
10677,2023-05-26,XBB.X,0.37809961000000003
10678,2023-05-29,XBB.X,0.0
10679,2023-05-30,XBB.X,0.0
10680,2023-05-30,XBB.X,0.0
10681,2023-05-31,XBB.X,0.18199511
10682,2023-05-23,XBB.X,0.12791783
10683,2023-05-23,XBB.X,0.0
10684,2023-05-30,XBB.X,0.0
10685,2023-06-01,XBB.X,0.4233033
10686,2023-01-10,XBB.X,0.0
10687,2023-06-14,XBB.X,0.0
10688,2023-06-14,XBB.X,0.0
10689,2023-06-14,XBB.X,0.0
10690,2023-06-14,XBB.X,0.0
10691,2023-06-15,XBB.X,0.0
10692,2023-02-21,XBB.X,0.0
10693,2023-02-19,XBB.X,0.09143052
10694,2023-02-22,XBB.X,0.0
10695,2023-07-12,XBB.X,0.0
10696,2023-07-12,XBB.X,0.0
10697,2023-02-21,XBB.X,0.0
10698,2023-07-13,XBB.X,0.0
10699,2023-02-21,XBB.X,0.0
10700,2023-07-17,XBB.X,0.0
10701,2023-02-27,XBB.X,0.09398492
10702,2023-07-18,XBB.X,0.99645972
10703,2023-07-19,XBB.X,0.0
10704,2023-07-19,XBB.X,0.0
10705,2023-07-18,XBB.X,0.0
10706,2023-07-20,XBB.X,0.99802534
10707,2023-07-21,XBB.X,0.0
10708,2023-03-01,XBB.X,0.0
10709,2023-07-21,XBB.X,0.32331835
10710,2023-07-21,XBB.X,0.0
10711,2023-02-28,XBB.X,0.13811793
10712,2023-07-25,XBB.X,0.5495130300000001
10713,2023-02-28,XBB.X,0.0
10714,2023-07-26,XBB.X,0.0
10715,2023-07-26,XBB.X,0.46587217
10716,2023-07-27,XBB.X,0.00144509
10717,2023-07-28,XBB.X,0.08583272000000002
10718,2023-07-28,XBB.X,0.37561226
10719,2023-07-31,XBB.X,0.0
10720,2023-08-01,XBB.X,0.0
10721,2023-08-02,XBB.X,0.15794878999999998
10722,2023-08-02,XBB.X,0.53112776
10723,2023-08-02,XBB.X,0.9769296200000009
10724,2023-08-01,XBB.X,0.27532533
10725,2023-08-02,XBB.X,0.41358495
10726,2023-03-07,XBB.X,0.0
10727,2023-08-02,XBB.X,0.00233337
10728,2023-08-03,XBB.X,0.28442438000000003
10729,2023-08-03,XBB.X,0.44917268
10730,2023-08-04,XBB.X,0.74018398
10731,2023-08-04,XBB.X,0.2669266
10732,2023-08-07,XBB.X,0.14826784
10733,2023-03-06,XBB.X,0.00304018
10734,2023-08-08,XBB.X,0.99732572
10735,2023-08-08,XBB.X,0.00124378
10736,2023-03-08,XBB.X,0.0
10737,2023-08-07,XBB.X,0.0
10738,2023-08-10,XBB.X,0.20267200000000002
10739,2023-08-08,XBB.X,0.0
10740,2023-08-11,XBB.X,0.37617771
10741,2023-08-11,XBB.X,0.999317
10742,2023-08-14,XBB.X,0.41547233
10743,2023-03-14,XBB.X,0.0
10744,2023-08-15,XBB.X,0.3530612
10745,2023-08-15,XBB.X,0.0
10746,2023-08-15,XBB.X,0.99820018
10747,2023-08-15,XBB.X,0.1930886
10748,2023-08-15,XBB.X,0.0
10749,2023-03-14,XBB.X,0.0
10750,2023-08-15,XBB.X,0.38171325
10751,2023-08-15,XBB.X,0.745404
10752,2023-08-16,XBB.X,0.15473386
10753,2023-08-16,XBB.X,0.6566829500000001
10754,2023-08-16,XBB.X,0.21026909000000002
10755,2023-08-16,XBB.X,0.4027506
10756,2023-08-16,XBB.X,0.0
10757,2023-08-17,XBB.X,0.20624623
10758,2023-08-18,XBB.X,0.0
10759,2023-08-18,XBB.X,0.08980743
10760,2023-08-18,XBB.X,0.05319451
10761,2023-08-14,XBB.X,0.20677998
10762,2023-03-22,XBB.X,0.0
10763,2023-03-21,XBB.X,0.0
10764,2023-03-29,XBB.X,0.09283322999999999
10765,2023-03-27,XBB.X,0.04055675
10766,2023-03-27,XBB.X,0.05970951
10767,2023-03-28,XBB.X,0.0
10768,2023-03-28,XBB.X,0.0
10769,2023-01-11,XBB.X,0.0
10770,2023-03-29,XBB.X,0.0
10771,2023-03-28,XBB.X,0.0
10772,2023-04-04,XBB.X,0.0
10773,2023-04-03,XBB.X,0.0
10774,2023-04-04,XBB.X,0.0
10775,2023-04-04,XBB.X,0.1148838
