,collection_date,lineage,abundance
7900,2023-02-28,Recombinants,0.06265026
7901,2022-04-19,Recombinants,0.0011195
7902,2022-09-13,Recombinants,0.017299779999999997
7903,2023-09-26,Recombinants,0.00098328
7904,2022-08-16,Recombinants,0.028535190000000002
7905,2023-04-12,Recombinants,0.00040168
7906,2022-11-08,Recombinants,0.00010165999999999999
7907,2023-10-20,Recombinants,0.0
7908,2022-05-17,Recombinants,0.00018053999999999998
7909,2023-10-03,Recombinants,0.00020024
7910,2022-12-07,Recombinants,4.054e-05
7911,2023-10-31,Recombinants,0.0008170699999999999
7912,2023-03-22,Recombinants,6.451e-05
7913,2023-10-26,Recombinants,0.00031828
7914,2022-04-04,Recombinants,0.00011928
7915,2023-10-24,Recombinants,0.0
7916,2023-01-11,Recombinants,0.00016255000000000002
7917,2023-08-10,Recombinants,0.00023561999999999997
7918,2022-05-17,Recombinants,0.00022063
7919,2023-10-23,Recombinants,0.0
7920,2022-11-07,Recombinants,0.00026065
7921,2022-05-10,Recombinants,0.004285
7922,2023-10-27,Recombinants,5.3e-07
7923,2022-04-26,Recombinants,0.0
7924,2023-05-17,Recombinants,0.00025947000000000003
7925,2023-09-22,Recombinants,0.0
7926,2023-08-21,Recombinants,0.06287639
7927,2022-05-03,Recombinants,0.00020098999999999998
7928,2023-05-16,Recombinants,6.308e-05
7929,2023-08-30,Recombinants,0.0
7930,2023-03-01,Recombinants,0.21350302999999998
7931,2023-09-01,Recombinants,0.0
7932,2023-10-31,Recombinants,0.00016289
7933,2023-06-14,Recombinants,9.518999999999999e-05
7934,2023-10-06,Recombinants,0.0
7935,2023-04-04,Recombinants,0.00012489
7936,2022-10-25,Recombinants,0.00010132000000000001
7937,2023-10-24,Recombinants,0.053835730000000005
7938,2022-04-26,Recombinants,0.06204349000000001
7939,2023-10-27,Recombinants,0.00023333
7940,2023-08-08,Recombinants,0.00064601
7941,2023-10-23,Recombinants,0.01770717
7942,2022-11-08,Recombinants,9.788e-05
7943,2023-10-03,Recombinants,0.0
7944,2022-05-17,Recombinants,7.681e-05
7945,2023-09-19,Recombinants,0.0
7946,2023-09-04,Recombinants,0.0
7947,2023-11-14,Recombinants,0.00044217
7948,2023-08-22,Recombinants,0.04646591000000001
7949,2023-05-17,Recombinants,0.00017795000000000002
7950,2022-09-20,Recombinants,0.00172311
7951,2022-08-25,Recombinants,0.02478074
7952,2022-08-23,Recombinants,0.00017044
7953,2022-11-01,Recombinants,0.00015207
7954,2023-04-19,Recombinants,0.0
7955,2022-06-07,Recombinants,0.0007497199999999999
7956,2022-08-10,Recombinants,0.00016601
7957,2023-10-02,Recombinants,7.637e-05
7958,2023-08-04,Recombinants,0.0001601
7959,2023-05-10,Recombinants,6.851e-05
7960,2023-10-10,Recombinants,0.0
7961,2023-05-03,Recombinants,0.00016597
7962,2023-11-01,Recombinants,0.00025739
7963,2023-11-08,Recombinants,0.00101357
7964,2022-07-27,Recombinants,0.0
7965,2023-02-21,Recombinants,0.00781694
7966,2022-08-30,Recombinants,0.00013376
7967,2023-09-01,Recombinants,0.00018896
7968,2023-09-21,Recombinants,0.0520834
7969,2023-11-10,Recombinants,0.32858039
7970,2022-06-07,Recombinants,9.007e-05
7971,2022-08-10,Recombinants,2.455e-05
7972,2023-04-19,Recombinants,0.0
7973,2022-11-02,Recombinants,0.056813590000000004
7974,2022-05-24,Recombinants,0.00010412
7975,2023-10-19,Recombinants,0.0318021
7976,2023-04-04,Recombinants,2.983e-05
7977,2023-05-03,Recombinants,0.0
7978,2023-10-10,Recombinants,1.2e-07
7979,2023-05-10,Recombinants,0.00018667
7980,2023-08-02,Recombinants,0.00038869999999999996
7981,2023-10-24,Recombinants,0.0011782699999999997
7982,2023-08-07,Recombinants,0.00050214
7983,2023-10-30,Recombinants,0.0
7984,2023-10-19,Recombinants,0.027184180000000002
7985,2022-10-26,Recombinants,7.596e-05
7986,2023-04-19,Recombinants,0.00031866
7987,2022-11-01,Recombinants,8.898e-05
7988,2022-08-16,Recombinants,5.233e-05
7989,2022-06-14,Recombinants,0.0
7990,2023-07-10,Recombinants,0.0001205
7991,2023-09-01,Recombinants,0.0
7992,2022-09-20,Recombinants,0.00107164
7993,2023-11-10,Recombinants,8.227e-05
7994,2023-05-16,Recombinants,0.00036744
7995,2023-08-28,Recombinants,0.00117902
7996,2023-10-31,Recombinants,0.00048634000000000004
7997,2023-11-08,Recombinants,0.42974221
7998,2023-10-24,Recombinants,0.0
7999,2023-10-03,Recombinants,0.0
8000,2022-10-12,Recombinants,4.464e-05
8001,2023-03-29,Recombinants,0.04324065999999999
8002,2023-10-25,Recombinants,0.00059559
8003,2023-10-19,Recombinants,0.039995
8004,2023-04-19,Recombinants,0.0
8005,2022-11-01,Recombinants,0.14534605
8006,2023-10-30,Recombinants,0.0
8007,2022-08-02,Recombinants,0.0
8008,2023-09-21,Recombinants,0.0
8009,2022-09-20,Recombinants,0.00014839
8010,2023-09-01,Recombinants,0.0
8011,2023-05-30,Recombinants,9.192e-05
8012,2023-08-30,Recombinants,0.00140799
8013,2023-11-01,Recombinants,0.0004174
8014,2023-09-14,Recombinants,0.0006201
8015,2023-05-22,Recombinants,7.307e-05
8016,2023-10-10,Recombinants,0.0001025
8017,2023-10-25,Recombinants,0.0
8018,2023-03-28,Recombinants,3.548e-05
8019,2022-10-11,Recombinants,3e-06
8020,2023-08-14,Recombinants,0.00059641
8021,2023-07-28,Recombinants,0.00032432
8022,2023-09-28,Recombinants,1.5e-05
8023,2022-09-20,Recombinants,0.0
8024,2023-11-09,Recombinants,0.03162026000000001
8025,2023-11-01,Recombinants,0.0010082799999999999
8026,2022-08-02,Recombinants,0.0
8027,2023-11-17,Recombinants,0.00039062
8028,2023-07-18,Recombinants,0.0001029
8029,2023-10-11,Recombinants,0.0
8030,2023-10-24,Recombinants,0.125503
8031,2023-10-17,Recombinants,0.0
8032,2022-05-10,Recombinants,0.005324570000000001
8033,2023-06-14,Recombinants,0.0
8034,2022-05-31,Recombinants,0.0
8035,2023-10-03,Recombinants,4.157e-05
8036,2023-04-20,Recombinants,0.00019175
8037,2023-10-17,Recombinants,0.0
8038,2023-09-10,Recombinants,0.023760700000000003
8039,2023-09-22,Recombinants,0.00041399000000000004
8040,2023-11-09,Recombinants,0.00026511999999999993
8041,2022-09-20,Recombinants,0.00013385
8042,2023-09-18,Recombinants,0.00045474
8043,2023-11-17,Recombinants,0.0012826200000000002
8044,2023-11-01,Recombinants,7.739e-05
8045,2022-10-10,Recombinants,2.133e-05
8046,2022-08-01,Recombinants,7.046e-05
8047,2023-05-30,Recombinants,0.00019109999999999998
8048,2022-05-10,Recombinants,0.00034794000000000003
8049,2023-10-17,Recombinants,5.829e-05
8050,2023-10-24,Recombinants,0.0
8051,2023-10-11,Recombinants,0.0
8052,2023-09-10,Recombinants,0.10268060999999999
8053,2023-04-20,Recombinants,0.00042342
8054,2023-10-17,Recombinants,0.0014641300000000001
8055,2023-06-14,Recombinants,5.353e-05
8056,2023-10-02,Recombinants,7.06e-05
8057,2023-09-18,Recombinants,0.0
8058,2023-07-19,Recombinants,5.285e-05
8059,2023-09-04,Recombinants,0.0
8060,2022-09-19,Recombinants,6.259e-05
8061,2023-07-25,Recombinants,4.737e-05
8062,2023-09-22,Recombinants,0.0
8063,2022-06-07,Recombinants,0.0002706900000000001
8064,2023-08-11,Recombinants,9.561e-05
8065,2023-09-26,Recombinants,0.00013848
8066,2023-10-25,Recombinants,0.0
8067,2023-05-10,Recombinants,0.0
8068,2023-09-06,Recombinants,0.0
8069,2023-08-14,Recombinants,0.0
8070,2022-08-30,Recombinants,0.00015769
8071,2022-08-03,Recombinants,0.0003523
8072,2022-04-25,Recombinants,0.0004417
8073,2023-11-08,Recombinants,0.026391420000000002
8074,2023-11-01,Recombinants,0.00033999999999999997
8075,2022-11-21,Recombinants,0.00025901
8076,2023-09-04,Recombinants,0.00026769
8077,2023-07-19,Recombinants,0.0
8078,2023-05-17,Recombinants,0.00012569
8079,2023-09-22,Recombinants,0.00061147
8080,2022-09-14,Recombinants,8.002e-05
8081,2023-11-08,Recombinants,0.00046956999999999994
8082,2022-05-09,Recombinants,0.0003006
8083,2023-06-14,Recombinants,0.0
8084,2023-10-19,Recombinants,0.000763
8085,2023-04-20,Recombinants,7.4e-05
8086,2022-10-25,Recombinants,4.833e-05
8087,2023-10-24,Recombinants,0.0
8088,2023-05-10,Recombinants,0.00011941
8089,2023-09-07,Recombinants,9.01e-06
8090,2022-08-10,Recombinants,8.83e-05
8091,2023-11-11,Recombinants,0.02170065
8092,2023-04-03,Recombinants,0.0
8093,2022-04-25,Recombinants,0.0001363
8094,2022-09-20,Recombinants,6.5e-05
8095,2023-07-20,Recombinants,0.00019059000000000003
8096,2023-08-18,Recombinants,6.206e-05
8097,2022-09-14,Recombinants,0.00016398999999999998
8098,2023-08-29,Recombinants,0.0
8099,2023-08-17,Recombinants,0.0
8100,2022-10-25,Recombinants,0.0002377
8101,2023-04-25,Recombinants,8.631e-05
8102,2023-10-02,Recombinants,4.2e-07
8103,2022-05-31,Recombinants,0.00036256
8104,2023-08-02,Recombinants,0.00029377000000000006
8105,2023-09-05,Recombinants,0.13216468
8106,2023-05-02,Recombinants,0.0
8107,2023-10-17,Recombinants,0.0
8108,2022-05-09,Recombinants,0.0
8109,2023-09-26,Recombinants,0.00051181
8110,2022-04-05,Recombinants,0.07284975
8111,2023-08-29,Recombinants,0.0
8112,2022-08-02,Recombinants,0.00015595
8113,2023-01-17,Recombinants,0.0
8114,2022-08-30,Recombinants,0.0
8115,2023-05-19,Recombinants,0.0
8116,2022-07-12,Recombinants,0.0
8117,2023-03-14,Recombinants,0.00034452
8118,2023-03-22,Recombinants,0.0
8119,2023-04-24,Recombinants,0.0
8120,2022-11-21,Recombinants,0.0003422000000000001
8121,2022-08-17,Recombinants,0.11179648
8122,2023-09-18,Recombinants,0.00033188
8123,2023-08-16,Recombinants,0.00114822
8124,2023-05-08,Recombinants,4.404e-05
8125,2022-04-12,Recombinants,0.03874383
8126,2023-06-01,Recombinants,3.64e-05
8127,2023-10-10,Recombinants,0.00025599
8128,2022-05-10,Recombinants,0.00014522
8129,2023-09-26,Recombinants,0.00083256
8130,2023-05-02,Recombinants,0.00026089
8131,2023-09-05,Recombinants,0.0
8132,2023-09-19,Recombinants,0.0
8133,2022-07-12,Recombinants,2.591e-05
8134,2023-11-13,Recombinants,0.044538999999999995
8135,2023-08-30,Recombinants,0.0
8136,2022-04-25,Recombinants,0.00013596
8137,2023-09-18,Recombinants,0.0
8138,2022-11-22,Recombinants,0.00014943
8139,2022-08-15,Recombinants,0.00024396999999999998
8140,2023-03-14,Recombinants,0.0
8141,2023-05-30,Recombinants,0.0
8142,2022-04-12,Recombinants,0.00037949999999999995
8143,2023-10-10,Recombinants,0.0002058
8144,2023-05-08,Recombinants,5.779e-05
8145,2022-12-14,Recombinants,0.0
8146,2023-08-16,Recombinants,0.00023738
8147,2022-12-06,Recombinants,0.00026249999999999993
8148,2022-08-31,Recombinants,0.23370448
8149,2023-05-19,Recombinants,2.01e-06
8150,2022-07-19,Recombinants,0.40769282999999995
8151,2023-09-19,Recombinants,0.0003406
8152,2022-12-13,Recombinants,0.00022845
8153,2022-04-06,Recombinants,0.0026341000000000003
8154,2023-11-09,Recombinants,0.00021562
8155,2023-09-26,Recombinants,0.00021277999999999998
8156,2022-05-09,Recombinants,0.050379490000000006
8157,2023-09-06,Recombinants,0.06711351000000002
8158,2023-10-24,Recombinants,0.0
8159,2023-10-27,Recombinants,0.00032297
8160,2022-12-13,Recombinants,0.0
8161,2023-05-08,Recombinants,1.131e-05
8162,2022-04-11,Recombinants,0.00025686000000000003
8163,2022-12-06,Recombinants,0.00012491
8164,2023-08-16,Recombinants,0.0
8165,2022-07-05,Recombinants,0.0
8166,2023-10-13,Recombinants,0.00020803
8167,2022-04-20,Recombinants,0.04192999
8168,2023-03-08,Recombinants,3.173e-05
8169,2023-11-09,Recombinants,0.0
8170,2023-08-29,Recombinants,0.00042227
8171,2023-05-19,Recombinants,0.0002233
8172,2022-08-30,Recombinants,1.793e-05
8173,2023-09-06,Recombinants,0.000401
8174,2023-10-24,Recombinants,0.00101213
8175,2023-09-26,Recombinants,0.00028498
8176,2022-05-10,Recombinants,0.00041935
8177,2023-04-04,Recombinants,0.0
8178,2023-08-16,Recombinants,0.00010146
8179,2022-12-07,Recombinants,4.58e-06
8180,2023-10-10,Recombinants,0.00018889
8181,2022-07-26,Recombinants,0.00015212
8182,2022-04-11,Recombinants,0.00048903
8183,2023-05-04,Recombinants,0.0
8184,2023-08-21,Recombinants,0.0
8185,2023-08-29,Recombinants,0.0
8186,2023-05-17,Recombinants,0.00025431
8187,2023-05-26,Recombinants,6.233e-05
8188,2023-10-13,Recombinants,0.0
8189,2023-09-18,Recombinants,0.0
8190,2022-08-17,Recombinants,6.282e-05
8191,2023-05-12,Recombinants,2.685e-05
8192,2022-07-04,Recombinants,0.0
8193,2023-08-16,Recombinants,0.00018727000000000001
8194,2023-10-04,Recombinants,0.023613409999999998
8195,2023-05-04,Recombinants,7.157e-05
8196,2023-10-30,Recombinants,0.00010792
8197,2022-05-24,Recombinants,0.000205
8198,2023-11-10,Recombinants,0.0002534
8199,2023-09-15,Recombinants,0.0
8200,2023-05-24,Recombinants,4.131e-05
8201,2023-11-06,Recombinants,3.883e-05
8202,2022-07-05,Recombinants,0.10048446
8203,2022-08-23,Recombinants,0.0
8204,2023-05-15,Recombinants,0.00025822
8205,2022-10-18,Recombinants,5.813e-05
8206,2023-08-30,Recombinants,0.0
8207,2023-07-17,Recombinants,0.0
8208,2023-09-12,Recombinants,7.8e-05
8209,2023-07-21,Recombinants,4.759e-05
8210,2022-07-20,Recombinants,0.00019046999999999998
8211,2023-11-14,Recombinants,0.00019699
8212,2022-08-31,Recombinants,0.00016588
8213,2023-08-02,Recombinants,0.0
8214,2022-05-17,Recombinants,0.00026355
8215,2023-09-06,Recombinants,0.00086059
8216,2022-05-03,Recombinants,0.0007213199999999999
8217,2023-10-05,Recombinants,5.8e-05
8218,2023-09-27,Recombinants,0.00059712
8219,2023-04-26,Recombinants,0.0007722999999999999
8220,2022-12-13,Recombinants,0.0
8221,2023-05-04,Recombinants,5.199e-05
8222,2023-10-27,Recombinants,0.00163924
8223,2023-01-09,Recombinants,0.0005365400000000001
8224,2023-10-10,Recombinants,0.0001464
8225,2023-08-15,Recombinants,0.0
8226,2023-05-15,Recombinants,7.376e-05
8227,2023-09-15,Recombinants,0.0
8228,2023-10-13,Recombinants,0.00039952
8229,2023-05-25,Recombinants,0.00011472
8230,2023-08-28,Recombinants,0.06324397999999999
8231,2023-03-06,Recombinants,0.00029671000000000005
8232,2023-11-10,Recombinants,0.0
8233,2022-08-29,Recombinants,0.00020763999999999998
8234,2023-05-19,Recombinants,0.0
8235,2023-08-30,Recombinants,0.0
8236,2022-06-28,Recombinants,0.00020099
8237,2022-10-11,Recombinants,0.0
8238,2023-05-02,Recombinants,0.00084848
8239,2023-10-16,Recombinants,0.0
8240,2022-05-03,Recombinants,0.00022336000000000003
8241,2023-09-27,Recombinants,0.000624
8242,2023-09-06,Recombinants,0.0
8243,2023-10-16,Recombinants,0.0
8244,2023-07-12,Recombinants,0.00017132
8245,2022-08-25,Recombinants,0.045833740000000005
8246,2023-11-06,Recombinants,0.00059861
8247,2022-09-22,Recombinants,0.00061042
8248,2022-04-12,Recombinants,0.18791794
8249,2023-10-26,Recombinants,0.00068015
8250,2023-05-03,Recombinants,0.0
8251,2022-11-01,Recombinants,7.183e-05
8252,2023-09-27,Recombinants,0.01603352
8253,2022-05-04,Recombinants,2.895e-05
8254,2023-03-01,Recombinants,0.0692307
8255,2023-05-03,Recombinants,0.000256
8256,2022-10-10,Recombinants,0.00049247
8257,2022-11-14,Recombinants,5.262e-05
8258,2023-03-13,Recombinants,0.0002187
8259,2022-07-26,Recombinants,0.0
8260,2023-09-19,Recombinants,0.0
8261,2022-08-30,Recombinants,0.00028806999999999997
8262,2023-02-19,Recombinants,7.909e-05
8263,2023-11-13,Recombinants,0.00030384999999999993
8264,2023-08-30,Recombinants,0.027202
8265,2023-04-11,Recombinants,0.0023815900000000003
8266,2023-03-07,Recombinants,6.611e-05
8267,2022-08-23,Recombinants,0.00055277
8268,2023-11-06,Recombinants,0.05086902
8269,2023-09-15,Recombinants,0.0
8270,2023-07-12,Recombinants,0.00010489
8271,2023-10-16,Recombinants,0.0
8272,2023-05-24,Recombinants,0.00024582
8273,2023-08-15,Recombinants,0.0
8274,2023-05-03,Recombinants,0.02810977
8275,2022-07-27,Recombinants,0.00045829999999999997
8276,2023-10-10,Recombinants,0.00034884
8277,2022-05-17,Recombinants,0.0003418800000000001
8278,2023-08-02,Recombinants,1.628e-05
8279,2023-02-28,Recombinants,0.00013967
8280,2022-06-07,Recombinants,0.0016405600000000001
8281,2023-10-17,Recombinants,0.00062131
8282,2022-11-14,Recombinants,0.0003208
8283,2022-10-11,Recombinants,0.13570668
8284,2023-05-02,Recombinants,0.00016069
8285,2023-09-27,Recombinants,0.0
8286,2022-05-09,Recombinants,0.003093
8287,2023-08-30,Recombinants,0.0016047800000000003
8288,2023-02-22,Recombinants,0.00122574
8289,2022-08-30,Recombinants,9.1e-05
8290,2023-11-14,Recombinants,8.232e-05
8291,2022-07-20,Recombinants,0.00038982
8292,2023-11-15,Other,0.00017617999999999998
8293,2023-09-21,Other,0.000236
8294,2022-10-10,Other,0.00027700999999999995
8295,2022-10-18,Other,0.000102
8296,2023-04-25,Other,8.400000000000001e-07
8297,2022-11-23,Other,0.00050246
8298,2023-10-18,Other,0.0
8299,2022-04-26,Other,0.06210391
8300,2023-10-06,Other,0.00024528
8301,2022-08-23,Other,0.00015384
8302,2023-10-11,Other,0.00019299999999999997
8303,2023-05-09,Other,0.000229
8304,2022-12-05,Other,0.00011397999999999999
8305,2023-10-26,Other,0.0
8306,2022-04-19,Other,0.00011915999999999999
8307,2023-10-17,Other,0.00020400000000000003
8308,2022-05-31,Other,0.0
8309,2023-10-23,Other,0.0
8310,2023-11-03,Other,0.00021202000000000002
8311,2023-05-16,Other,0.00012317
8312,2022-08-11,Other,0.0
8313,2022-09-27,Other,0.00013406
8314,2023-05-23,Other,8.330999999999999e-05
8315,2023-03-21,Other,0.0
8316,2023-11-14,Other,0.000285
8317,2023-08-31,Other,0.0
8318,2022-10-11,Other,0.00046426
8319,2023-11-15,Other,0.000106
8320,2023-10-11,Other,0.0
8321,2022-04-26,Other,0.000158
8322,2022-08-23,Other,0.0
8323,2023-04-25,Other,0.000333
8324,2022-10-19,Other,0.00027786000000000005
8325,2023-10-23,Other,8.799999999999999e-07
8326,2023-10-17,Other,0.0
8327,2022-05-17,Other,0.00012743
8328,2022-11-29,Other,8.32e-05
8329,2023-05-23,Other,0.00014900000000000002
8330,2022-04-19,Other,0.000216
8331,2023-10-06,Other,0.0
8332,2023-02-22,Other,0.00029969
8333,2022-12-05,Other,0.00010500000000000002
8334,2023-03-22,Other,0.0001939
8335,2023-07-26,Other,0.0
8336,2023-09-19,Other,0.0
8337,2022-09-28,Other,0.06288293
8338,2022-08-10,Other,0.00010283
8339,2023-05-16,Other,0.00018336
8340,2023-09-07,Other,0.0
8341,2023-08-04,Other,0.00017301
8342,2023-08-11,Other,0.0
8343,2023-10-18,Other,0.0
8344,2022-10-19,Other,0.00016359
8345,2023-04-26,Other,0.00032547
8346,2023-10-02,Other,0.00024556999999999997
8347,2022-04-26,Other,0.0
8348,2022-10-11,Other,0.08049969999999998
8349,2023-08-31,Other,0.00013668
8350,2023-11-15,Other,0.000114
8351,2022-07-05,Other,0.0
8352,2023-09-20,Other,0.0
8353,2023-05-15,Other,0.00024502
8354,2023-11-02,Other,0.00035501
8355,2022-09-26,Other,7.2e-05
8356,2022-11-09,Other,0.0003228999999999999
8357,2023-08-15,Other,0.0
8358,2023-10-26,Other,0.0
8359,2022-12-06,Other,0.00013900000000000002
8360,2023-10-03,Other,8.183e-05
8361,2022-04-19,Other,0.000837
8362,2023-05-23,Other,0.000126
8363,2023-09-28,Other,0.000117
8364,2023-01-17,Other,0.0
8365,2023-10-03,Other,0.0
8366,2022-04-26,Other,0.000124
8367,2023-10-18,Other,0.0
8368,2022-11-22,Other,0.00043173999999999996
8369,2022-10-18,Other,0.00015178000000000001
8370,2022-07-11,Other,0.00017501
8371,2023-09-20,Other,0.0
8372,2023-11-15,Other,0.000118
8373,2023-08-31,Other,0.00013447
8374,2022-04-25,Other,0.10487423999999998
8375,2023-07-13,Other,0.0001496
8376,2023-10-06,Other,0.0
8377,2022-04-19,Other,5.305e-05
8378,2023-10-26,Other,0.0
8379,2022-12-06,Other,0.00011700999999999999
8380,2023-05-09,Other,0.000121
8381,2022-11-09,Other,0.00025078000000000004
8382,2023-08-15,Other,0.0
8383,2023-09-05,Other,4.785e-05
8384,2023-05-16,Other,0.00017
8385,2023-08-25,Other,0.0
8386,2023-03-27,Other,7.895e-05
8387,2022-04-19,Other,0.00016398999999999998
8388,2022-11-29,Other,4.703e-05
8389,2023-10-26,Other,0.0
8390,2022-10-25,Other,0.00014083000000000005
8391,2023-04-19,Other,0.0
8392,2022-05-03,Other,0.00023801
8393,2023-09-29,Other,0.0
8394,2023-10-03,Other,0.00028001
8395,2022-11-22,Other,0.00044851
8396,2022-10-18,Other,0.00017198999999999998
8397,2023-10-18,Other,0.0
8398,2023-08-02,Other,0.00027874000000000003
8399,2023-01-10,Other,0.0007233200000000001
8400,2023-09-20,Other,0.0
8401,2022-06-14,Other,8.537999999999999e-05
8402,2023-11-15,Other,0.0
8403,2022-09-06,Other,0.00022
8404,2023-04-24,Other,3e-07
8405,2023-07-26,Other,0.000225
8406,2023-03-27,Other,8.209e-05
8407,2023-08-25,Other,0.0
8408,2022-08-10,Other,3.09e-06
8409,2023-08-15,Other,0.0
8410,2022-10-26,Other,9.400000000000001e-05
8411,2023-04-19,Other,0.000513
8412,2023-05-09,Other,1.99e-06
8413,2022-11-28,Other,0.00013394
8414,2023-08-10,Other,0.0
8415,2023-10-26,Other,0.000296
8416,2022-04-19,Other,0.001957
8417,2023-10-09,Other,0.00020302999999999999
8418,2023-08-03,Other,0.00045331
8419,2023-05-09,Other,0.000165
8420,2022-10-17,Other,0.00018099999999999998
8421,2023-04-25,Other,0.00028799
8422,2022-11-30,Other,0.00013567
8423,2022-05-03,Other,0.00081753
8424,2023-10-03,Other,0.000161
8425,2023-09-29,Other,0.000189
8426,2023-04-25,Other,0.00038092000000000003
8427,2023-04-05,Other,0.00015828
8428,2022-09-13,Other,0.00025600000000000004
8429,2023-09-20,Other,0.00010517999999999999
8430,2022-06-21,Other,0.00024427
8431,2022-10-24,Other,0.00017395
8432,2023-10-04,Other,0.0
8433,2023-10-09,Other,0.0
8434,2023-05-31,Other,0.000221
8435,2022-04-19,Other,0.00019234
8436,2023-10-25,Other,0.0
8437,2023-05-09,Other,0.0
8438,2023-03-29,Other,9.481e-05
8439,2023-09-27,Other,0.0
8440,2023-09-06,Other,0.001974
8441,2022-08-10,Other,0.01227558
8442,2023-03-06,Other,0.00029597
8443,2023-11-02,Other,0.00018018000000000003
8444,2023-11-08,Other,0.0
8445,2023-08-29,Other,0.0
8446,2022-06-21,Other,5.044e-05
8447,2023-09-20,Other,0.00027800000000000004
8448,2023-08-18,Other,0.0
8449,2023-04-05,Other,9.7e-05
8450,2023-08-03,Other,2.8900000000000003e-06
8451,2023-10-03,Other,3.6e-07
8452,2022-05-03,Other,0.03270614
8453,2023-10-18,Other,1.7e-07
8454,2023-04-11,Other,0.00021600000000000002
8455,2022-10-18,Other,0.00018496999999999999
8456,2023-10-26,Other,0.0
8457,2023-10-09,Other,0.00022299
8458,2022-04-19,Other,0.00011101
8459,2023-10-04,Other,1.5e-07
8460,2022-10-25,Other,0.00022794
8461,2023-08-15,Other,0.0
8462,2023-09-05,Other,0.0
8463,2023-11-02,Other,0.0
8464,2023-09-05,Other,0.00019401
8465,2023-05-24,Other,0.000156
8466,2023-07-18,Other,9.999999999999999e-05
8467,2023-07-27,Other,6.902e-05
8468,2023-08-25,Other,6.066e-05
8469,2022-06-28,Other,0.00032290000000000004
8470,2022-09-06,Other,0.00017526
8471,2023-09-19,Other,0.0
8472,2023-08-28,Other,0.0
8473,2023-10-17,Other,0.0
8474,2022-10-12,Other,5.3e-07
8475,2023-04-12,Other,0.000173
8476,2022-11-22,Other,0.00051564
8477,2023-10-03,Other,0.0
8478,2023-09-28,Other,5.051e-05
8479,2022-05-03,Other,0.0001189
8480,2023-10-25,Other,0.0
8481,2022-05-10,Other,5.1e-07
8482,2023-04-18,Other,0.000383
8483,2022-11-08,Other,0.00020097999999999996
8484,2023-10-20,Other,0.0
8485,2022-05-10,Other,0.05032959000000001
8486,2023-05-24,Other,0.00022199999999999998
8487,2023-09-15,Other,0.0
8488,2023-09-05,Other,0.0
8489,2022-05-03,Other,0.00016242999999999997
8490,2023-11-13,Other,0.00022103000000000002
8491,2022-09-28,Other,0.000155
8492,2023-02-27,Other,0.000124
8493,2022-04-11,Other,0.00018597
8494,2023-11-07,Other,0.00031207000000000007
8495,2023-10-30,Other,0.0
8496,2022-05-03,Other,0.000122
8497,2023-08-07,Other,0.000111
8498,2023-04-12,Other,0.00023663
8499,2023-10-24,Other,0.0
8500,2022-04-05,Other,3.624e-05
8501,2023-09-10,Other,0.000261
8502,2022-05-16,Other,0.00014255000000000002
8503,2022-11-01,Other,0.00078145
8504,2023-04-18,Other,0.00019999999999999998
8505,2023-10-20,Other,0.0
8506,2022-05-10,Other,0.00014
8507,2023-10-05,Other,0.0
8508,2023-08-24,Other,0.0
8509,2022-09-27,Other,5.405e-05
8510,2023-09-05,Other,8.6e-05
8511,2022-05-03,Other,0.00015954
8512,2023-01-31,Other,0.00021399
8513,2022-10-18,Other,6.077e-05
8514,2023-05-24,Other,2.17e-06
8515,2023-05-26,Other,2.5000000000000004e-07
8516,2023-10-31,Other,7.1e-07
8517,2023-11-07,Other,0.000239
8518,2022-04-11,Other,0.000184
8519,2022-09-07,Other,9.419000000000002e-05
8520,2023-07-21,Other,0.00014101
8521,2022-04-05,Other,0.0
8522,2022-08-03,Other,2.3e-07
8523,2023-09-10,Other,0.0
8524,2023-10-24,Other,0.0
8525,2023-10-16,Other,0.000193
8526,2023-04-11,Other,0.00014841
8527,2022-05-03,Other,0.0005090000000000001
8528,2022-09-27,Other,0.0
8529,2023-03-28,Other,9.499999999999998e-05
8530,2023-08-23,Other,0.0
8531,2023-05-18,Other,0.0
8532,2023-09-26,Other,0.0
8533,2023-07-11,Other,7.701e-05
8534,2023-02-01,Other,0.0
8535,2023-10-20,Other,4.2e-07
8536,2022-11-01,Other,0.00042800000000000005
8537,2023-10-04,Other,0.000276
8538,2022-05-16,Other,0.00015542000000000003
8539,2023-05-09,Other,0.00023799999999999998
8540,2023-10-24,Other,0.0
8541,2023-10-10,Other,0.0
8542,2022-04-05,Other,0.00028216
8543,2022-11-29,Other,0.000128
8544,2023-10-30,Other,0.0
8545,2023-02-21,Other,6.676e-05
8546,2022-09-13,Other,0.00011384
8547,2023-04-18,Other,0.00035099999999999997
8548,2023-09-26,Other,0.000111
8549,2023-03-28,Other,9.747e-05
8550,2022-09-27,Other,0.00021758
8551,2023-11-13,Other,0.00039934
8552,2023-05-09,Other,0.000223
8553,2022-05-10,Other,0.0
8554,2022-05-16,Other,0.00012708999999999998
8555,2023-08-15,Other,0.0
8556,2023-04-19,Other,0.00039799999999999997
8557,2022-11-29,Other,7.500000000000001e-05
8558,2023-04-05,Other,0.00024609999999999996
8559,2023-08-01,Other,0.0
8560,2022-04-05,Other,0.0
8561,2022-09-13,Other,2.3e-07
8562,2023-02-21,Other,4.5940000000000004e-05
