,collection_date,lineage,abundance
11585,2024-02-09,XBB.X,0.0
11586,2024-02-12,XBB.X,0.0
11587,2024-02-12,XBB.X,0.0
11588,2024-02-13,XBB.X,0.0
11589,2024-02-13,XBB.X,0.0
11590,2024-02-13,XBB.X,0.0
11591,2024-02-12,XBB.X,0.0
11592,2024-02-06,XBB.X,0.0
11593,2024-02-14,XBB.X,0.0
11594,2024-02-14,XBB.X,0.0
11595,2024-02-13,XBB.X,0.0
11596,2024-02-15,XBB.X,0.0
11597,2024-02-15,XBB.X,0.0
11598,2024-02-15,XBB.X,0.0
11599,2024-02-19,XBB.X,0.0
11600,2024-02-20,XBB.X,0.0
11601,2024-02-20,XBB.X,0.0
11602,2024-02-21,XBB.X,0.0
11603,2024-02-22,XBB.X,0.0
11604,2024-02-09,XBB.X,0.0
11605,2024-02-12,XBB.X,0.0
11606,2024-02-14,XBB.X,0.0
11607,2024-02-14,XBB.X,0.0
11608,2024-02-13,XBB.X,0.0
11609,2024-02-14,XBB.X,0.9346412399999999
11610,2024-02-13,XBB.X,0.0
11611,2024-02-16,XBB.X,0.0
11612,2024-02-20,XBB.X,0.0
11613,2024-02-23,XBB.X,0.0
11614,2024-02-23,XBB.X,0.0
11615,2024-02-26,XBB.X,0.0
11616,2024-02-27,XBB.X,0.0
11617,2024-02-27,XBB.X,0.0
11618,2024-02-27,XBB.X,0.0
11619,2024-02-26,XBB.X,0.0
11620,2024-02-26,XBB.X,0.0
11621,2024-02-28,XBB.X,0.0
11622,2024-02-28,XBB.X,0.0
11623,2024-02-28,XBB.X,0.0
11624,2024-02-28,XBB.X,0.0
11625,2024-02-27,XBB.X,0.0
11626,2024-02-27,XBB.X,0.0
11627,2024-02-29,XBB.X,0.0
11628,2024-02-29,XBB.X,0.0
11629,2024-02-26,XBB.X,0.0
11630,2024-03-01,XBB.X,0.0
11631,2024-03-01,XBB.X,0.0
11632,2024-03-05,XBB.X,0.0
11633,2024-03-05,XBB.X,0.0
11634,2024-03-05,XBB.X,0.0
11635,2024-03-05,XBB.X,0.0
11636,2024-03-04,XBB.X,0.0
11637,2024-03-04,XBB.X,0.0
11638,2024-03-06,XBB.X,0.0
11639,2024-03-06,XBB.X,0.0
11640,2024-03-06,XBB.X,0.0
11641,2024-03-05,XBB.X,0.0
11642,2024-03-05,XBB.X,0.0
11643,2024-03-07,XBB.X,0.0
11644,2024-03-07,XBB.X,0.0
11645,2024-03-06,XBB.X,0.0
11646,2024-03-06,XBB.X,0.0
11647,2024-03-08,XBB.X,0.0
11648,2024-03-12,XBB.X,0.0
11649,2024-03-12,XBB.X,0.0
11650,2024-03-11,XBB.X,0.0
11651,2024-03-13,XBB.X,0.0
11652,2024-03-13,XBB.X,0.0
11653,2024-03-12,XBB.X,0.0
11654,2024-03-12,XBB.X,0.0
11655,2024-03-12,XBB.X,0.0
11656,2024-03-14,XBB.X,0.0
11657,2024-03-14,XBB.X,0.0
11658,2024-03-15,XBB.X,0.0
11659,2024-03-18,XBB.X,0.0
11660,2024-03-18,XBB.X,0.0
11661,2024-03-19,XBB.X,0.0
11662,2024-03-18,XBB.X,0.0
11663,2024-03-20,XBB.X,0.0
11664,2024-03-19,XBB.X,0.0
11665,2024-03-22,XBB.X,0.0
11666,2024-03-25,XBB.X,0.0
11667,2024-03-25,XBB.X,0.0
11668,2024-03-26,XBB.X,0.0
11669,2024-03-26,XBB.X,0.0
11670,2024-03-26,XBB.X,0.0
11671,2024-03-25,XBB.X,0.0
11672,2024-03-25,XBB.X,0.0
11673,2024-03-27,XBB.X,0.0
11674,2024-03-27,XBB.X,0.0
11675,2024-03-27,XBB.X,0.0
11676,2024-03-26,XBB.X,0.0
11677,2024-03-26,XBB.X,0.0
11678,2024-03-26,XBB.X,0.0
11679,2024-03-28,XBB.X,0.0
11680,2024-03-28,XBB.X,0.0
11681,2024-04-02,XBB.X,0.0
11682,2024-04-02,XBB.X,0.0
11683,2024-04-02,XBB.X,0.0
11684,2024-04-02,XBB.X,0.0
11685,2024-04-02,XBB.X,0.0
11686,2024-04-02,XBB.X,0.0
11687,2024-04-03,XBB.X,0.0
11688,2024-04-03,XBB.X,0.0
11689,2024-04-03,XBB.X,0.0
11690,2024-04-03,XBB.X,0.0
11691,2024-04-02,XBB.X,0.0
11692,2024-04-02,XBB.X,0.0
11693,2024-04-02,XBB.X,0.0
11694,2024-04-02,XBB.X,0.0
11695,2024-04-03,XBB.X,0.0
11696,2024-04-04,XBB.X,0.0
11697,2024-04-04,XBB.X,0.0
11698,2024-04-04,XBB.X,0.0
11699,2024-04-04,XBB.X,0.0
11700,2021-12-06,XBB.1.9.X,0.0
11701,2021-12-06,XBB.1.9.X,0.0
11702,2021-12-07,XBB.1.9.X,0.0
11703,2021-12-07,XBB.1.9.X,0.0
11704,2021-12-07,XBB.1.9.X,0.0
11705,2021-12-07,XBB.1.9.X,0.0
11706,2021-12-14,XBB.1.9.X,0.0
11707,2021-12-13,XBB.1.9.X,0.0
11708,2021-12-13,XBB.1.9.X,0.0
11709,2021-12-14,XBB.1.9.X,0.0
11710,2021-12-20,XBB.1.9.X,0.0
11711,2021-12-21,XBB.1.9.X,0.0
11712,2021-12-21,XBB.1.9.X,0.0
11713,2022-06-07,XBB.1.9.X,0.0
11714,2022-01-11,XBB.1.9.X,0.0
11715,2022-03-29,XBB.1.9.X,0.0
11716,2022-03-28,XBB.1.9.X,0.0
11717,2022-03-28,XBB.1.9.X,0.0
11718,2022-03-29,XBB.1.9.X,0.0
11719,2022-03-29,XBB.1.9.X,0.0
11720,2022-03-29,XBB.1.9.X,0.0
11721,2022-04-04,XBB.1.9.X,0.0
11722,2022-04-04,XBB.1.9.X,0.0
11723,2022-04-04,XBB.1.9.X,0.0
11724,2022-04-05,XBB.1.9.X,0.0
11725,2022-04-05,XBB.1.9.X,0.0
11726,2022-04-05,XBB.1.9.X,0.0
11727,2022-04-05,XBB.1.9.X,0.0
11728,2022-04-11,XBB.1.9.X,0.0
11729,2022-04-11,XBB.1.9.X,0.0
11730,2022-04-12,XBB.1.9.X,0.0
11731,2022-04-12,XBB.1.9.X,0.0
11732,2022-04-12,XBB.1.9.X,0.0
11733,2022-04-19,XBB.1.9.X,0.0
11734,2022-04-19,XBB.1.9.X,0.0
11735,2022-04-19,XBB.1.9.X,0.0
11736,2022-04-19,XBB.1.9.X,0.0
11737,2022-04-19,XBB.1.9.X,0.0
11738,2022-04-19,XBB.1.9.X,0.0
11739,2022-04-19,XBB.1.9.X,0.0
11740,2022-04-19,XBB.1.9.X,0.0
11741,2022-04-26,XBB.1.9.X,0.0
11742,2022-04-26,XBB.1.9.X,0.0
11743,2022-04-26,XBB.1.9.X,0.0
11744,2022-04-26,XBB.1.9.X,0.0
11745,2022-04-26,XBB.1.9.X,0.0
11746,2022-04-26,XBB.1.9.X,0.0
11747,2022-05-03,XBB.1.9.X,0.0
11748,2022-05-03,XBB.1.9.X,0.0
11749,2022-05-03,XBB.1.9.X,0.0
11750,2022-05-03,XBB.1.9.X,0.0
11751,2022-05-03,XBB.1.9.X,0.0
11752,2022-05-03,XBB.1.9.X,0.0
11753,2022-01-12,XBB.1.9.X,0.0
11754,2022-05-03,XBB.1.9.X,0.0
11755,2022-05-03,XBB.1.9.X,0.0
11756,2022-05-04,XBB.1.9.X,0.0
11757,2022-05-09,XBB.1.9.X,0.0
11758,2022-05-09,XBB.1.9.X,0.0
11759,2022-05-10,XBB.1.9.X,0.0
11760,2022-05-09,XBB.1.9.X,0.0
11761,2022-05-10,XBB.1.9.X,0.0
11762,2022-05-10,XBB.1.9.X,0.0
11763,2022-05-10,XBB.1.9.X,0.0
11764,2022-01-17,XBB.1.9.X,0.0
11765,2022-05-10,XBB.1.9.X,0.0
11766,2022-05-16,XBB.1.9.X,0.0
11767,2022-05-16,XBB.1.9.X,0.0
11768,2022-05-16,XBB.1.9.X,0.0
11769,2022-05-17,XBB.1.9.X,0.0
11770,2022-05-17,XBB.1.9.X,0.0
11771,2022-05-17,XBB.1.9.X,0.0
11772,2022-05-17,XBB.1.9.X,0.0
11773,2022-05-17,XBB.1.9.X,0.0
11774,2022-05-31,XBB.1.9.X,0.0
11775,2022-05-31,XBB.1.9.X,0.0
11776,2022-05-31,XBB.1.9.X,0.0
11777,2022-06-07,XBB.1.9.X,0.0
11778,2022-06-07,XBB.1.9.X,0.0
11779,2022-06-14,XBB.1.9.X,0.0
11780,2022-01-18,XBB.1.9.X,0.0
11781,2022-06-14,XBB.1.9.X,0.0
11782,2022-06-21,XBB.1.9.X,0.0
11783,2022-06-21,XBB.1.9.X,0.0
11784,2022-06-28,XBB.1.9.X,0.0
11785,2022-07-05,XBB.1.9.X,0.0
11786,2022-07-11,XBB.1.9.X,0.0
11787,2022-07-11,XBB.1.9.X,0.0
11788,2022-07-12,XBB.1.9.X,0.0
11789,2022-01-18,XBB.1.9.X,0.0
11790,2022-07-12,XBB.1.9.X,0.0
11791,2022-07-12,XBB.1.9.X,0.0
11792,2022-07-19,XBB.1.9.X,0.0
11793,2022-07-20,XBB.1.9.X,0.0
11794,2022-07-20,XBB.1.9.X,0.0
11795,2022-07-26,XBB.1.9.X,0.0
11796,2022-07-27,XBB.1.9.X,0.0
11797,2022-01-17,XBB.1.9.X,0.0
11798,2022-01-17,XBB.1.9.X,0.0
11799,2022-08-02,XBB.1.9.X,0.0
11800,2022-08-01,XBB.1.9.X,0.0
11801,2022-08-03,XBB.1.9.X,0.0
11802,2022-08-02,XBB.1.9.X,0.0
11803,2022-01-18,XBB.1.9.X,0.0
11804,2022-08-10,XBB.1.9.X,0.0
11805,2022-08-10,XBB.1.9.X,0.0
11806,2022-08-11,XBB.1.9.X,0.0
11807,2022-08-10,XBB.1.9.X,0.0
11808,2022-08-16,XBB.1.9.X,0.0
11809,2022-08-15,XBB.1.9.X,0.0
11810,2022-08-17,XBB.1.9.X,0.0
11811,2022-08-17,XBB.1.9.X,0.0
11812,2022-08-23,XBB.1.9.X,0.0
11813,2022-08-23,XBB.1.9.X,0.0
11814,2022-08-25,XBB.1.9.X,0.0
11815,2022-08-23,XBB.1.9.X,0.0
11816,2022-08-30,XBB.1.9.X,0.0
11817,2022-08-30,XBB.1.9.X,0.0
11818,2022-08-30,XBB.1.9.X,0.0
11819,2022-08-29,XBB.1.9.X,0.0
11820,2022-08-31,XBB.1.9.X,0.0
11821,2022-08-30,XBB.1.9.X,0.0
11822,2022-08-31,XBB.1.9.X,0.0
11823,2022-08-30,XBB.1.9.X,0.0
11824,2022-08-30,XBB.1.9.X,0.0
11825,2022-01-25,XBB.1.9.X,0.0
11826,2022-09-06,XBB.1.9.X,0.0
11827,2022-09-13,XBB.1.9.X,0.0
11828,2022-09-13,XBB.1.9.X,0.0
11829,2022-09-13,XBB.1.9.X,0.0
11830,2022-01-25,XBB.1.9.X,0.0
11831,2022-09-14,XBB.1.9.X,0.0
11832,2022-09-14,XBB.1.9.X,0.0
11833,2022-09-20,XBB.1.9.X,0.0
11834,2022-09-19,XBB.1.9.X,0.0
11835,2022-09-20,XBB.1.9.X,0.0
11836,2022-09-20,XBB.1.9.X,0.0
11837,2022-09-20,XBB.1.9.X,0.0
11838,2022-09-22,XBB.1.9.X,0.0
11839,2022-09-27,XBB.1.9.X,0.0
11840,2022-09-27,XBB.1.9.X,0.0
11841,2022-09-27,XBB.1.9.X,0.0
11842,2022-09-28,XBB.1.9.X,0.0
11843,2022-10-04,XBB.1.9.X,0.0
11844,2022-10-03,XBB.1.9.X,0.0
11845,2022-10-04,XBB.1.9.X,0.0
11846,2022-10-04,XBB.1.9.X,0.0
11847,2022-10-05,XBB.1.9.X,0.0
11848,2022-10-10,XBB.1.9.X,0.0
11849,2022-10-11,XBB.1.9.X,0.0
11850,2022-10-11,XBB.1.9.X,0.0
11851,2022-10-11,XBB.1.9.X,0.0
11852,2022-10-12,XBB.1.9.X,0.0
11853,2022-10-12,XBB.1.9.X,0.0
11854,2022-10-18,XBB.1.9.X,0.0
11855,2022-10-17,XBB.1.9.X,0.0
11856,2022-10-18,XBB.1.9.X,0.0
11857,2022-10-18,XBB.1.9.X,0.0
11858,2022-10-19,XBB.1.9.X,0.0
11859,2022-10-19,XBB.1.9.X,0.0
11860,2022-10-18,XBB.1.9.X,0.0
11861,2022-10-25,XBB.1.9.X,0.0
11862,2022-10-25,XBB.1.9.X,0.0
11863,2022-10-25,XBB.1.9.X,0.0
11864,2022-10-26,XBB.1.9.X,0.0
11865,2022-11-01,XBB.1.9.X,0.0
11866,2022-11-02,XBB.1.9.X,0.0
11867,2022-11-01,XBB.1.9.X,0.0
11868,2022-01-31,XBB.1.9.X,0.0
11869,2022-11-01,XBB.1.9.X,0.0
11870,2022-11-01,XBB.1.9.X,0.0
11871,2022-11-08,XBB.1.9.X,0.0
11872,2022-11-08,XBB.1.9.X,0.0
11873,2022-11-07,XBB.1.9.X,0.0
11874,2022-11-08,XBB.1.9.X,0.0
11875,2022-11-08,XBB.1.9.X,0.0
11876,2022-11-09,XBB.1.9.X,0.0
11877,2022-11-09,XBB.1.9.X,0.0
11878,2022-11-14,XBB.1.9.X,0.0
11879,2022-11-14,XBB.1.9.X,0.0
11880,2022-11-22,XBB.1.9.X,0.0
11881,2022-11-23,XBB.1.9.X,0.0
11882,2022-11-22,XBB.1.9.X,0.0
11883,2022-11-22,XBB.1.9.X,0.0
11884,2022-11-30,XBB.1.9.X,0.0
11885,2022-11-29,XBB.1.9.X,0.0
11886,2022-11-29,XBB.1.9.X,0.0
11887,2022-11-29,XBB.1.9.X,0.0
11888,2022-11-28,XBB.1.9.X,0.0
11889,2022-12-05,XBB.1.9.X,0.0
11890,2022-12-05,XBB.1.9.X,0.0
11891,2022-12-06,XBB.1.9.X,0.0
11892,2022-12-06,XBB.1.9.X,0.0
11893,2022-12-07,XBB.1.9.X,0.0
11894,2022-02-01,XBB.1.9.X,0.0
11895,2022-12-14,XBB.1.9.X,0.0
11896,2022-12-13,XBB.1.9.X,0.0
11897,2022-12-13,XBB.1.9.X,0.0
11898,2022-02-01,XBB.1.9.X,0.0
11899,2022-01-04,XBB.1.9.X,0.0
11900,2022-02-08,XBB.1.9.X,0.0
11901,2022-02-08,XBB.1.9.X,0.0
11902,2022-02-08,XBB.1.9.X,0.0
11903,2022-02-08,XBB.1.9.X,0.0
11904,2022-02-07,XBB.1.9.X,0.0
11905,2022-02-08,XBB.1.9.X,0.0
11906,2022-02-08,XBB.1.9.X,0.0
11907,2022-02-14,XBB.1.9.X,0.0
11908,2022-02-15,XBB.1.9.X,0.0
11909,2022-02-15,XBB.1.9.X,0.0
11910,2022-02-14,XBB.1.9.X,0.0
11911,2022-02-22,XBB.1.9.X,0.0
11912,2022-02-22,XBB.1.9.X,0.0
11913,2022-02-28,XBB.1.9.X,0.0
11914,2022-02-28,XBB.1.9.X,0.0
11915,2022-03-07,XBB.1.9.X,0.0
11916,2022-03-08,XBB.1.9.X,0.0
11917,2022-03-08,XBB.1.9.X,0.0
11918,2022-01-10,XBB.1.9.X,0.0
11919,2022-03-08,XBB.1.9.X,0.0
11920,2022-03-14,XBB.1.9.X,0.0
11921,2022-03-14,XBB.1.9.X,0.0
11922,2022-03-14,XBB.1.9.X,0.0
11923,2022-03-15,XBB.1.9.X,0.0
11924,2022-01-10,XBB.1.9.X,0.0
11925,2022-03-22,XBB.1.9.X,0.0
11926,2022-03-22,XBB.1.9.X,0.0
11927,2022-03-28,XBB.1.9.X,0.0
11928,2023-08-21,XBB.1.9.X,0.06368777
11929,2023-08-21,XBB.1.9.X,0.0
11930,2023-08-21,XBB.1.9.X,0.0
11931,2023-08-22,XBB.1.9.X,0.0
11932,2023-08-22,XBB.1.9.X,0.03021297
11933,2023-08-22,XBB.1.9.X,0.0
11934,2023-08-22,XBB.1.9.X,0.0
11935,2023-08-22,XBB.1.9.X,0.0
11936,2023-08-23,XBB.1.9.X,0.0
11937,2023-08-23,XBB.1.9.X,0.0
11938,2023-08-23,XBB.1.9.X,0.0
11939,2023-08-23,XBB.1.9.X,0.0
11940,2023-08-23,XBB.1.9.X,0.0
11941,2023-08-22,XBB.1.9.X,0.00245609
11942,2023-08-24,XBB.1.9.X,0.0
11943,2023-08-25,XBB.1.9.X,0.0
11944,2023-08-25,XBB.1.9.X,0.0
11945,2023-08-25,XBB.1.9.X,0.0
11946,2023-08-24,XBB.1.9.X,0.0
11947,2023-08-28,XBB.1.9.X,0.0
11948,2023-08-29,XBB.1.9.X,0.0
11949,2023-08-29,XBB.1.9.X,0.99246858
11950,2023-08-29,XBB.1.9.X,0.0
11951,2023-08-30,XBB.1.9.X,0.0
11952,2023-08-30,XBB.1.9.X,0.0
11953,2023-08-30,XBB.1.9.X,0.98429677
11954,2023-08-30,XBB.1.9.X,0.0
11955,2023-08-30,XBB.1.9.X,0.12975372
11956,2023-08-30,XBB.1.9.X,0.00116279
11957,2023-08-28,XBB.1.9.X,0.0775862
11958,2023-08-28,XBB.1.9.X,0.0
11959,2023-08-29,XBB.1.9.X,0.0
11960,2023-08-31,XBB.1.9.X,0.08982959
11961,2023-08-31,XBB.1.9.X,0.0
11962,2023-08-31,XBB.1.9.X,0.0
11963,2023-09-01,XBB.1.9.X,0.0
11964,2023-09-01,XBB.1.9.X,0.0
11965,2023-09-01,XBB.1.9.X,0.0
11966,2023-09-01,XBB.1.9.X,0.0
11967,2023-08-29,XBB.1.9.X,0.0
11968,2023-09-04,XBB.1.9.X,0.01392775
11969,2023-09-04,XBB.1.9.X,0.0
11970,2023-08-30,XBB.1.9.X,0.12457964
11971,2023-09-04,XBB.1.9.X,0.0
11972,2023-09-05,XBB.1.9.X,0.017423
11973,2023-09-05,XBB.1.9.X,0.0
11974,2023-09-05,XBB.1.9.X,0.0
11975,2023-09-05,XBB.1.9.X,0.0
11976,2023-09-06,XBB.1.9.X,0.0
11977,2023-09-06,XBB.1.9.X,0.0
11978,2023-09-06,XBB.1.9.X,0.0
11979,2023-09-06,XBB.1.9.X,0.22964585
11980,2023-09-06,XBB.1.9.X,0.0
11981,2023-09-06,XBB.1.9.X,0.0
11982,2023-09-05,XBB.1.9.X,0.0
11983,2023-09-05,XBB.1.9.X,0.09012765
11984,2023-09-06,XBB.1.9.X,0.0
11985,2023-09-07,XBB.1.9.X,0.009108
11986,2023-09-07,XBB.1.9.X,0.0
11987,2023-09-15,XBB.1.9.X,0.03989149
11988,2023-09-15,XBB.1.9.X,0.0
11989,2023-09-15,XBB.1.9.X,0.0
11990,2023-09-15,XBB.1.9.X,0.00925007
11991,2023-09-18,XBB.1.9.X,0.0
11992,2023-09-18,XBB.1.9.X,0.0
11993,2023-09-18,XBB.1.9.X,0.0
11994,2023-09-18,XBB.1.9.X,0.0
11995,2023-09-18,XBB.1.9.X,0.0
11996,2023-09-19,XBB.1.9.X,0.0
11997,2023-09-19,XBB.1.9.X,0.0
11998,2023-09-19,XBB.1.9.X,0.0
11999,2023-09-12,XBB.1.9.X,0.0
12000,2023-09-14,XBB.1.9.X,0.0
12001,2023-09-19,XBB.1.9.X,0.0
12002,2023-09-20,XBB.1.9.X,0.04824653
12003,2023-09-20,XBB.1.9.X,0.0
12004,2023-09-20,XBB.1.9.X,0.0
12005,2023-09-20,XBB.1.9.X,0.0
12006,2023-09-20,XBB.1.9.X,0.0
12007,2023-09-21,XBB.1.9.X,0.02692842
12008,2023-09-21,XBB.1.9.X,0.0
12009,2023-09-21,XBB.1.9.X,0.0
12010,2023-09-22,XBB.1.9.X,0.0
12011,2023-09-22,XBB.1.9.X,0.0
12012,2023-09-22,XBB.1.9.X,0.0
12013,2023-09-22,XBB.1.9.X,0.0
12014,2023-09-26,XBB.1.9.X,0.0
12015,2023-09-26,XBB.1.9.X,0.0
12016,2023-09-26,XBB.1.9.X,0.0
12017,2023-09-26,XBB.1.9.X,0.0
12018,2023-09-27,XBB.1.9.X,0.0
12019,2023-09-27,XBB.1.9.X,0.48358602
12020,2023-09-27,XBB.1.9.X,0.0867888
12021,2023-09-27,XBB.1.9.X,0.0
12022,2023-09-27,XBB.1.9.X,0.009269
12023,2023-09-26,XBB.1.9.X,0.0
12024,2023-09-26,XBB.1.9.X,0.10245255
12025,2023-09-26,XBB.1.9.X,0.0
12026,2023-09-26,XBB.1.9.X,0.0222427
12027,2023-09-26,XBB.1.9.X,0.0
12028,2023-09-28,XBB.1.9.X,0.0
12029,2023-09-28,XBB.1.9.X,0.707006
12030,2023-09-29,XBB.1.9.X,0.0
12031,2023-09-29,XBB.1.9.X,0.0
12032,2023-10-02,XBB.1.9.X,0.04972465
12033,2023-10-02,XBB.1.9.X,0.0
12034,2023-10-02,XBB.1.9.X,0.0
12035,2023-10-03,XBB.1.9.X,0.0
12036,2023-10-03,XBB.1.9.X,0.0
12037,2023-10-03,XBB.1.9.X,0.02280799
12038,2023-10-03,XBB.1.9.X,0.0
12039,2023-10-04,XBB.1.9.X,0.98987043
12040,2023-10-04,XBB.1.9.X,0.07614548
12041,2023-10-04,XBB.1.9.X,0.07534251
12042,2023-10-05,XBB.1.9.X,0.0
12043,2023-09-28,XBB.1.9.X,0.0
12044,2023-10-03,XBB.1.9.X,0.0
12045,2023-10-03,XBB.1.9.X,0.0
12046,2023-10-03,XBB.1.9.X,0.0
12047,2023-10-03,XBB.1.9.X,0.0
12048,2023-10-03,XBB.1.9.X,0.0
12049,2023-10-03,XBB.1.9.X,0.00161551
12050,2023-10-02,XBB.1.9.X,0.0
12051,2023-10-06,XBB.1.9.X,0.0
12052,2023-10-06,XBB.1.9.X,0.0
12053,2023-10-06,XBB.1.9.X,0.0
12054,2023-10-06,XBB.1.9.X,0.0
12055,2023-10-03,XBB.1.9.X,0.0
12056,2023-10-09,XBB.1.9.X,0.01264428
12057,2023-10-09,XBB.1.9.X,0.0
12058,2023-10-09,XBB.1.9.X,0.0
12059,2023-10-05,XBB.1.9.X,0.0
12060,2023-10-04,XBB.1.9.X,0.0
12061,2023-10-10,XBB.1.9.X,0.0
12062,2023-10-10,XBB.1.9.X,0.0
12063,2023-10-10,XBB.1.9.X,0.0
12064,2023-10-10,XBB.1.9.X,0.0
12065,2023-10-10,XBB.1.9.X,0.0
12066,2023-09-10,XBB.1.9.X,0.0
12067,2023-09-10,XBB.1.9.X,0.00305096
12068,2023-09-10,XBB.1.9.X,0.0
12069,2023-09-10,XBB.1.9.X,0.0
12070,2023-10-10,XBB.1.9.X,0.0
12071,2023-10-11,XBB.1.9.X,0.0
12072,2023-10-11,XBB.1.9.X,0.0
12073,2023-10-11,XBB.1.9.X,0.0
12074,2023-10-11,XBB.1.9.X,0.0
12075,2023-11-11,XBB.1.9.X,0.0
12076,2023-10-10,XBB.1.9.X,0.12963174
12077,2023-10-10,XBB.1.9.X,0.01872105
12078,2023-10-10,XBB.1.9.X,0.0
12079,2023-10-13,XBB.1.9.X,0.0
12080,2023-10-13,XBB.1.9.X,0.0
12081,2023-10-13,XBB.1.9.X,0.0
12082,2023-10-16,XBB.1.9.X,0.0
12083,2023-10-16,XBB.1.9.X,0.0
12084,2023-01-17,XBB.1.9.X,0.0
12085,2023-04-12,XBB.1.9.X,0.0
12086,2023-10-16,XBB.1.9.X,0.0
12087,2023-10-17,XBB.1.9.X,0.08119130000000001
12088,2023-10-17,XBB.1.9.X,0.0
12089,2023-10-17,XBB.1.9.X,0.0
12090,2023-10-17,XBB.1.9.X,0.0
12091,2023-04-11,XBB.1.9.X,0.0
12092,2023-10-18,XBB.1.9.X,0.0
12093,2023-10-18,XBB.1.9.X,0.0
12094,2023-10-18,XBB.1.9.X,0.0
12095,2023-10-18,XBB.1.9.X,0.0
12096,2023-10-18,XBB.1.9.X,0.0
12097,2023-10-17,XBB.1.9.X,0.0
12098,2023-10-16,XBB.1.9.X,0.019318540000000002
12099,2023-10-17,XBB.1.9.X,0.06761899
12100,2023-10-17,XBB.1.9.X,0.0
12101,2023-10-19,XBB.1.9.X,0.0
12102,2023-10-19,XBB.1.9.X,0.0
12103,2023-10-19,XBB.1.9.X,0.0
12104,2023-10-19,XBB.1.9.X,0.0095693
12105,2023-10-19,XBB.1.9.X,0.36090831
12106,2023-10-20,XBB.1.9.X,0.05915669
12107,2023-10-20,XBB.1.9.X,0.0
12108,2023-10-20,XBB.1.9.X,0.08299539
12109,2023-10-20,XBB.1.9.X,0.02589498
12110,2023-10-23,XBB.1.9.X,0.0
12111,2023-10-23,XBB.1.9.X,0.19789855
12112,2023-10-23,XBB.1.9.X,0.01477834
12113,2023-10-23,XBB.1.9.X,0.0
12114,2023-04-18,XBB.1.9.X,0.0
12115,2023-10-24,XBB.1.9.X,0.07496646
12116,2023-10-24,XBB.1.9.X,0.0
12117,2023-10-24,XBB.1.9.X,0.0
12118,2023-10-24,XBB.1.9.X,0.0
12119,2023-10-24,XBB.1.9.X,0.0
12120,2023-10-25,XBB.1.9.X,0.0
12121,2023-04-18,XBB.1.9.X,0.22724931
12122,2023-10-25,XBB.1.9.X,0.14098284
12123,2023-10-25,XBB.1.9.X,0.01374787
12124,2023-10-25,XBB.1.9.X,0.0
12125,2023-10-24,XBB.1.9.X,0.0
12126,2023-10-24,XBB.1.9.X,0.0
12127,2023-10-24,XBB.1.9.X,0.00251889
12128,2023-10-24,XBB.1.9.X,0.0
12129,2023-10-24,XBB.1.9.X,0.0
12130,2023-04-19,XBB.1.9.X,0.64877091
12131,2023-10-25,XBB.1.9.X,0.0
12132,2023-10-26,XBB.1.9.X,0.01709367
12133,2023-10-26,XBB.1.9.X,0.0494411
12134,2023-10-26,XBB.1.9.X,0.01033928
12135,2023-10-26,XBB.1.9.X,0.0
12136,2023-10-26,XBB.1.9.X,0.0
12137,2023-10-26,XBB.1.9.X,0.0
12138,2023-10-27,XBB.1.9.X,0.0
12139,2023-10-27,XBB.1.9.X,0.0
12140,2023-10-27,XBB.1.9.X,0.0
12141,2023-10-26,XBB.1.9.X,0.0
12142,2023-10-27,XBB.1.9.X,0.08492758
12143,2023-10-30,XBB.1.9.X,0.0
12144,2023-10-30,XBB.1.9.X,0.0
12145,2023-10-30,XBB.1.9.X,0.0
12146,2023-04-19,XBB.1.9.X,0.0
12147,2023-10-30,XBB.1.9.X,0.0
12148,2023-10-30,XBB.1.9.X,0.0
12149,2023-10-30,XBB.1.9.X,0.0
12150,2023-10-31,XBB.1.9.X,0.0
12151,2023-10-31,XBB.1.9.X,0.01758532
12152,2023-10-31,XBB.1.9.X,0.0
12153,2023-10-31,XBB.1.9.X,0.0
12154,2023-04-19,XBB.1.9.X,0.8659882000000001
12155,2023-11-01,XBB.1.9.X,0.0
12156,2023-11-01,XBB.1.9.X,0.0
12157,2023-11-01,XBB.1.9.X,0.0
12158,2023-11-01,XBB.1.9.X,0.0
12159,2023-10-31,XBB.1.9.X,0.0
12160,2023-10-24,XBB.1.9.X,0.0
12161,2023-11-01,XBB.1.9.X,0.0
12162,2023-04-19,XBB.1.9.X,0.0
12163,2023-11-02,XBB.1.9.X,0.0401153
12164,2023-11-02,XBB.1.9.X,0.0
12165,2023-11-02,XBB.1.9.X,0.0
12166,2023-11-03,XBB.1.9.X,0.0
12167,2023-04-19,XBB.1.9.X,0.0
12168,2023-11-06,XBB.1.9.X,0.0806135
12169,2023-11-06,XBB.1.9.X,0.0
12170,2023-11-06,XBB.1.9.X,0.0
12171,2023-04-19,XBB.1.9.X,0.36601764000000003
12172,2023-10-26,XBB.1.9.X,0.0
12173,2023-10-26,XBB.1.9.X,0.0
12174,2023-11-07,XBB.1.9.X,0.0
12175,2023-11-07,XBB.1.9.X,0.038961
12176,2023-11-07,XBB.1.9.X,0.0
12177,2023-11-07,XBB.1.9.X,0.0
12178,2023-11-08,XBB.1.9.X,0.0
12179,2023-04-19,XBB.1.9.X,0.27308336
12180,2023-11-08,XBB.1.9.X,0.0
