	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	Lineages	Abundances
COV-22-339	Gauteng	Ekurhuleni MM	48.0	2022-11-29	ENV-COV-22-339_S273.tsv	BA.5.X BQ.1.1.X BQ.1.X Recombinants Other	[0.582824, 0.31145845000000005, 0.10542756, 0.000162, 0.000128]
COV-22-340	Gauteng	Ekurhuleni MM	48.0	2022-11-29	ENV-COV-22-340_S274.tsv	BA.5.X BQ.1.1.X XBC.X Other	[0.99991633, 2.258e-05, 1.407e-05, 4.703e-05]
COV-22-341	KwaZulu-Natal	Ethekwini MM	48.0	2022-11-28	ENV-COV-22-341_S275.tsv	BA.5.X BQ.1.1.X BA.4.X BQ.1.X BA.2.X Recombinants Other	[0.86440914, 0.040764400000000006, 0.012537910000000001, 0.00055827, 0.00038200000000000007, 0.08121435, 0.00013394]
COV-22-344	KwaZulu-Natal	Ethekwini MM	49.0	2022-12-05	ENV_COV_22_344_S338.tsv	BA.5.X BQ.1.X BQ.1.1.X BA.2.X Other Recombinants	[0.9990655500000003, 0.00021692, 0.0004919, 7.795e-05, 0.00011397999999999999, 3.368e-05]
COV-22-345	KwaZulu-Natal	Ethekwini MM	49.0	2022-12-05	ENV_COV_22_345_S339.tsv	BA.5.X XBB.X BQ.1.1.X BA.2.X Recombinants Other	[0.9996498100000001, 3.635e-05, 2.555e-05, 1.643e-05, 0.00016685999999999998, 0.00010500000000000002]
COV-22-346	Gauteng	Ekurhuleni MM	49.0	2022-12-06	ENV_COV_22_346_S340.tsv	BA.5.X BQ.1.1.X BA.2.X BA.4.X XBB.X Recombinants Other	[0.9170422799999999, 0.04497291000000001, 0.03498212, 0.00016362, 4.557e-05, 0.0026545000000000006, 0.00013900000000000002]
COV-22-347	Free State	Mangaung MM	49.0	2022-12-06	ENV_COV_22_347_S341.tsv	BA.5.X BQ.1.1.X BA.2.X BA.4.X Other Recombinants	[0.9997004799999999, 0.00011122000000000001, 1.705e-05, 1.526e-05, 0.00011700999999999999, 3.898e-05]
COV-22-348	Gauteng	Tshwane MM	49.0	2022-12-07	ENV_COV_22_348_S342.tsv	BA.5.X BA.2.X Other Recombinants	[0.9998042600000001, 2.621e-05, 0.00012900000000000002, 4.054e-05]
COV-22-35	Gauteng	Tshwane MM	5.0	2022-02-01	ENV-COV-22-35_S367_L001.tsv	BA.2.X BA.2.12.X BA.2.87.1.X BA.5.X BQ.1.X BA.2.86.X XBB.2.3.X BA.4.X XBC.X XBB.1.16.X XBB.1.9.X Recombinants Other	[0.9973643600000002, 0.00040347, 9.731e-05, 0.00032461999999999997, 7.733e-05, 0.00014558, 4.417e-05, 9.117e-05, 7.853e-05, 5.932e-05, 3.146e-05, 0.00062691, 0.0006554200000000002]
COV-22-350	Gauteng	Tshwane MM	50.0	2022-12-14	ENV-COV-22-350_S252.tsv	BQ.1.X BQ.1.1.X BA.5.X	[0.6643568, 0.33539818, 0.00024494999999999996]
COV-22-353	Free State	Mangaung MM	50.0	2022-12-13	ENV-COV-22-353_S255.tsv	BA.5.X BQ.1.1.X BQ.1.X Other	[0.88048379, 0.11934900999999999, 7.52e-05, 9.2e-05]
COV-22-354	Gauteng	Ekurhuleni MM	50.0	2022-12-13	ENV-COV-22-354_S256.tsv	BQ.1.1.X BQ.1.X BA.5.X Other	[0.9566847900000004, 0.04291523, 0.000273, 0.000127]
COV-22-36	Free State	Mangaung MM	5.0	2022-02-01	ENV-COV-22-36_S368_L001.tsv	BA.1 BA.2.X BA.5.X BQ.1.1.X BA.4.X XBC.X XBB.2.3.X XBB.1.5.X Delta BA.2.86.X BA.2.87.1.X Recombinants Other	[0.5521401699999999, 0.0015298900000000003, 0.00017058, 0.00021406000000000002, 0.00020672000000000003, 0.00012007, 5.687e-05, 6.823e-05, 2.73e-05, 2.706e-05, 2.259e-05, 0.4447126900000001, 0.0007036000000000001]
COV-22-4	Free State	Mangaung MM	1.0	2022-01-04	ENV-COV-22-4_S372.tsv	BA.1	[0.99999997]
COV-22-42	Gauteng	Tshwane MM	6.0	2022-02-08	ENV_COV_22_42_S162.tsv	BA.2.X BA.4.X XBB.X BA.5.X Recombinants Other	[0.99916232, 6.802e-05, 6.532e-05, 6.648e-05, 0.00042559999999999994, 0.00021228]
COV-22-43	Gauteng	Tshwane MM	6.0	2022-02-08	ENV_COV_22_43_S163.tsv	BA.2.X BA.1 BA.4.X Recombinants Other	[0.76621544, 0.005997280000000001, 0.00017107, 0.22746517, 0.000151]
COV-22-44	Gauteng	Ekurhuleni MM	6.0	2022-02-08	ENV_COV_22_44_S164.tsv	BA.2.X BA.1 Recombinants	[0.45543597, 0.01607996, 0.52848399]
COV-22-45	KwaZulu-Natal	Ethekwini MM	6.0	2022-02-08	ENV_COV_22_45_S165.tsv	BA.2.X BA.4.X BA.1 Recombinants Other	[0.9993594299999998, 0.00013356, 0.0001093, 0.00013000000000000002, 0.00026771]
COV-22-46	KwaZulu-Natal	Ethekwini MM	6.0	2022-02-07	ENV_COV_22_46_S166.tsv	BA.1 BA.5.X EG.5.X BA.2.87.1.X BQ.1.X Delta BA.2.X XBB.1.9.X XBB.X Other Recombinants	[0.00013686, 0.00019165, 3.935e-05, 3.913e-05, 2.599e-05, 4.3400000000000005e-05, 4.188e-05, 1.892e-05, 1.15e-06, 0.9925752600000002, 0.006886359999999999]
COV-22-47	Free State	Mangaung MM	6.0	2022-02-08	ENV_COV_22_47_S167.tsv	BA.1 BA.5.X Recombinants Other	[0.7480630999999998, 3.394e-05, 0.11343094, 0.13847207]
COV-22-48	Free State	Mangaung MM	6.0	2022-02-08	ENV_COV_22_48_S168.tsv	BA.2.X BA.2.12.X BA.1 BA.4.X BA.5.X XBB.1.9.X Other Recombinants	[0.0009172300000000001, 0.00012075000000000001, 0.000156, 7.369e-05, 8.058e-05, 3.08e-05, 0.99861555, 5.39e-06]
COV-22-51	Gauteng	Johannesburg MM	7.0	2022-02-14	ENV_COV_22_51_S180.tsv	BA.2.X Delta BQ.1.X BA.5.X BA.4.X Other Recombinants	[0.61687641, 0.00018744999999999998, 7.243e-05, 0.00014829, 4.587e-05, 0.38262713999999975, 4.242e-05]
COV-22-52	Gauteng	Tshwane MM	7.0	2022-02-15	ENV_COV_22_52_S181.tsv	BA.2.X BA.4.X BA.5.X BA.1 Recombinants Other	[0.9989944499999999, 8.815e-05, 6.699000000000001e-05, 3e-05, 0.00068943, 0.00013099999999999999]
COV-22-54	Gauteng	Ekurhuleni MM	7.0	2022-02-15	ENV_COV_22_54_S183.tsv	BA.2.X BA.1 Delta BA.5.X BQ.1.1.X Recombinants Other	[0.8544836399999999, 0.08287809, 8.228e-05, 0.00013683, 4.345e-05, 0.06216044, 0.00021527999999999999]
COV-22-56	KwaZulu-Natal	Ethekwini MM	7.0	2022-02-14	ENV_COV_22_56_S185.tsv	BA.2.X BA.4.X BA.5.X Delta XBB.1.5.X Recombinants Other	[0.9992535, 7.841e-05, 0.00010800000000000001, 3.059e-05, 4.132e-05, 0.00033877000000000007, 0.00014941000000000002]
COV-22-59	Gauteng	Ekurhuleni MM	8.0	2022-02-22	ENV-COV-22-59_S338_L001.tsv	BA.2.X BA.2.12.X BA.4.X BA.2.87.1.X BQ.1.1.X XBB.1.16.X BA.5.X EG.5.X Delta XBB.2.3.X XBC.X Recombinants Other	[0.9961092699999997, 0.00111838, 0.00037823, 0.00015538, 9.028e-05, 7.19e-05, 7.109e-05, 5.558e-05, 4.703e-05, 3.39e-05, 4.3599999999999996e-05, 0.0009164799999999999, 0.0009088599999999998]
COV-22-64	Free State	Mangaung MM	8.0	2022-02-22	ENV-COV-22-64_S343_L001.tsv	BA.2.X BA.4.X BA.5.X Recombinants Other	[0.9979310599999999, 0.0005326199999999999, 0.000161, 0.00076628, 0.00060899]
COV-22-68	KwaZulu-Natal	Ethekwini MM	9.0	2022-02-28	ENV-COV-22-68_S370_L001.tsv	Delta BA.5.X XBC.X BA.2.X XBB.1.9.X BA.4.X Recombinants Other	[0.0025574400000000002, 0.0010854999999999999, 0.0006127400000000001, 0.00043034999999999997, 0.00013083, 7.414e-05, 0.99420221, 0.0009068000000000001]
COV-22-69	KwaZulu-Natal	Ethekwini MM	9.0	2022-02-28	ENV-COV-22-69_S371_L001.tsv	BA.2.X BA.2.12.X BA.4.X XBB.1.16.X XBB.2.3.X BA.5.X BA.2.87.1.X Delta XBC.X XBB.X XBB.1.5.X Recombinants Other	[0.99634349, 0.00063641, 0.00020958999999999998, 0.00011313, 8.48e-05, 0.00029903, 7.27e-05, 9.61e-05, 8.257e-05, 4.586e-05, 4.178e-05, 0.00110796, 0.0008665799999999998]
COV-22-75	Gauteng	Johannesburg MM	10.0	2022-03-07	ENV_COV_22_75_S366.tsv	BA.2.X BA.4.X XBB.1.5.X BA.5.X Recombinants Other	[0.8371478399999999, 0.16254501, 3.233e-05, 6.149e-05, 0.00015933, 5.400999999999999e-05]
COV-22-76	Gauteng	Tshwane MM	10.0	2022-03-08	ENV_COV_22_76_S367.tsv	BA.2.X BA.4.X Delta BA.5.X XBC.X XBB.2.3.X XBB.1.9.X Recombinants Other	[0.9992441799999998, 8.976e-05, 0.00011603000000000001, 5.23e-05, 4.116e-05, 3.829e-05, 2.268e-05, 0.00028275, 0.00011283]
COV-22-79	Gauteng	Ekurhuleni MM	10.0	2022-03-08	ENV_COV_22_79_S369.tsv	BA.2.X BA.4.X BA.2.12.X BA.5.X BQ.1.1.X Recombinants Other	[0.9995299699999999, 6.14e-05, 9.455999999999999e-05, 5.711e-05, 2.106e-05, 0.00014592, 9e-05]
COV-22-8	KwaZulu-Natal	Ethekwini MM	2.0	2022-01-10	ENV-COV-22-8_S378.tsv	BA.1 BA.5.X Delta BA.2.X XBB.1.5.X BQ.1.1.X BQ.1.X XBB.X Other Recombinants	[0.35061094000000004, 0.00056062, 0.00010489, 4.089e-05, 3.968e-05, 1.842e-05, 9.33e-06, 2.69e-06, 0.5850945699999999, 0.06351806]
COV-22-80	Gauteng	Tshwane MM	10.0	2022-03-08	ENV_COV_22_80_S370.tsv	BA.4.X BA.2.X BA.5.X Other	[0.54525689, 0.45445000999999996, 8.910999999999999e-05, 0.00020400000000000003]
COV-22-84	Gauteng	Johannesburg MM	11.0	2022-03-14	ENV_COV_22_84_S353.tsv	BA.2.X BA.1 BA.5.X XBB.X Other Recombinants	[0.42624809999999996, 0.21648407999999994, 0.10040101, 3.52e-05, 0.18401371000000002, 0.07281792]
COV-22-87	KwaZulu-Natal	Ethekwini MM	11.0	2022-03-14	ENV_COV_22_87_S356.tsv	Delta BA.4.X BA.5.X Recombinants Other	[0.9997760500000002, 2.684e-05, 8.041e-05, 5.875e-05, 5.794e-05]
COV-22-88	KwaZulu-Natal	Ethekwini MM	11.0	2022-03-14	ENV_COV_22_88_S357.tsv	BA.2.X BA.4.X BQ.1.1.X BA.5.X BA.2.12.X XBB.1.5.X XBB.1.16.X XBB.X Delta Recombinants Other	[0.99916323, 0.00028034, 5.994e-05, 0.00011548, 4.037e-05, 2.705e-05, 2.293e-05, 1.851e-05, 1.785e-05, 0.00019702999999999998, 5.728000000000001e-05]
COV-22-89	Gauteng	Tshwane MM	11.0	2022-03-15	ENV_COV_22_89_S358.tsv	BA.2.X Delta BA.2.12.X BA.5.X Recombinants Other	[0.6840777, 0.00016210999999999998, 0.00012130000000000001, 9.832999999999999e-05, 0.31544867, 9.194e-05]
COV-22-9	KwaZulu-Natal	Ethekwini MM	2.0	2022-01-10	ENV-COV-22-9_S379.tsv	BA.1 BA.2.X BA.5.X XBB.1.5.X XBC.X Recombinants Other	[0.51837499, 0.13274522999999996, 0.00023056, 1.813e-05, 9.64e-06, 0.34794619, 0.0006752399999999999]
COV-22-93	Gauteng	Tshwane MM	12.0	2022-03-22	ENV_COV_22_93_S366.tsv	BA.2.X BA.5.X BA.4.X BQ.1.1.X BA.2.86.X BA.2.12.X BA.2.87.1.X XBC.X XBB.1.9.X BQ.1.X Recombinants Other	[0.5776280300000002, 0.229052, 0.19277, 7.628e-05, 6.862e-05, 5.691e-05, 1.974e-05, 3.634e-05, 1.763e-05, 1.138e-05, 0.00013303, 0.00013]
COV-22-99	Gauteng	Johannesburg MM	13.0	2022-03-28	ENV_COV_22_99_S368.tsv	BA.4.X BA.2.X XBB.1.5.X BA.5.X Delta Other Recombinants	[0.9993418999999998, 0.00030937000000000006, 3.724e-05, 0.00010057, 3.245e-05, 0.00014650999999999998, 3.2e-05]
COV-23-0724	Gauteng	Tshwane MM	34.0	2023-08-25	ENV_COV_23_0724.tsv	XBB.1.5.X XBB.X BA.2.86.X XBB.2.3.X XBB.1.9.X BA.2.X Recombinants	[0.733558, 0.15686172999999998, 0.10833836, 0.00039841, 0.00049586, 0.00010996, 0.00023766]
COV-23-0725	Gauteng	Tshwane MM	34.0	2023-08-25	ENV_COV_23_0725.tsv	XBB.X	[1.0]
COV-23-0726	Gauteng	Tshwane MM	34.0	2023-08-25	ENV_COV_23_0726.tsv	XBB.1.5.X XBB.X BA.5.X Other Recombinants	[0.9996870899999999, 0.0001353, 6.759999999999999e-05, 6.066e-05, 4.934e-05]
COV-23-0729	Eastern Cape	Buffalo City MM	34.0	2023-08-24	ENV_COV_23_0729.tsv	XBB.X BA.2.X XBB.1.16.X XBB.1.5.X	[0.99890109, 0.00048972, 0.0002849, 0.00032429]
COV-23-0731	Gauteng	Ekurhuleni MM	35.0	2023-08-28	ENV_COV_23_0731.tsv	XBB.X BA.2.86.X XBB.1.5.X BA.2.X Recombinants	[0.53286358, 0.30769401, 0.09580848, 0.00038999000000000005, 0.06324397999999999]
COV-23-0737	Gauteng	Tshwane MM	35.0	2023-08-29	ENV_COV_23_0737.tsv	XBB.1.5.X BA.2.86.X XBB.2.3.X XBB.X BA.2.X XBB.1.9.X	[0.41434405, 0.18210999, 0.173719, 0.21913499, 0.01054918, 0.00014269]
COV-23-0741	Gauteng	Tshwane MM	35.0	2023-08-29	ENV_COV_23_0741.tsv	XBB.1.9.X BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.5.X Recombinants Other	[0.99253208, 0.00220109, 0.00215548, 0.00183048, 0.0005616600000000001, 9.495e-05, 0.00042227, 0.000202]
COV-23-0742	Gauteng	Tshwane MM	35.0	2023-08-29	ENV_COV_23_0742.tsv	XBB.X XBB.1.5.X	[0.99995935, 4.065e-05]
COV-23-0743	Gauteng	Johannesburg MM	35.0	2023-08-30	ENV_COV_23_0743.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X BA.4.X	[0.43933398999999995, 0.21198549, 0.30552749, 0.04216872, 0.00098423]
COV-23-0744	Gauteng	Johannesburg MM	35.0	2023-08-30	ENV_COV_23_0744.tsv	XBB.1.5.X BA.2.86.X XBB.X BA.2.X Recombinants	[0.7354094999999999, 0.220787, 0.0161385, 0.00046301000000000003, 0.027202]
COV-23-0745	Gauteng	Johannesburg MM	35.0	2023-08-30	ENV_COV_23_0745.tsv	XBB.1.9.X BA.2.86.X XBB.X BA.2.X XBB.1.5.X Recombinants Other	[0.9872269200000001, 0.005409590000000001, 0.0033607900000000002, 0.00166528, 0.00034062999999999997, 0.0016047800000000003, 0.00039199]
COV-23-0746	Gauteng	Johannesburg MM	35.0	2023-08-30	ENV_COV_23_0746.tsv	BA.2.86.X BA.5.X BA.2.X	[0.999625, 0.00030441, 7.059e-05]
COV-23-0747	Gauteng	Johannesburg MM	35.0	2023-08-30	ENV_COV_23_0747.tsv	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X BA.2.X XBB.2.3.X BA.5.X Delta BQ.1.X Other	[0.341715, 0.19270333, 0.22303626, 0.12975373, 0.06236387, 0.05003992, 0.00038700999999999997, 2.3e-07, 2e-07, 6.4e-07]
COV-23-0748	Gauteng	Johannesburg MM	35.0	2023-08-30	ENV_COV_23_0748.tsv	BA.2.86.X XBB.1.16.X XBB.1.5.X XBB.X BA.2.X XBB.1.9.X Recombinants	[0.49519887000000007, 0.13376902000000002, 0.24136078, 0.09358730000000001, 0.03314012, 0.0015359199999999999, 0.00140799]
COV-23-0749	KwaZulu-Natal	Ethekwini MM	35.0	2023-08-28	ENV_COV_23_0749.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.16.X XBB.1.9.X BA.2.X BA.4.X Recombinants	[0.29322598, 0.21245981, 0.24605701, 0.10177, 0.0775862, 0.06698884999999999, 0.00073314, 0.00117902]
COV-23-0750	KwaZulu-Natal	Ethekwini MM	35.0	2023-08-28	ENV_COV_23_0750.tsv	XBB.X XBB.1.5.X	[0.99727907, 0.00272093]
COV-23-0751	Free State	Mangaung MM	35.0	2023-08-29	ENV_COV_23_0751.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X XBB.1.9.X Recombinants	[0.86828222, 0.12922294999999998, 0.00093439, 0.00126592, 0.00012775, 0.00016678]
COV-23-0754	Gauteng	Ekurhuleni MM	35.0	2023-08-31	ENV_COV_23_0754.tsv	XBB.X XBB.1.9.X XBB.1.5.X BA.2.86.X BA.2.X XBB.2.3.X Recombinants Other	[0.77565436, 0.09028066, 0.06149179, 0.0315068, 0.0008743500000000001, 0.00016297, 0.0398946, 0.00013447]
COV-23-0755	Gauteng	Ekurhuleni MM	35.0	2023-08-31	ENV_COV_23_0755.tsv	XBB.1.5.X XBB.X BA.2.86.X XBB.1.16.X BA.2.X XBB.1.9.X BA.5.X Recombinants Other	[0.5001617, 0.13610632000000003, 0.234796, 0.11857164999999999, 0.009546039999999999, 0.00010297, 9.072e-05, 0.00048797, 0.00013668]
COV-23-0756	Gauteng	Ekurhuleni MM	35.0	2023-08-31	ENV_COV_23_0756.tsv	BA.2.86.X	[1.0]
COV-23-0759	Gauteng	Tshwane MM	35.0	2023-09-01	ENV_COV_23_0759.tsv	XBB.X BA.2.86.X XBB.1.9.X XBB.1.5.X BA.2.X	[0.99865497, 0.00071074, 0.00029718, 0.00017185, 0.00016527]
COV-23-0760	Gauteng	Tshwane MM	35.0	2023-09-01	ENV_COV_23_0760.tsv	BA.2.86.X XBB.1.5.X	[0.9999461900000001, 5.381e-05]
COV-23-0761	Gauteng	Tshwane MM	35.0	2023-09-01	ENV_COV_23_0761.tsv	BA.2.86.X	[1.0]
COV-23-0762	Gauteng	Tshwane MM	35.0	2023-09-01	ENV_COV_23_0762.tsv	XBB.X BA.2.86.X XBB.1.5.X XBB.1.9.X XBB.1.16.X Recombinants Other	[0.56490238, 0.38988322999999997, 0.04471189, 9.076e-05, 8.676e-05, 0.00018896, 0.000136]
COV-23-0764	Eastern Cape	Buffalo City MM	35.0	2023-08-29	ENV_COV_23_0764.tsv	XBB.1.5.X	[1.0]
COV-23-0765	Gauteng	Ekurhuleni MM	36.0	2023-09-04	ENV_COV_23_0765.tsv	XBB.1.5.X BA.2.86.X BA.2.X XBB.X EG.5.X XBB.1.9.X XBB.1.16.X HV.1.X BA.4.X BA.5.X XBB.2.3.X Other Recombinants	[0.33025544, 0.48991698999999994, 0.06036155000000001, 0.07267737, 0.03155835, 0.014212970000000002, 0.00023981000000000002, 9.501e-05, 7.044e-05, 6.572e-05, 5.063e-05, 0.00022801, 0.00026769]
COV-23-0766	Gauteng	Ekurhuleni MM	36.0	2023-09-04	ENV_COV_23_0766.tsv	XBB.X BA.2.86.X	[0.635715, 0.36428499999999997]
COV-23-0770	Gauteng	Tshwane MM	35.0	2023-08-30	ENV_COV_23_0770.tsv	XBB.X BA.2.86.X XBB.1.5.X XBB.1.9.X BA.2.12.X BA.5.X BA.2.X	[0.335461, 0.28176199999999996, 0.23423754, 0.12487646000000001, 0.0221708, 0.001093, 0.0003992]
COV-23-0771	KwaZulu-Natal	Ethekwini MM	36.0	2023-09-04	ENV_COV_23_0771.tsv	XBB.X XBB.1.5.X EG.5.X XBB.1.16.X XBB.2.3.X XBB.1.9.X BQ.1.X Delta Other	[0.65528458, 0.21486587999999995, 0.12839397, 0.00103586, 0.00026899, 0.00015054, 1.6e-07, 1.5e-07, 3.2e-07]
COV-23-0772	Gauteng	Tshwane MM	36.0	2023-09-05	ENV_COV_23_0772.tsv	XBB.1.5.X XBB.X BA.2.86.X BA.2.X XBB.1.9.X BA.5.X XBB.2.3.X BQ.1.X XBB.1.16.X Recombinants Other	[0.37192649, 0.223488, 0.30600736, 0.04396839, 0.01742301, 0.00882987, 0.00033956, 0.00020342, 0.0001059, 0.02743802, 0.00027]
COV-23-0776	Gauteng	Tshwane MM	36.0	2023-09-05	ENV_COV_23_0776.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.5.X Recombinants	[0.72867659, 0.21713248999999998, 0.05332928, 0.00030524, 0.00055641]
COV-23-0777	Gauteng	Tshwane MM	36.0	2023-09-05	ENV_COV_23_0777.tsv	BA.2.86.X XBB.X XBB.1.5.X BA.2.X Recombinants Other	[0.58875743, 0.19480022, 0.15147577, 0.06461900000000001, 0.00026157, 8.6e-05]
COV-23-0778	Gauteng	Ekurhuleni MM	36.0	2023-09-05	ENV_COV_23_0778.tsv	XBB.1.5.X BA.2.86.X BA.2.X XBB.X Recombinants	[0.66964095, 0.30108399, 0.027105579999999997, 0.00204305, 0.00012641]
COV-23-0779	Gauteng	Johannesburg MM	36.0	2023-09-06	ENV_COV_23_0779.tsv	XBB.1.5.X XBB.X BA.2.86.X BA.2.X XBB.1.16.X BA.5.X Recombinants Other	[0.326355, 0.25244235, 0.30422545, 0.05326205999999999, 0.0421941, 0.00050787, 0.01903917, 0.001974]
COV-23-0782	Gauteng	Johannesburg MM	36.0	2023-09-06	ENV_COV_23_0782.tsv	XBB.X XBB.1.5.X BA.2.X	[0.99928624, 0.00049476, 0.000219]
COV-23-0783	Gauteng	Johannesburg MM	36.0	2023-09-06	ENV_COV_23_0783.tsv	XBB.X XBB.1.9.X XBB.1.5.X Recombinants	[0.59697156, 0.22964585, 0.17252197999999996, 0.00086059]
COV-23-0784	Gauteng	Johannesburg MM	36.0	2023-09-06	ENV_COV_23_0784.tsv	XBB.1.5.X BA.2.86.X XBB.X XBB.1.16.X BA.2.X BA.5.X BA.2.12.X Recombinants Other	[0.50794151, 0.27197649999999995, 0.18178188, 0.02984662, 0.007081359999999999, 0.00070877, 0.0001141, 0.000401, 0.00014824]
COV-23-0785	Gauteng	Johannesburg MM	36.0	2023-09-06	ENV_COV_23_0785.tsv	XBB.X BA.2.86.X XBB.1.5.X XBB.2.3.X BA.2.X XBB.1.16.X XBB.1.9.X BA.4.X BA.5.X Recombinants Other	[0.44222059, 0.25960099999999997, 0.12643791999999998, 0.0820475, 0.02170744, 0.00043107999999999997, 0.00015808, 7.19e-05, 0.000106, 0.06711351000000002, 0.000105]
COV-23-0786	Free State	Mangaung MM	36.0	2023-09-05	ENV_COV_23_0786.tsv	XBB.X XBB.1.5.X	[0.6, 0.39999999]
COV-23-0787	Free State	Mangaung MM	36.0	2023-09-05	ENV_COV_23_0787.tsv	XBB.1.5.X EG.5.X BA.2.X XBB.1.9.X XBB.X BA.2.86.X Recombinants Other	[0.39169353999999995, 0.17047436, 0.08097312999999999, 0.0901277, 0.10551565, 0.02905071, 0.13216468, 1.2e-07]
COV-23-0788	Gauteng	Tshwane MM	36.0	2023-09-06	ENV_COV_23_0788.tsv	XBB.X BA.2.86.X XBB.1.5.X XBB.1.16.X BA.2.X	[0.40732799, 0.28409799999999996, 0.154795, 0.10242098999999999, 0.05135798]
COV-23-0789	Gauteng	Ekurhuleni MM	36.0	2023-09-07	ENV_COV_23_0789.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.16.X XBB.1.9.X EG.5.X BA.2.X HV.1.X BA.5.X XBB.2.3.X Other Recombinants	[0.75035799, 0.17862556000000004, 0.030852229999999998, 0.01020862, 0.0098602, 0.014555179999999997, 0.004852040000000001, 0.00016842, 0.000157, 0.00022681000000000003, 0.000127, 9.01e-06]
COV-23-0790	Gauteng	Ekurhuleni MM	36.0	2023-09-07	ENV_COV_23_0790.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X	[0.79494099, 0.20438014000000002, 0.00052073, 0.00015811]
COV-23-0828	Gauteng	Tshwane MM	37.0	2023-09-15	ENV-COV-23-0828.tsv	BA.2.86.X XBB.1.5.X XBB.X BA.2.87.1.X BA.2.X XBB.1.9.X BA.5.X Recombinants	[0.21028799999999997, 0.31868558, 0.23781368, 0.0962357, 0.06416753, 0.0406755, 0.03175999, 0.00037401000000000003]
COV-23-0830	Gauteng	Tshwane MM	37.0	2023-09-15	ENV-COV-23-0830.tsv	XBB.X XBB.1.5.X	[0.70792012, 0.29207985]
COV-23-0831	Gauteng	Tshwane MM	37.0	2023-09-15	ENV-COV-23-0831.tsv	BA.2.87.1.X BA.5.X	[0.999559, 0.000441]
COV-23-0833	Gauteng	Tshwane MM	37.0	2023-09-15	ENV-COV-23-0833.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X	[0.58311599, 0.36299911, 0.043441879999999995, 0.010442990000000001]
COV-23-0834	Gauteng	Ekurhuleni MM	38.0	2023-09-18	ENV-COV-23-0834.tsv	BA.2.86.X XBB.X XBB.1.5.X XBB.2.3.X XBB.1.16.X EG.5.X HV.1.X Recombinants	[0.52788598, 0.19127242000000008, 0.14443069999999997, 0.09895724, 0.03154875, 0.00539153, 0.00018146, 0.00033188]
COV-23-0835	Gauteng	Ekurhuleni MM	38.0	2023-09-18	ENV-COV-23-0835.tsv	BA.2.87.1.X XBB.X BA.2.X BA.2.86.X XBB.1.5.X	[0.620904, 0.21796045, 0.11536007000000001, 0.04458593, 0.0011895500000000002]
COV-23-0837	Gauteng	Ekurhuleni MM	38.0	2023-09-18	ENV-COV-23-0837.tsv	BA.2.86.X XBB.1.5.X XBB.2.3.X BA.2.X XBB.X BA.5.X Other	[0.87770299, 0.12186489, 0.00031112, 0.00012087, 2e-07, 1e-07, 3.1e-07]
COV-23-0838	KwaZulu-Natal	Ethekwini MM	38.0	2023-09-18	ENV-COV-23-0838.tsv	XBB.X XBB.1.5.X BA.2.X XBB.1.9.X BA.2.86.X XBB.1.16.X BQ.1.1.X Other	[0.9359811600000001, 0.06132084000000001, 0.00121182, 0.00084279, 0.00027912, 0.00036417, 1.1e-07, 1.1e-07]
COV-23-0839	KwaZulu-Natal	Ethekwini MM	38.0	2023-09-18	ENV-COV-23-0839.tsv	BA.2.86.X XBB.1.5.X XBB.X Recombinants	[0.6115782000000001, 0.195659, 0.19230799999999998, 0.00045474]
COV-23-0840	Gauteng	Tshwane MM	38.0	2023-09-19	ENV-COV-23-0840.tsv	XBB.X XBB.1.5.X BA.2.86.X XBB.1.16.X BA.2.87.1.X BA.2.X XBB.2.3.X BA.5.X XBB.1.9.X Recombinants	[0.38057067, 0.23414053, 0.2898031, 0.038289100000000006, 0.020483, 0.03507741000000001, 0.00106724, 0.00012124, 0.00010709, 0.0003406]
COV-23-0843	Gauteng	Tshwane MM	38.0	2023-09-19	ENV-COV-23-0843.tsv	XBB.1.5.X BA.2.X Other	[0.99964309, 0.00035702, 3.5999999999999994e-07]
COV-23-0844	Gauteng	Tshwane MM	38.0	2023-09-19	ENV-COV-23-0844.tsv	XBB.X BA.2.86.X XBB.1.5.X BA.2.X XBB.2.3.X XBB.1.16.X XBB.1.9.X	[0.3513509999999999, 0.46875, 0.117647, 0.04841865, 0.01204819, 0.0013428700000000001, 0.00044228]
COV-23-0846	Eastern Cape	Buffalo City MM	38.0	2023-09-12	ENV-COV-23-0846.tsv	BA.2.X BA.2.87.1.X BA.4.X XBB.X Recombinants	[0.9814502200000002, 0.0121521, 0.00555765, 0.000762, 7.8e-05]
